Index,Lower,Upper,Predicted,Actual
929,163412.6,175976.92,169726.08,109279
930,163411.57,175914.29,169703.48,109314
931,163351.02,175978.78,169687.34,109316
932,163228.55,175954.88,169679.99,109328
933,163240.57,175856.88,169704.21,109345
934,163272.95,175876.24,169622.31,109364
935,163093.98,176073.02,169602.09,109397
936,163125.14,176115.41,169707.04,109438
937,163147.07,176180.19,169789.09,109449
938,163322.34,176063.57,169769.92,109500
939,163348.38,176041.29,169821.78,109530
940,163175.21,175993.23,169756.3,109543
