Index,Lower,Upper
1110,227992.24,235456.25
1111,228105.82,235492.34
1112,228100.77,235464.96
1113,228144.37,235556.93
1114,228102.32,235539.21
1115,228162.58,235564.86
1116,228168.49,235564.21
1117,228140.96,235611.94
1118,228259.68,235675.8
1119,228249.24,235654.92
1120,228313.73,235653.28
1121,228278.73,235651.34
1122,228398.96,235794.62
1123,228345.83,235742.71
1124,228441.72,235805.85
1125,228477.69,235842.56
1126,228462.59,236008.43
1127,228499.5,236105.84
1128,228546.01,236068.3
1129,228590.7,236217.98
1130,228649.47,236174.06
1131,228694.74,236161.52
1132,228731.02,236199.12
1133,228819.62,236277.38
1134,228823.74,236325.14
1135,228833.96,236290.31
1136,228888.29,236337.09
1137,228908.96,236372.6
1138,228950.9,236543.97
1139,228926.96,236585.1
1140,228937.4,236654.72
1141,228992.37,236783.74
1142,229043.01,236907.55
1143,229189.41,237030.66
1144,229436.86,237184.28
1145,229525.52,237232.93
1146,229544.39,237312.89
1147,229559.97,237411.14
1148,229644.39,237429.7
