Index,Lower,Upper
1459,75247.63,87594.47
1460,75134.38,87647.08
1461,75191.79,87736.61
1462,75225.18,87764.88
1463,75142.39,87808.78
1464,75239.61,87846.39
1465,75199.78,87900.89
1466,75215.96,87800.88
1467,75255.35,87866.34
1468,75323.1,87874.8
1469,75240.69,88044.01
1470,75261.01,88024.22
1471,75280.5,87950.41
1472,75230.0,87974.42
1473,75262.51,87917.94
1474,75350.9,87876.81
1475,75316.42,87983.08
1476,75325.46,88013.54
1477,75331.87,88104.78
1478,75186.18,88186.99
1479,75202.89,88123.29
1480,75279.98,88263.92
1481,75249.04,88239.0
1482,75369.67,88219.33
1483,75305.08,88348.17
1484,75263.06,88323.86
1485,75190.25,88303.83
1486,75178.56,88281.33
1487,75003.61,88354.34
1488,75185.08,88333.97
1489,75060.59,88311.61
1490,75049.93,88329.67
1491,74973.21,88349.59
1492,75041.52,88511.48
1493,75008.91,88586.11
1494,74915.21,88601.71
1495,74716.72,88510.56
1496,74754.86,88425.41
1497,74724.81,88706.25
1498,74852.9,88569.73
1499,74879.69,88472.1
1500,74805.84,88502.41
1501,74829.12,88318.58
1502,74880.17,88385.53
1503,74679.97,88480.25
1504,74631.43,88733.77
1505,74664.26,88754.23
1506,74598.17,88558.95
1507,74743.49,88517.7
1508,74726.12,88730.22
1509,74695.7,88617.51
1510,74618.96,88578.91
1511,74649.17,88599.22
1512,74574.41,88741.18
1513,74600.35,88670.66
1514,74408.79,88645.9
1515,74477.96,88619.78
1516,74341.34,88659.99
1517,74512.55,88850.62
1518,74389.96,88919.22
1519,74311.19,88913.55
1520,74343.32,88984.07
1521,74367.86,88820.55
1522,74419.51,88909.02
1523,74341.75,88850.18
1524,74372.27,88795.92
1525,74244.3,88798.91
1526,74258.99,88794.48
1527,74275.16,88988.67
1528,74211.95,88966.01
1529,74289.36,88984.41
1530,74313.28,89000.12
1531,74158.96,89053.42
1532,74135.42,89151.36
1533,74092.63,89082.78
1534,74237.22,88987.35
1535,74234.85,89047.49
1536,74223.11,88961.44
1537,74247.32,88981.88
1538,74272.22,89034.05
1539,74239.97,89180.46
1540,74240.87,89147.85
1541,73980.9,89300.03
1542,74068.86,89227.44
1543,73938.97,89305.65
1544,74041.54,89303.85
1545,74140.93,89190.81
1546,74145.25,89274.86
1547,74203.67,89299.94
1548,74181.54,89325.82
1549,74177.98,89171.88
1550,74255.28,89163.26
1551,74134.43,89249.59
1552,74160.28,89210.34
1553,74087.97,89139.46
1554,74026.05,89538.53
1555,74129.93,89446.51
1556,73991.79,89722.63
1557,73962.11,89642.56
1558,73926.97,89741.27
1559,74101.55,89592.83
1560,74099.2,89501.11
1561,74047.17,89529.48
1562,74056.36,89504.03
1563,73911.13,89505.65
1564,73881.44,89479.94
1565,73842.46,89489.35
1566,73807.95,89565.42
1567,73844.04,89709.83
1568,73892.16,89670.77
1569,73834.41,89579.78
1570,73838.47,89530.71
1571,73742.38,89637.47
1572,73994.78,89507.83
1573,73928.87,89677.98
1574,73836.39,89626.02
1575,73916.13,89647.34
1576,74020.99,89680.83
1577,73994.72,89682.34
1578,73842.1,89802.33
1579,73833.17,89846.75
1580,73902.23,89852.28
1581,73803.52,89748.18
1582,73713.16,89914.82
1583,73668.33,90055.74
1584,73554.67,89912.58
1585,73756.55,89781.59
1586,73743.39,89578.6
1587,73706.17,89854.77
1588,73788.26,89866.96
1589,73766.18,89841.9
1590,73673.71,89803.79
1591,73716.28,89825.42
1592,73942.45,89807.17
1593,73924.32,89852.62
1594,73993.59,89716.73
1595,73650.62,89863.62
1596,73692.39,89843.82
1597,73763.9,89720.73
1598,73650.66,89791.98
1599,73520.97,89775.39
1600,73466.99,89875.25
1601,73444.0,89847.21
1602,73508.15,89898.42
1603,73371.01,89848.92
1604,73287.12,89764.15
1605,73459.79,89869.28
1606,73352.91,89786.21
1607,73416.82,89907.42
1608,73305.5,90038.87
1609,73338.11,90154.06
1610,73129.66,90239.57
1611,73252.2,90227.75
1612,73394.87,90190.23
1613,73330.26,90148.43
1614,73382.48,90031.85
1615,73323.34,90117.01
1616,73479.21,90297.14
1617,73409.09,90359.63
1618,73290.13,90280.52
1619,73225.6,90077.82
1620,73190.81,90197.36
1621,73041.96,90152.01
1622,73029.07,90132.88
1623,72912.41,90211.11
1624,73075.72,90311.53
1625,73029.62,90105.63
1626,72993.12,90224.24
1627,72976.05,90225.71
1628,72896.47,90182.79
1629,73002.18,90072.42
