Index,Lower,Upper,Predicted,Actual
2042,142348.14,150816.89,146512.35,226392
2043,142399.68,150765.78,146462.77,226470
2044,142387.23,150877.55,146451.64,226092
2045,142392.5,150852.35,146461.92,226108
2046,142347.05,150858.24,146491.86,226108
2047,142272.74,150907.88,146526.05,226219
2048,142275.69,150932.04,146503.46,226260
2049,142208.17,150938.96,146513.13,226280
2050,142114.43,150924.49,146531.78,226280
2051,142119.84,150921.58,146521.62,226280
2052,142131.71,150978.64,146529.52,226450
2053,142112.12,151004.92,146551.02,226610
2054,142106.71,151017.7,146608.73,226512
2055,142106.21,151140.79,146573.3,226395
2056,142159.68,151130.34,146553.1,226392
2057,142118.66,151122.51,146518.62,226382
2058,142151.62,151100.81,146487.31,226210
2059,142069.75,151127.74,146507.14,280857
2060,142165.3,151176.6,146529.57,280857
2061,142178.92,151180.73,146545.01,281266
2062,142107.95,151168.47,146567.19,281165
2063,142138.81,151146.45,146606.11,281044
2064,142126.46,151220.24,146569.33,281049
2065,142104.83,151231.07,146583.11,280866
2066,142078.43,151152.8,146555.38,280807
2067,142132.98,151138.58,146569.0,280734
2068,142054.12,151171.78,146590.08,281242
2069,142076.64,151225.85,146614.43,281862
2070,142054.81,151312.38,146630.73,281910
2071,141965.01,151364.1,146592.29,281910
2072,141899.12,151304.6,146711.02,281810
2073,141896.02,151249.01,146648.54,281996
2074,141831.58,151267.51,146685.16,282006
2075,141804.62,151335.39,146660.58,282286
2076,141767.76,151265.71,146639.82,281848
2077,141779.15,151299.11,146650.17,281701
2078,141718.14,151294.84,146643.59,281789
2079,141742.09,151358.99,146686.54,281802
2080,141705.67,151352.82,146693.77,281896
2081,141712.52,151370.93,146658.7,281944
2082,141779.33,151323.05,146675.29,283144
2083,141671.64,151240.3,146635.03,283046
2084,141799.29,151315.75,146657.53,283051
2085,141757.09,151280.39,146646.27,283219
2086,141772.99,151328.99,146649.98,283262
2087,141798.27,151241.06,146612.29,283010
2088,141747.67,151183.45,146612.96,282842
2089,141767.72,151271.62,146645.97,282884
2090,141693.32,151298.58,146572.07,282889
2091,141734.31,151311.54,146650.96,282936
2092,141666.11,151303.06,146666.01,283013
2093,141722.88,151262.45,146676.07,283100
2094,141642.59,151285.87,146657.06,283212
2095,141800.65,151267.36,146647.48,283345
2096,141794.48,151282.32,146698.71,283356
2097,141810.17,151310.27,146684.2,283426
2098,141809.0,151337.66,146687.42,283508
2099,141880.05,151484.28,146703.62,283550
2100,141739.64,151445.94,146705.55,283279
2101,141786.64,151389.42,146687.78,283275
2102,141828.92,151538.81,146650.63,283295
2103,141807.85,151560.41,146684.74,283267
2104,141803.47,151665.97,146648.69,283333
2105,141791.29,151660.66,146674.43,281226
2106,141772.33,151608.32,146665.48,281882
2107,141668.36,151627.95,146692.27,281887
2108,141670.7,151714.94,146677.14,281867
2109,141684.29,151738.52,146660.08,281871
2110,141653.22,151746.66,146647.35,281791
2111,141726.07,151733.85,146674.51,284744
2112,141759.32,151885.89,146708.98,284760
2113,141677.48,151828.33,146685.87,284411
2114,141696.32,151743.08,146704.13,284287
2115,141437.29,151664.64,146613.89,283282
2116,141547.04,151657.19,146632.03,283284
2117,141607.52,151668.56,146543.92,283222
2118,141584.13,151591.44,146515.7,283216
2119,141605.04,151604.54,146577.78,283215
2120,141437.79,151578.31,146544.46,283218
2121,141455.9,151647.25,146535.06,283218
2122,141479.84,151622.54,146559.43,283218
2123,141439.26,151671.8,146574.56,283502
2124,141442.9,151677.17,146564.52,283415
2125,141438.29,151692.58,146552.59,283425
2126,141372.59,151733.33,146597.08,284358
2127,141453.26,151714.0,146609.28,284720
2128,141435.45,151633.94,146600.02,284740
2129,141442.55,151683.9,146584.98,284712
2130,141496.35,151729.88,146637.23,284659
2131,141526.57,151713.24,146587.78,284689
2132,141502.43,151751.36,146637.45,284827
2133,141472.43,151685.07,146630.31,284913
2134,141498.46,151728.37,146641.57,284881
2135,141597.71,151697.02,146672.74,284865
2136,141644.55,151778.32,146713.79,286277
2137,141506.92,151826.6,146639.61,284881
2138,141474.5,151818.92,146582.71,284786
2139,141491.82,151885.06,146575.96,284795
2140,141362.12,151907.84,146600.78,284778
2141,141290.52,151942.0,146582.24,284933
2142,141199.97,151869.0,146526.21,284803
2143,141274.27,151899.42,146548.07,283862
2144,141319.6,151865.75,146604.16,283989
2145,141297.58,151912.03,146521.75,283657
2146,141264.84,151853.67,146547.25,283661
2147,141264.18,151872.65,146512.82,283290
2148,141183.87,151863.92,146536.09,283296
2149,141264.1,151865.55,146586.67,283285
2150,141296.79,151784.54,146604.87,283313
2151,141311.16,151703.44,146597.51,283443
2152,141287.9,151796.69,146608.09,283494
2153,141212.87,151839.42,146572.65,283379
2154,141154.37,151853.24,146581.78,283409
2155,141223.98,151801.26,146595.79,284854
2156,141140.17,151780.11,146604.06,284935
2157,141210.26,151777.57,146627.32,284941
2158,141052.9,151714.77,146477.45,279874
2159,141145.05,151663.7,146469.33,280008
2160,141126.72,151682.61,146498.56,279997
2161,141115.39,151721.4,146481.36,279992
2162,141125.24,151667.59,146472.32,280017
2163,141044.68,151689.78,146537.12,280072
2164,141093.38,151658.41,146528.42,280516
2165,141142.35,151746.31,146594.65,280568
2166,141185.49,151772.61,146570.99,280573
2167,141236.38,151786.01,146592.58,280605
2168,141136.28,151714.05,146546.12,280574
2169,141201.71,151652.17,146543.0,280592
2170,141192.49,151730.61,146552.09,280600
2171,141111.03,151791.17,146553.8,280584
2172,141170.35,151819.33,146593.99,280571
2173,141147.52,151849.83,146641.44,280772
2174,141130.99,151815.06,146632.34,280802
2175,141057.51,151829.99,146633.39,280802
2176,141085.28,151810.35,146617.62,280787
2177,141054.42,151839.21,146556.64,280936
2178,141071.16,151835.57,146557.14,280981
2179,141031.97,151840.62,146572.54,280986
2180,141048.01,151940.63,146523.4,280966
2181,141002.65,151865.81,146575.59,281019
2182,140964.6,151945.31,146593.25,281019
2183,140897.26,151928.67,146519.76,281017
2184,140799.95,151963.86,146458.56,281017
2185,140849.7,151985.47,146470.98,281225
2186,140884.85,152031.25,146503.34,281350
2187,140869.21,152120.48,146503.72,281340
2188,140923.29,152158.21,146561.32,281330
2189,140945.39,152220.75,146542.64,281333
2190,140979.13,152114.38,146546.0,281423
2191,140971.42,152120.91,146515.51,281425
2192,141073.45,152139.12,146566.66,281335
2193,141007.57,152179.24,146554.48,281335
2194,141049.81,152227.4,146586.38,281333
2195,141022.32,152203.58,146599.05,281333
2196,140973.18,152313.98,146629.07,281338
2197,141078.9,152346.08,146629.69,281341
2198,141058.68,152331.65,146643.19,281446
2199,141013.13,152346.37,146613.86,281460
2200,141095.05,152280.01,146629.5,281461
2201,140972.93,152468.28,146596.38,281455
2202,140963.93,152423.06,146645.59,281535
2203,140963.89,152363.29,146657.77,281635
2204,140937.63,152362.29,146608.4,281637
2205,140956.16,152290.59,146616.27,281642
2206,140992.99,152319.21,146620.18,281646
2207,140965.22,152312.68,146606.0,281529
2208,140937.41,152301.64,146608.84,281546
2209,140854.19,152340.22,146679.68,281544
2210,140856.67,152264.14,146664.71,281570
2211,140832.07,152365.55,146619.51,281585
2212,140878.5,152299.5,146635.49,281688
2213,140892.5,152307.24,146644.12,281692
2214,140877.29,152326.88,146674.52,282517
2215,140934.37,152448.19,146683.09,282557
2216,140931.81,152459.7,146590.27,281742
2217,140974.56,152453.34,146567.43,281689
2218,140899.95,152424.33,146510.1,278217
2219,140955.65,152332.06,146540.04,279295
2220,140849.68,152368.31,146531.76,279309
2221,140874.13,152262.08,146590.55,279319
2222,140838.42,152263.48,146577.3,279329
2223,140868.61,152349.24,146606.96,279607
2224,140900.17,152430.06,146551.0,279586
2225,140858.43,152422.52,146576.63,279616
2226,140886.1,152356.18,146625.47,279546
2227,140849.25,152276.74,146607.25,279556
2228,140931.23,152313.16,146631.48,279700
2229,140943.77,152242.87,146658.01,280008
2230,140976.9,152270.75,146638.47,280058
2231,140889.97,152260.29,146665.15,280060
2232,140792.15,152398.98,146690.63,280234
2233,140842.67,152372.22,146647.4,280077
2234,140886.93,152290.46,146735.49,280172
2235,140749.5,152331.01,146688.66,280192
2236,140849.74,152461.71,146698.95,280170
2237,140852.63,152370.57,146693.5,280030
2238,140874.92,152332.38,146674.92,279893
2239,140808.89,152401.61,146684.48,279880
2240,140841.19,152355.43,146659.22,279890
2241,140840.78,152316.47,146723.82,279631
2242,140774.16,152427.4,146653.49,279661
2243,140769.75,152435.58,146673.92,279905
2244,140723.81,152381.63,146666.2,280078
2245,140747.06,152388.22,146709.55,280110
2246,140877.23,152409.71,146654.39,280120
2247,140843.7,152444.21,146660.57,280144
2248,140766.92,152596.46,146699.53,280189
2249,140676.97,152569.7,146626.66,280082
2250,140680.68,152566.7,146661.47,279999
2251,140686.49,152586.58,146668.35,279998
2252,140697.18,152545.85,146706.07,280000
2253,140540.19,152499.28,146687.71,280085
2254,140507.61,152591.44,146705.05,280371
2255,140490.57,152638.08,146751.42,280373
2256,140504.44,152657.57,146743.03,280341
2257,140487.37,152567.46,146725.62,279752
2258,140470.19,152621.48,146781.8,279752
2259,140468.56,152705.9,146840.36,279752
2260,140517.23,152652.81,146797.36,279774
2261,140454.67,152675.75,146842.11,279776
2262,140460.23,152685.62,146833.09,279874
2263,140503.65,152653.3,146833.08,279839
2264,140416.29,152676.04,146824.04,279543
2265,140391.11,152571.18,146839.13,279754
2266,140483.37,152403.04,146811.05,279758
2267,140512.01,152611.7,146765.92,279760
2268,140411.08,152483.59,146691.91,279857
2269,140567.84,152413.61,146726.7,279763
2270,140356.66,152551.4,146750.01,280438
2271,140295.33,152565.47,146693.57,280458
2272,140319.55,152638.27,146671.66,280596
2273,140223.85,152665.13,146728.1,280726
2274,140192.92,152652.0,146795.03,280863
2275,140254.37,152716.23,146787.79,280874
2276,140294.37,152614.57,146763.43,280876
2277,140216.53,152587.83,146784.97,280856
2278,140147.57,152676.61,146746.87,280843
2279,140112.1,152715.2,146759.62,280837
2280,140253.41,152752.81,146813.86,278432
2281,140159.93,152733.75,146770.11,278412
2282,140201.8,152785.55,146794.42,278424
2283,140115.99,152859.23,146844.87,278413
2284,140093.74,152890.88,146848.73,278328
2285,140170.53,152905.18,146856.39,278893
2286,140198.75,152922.09,146901.39,278937
2287,140206.2,152925.95,146929.35,278939
2288,140298.16,152901.8,146900.17,278993
2289,140206.98,152874.95,146906.46,279229
2290,140231.07,152858.01,146901.33,279269
2291,140215.78,152908.93,146947.45,280767
2292,140263.84,153006.16,146928.5,281686
2293,140277.69,152902.2,146886.17,282024
2294,140282.31,153023.99,146826.27,282041
2295,140247.66,152988.53,146966.94,282044
2296,140278.2,152940.4,146972.3,282280
2297,140312.82,152925.3,146952.54,280177
2298,140362.69,152902.09,146994.06,280374
2299,140308.34,152868.08,146942.16,280436
2300,140296.87,152883.33,146991.76,280502
2301,140262.64,152948.25,147060.32,280499
2302,140332.16,152881.44,146992.22,280507
2303,140364.3,152999.11,146982.43,280541
2304,140396.18,153027.39,146993.26,280542
2305,140502.79,153069.56,147001.29,280483
2306,140408.87,153036.0,146993.92,280482
2307,140405.65,153082.77,146973.19,280452
2308,140441.43,153151.37,146954.43,280398
2309,140386.27,153086.57,146905.87,280403
2310,140389.26,153129.43,146961.64,280517
