Index,Lower,Upper
2151,141311.16,151703.44
2152,141287.9,151796.69
2153,141212.87,151839.42
2154,141154.37,151853.24
2155,141223.98,151801.26
2156,141140.17,151780.11
2157,141210.26,151777.57
2158,141052.9,151714.77
2159,141145.05,151663.7
2160,141126.72,151682.61
2161,141115.39,151721.4
2162,141125.24,151667.59
2163,141044.68,151689.78
2164,141093.38,151658.41
2165,141142.35,151746.31
2166,141185.49,151772.61
2167,141236.38,151786.01
2168,141136.28,151714.05
2169,141201.71,151652.17
2170,141192.49,151730.61
2171,141111.03,151791.17
2172,141170.35,151819.33
2173,141147.52,151849.83
2174,141130.99,151815.06
2175,141057.51,151829.99
2176,141085.28,151810.35
2177,141054.42,151839.21
2178,141071.16,151835.57
2179,141031.97,151840.62
2180,141048.01,151940.63
2181,141002.65,151865.81
2182,140964.6,151945.31
2183,140897.26,151928.67
2184,140799.95,151963.86
2185,140849.7,151985.47
2186,140884.85,152031.25
2187,140869.21,152120.48
2188,140923.29,152158.21
2189,140945.39,152220.75
2190,140979.13,152114.38
2191,140971.42,152120.91
2192,141073.45,152139.12
2193,141007.57,152179.24
2194,141049.81,152227.4
2195,141022.32,152203.58
2196,140973.18,152313.98
2197,141078.9,152346.08
2198,141058.68,152331.65
2199,141013.13,152346.37
2200,141095.05,152280.01
2201,140972.93,152468.28
2202,140963.93,152423.06
2203,140963.89,152363.29
2204,140937.63,152362.29
2205,140956.16,152290.59
2206,140992.99,152319.21
2207,140965.22,152312.68
2208,140937.41,152301.64
2209,140854.19,152340.22
2210,140856.67,152264.14
2211,140832.07,152365.55
2212,140878.5,152299.5
2213,140892.5,152307.24
2214,140877.29,152326.88
2215,140934.37,152448.19
2216,140931.81,152459.7
2217,140974.56,152453.34
2218,140899.95,152424.33
2219,140955.65,152332.06
2220,140849.68,152368.31
2221,140874.13,152262.08
2222,140838.42,152263.48
2223,140868.61,152349.24
2224,140900.17,152430.06
2225,140858.43,152422.52
2226,140886.1,152356.18
2227,140849.25,152276.74
2228,140931.23,152313.16
2229,140943.77,152242.87
2230,140976.9,152270.75
2231,140889.97,152260.29
2232,140792.15,152398.98
2233,140842.67,152372.22
2234,140886.93,152290.46
2235,140749.5,152331.01
2236,140849.74,152461.71
2237,140852.63,152370.57
2238,140874.92,152332.38
2239,140808.89,152401.61
2240,140841.19,152355.43
2241,140840.78,152316.47
2242,140774.16,152427.4
2243,140769.75,152435.58
2244,140723.81,152381.63
2245,140747.06,152388.22
2246,140877.23,152409.71
2247,140843.7,152444.21
2248,140766.92,152596.46
2249,140676.97,152569.7
2250,140680.68,152566.7
2251,140686.49,152586.58
2252,140697.18,152545.85
2253,140540.19,152499.28
2254,140507.61,152591.44
2255,140490.57,152638.08
2256,140504.44,152657.57
2257,140487.37,152567.46
2258,140470.19,152621.48
2259,140468.56,152705.9
2260,140517.23,152652.81
2261,140454.67,152675.75
2262,140460.23,152685.62
2263,140503.65,152653.3
2264,140416.29,152676.04
2265,140391.11,152571.18
2266,140483.37,152403.04
2267,140512.01,152611.7
2268,140411.08,152483.59
2269,140567.84,152413.61
2270,140356.66,152551.4
2271,140295.33,152565.47
2272,140319.55,152638.27
2273,140223.85,152665.13
2274,140192.92,152652.0
2275,140254.37,152716.23
2276,140294.37,152614.57
2277,140216.53,152587.83
2278,140147.57,152676.61
2279,140112.1,152715.2
2280,140253.41,152752.81
2281,140159.93,152733.75
2282,140201.8,152785.55
2283,140115.99,152859.23
2284,140093.74,152890.88
2285,140170.53,152905.18
2286,140198.75,152922.09
2287,140206.2,152925.95
2288,140298.16,152901.8
2289,140206.98,152874.95
2290,140231.07,152858.01
2291,140215.78,152908.93
2292,140263.84,153006.16
2293,140277.69,152902.2
2294,140282.31,153023.99
2295,140247.66,152988.53
2296,140278.2,152940.4
2297,140312.82,152925.3
2298,140362.69,152902.09
2299,140308.34,152868.08
2300,140296.87,152883.33
2301,140262.64,152948.25
2302,140332.16,152881.44
2303,140364.3,152999.11
2304,140396.18,153027.39
2305,140502.79,153069.56
2306,140408.87,153036.0
2307,140405.65,153082.77
2308,140441.43,153151.37
2309,140386.27,153086.57
2310,140389.26,153129.43
