Index,Lower,Upper
1587,85299.1,102799.44
1588,85324.07,103090.76
1589,85328.53,103273.91
1590,85371.08,103190.03
1591,85579.54,103280.88
1592,85571.95,103390.79
1593,85768.63,103332.22
1594,85699.1,103319.95
1595,85607.88,103411.75
1596,85791.55,103649.08
1597,85744.82,103690.37
1598,85715.45,103783.04
1599,85692.05,103905.05
1600,85736.74,103841.68
1601,85629.9,103927.97
1602,85749.1,103943.94
1603,85807.47,104202.04
1604,85844.34,104187.85
1605,85830.92,104307.02
1606,86076.09,104280.34
1607,86024.0,104335.52
1608,85763.87,104460.9
1609,85932.61,104477.04
1610,85898.69,104415.88
1611,85986.19,104632.77
1612,86034.5,104778.47
1613,85989.28,104847.39
1614,86017.64,104828.76
1615,85932.31,104873.64
1616,85924.72,104956.6
1617,85836.55,104996.33
1618,85982.24,105103.12
1619,86268.81,105224.51
1620,86315.14,105263.2
1621,86392.42,105352.58
1622,86382.21,105520.91
1623,86527.93,105586.25
1624,86413.92,105713.22
1625,86510.93,105743.69
1626,86446.43,105754.76
1627,86397.12,105676.25
1628,86445.87,105686.82
1629,86570.05,105792.28
