Index,Lower,Upper,Predicted,Actual
1366,80396.73,88284.94,83995.55,83496
1367,80493.95,88385.05,83980.77,88206
1368,80506.54,88401.22,84104.71,88206
1369,80552.75,88598.74,84113.3,88208
1370,80502.85,88745.27,84203.5,87576
1371,80560.45,88824.64,84235.92,88304
1372,80595.9,88920.9,84276.48,89116
1373,80541.27,88899.94,84298.25,89158
1374,80666.78,89167.5,84337.19,89203
1375,80643.19,89060.77,84418.29,89267
1376,80619.31,89178.13,84456.67,89318
1377,80561.54,89242.31,84497.17,89398
1378,80668.1,89254.13,84500.82,89321
1379,80625.7,89181.59,84525.04,89311
1380,80683.82,89304.66,84570.65,89296
1381,80700.35,89236.48,84632.12,89301
1382,80822.7,89408.65,84670.55,89303
1383,80930.42,89410.87,84689.66,89401
1384,80991.08,89676.27,84734.89,89425
1385,80908.23,89631.74,84729.75,89461
1386,80861.63,89649.4,84841.74,89646
1387,80984.79,89646.45,84823.76,89689
1388,80888.9,89697.33,84905.91,89736
1389,80934.17,89781.75,84981.7,94921
1390,80953.08,89904.81,85062.59,94917
1391,80830.72,90094.54,85085.87,94924
1392,80942.29,90185.1,85133.22,94303
1393,80951.46,90043.63,85122.73,94306
1394,81064.4,90216.64,85190.94,94320
1395,81016.63,90345.43,85257.27,94344
1396,81124.97,90481.27,85268.0,94394
1397,81052.11,90508.89,85302.68,94413
1398,81001.47,90420.28,85317.25,94530
1399,81004.62,90520.55,85348.21,94540
1400,80986.88,90598.54,85390.73,94503
1401,81039.62,90758.16,85501.16,94552
1402,81039.16,90837.98,85503.84,94539
1403,81089.63,90856.28,85498.91,94795
1404,81056.74,90895.91,85476.2,89979
1405,81085.97,90935.7,85558.4,89830
1406,81153.27,91042.84,85673.33,89547
1407,81132.95,91070.72,85776.54,89547
1408,81111.56,91276.88,85820.68,89592
1409,81154.65,91409.72,85776.44,89690
1410,81213.61,91423.78,85865.79,89804
1411,81276.05,91499.84,85899.23,89809
1412,81305.42,91637.11,86012.42,89829
1413,81359.86,91702.43,86060.62,89798
1414,81294.66,91877.27,86106.29,90204
1415,81279.51,91788.32,86138.06,90041
1416,81273.74,91944.13,86149.94,90585
1417,81270.04,92019.5,86220.85,90945
1418,81259.71,92071.38,86338.76,108063
1419,81274.26,92216.66,86470.6,112396
1420,81352.22,92018.81,86453.18,112526
1421,81382.57,92180.72,86493.95,115280
1422,81454.79,92316.91,86493.88,115285
1423,81466.5,92357.13,86586.83,115292
1424,81544.94,92309.99,86529.92,115293
1425,81412.76,92411.1,86543.28,115273
1426,81415.01,92489.9,86629.29,115264
1427,81392.97,92539.43,86716.18,115265
1428,81469.04,92524.17,86691.84,115285
1429,81399.79,92673.45,86704.87,115287
1430,81655.34,92676.0,86773.46,111284
1431,81588.45,92912.12,86823.78,111292
1432,81560.63,92871.34,86833.38,108758
1433,81522.74,92880.57,86847.79,108770
1434,81660.6,93005.63,86931.75,108791
1435,81590.25,93107.91,86932.15,108796
1436,81500.7,93024.94,87037.65,108851
1437,81598.64,93149.27,87098.22,108851
1438,81756.56,93310.31,87140.09,108850
1439,81780.18,93270.05,87204.83,108864
1440,81786.06,93421.43,87254.03,108870
1441,81824.61,93401.41,87315.17,108881
1442,81942.3,93563.05,87371.12,110518
1443,81824.44,93687.38,87375.49,110517
1444,81882.23,93862.93,87449.92,110552
1445,81898.13,93916.24,87496.6,110614
1446,81867.2,93913.92,87530.26,110619
1447,81857.23,94082.82,87588.81,110642
1448,81801.09,94107.61,87679.28,110642
1449,81914.03,94177.77,87739.04,110694
1450,81863.99,94147.0,87714.74,110692
1451,81970.44,94329.86,87743.49,110939
1452,81940.5,94371.79,87766.73,110243
1453,81850.74,94373.0,87839.2,110268
1454,81935.99,94616.97,87917.55,110282
1455,81967.06,94667.51,87914.59,110284
1456,82065.35,94642.58,87948.43,110297
1457,82076.38,94792.57,87972.61,110302
1458,82105.16,94837.09,88031.91,110302
1459,82017.0,94992.39,88031.95,110324
1460,82058.1,95165.66,88043.42,110322
1461,82097.46,95170.87,88112.15,110307
1462,82065.94,95257.49,88220.75,110314
1463,82147.23,95343.71,88211.52,110341
1464,82247.48,95351.57,88287.98,110351
1465,82236.04,95442.13,88371.78,110351
1466,82211.18,95524.46,88361.11,110234
1467,81950.88,95700.62,88496.78,110259
1468,82003.74,95837.14,88483.69,110283
1469,82168.6,95781.26,88491.88,110283
1470,82174.54,95828.86,88547.42,110286
1471,82192.33,95765.71,88536.46,110292
1472,82208.49,95898.39,88572.52,110316
1473,82197.24,95963.69,88578.02,110345
1474,82354.07,95936.66,88693.92,110478
1475,82227.66,95984.8,88754.04,110489
1476,82160.74,96172.75,88782.78,110510
1477,82232.85,96229.23,88843.45,110515
1478,82431.79,96277.59,88867.47,110523
1479,82418.88,96380.76,88889.84,110526
1480,82302.09,96541.04,89024.22,110692
1481,82394.2,96793.27,89062.13,110715
1482,82462.93,96635.04,89087.56,110815
1483,82540.34,96653.14,89145.73,110732
1484,82514.74,96848.46,89103.14,110762
1485,82570.79,96782.13,89143.41,110762
1486,82573.59,96897.67,89196.06,110766
1487,82620.16,96956.9,89241.27,110785
1488,82595.09,96966.64,89297.9,110798
1489,82570.09,97015.79,89369.46,110806
1490,82515.98,97042.92,89467.12,110813
1491,82589.06,97418.15,89524.49,110823
1492,82648.29,97568.02,89554.74,110828
1493,82518.04,97564.68,89590.15,110840
1494,82618.42,97585.62,89551.87,110850
1495,82506.16,97509.57,89574.37,110861
1496,82571.18,97501.61,89702.05,110876
1497,82541.31,97491.39,89785.99,110881
1498,82630.28,97589.28,89816.33,110898
1499,82718.76,97555.51,89840.81,110930
1500,82705.79,97518.82,89904.55,111000
1501,82792.97,97641.74,89956.0,111003
1502,82907.75,97703.53,89976.54,111750
1503,82903.87,97790.51,90077.9,111753
1504,83004.04,97858.13,90131.54,111766
1505,83003.21,97934.52,90177.38,118892
1506,82992.57,97965.9,90131.81,118894
1507,83125.32,97972.07,90302.5,118898
1508,83152.07,97851.44,90324.02,118980
1509,83152.74,97763.01,90386.75,118981
1510,83119.6,97925.08,90387.33,118984
1511,83170.81,98334.87,90438.61,118989
1512,83144.1,98256.09,90428.92,118990
1513,83126.23,98318.5,90474.64,119003
1514,83280.17,98439.47,90574.55,119003
1515,83174.02,98399.93,90632.97,119021
1516,83371.89,98708.99,90604.95,119064
1517,83409.34,98691.46,90595.35,119065
1518,83472.95,98723.83,90625.61,119080
1519,83591.84,99083.33,90722.31,119099
1520,83618.37,99056.05,90768.3,119131
1521,83574.73,99054.06,90812.54,119145
1522,83746.43,98959.35,90817.76,119148
1523,83536.65,99106.95,90845.19,119178
1524,83528.85,99103.67,90873.01,119188
1525,83476.64,99182.87,90963.29,115357
1526,83492.52,99390.91,91053.85,115357
1527,83483.79,99502.12,90984.53,115364
1528,83390.29,99464.65,91077.35,115364
1529,83457.46,99566.56,91061.48,115420
1530,83599.79,99661.56,91114.02,115456
1531,83460.24,99693.59,91104.57,115449
1532,83549.73,100030.61,91110.92,115454
1533,83651.51,99956.83,91197.2,115455
1534,83652.73,99963.28,91278.93,115437
1535,83739.45,99992.09,91266.53,115438
1536,83836.45,100187.63,91290.39,115438
1537,83743.58,100305.84,91375.56,115476
1538,83714.15,100471.73,91383.53,115495
1539,83875.79,100639.76,91439.59,115505
1540,83881.04,100705.11,91484.84,115550
1541,83876.86,100487.47,91543.77,115550
1542,84037.12,100705.9,91550.21,115524
1543,84053.22,100813.7,91634.76,115641
1544,84063.56,101086.22,91677.09,115641
1545,83960.86,100972.04,91750.32,115527
1546,84108.52,101030.17,91820.51,115532
1547,84239.6,101039.73,91858.64,115653
1548,84225.7,100936.81,91904.44,115714
1549,84191.19,101005.05,91992.78,115740
1550,84166.59,101108.41,92019.17,115754
1551,84212.22,101131.84,92111.43,115779
1552,84227.46,101118.46,92111.38,115785
1553,84288.48,101119.45,92115.17,115827
1554,84186.59,101214.91,92205.07,115842
1555,84207.29,101231.14,92261.4,121632
1556,84242.9,101238.86,92231.68,121637
1557,84231.2,101439.99,92226.41,116074
1558,84250.84,101375.64,92295.76,116079
1559,84358.84,101487.93,92395.42,116079
1560,84527.02,101428.26,92369.07,116064
1561,84655.41,101472.97,92453.41,116079
1562,84629.74,101322.07,92549.17,116100
1563,84638.91,101432.55,92520.32,116103
1564,84660.89,101510.77,92595.24,116104
1565,84670.36,101608.4,92568.24,116104
1566,84703.88,101661.05,92776.06,116164
1567,84764.86,101721.43,92806.15,116166
1568,84737.9,101705.95,92808.91,116080
1569,84814.99,101797.65,92824.39,116086
1570,84854.7,101723.77,92808.29,116271
1571,85041.95,101804.8,92902.54,116268
1572,85067.49,101831.58,92994.13,116366
1573,85097.0,101908.97,93057.62,116395
1574,85076.22,102004.76,93082.25,116463
1575,85152.4,102034.32,93153.04,116422
1576,85311.9,102128.14,93235.34,116422
1577,85320.79,102245.52,93257.09,119588
1578,85263.94,102125.78,93326.66,116457
1579,85157.38,102240.43,93374.04,116469
1580,85383.76,102304.28,93371.33,116511
1581,85253.97,102437.55,93414.48,116529
1582,85355.45,102449.15,93448.21,116505
1583,85349.79,102527.7,93507.79,117230
1584,85364.82,102465.49,93536.49,117179
1585,85377.43,102522.68,93612.13,117184
1586,85203.39,102696.36,93636.11,117207
1587,85299.1,102799.44,93701.92,117216
1588,85324.07,103090.76,93725.82,117214
1589,85328.53,103273.91,93712.66,117224
1590,85371.08,103190.03,93783.88,117221
1591,85579.54,103280.88,93758.2,117235
1592,85571.95,103390.79,93832.65,117252
1593,85768.63,103332.22,93906.41,117417
1594,85699.1,103319.95,93957.06,117426
1595,85607.88,103411.75,93986.24,117429
1596,85791.55,103649.08,94113.9,117432
1597,85744.82,103690.37,94147.41,117485
1598,85715.45,103783.04,94185.2,117513
1599,85692.05,103905.05,94144.78,117525
1600,85736.74,103841.68,94180.53,117529
1601,85629.9,103927.97,94224.03,117529
1602,85749.1,103943.94,94380.28,117572
1603,85807.47,104202.04,94416.96,117612
1604,85844.34,104187.85,94437.83,117609
1605,85830.92,104307.02,94469.63,117632
1606,86076.09,104280.34,94499.29,117633
1607,86024.0,104335.52,94459.66,117654
1608,85763.87,104460.9,94507.09,117660
1609,85932.61,104477.04,94578.47,117666
1610,85898.69,104415.88,94630.48,117760
1611,85986.19,104632.77,94630.25,117762
1612,86034.5,104778.47,94656.32,117893
1613,85989.28,104847.39,94695.97,117896
1614,86017.64,104828.76,94794.78,117889
1615,85932.31,104873.64,94772.53,117903
1616,85924.72,104956.6,94817.63,121660
1617,85836.55,104996.33,94887.24,121665
1618,85982.24,105103.12,94962.15,121665
1619,86268.81,105224.51,94980.39,121656
1620,86315.14,105263.2,95009.39,121661
1621,86392.42,105352.58,95068.56,121661
1622,86382.21,105520.91,94982.7,121664
1623,86527.93,105586.25,95107.42,121692
1624,86413.92,105713.22,95088.1,121699
1625,86510.93,105743.69,95145.72,121702
1626,86446.43,105754.76,95247.59,121706
1627,86397.12,105676.25,95339.66,121696
1628,86445.87,105686.82,95348.75,121712
1629,86570.05,105792.28,95418.46,121980
