Index,Lower,Upper,Predicted,Actual
667,41574.18,48930.06,45153.93,46798
668,41618.62,49018.72,45099.09,46522
669,41543.64,49051.08,45092.88,46526
670,41407.3,49106.25,45131.78,47323
671,41450.8,49083.92,45138.64,47588
672,41573.36,49139.2,45169.2,48641
673,41588.72,49167.99,45166.62,49291
674,41632.99,49121.58,45141.28,49906
675,41661.81,49239.14,45160.43,50020
676,41688.78,49154.82,45209.95,50412
677,41516.4,49238.41,45238.48,50804
678,41598.23,49202.31,45296.99,50805
679,41651.64,49230.93,45357.04,50884
680,41473.4,49205.82,45306.1,50904
681,41450.28,49210.44,45288.05,50925
682,41309.03,49244.79,45329.17,51130
683,41294.38,49341.49,45288.1,51040
684,41300.17,49318.73,45282.21,50952
685,41345.26,49467.27,45230.76,51402
686,41400.93,49339.37,45277.88,51432
687,41395.19,49435.67,45245.37,51426
688,41314.36,49476.52,45228.82,51429
689,41303.86,49506.71,45243.35,51529
690,41307.71,49576.79,45263.15,52365
691,41213.84,49628.26,45267.28,52600
692,41176.39,49809.89,45320.06,53906
693,41155.55,49802.73,45366.96,53966
694,41177.96,49812.26,45388.98,54348
695,41164.42,49865.74,45374.89,54388
696,41163.99,49862.81,45351.85,53996
697,41168.39,49923.54,45361.18,54046
698,41086.91,49933.98,45419.09,54185
699,41134.98,49913.91,45416.87,54215
700,41229.65,49950.3,45417.27,54385
701,41116.81,49957.52,45414.03,54447
702,40999.62,49992.34,45388.61,54567
703,41013.7,50034.27,45393.31,54660
704,40889.0,50064.72,45387.74,54435
705,40968.3,49979.14,45370.16,54483
706,40987.21,49983.86,45472.23,54590
707,40995.45,49935.63,45412.66,54640
708,40921.74,49867.48,45456.3,54640
709,40903.24,50003.35,45389.0,55044
710,40882.58,50001.63,45432.04,55615
711,40873.13,50120.85,45422.17,55655
712,40755.77,50177.45,45427.99,55141
713,40694.16,50166.21,45458.65,55171
714,40774.24,50316.49,45461.26,55221
715,40713.66,50358.41,45508.73,55245
716,40720.47,50282.26,45472.33,55535
717,40747.19,50243.78,45489.89,55580
718,40707.02,50252.95,45527.09,55587
719,40707.96,50408.72,45486.91,55457
720,40753.52,50315.73,45599.39,55462
721,40656.83,50295.01,45552.18,55552
722,40755.87,50334.8,45560.81,55231
723,40647.7,50238.9,45499.7,55317
724,40607.69,50284.99,45497.79,55324
725,40713.14,50282.16,45500.42,55384
726,40629.05,50378.24,45537.57,55494
727,40621.95,50410.21,45523.53,55502
728,40647.96,50313.48,45538.19,55570
