,Actual,Mean_Simulation,Simulated_30,Simulated_11,Simulated_27,Simulated_4,Simulated_7,Simulated_21,Simulated_12,Simulated_19,Simulated_37,Simulated_10,Simulated_5,Simulated_1,Simulated_32,Simulated_40,Simulated_45,Simulated_20,Simulated_34,Simulated_46,Simulated_42,Simulated_17,Simulated_14,Simulated_47,Simulated_22,Simulated_29,Simulated_6,Simulated_2,Simulated_15,Simulated_18,Simulated_24,Simulated_43,Simulated_16,Simulated_33,Simulated_9,Simulated_48,Simulated_31,Simulated_26,Simulated_39,Simulated_49,Simulated_36,Simulated_44,Simulated_23,Simulated_38,Simulated_13,Simulated_35,Simulated_0,Simulated_28,Simulated_41,Simulated_3,Simulated_25,Simulated_8
14,28422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,42606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,51421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,87163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999
66,,117530.01493784453,117256.98043734937,108777.11606045344,115887.08081258975,118097.37137894933,112959.61545853408,115354.37545292069,110555.33729948086,124075.23108467078,116699.00420366245,111414.4323886843,109861.23462761345,120393.79625832484,121256.94132856693,116851.36368123553,115374.8526887567,116439.49674420174,106455.71152657691,113246.95504990454,121654.44915925703,115981.53119656404,119852.23124170468,122187.27243507431,115811.86377568684,109862.50257874481,124174.69351402065,112365.72617628565,123961.61744349863,119890.65715835815,113810.92328993707,109496.60919787415,117888.59423564984,116676.12675673637,132771.47147597576,104890.71906297239,126100.76063705354,128376.63522391584,119996.60358422094,137698.55480754247,116552.33495303745,117305.56204159216,113497.4913425867,106877.64220012291,126460.71466128205,127571.97429971522,127428.30557954157,115495.86408799312,111462.07789770412,102625.7887502188,118549.48506336768,128267.06658151551
67,,119054.0963998531,117022.22394065224,116663.35315872464,111141.19382090193,114823.35122996321,127458.78224187846,114011.19736112472,113201.1490909704,127815.8511583117,116156.13915197061,115378.94962231207,123356.46372068224,132044.7751143334,115322.27903171,127573.1567248948,115603.4203107741,124653.57119232483,105691.80787195975,113808.89066966884,129798.19812997265,110227.34318032606,111050.08529386183,112106.22583375157,118354.70192627159,110600.6799504878,112212.49830083268,119564.47048134291,123103.64106784156,115388.17742624824,116956.17901008393,109027.36555741262,103951.78627975826,121281.86438478994,134793.03561592562,108911.90743398204,122043.56233108761,127593.30240357401,134320.36736261586,141627.39438956502,120107.94136769228,124365.27323809134,104388.51762052049,102554.66444505208,133185.7705112385,128333.25634253585,133787.72193371988,125094.89441342668,103318.73116514165,95568.26055264937,125410.82192826875,141949.62470142852
68,,119977.67895400785,121573.8831542638,116573.42027814896,121636.79362647199,122943.64133127594,116526.33472642544,117068.88249475035,123792.15226857846,124874.3943984428,106540.29536423842,121677.03095108917,119174.677139445,119497.55163310708,112717.75743990263,121553.54388419498,115776.90553120598,105120.84059090477,110212.09008061746,109864.1286688815,129830.22503146522,108044.38829658458,116288.89244572648,129119.30831323969,126585.599330072,109830.50761804033,111712.06212108488,98090.42261548154,132908.50112801723,98970.21729941183,111295.66215217847,107437.22900329574,110411.84128654032,136975.69518853768,137995.67640835542,117452.84595301018,107530.48612591578,135226.54034328286,142418.71027169778,133113.3178509787,106776.1891681563,127957.41483770363,100981.63016376487,100731.27995481135,136155.4228488971,137328.87856439967,146092.62088911425,140398.1289989295,108938.58093692378,99962.89375311708,141008.3866076391,144190.06863207344
69,,120313.61630840268,113779.27338740825,122175.6740636101,119373.51285307485,124840.14262487766,124985.0319453245,126306.19289985686,124546.6742686679,117895.1664057067,113698.37116680932,128952.71175999822,116913.41172018918,118074.39020295301,118309.6916956941,127843.37410835458,111666.48713651292,111170.42994129295,120543.2744543528,114466.9323739315,127233.1597170983,115091.67468930705,105714.60005557066,112047.09081453011,137445.09992395996,110965.3123989303,110905.75242758526,106973.0277637696,139121.211535651,104858.84626767499,103287.98066615258,110008.83653638413,107721.55266085638,137135.04649890467,124363.29654643225,102104.69047861148,101843.90929789773,139487.14705887626,134689.82770878056,124937.38287284774,101497.01000338611,149526.03578546166,103128.91106849181,103811.19274939859,132008.78079927267,138791.1940903359,137370.7088147727,138083.93663383636,93833.72403439324,103113.57220746847,155707.91909499414,147331.6412098862
70,,122101.73881157902,124986.85832644728,122718.46080489593,127147.99336522091,115403.04168753418,122278.4253242988,127924.13946894894,123300.10028776675,120739.74050213772,120031.95288197829,127910.02085261216,112097.9250742827,114065.1482307672,132439.547904861,131885.6695809298,110161.61380313257,120231.67446229003,123039.07795474495,111377.13280697884,126880.99014112755,133735.9166958104,111039.53587644515,109919.90797663254,138764.61321609808,110327.43095043064,105253.76482691261,113186.50009307056,129944.32835585186,114462.91789833656,103433.31808526696,112108.0023835316,108554.98196434451,136778.7528427635,122202.18216554457,106142.30868652527,103097.23630122877,129816.06794149504,130787.94348625292,117017.50961478619,89429.58576652866,149474.58556349392,106229.1305360862,113430.91099501478,144834.76570207794,141778.8925924994,130987.3826979546,154838.52549088528,88644.19539489405,97676.22200963995,158987.7637471097,177582.24726048374
