,Actual,Mean_Simulation,Simulated_22,Simulated_13,Simulated_23,Simulated_25,Simulated_5,Simulated_1,Simulated_10,Simulated_4,Simulated_11,Simulated_28,Simulated_6,Simulated_27,Simulated_20,Simulated_8,Simulated_12,Simulated_16,Simulated_9,Simulated_7,Simulated_19,Simulated_24,Simulated_14,Simulated_3,Simulated_29,Simulated_21,Simulated_2,Simulated_26,Simulated_0,Simulated_18,Simulated_15,Simulated_17,Deviation_Simulated_22,Deviation_Simulated_13,Deviation_Simulated_23,Deviation_Simulated_25,Deviation_Simulated_5,Deviation_Simulated_1,Deviation_Simulated_10,Deviation_Simulated_4,Deviation_Simulated_11,Deviation_Simulated_28,Deviation_Simulated_6,Deviation_Simulated_27,Deviation_Simulated_20,Deviation_Simulated_8,Deviation_Simulated_12,Deviation_Simulated_16,Deviation_Simulated_9,Deviation_Simulated_7,Deviation_Simulated_19,Deviation_Simulated_24,Deviation_Simulated_14,Deviation_Simulated_3,Deviation_Simulated_29,Deviation_Simulated_21,Deviation_Simulated_2,Deviation_Simulated_26,Deviation_Simulated_0,Deviation_Simulated_18,Deviation_Simulated_15,Deviation_Simulated_17
10,25928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,29139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,27415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,28422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,42606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,51421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,87163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,115810.4048561784,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11
66,,117393.20518119028,118958.50209533493,110788.67665016395,105399.60311166428,125440.43415582305,88337.15457548843,100216.4532518216,128248.05124252105,136854.99765795673,153188.72672777492,101989.76938193949,137719.90763129358,93940.64460585004,97272.04328844252,97112.02022858316,84365.10508766958,104444.22177446513,126003.09917503377,138797.09425554742,108040.65264243052,157078.89220784866,145247.16435246717,93451.34787756237,138639.38194394275,107328.30055675644,147536.57524371057,131748.7649530095,122813.43864831803,132607.57952162862,114347.53588646119,73880.016704199,1565.296914144652,6604.528531026328,11993.602069525994,8047.228974632773,29056.05060570185,17176.75192936868,10854.846061330769,19461.79247676645,35795.52154658464,15403.435799250787,20326.7024501033,23452.560575340234,20121.161892747754,20281.184952607116,33028.1000935207,12948.98340672515,8609.893993843492,21403.88907435714,9352.552538759759,39685.68702665839,27853.95917127689,23941.857303627912,21246.176762752468,10064.904624433839,30143.37006252029,14355.559771819215,5420.2334671277495,15214.374340438342,3045.6692947290867,43513.18847699127
67,,121213.62277886597,132260.68797251018,115771.2325039872,133487.9199683725,128591.87110911528,109196.7291429488,131256.62952462758,104454.42186843099,121776.86864407179,130250.86220319901,152275.46517244336,133858.53726838127,100520.51318120545,116498.21585368997,126014.45992834012,124844.14926087086,100066.03882902385,163721.13052265334,105371.22428199952,66021.8035740036,145556.17977367982,88178.01523648179,110178.36757833115,85318.90740634692,66313.88601161628,130953.65374021746,162414.52348573634,144337.95394626047,142461.0615188275,91668.2513043707,172789.12255423542,11047.065193644201,5442.3902748787805,12274.297189506528,7378.248330249306,12016.893635917178,10043.00674576161,16759.200910434985,563.2458652058122,9037.239424333035,31061.84239357739,12644.9144895153,20693.10959766053,4715.406925176008,4800.837149474144,3630.5264820048906,21147.583949842126,42507.50774378737,15842.398496866459,55191.819204862375,24342.556994813844,33035.60754238418,11035.255200534826,35894.71537251906,54899.73676724969,9740.030961351484,41200.900706870365,23124.3311673945,21247.438739961537,29545.371474495274,51575.49977536945
68,,117258.24371896834,126535.76411209528,100819.54669412388,106415.45663147529,122509.86935533857,114009.11001129488,103874.39392749658,140481.85024838272,79733.6829005839,112047.11670084913,127665.72968738755,109220.79492881137,124856.64771844081,132287.83126431843,99936.94156641341,91799.67739089415,118702.35375994763,140638.0073119718,143600.5544493551,126489.51978823915,148371.3215887915,88042.39330363958,77790.10028390233,144522.590071037,94331.66006630281,136584.8432682629,66387.75457842843,149872.85251811787,108212.8348049758,62866.89980943854,219139.21282873466,9277.520393126935,16438.697024844456,10842.787087493052,5251.625636370227,3249.1337076734635,13383.849791471759,23223.606529414377,37524.560818384445,5211.1270181192085,10407.485968419205,8037.448790156966,7598.4039994724735,15029.587545350092,17321.302152554927,25458.566328074186,1444.1100409792853,23379.76359300346,26342.310730386773,9231.27606927081,31113.07786982316,29215.850415328765,39468.14343506601,27264.346352068664,22926.583652665533,19326.59954929455,50870.48914053991,32614.60879914953,9045.408913992535,54391.3439095298,101880.96910976632
69,,119707.92015876487,128039.95809365615,117782.04035713717,123601.74224056385,130262.15913497415,123913.33745870375,140745.05234492896,134375.74462814868,109962.07726907729,107868.07003541713,139427.18456863478,101597.72252340165,116093.96197532605,143239.35898367007,76594.45681508452,90314.36626933646,83776.56444307837,140181.92581049367,98439.1750657861,102356.52419733227,122810.50687264478,115476.6186146274,129689.61139939947,141730.01801592254,107227.93140328917,60191.31884788665,107186.28650558114,157793.18268303553,182968.9174869168,64904.58607554791,192687.2046433442,8332.037934891283,1925.8798016276996,3893.8220817989786,10554.238976209279,4205.417299938883,21037.13218616409,14667.824469383806,9745.842889687585,11839.850123347744,19719.26440986991,18110.19763536322,3613.9581834388227,23531.4388249052,43113.463343680356,29393.55388942841,35931.3557156865,20474.005651728803,21268.745092978774,17351.3959614326,3102.5867138799076,4231.301544137474,9981.691240634595,22022.09785715767,12479.9887554757,59516.60131087822,12521.63365318373,38085.262524270656,63260.99732815192,54803.33408321696,72979.28448457932
70,,121969.9844441256,110869.8195093501,141806.7414169278,106235.89453678268,148219.38560682218,109058.07357965116,124420.45704833373,125804.8957761405,124189.40460040109,139208.20700796632,118903.64218854891,101062.23892171642,157565.86091434196,151355.60341014632,114277.04892449439,124488.92857245907,97233.81547974849,120280.49279057678,137205.47325339832,131391.4983125373,138498.3553693434,100594.44895771996,90644.5346528893,111824.9064135387,98261.52847568356,112191.30729611688,100117.66079117893,169809.93209560536,170869.45087661088,49545.96896858775,133163.95757614967,11100.164934775501,19836.756972802206,15734.089907342917,26249.40116269658,12911.910864474441,2450.472604208131,3834.9113320149045,2219.4201562754897,17238.222563840725,3066.3422555766883,20907.745522409183,35595.87647021636,29385.618966020716,7692.93551963121,2518.9441283334745,24736.16896437711,1689.4916535488155,15235.48880927272,9421.513868411697,16528.370925217794,21375.535486405643,31325.4497912363,10145.078030586898,23708.45596844204,9778.677148008719,21852.323652946667,47839.94765147976,48899.46643248528,72424.01547553785,11193.973132024068
71,Average deviation,,6887.014228430441,8374.708767529924,9123.099722611258,9580.123846693039,10239.90101895098,10681.86887616239,11556.731550429819,11585.810367719976,13186.993446037572,13276.395137782341,13337.83481459134,15158.984804354748,15463.869025699974,15534.953852991304,15671.61515356029,16034.700346268373,16110.110439318669,16682.138700643656,16758.09294045622,19128.713255065526,19285.375693255504,19292.066161849954,19428.735729180804,20679.944961377812,21417.546505342223,23466.817820893328,24514.06393490371,26277.94762583828,35701.62237291817,46857.152496455084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
