,Actual,Mean_Simulation,Simulated_37,Simulated_16,Simulated_20,Simulated_6,Simulated_15,Simulated_48,Simulated_38,Simulated_21,Simulated_49,Simulated_36,Simulated_3,Simulated_26,Simulated_5,Simulated_41,Simulated_28,Simulated_1,Simulated_43,Simulated_32,Simulated_47,Simulated_18,Simulated_4,Simulated_0,Simulated_29,Simulated_31,Simulated_27,Simulated_2,Simulated_7,Simulated_33,Simulated_23,Simulated_42,Simulated_30,Simulated_40,Simulated_24,Simulated_17,Simulated_12,Simulated_46,Simulated_39,Simulated_10,Simulated_13,Simulated_35,Simulated_45,Simulated_14,Simulated_25,Simulated_19,Simulated_44,Simulated_11,Simulated_22,Simulated_8,Simulated_9,Simulated_34
19,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,87163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0
50,,117157.49315666073,112549.15879048868,114683.05217293765,108724.47751885075,118103.13306947575,117911.69313237532,108941.36771670172,122083.88036275012,111782.07807195406,115234.94830275215,116841.12382847565,124608.13110403909,118745.32078268717,126288.19560443002,118372.34278869764,119624.0445517864,118805.84535989155,121429.62219349615,122906.81008767379,128909.03323245689,121079.59274474534,118357.6908544815,122322.4770176119,123273.02268043887,104327.13065005103,108673.22184428317,118805.49644966592,115581.25140735308,118672.51929873908,123624.1659736474,120575.81960279585,112691.50097184414,118992.5717128693,109584.69248306753,110454.91770502487,108091.5862432786,126155.10108207435,124820.77499439835,107420.92924281895,102939.03427614039,109219.79846421888,131335.93891855964,120203.54681475415,103385.73802524543,119747.36894559201,99413.6353199216,128421.66583562433,124902.68176411504,119190.66511672325,109209.41932225577,129856.44339877642
51,,115911.7400046481,114360.35561225316,114483.89421449951,110783.31561432299,115105.48279288967,116584.07137754759,108970.98381899954,117148.73965918328,113517.19703559081,105208.65418743782,118051.84314272691,122165.18150839447,123027.35696063814,130362.88957288391,122519.77939121453,125603.76064225298,123914.16646838041,116741.57858538159,123228.2018668643,124698.75471898711,119808.8068370255,130309.79106101184,131990.16761554408,111758.86271695126,102858.48836831535,95241.98462594305,135515.56855722092,114660.97930300068,103517.09190982804,119378.21235102146,122408.0781925189,97997.70734590075,132796.32172121006,92539.9001657596,103412.4411534532,99073.08788356067,140040.82412327133,141256.05651637513,102726.75824467612,87417.83529674936,100306.21463413283,118709.43140344013,91482.54434230209,93237.99350961548,112509.7037323006,97890.7968988966,141169.65169865606,139605.1880351634,125901.29354617794,101727.58029659338,141861.43097533932
52,,115450.2332384176,116073.68825606054,118190.63101408862,115488.18764461714,107712.22399035946,108414.15635793254,114130.66317029882,116683.79205326024,108742.03674097164,106863.5299477101,123303.31320690623,122688.00323643992,117696.51922150253,118176.09598005938,126878.10157217288,124277.90384633526,116858.31249289827,124060.6439766168,117944.94464555144,122964.3946467352,119991.0212085421,120139.70574638597,126270.4285363351,99655.61393463358,108295.10859242799,109228.22659780305,126256.32830842499,96452.60817883395,101187.18592300142,138812.4503829586,134908.75030006337,94852.33101129095,136964.86731826287,98430.6363532054,94516.96927345687,102217.58839178918,131306.84394733302,128597.43459173292,100576.94969015477,100319.05597279879,94238.7320975281,135443.98502808867,94027.42295100358,94894.70343564227,102511.51331003073,92234.50199135453,143575.67394263353,144615.21615332473,145526.09552483098,76153.75504973604,153162.81617675503
53,,114720.262523114,114300.29937392354,113439.56980981946,113747.31282782061,109471.36985508098,109004.29194579685,115497.90786490051,118675.30940698988,119756.65146230352,111746.2122815606,116619.55325016179,117267.276175627,107664.30933403614,116185.0430042207,112980.34229184497,127278.62864541872,118559.46167236687,125979.05106462355,121613.01285283506,117744.9623635959,124617.3366815539,119879.0847320826,122549.87445839406,106773.99376356215,123502.88781119873,107818.4783906267,133065.58990918045,93287.72571861594,102318.3091605328,134888.12189826326,137621.46240493172,103926.74876677128,134494.15488193292,102110.52067658072,85821.3175814058,95454.93537814997,121680.0390704708,130530.17164958862,94692.43599578358,101908.96496523714,95580.04835349628,136279.35248402524,95419.0080642086,98059.66733780409,77780.9494715844,84636.48922962321,140997.48948790424,143095.09834727776,159616.4171558847,70199.76950510054,149876.11734100044
54,,112906.60742395131,116128.34683094927,104482.80296969223,110081.1736365511,116963.19076165771,118156.98287066097,115156.16947213322,121729.56177380677,113706.69682835981,112536.26861635577,125928.65144686897,107817.42241877821,100584.64369664624,115808.717829925,102112.3596133385,113588.32337966666,133325.4352088107,123352.30948152968,126239.9585777144,105717.39322201742,129270.89899067352,127727.96766822539,122171.44532281964,97517.63127097666,120632.12662117046,104258.38929279243,111153.10592086546,103696.21864873689,98724.09908037959,116489.8792733313,123149.4373143362,103671.43609288294,117788.9186117152,105794.57013683484,113019.02167032388,101588.1721897861,129667.0645569727,124730.56606245766,88473.13416168299,99287.08017309943,89404.01869700076,150924.63500280702,81345.10990926764,83085.13600178531,61954.10907746654,88547.61016565561,137805.97265209592,141220.624184615,167519.1694803682,65848.25738428664,155448.15694669116
