,Actual,Mean_Simulation,Simulated_35,Simulated_29,Simulated_33,Simulated_28,Simulated_14,Simulated_41,Simulated_23,Simulated_27,Simulated_20,Simulated_13,Simulated_18,Simulated_12,Simulated_49,Simulated_31,Simulated_48,Simulated_42,Simulated_10,Simulated_1,Simulated_8,Simulated_30,Simulated_22,Simulated_39,Simulated_24,Simulated_46,Simulated_11,Simulated_36,Simulated_6,Simulated_15,Simulated_45,Simulated_4,Simulated_37,Simulated_5,Simulated_38,Simulated_3,Simulated_25,Simulated_19,Simulated_40,Simulated_43,Simulated_7,Simulated_34,Simulated_47,Simulated_9,Simulated_2,Simulated_16,Simulated_26,Simulated_0,Simulated_32,Simulated_21,Simulated_44,Simulated_17,Deviation_Simulated_35,Deviation_Simulated_29,Deviation_Simulated_33,Deviation_Simulated_28,Deviation_Simulated_14,Deviation_Simulated_41,Deviation_Simulated_23,Deviation_Simulated_27,Deviation_Simulated_20,Deviation_Simulated_13,Deviation_Simulated_18,Deviation_Simulated_12,Deviation_Simulated_49,Deviation_Simulated_31,Deviation_Simulated_48,Deviation_Simulated_42,Deviation_Simulated_10,Deviation_Simulated_1,Deviation_Simulated_8,Deviation_Simulated_30,Deviation_Simulated_22,Deviation_Simulated_39,Deviation_Simulated_24,Deviation_Simulated_46,Deviation_Simulated_11,Deviation_Simulated_36,Deviation_Simulated_6,Deviation_Simulated_15,Deviation_Simulated_45,Deviation_Simulated_4,Deviation_Simulated_37,Deviation_Simulated_5,Deviation_Simulated_38,Deviation_Simulated_3,Deviation_Simulated_25,Deviation_Simulated_19,Deviation_Simulated_40,Deviation_Simulated_43,Deviation_Simulated_7,Deviation_Simulated_34,Deviation_Simulated_47,Deviation_Simulated_9,Deviation_Simulated_2,Deviation_Simulated_16,Deviation_Simulated_26,Deviation_Simulated_0,Deviation_Simulated_32,Deviation_Simulated_21,Deviation_Simulated_44,Deviation_Simulated_17
10,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,,116089.89046010759,117974.47516777563,114308.93826909708,124990.86754810502,109323.4526333031,120349.17043821841,119750.90515636923,112139.47729885628,129719.95824575401,123691.62953891368,112110.18799186635,119207.19703866408,118503.56318545203,104841.77779151744,113411.99119660589,121640.62369600231,107167.24917470386,115559.43074314941,108969.4588262937,112610.09217115404,104832.7189033349,124382.98746075112,119478.00003479651,116507.27183971417,113149.96166548104,125480.88960950518,105402.11175165039,115023.04846992258,122889.35561390917,129360.10432349208,99380.8187509435,117346.36983332907,120302.21607552968,118086.78753714637,105768.39021709947,123410.78168689605,111443.89312358722,113706.14382729497,132695.23812594055,115007.65043591867,114741.91439927786,119045.93172112729,123248.15246610653,120905.28299984193,116939.44486052953,111194.0931777034,123939.63173801688,111469.73105705841,104985.42139538618,98292.11221741971,119807.62157486714,1884.5847076680366,1780.9521910105104,8900.977087997424,6766.437826804497,4259.279978110819,3661.014696261642,3950.4131612513156,13630.067785646417,7601.7390788060875,3979.702468241245,3117.306578556483,2413.6727253444406,11248.112668590154,2677.8992635017057,5550.733235894717,8922.641285403733,530.459716958183,7120.431633813889,3479.7982889535488,11257.171556772693,8293.097000643524,3388.1095746889187,417.3813796065806,2939.928794626554,9390.999149397583,10687.778708457205,1066.8419901850139,6799.465153801575,13270.213863384488,16709.071709164098,1256.4793732214748,4212.325615422087,1996.8970770387823,10321.500243008122,7320.891226788459,4645.997336520377,2383.7466328126175,16605.34766583296,1082.2400241889263,1347.9760608297365,2956.0412610196945,7158.262005998942,4815.392539734341,849.554400421941,4895.7972824041935,7849.741277909285,4620.159403049183,11104.469064721416,17797.778242687884,3717.7311147595465
35,,115384.97415016904,114310.36349620546,116674.64362445581,114824.02790991744,111744.47128886158,115781.29712942896,116398.78118621619,107691.85986428842,116723.36846530467,116363.92799996292,110139.92571320233,112488.52764766042,125563.33824940093,106387.31357814504,114709.90423950543,128920.65081332471,121149.81671063672,125675.23805311376,113910.22219260065,107642.30370639953,112603.99111412597,113553.43336117287,109386.50054960226,120979.13923610818,117964.81862270703,133562.3346156878,111308.91158635913,112512.72413138577,123207.18828733887,125161.57348168129,106098.75931378278,114022.69347834038,125870.56945560176,120044.3313906162,122975.16530624029,127921.17686495875,99007.78854999375,103528.07994793904,117445.0377149544,115170.51474820264,111405.38346100794,130258.4849744234,123895.0390788008,128730.61884037756,104024.74425146855,109806.81358380095,112376.13455945598,103306.6088842792,86365.06172522351,86052.10529473484,143602.99922944888,1074.6106539635803,1289.6694742867694,560.9462402516074,3640.5028613074683,396.3229792599159,1013.8070360471465,7693.114285880627,1338.3943151356216,978.9538497938775,5245.04843696671,2896.4465025086247,10178.364099231883,8997.660572024004,675.0699106636166,13535.676663155667,5764.842560467674,10290.263902944716,1474.7519575683982,7742.670443769515,2780.9830360430788,1831.540788996179,5998.47360056678,5594.1650859391375,2579.8444725379813,18177.360465518766,4076.0625638099154,2872.2500187832775,7822.2141371698235,9776.599331512247,9286.214836386265,1362.2806718286593,10485.595305432711,4659.357240447149,7590.191156071247,12536.202714789702,16377.18560017529,11856.894202230003,2060.0635647853487,214.4594019664073,3979.5906891611085,14873.51082425435,8510.06492863175,13345.644690208515,11360.22989870049,5578.160566368097,3008.8395907130616,12078.36526588985,29019.912424945534,29332.868855434208,28218.025079279832
36,,115091.94272483481,111836.16452308469,114815.35043963841,114392.76345513745,112973.0990797007,118151.37494729058,123581.92338507826,107390.59601844742,114833.19715027047,109866.9900923903,101876.47141502809,121638.28786653114,121173.85618439644,114072.24225449044,123512.45050987414,119031.54170537242,122392.61635297305,125494.94639332673,125228.89926869169,108727.88272228996,107363.28403245611,115298.1028934046,111043.75629366115,113621.83724389152,130330.79443430797,115463.96841724758,117625.00808098984,124224.91706239906,126127.38434968125,130096.35947795054,106009.56727656173,100630.4319252863,127573.42744140429,118000.59977427908,120574.7362163969,117824.99538404008,95139.76638527075,96281.66648072904,128001.99612822587,126849.88255206625,135361.74885311967,139474.88491871816,126457.99406254089,138566.4076655939,96106.65533593784,91324.06487807113,96749.02809396898,77943.23648197563,85023.19261237084,75338.58726708674,153178.20045809445,3255.778201750116,276.59228519639873,699.1792696973571,2118.8436451341113,3059.432222455769,8489.980660243455,7701.346706387383,258.7455745643383,5224.952632444503,13215.471309806715,6546.345141696336,6081.913459561634,1019.7004703443672,8420.507785039328,3939.5989805376157,7300.673628138247,10403.003668491918,10136.956543856882,6364.060002544851,7728.658692378696,206.16016856979695,4048.186431173657,1470.1054809432826,15238.851709473165,372.02569241277524,2533.065356155028,9132.974337564257,11035.44162484644,15004.416753115729,9082.375448273073,14461.510799548501,12481.484716569481,2908.6570494442713,5482.793491562086,2733.0526592052775,19952.17633956406,18810.27624410577,12910.053403391066,11757.939827231443,20269.806128284865,24382.942193883355,11366.051337706085,23474.46494075909,18985.287388896963,23767.877846763673,18342.914630865824,37148.706242859174,30068.750112463968,39753.35545774807,38086.25773325964
37,,113501.0071517062,117374.51591168837,104905.7502965685,109878.7970347511,107761.34679919339,109689.51892644481,113701.6292863472,113066.77073232946,113978.98697200933,104846.85067085244,110562.61827738617,122673.28729099728,120573.40377425464,112516.10340656797,122723.49955052865,105605.07310128753,116579.04428757941,112594.21413508036,124429.34057699342,117446.90492694486,106099.34963461872,102553.18719660692,103797.7330294283,120008.63306968314,127636.44159637643,110978.53428738118,130094.74553913125,127838.45619382312,126789.79992169482,125206.6340448977,106632.49063390057,95875.4999330997,117796.0146124704,137920.95869625726,121570.7896847349,100736.29171397933,96255.83735461111,98884.62995014137,128108.68727041577,134642.44093828017,135365.6135420412,130926.58677070597,132489.7248615473,140455.0058188287,83804.33878500952,82146.2261718837,70284.93057532425,83621.27149189508,94017.49806926853,82365.7342885392,159238.61595092947,3873.508759982171,8595.256855137704,3622.2101169551024,5739.660352512816,3811.4882252613897,200.62213464100205,434.23641937674256,477.97982030312414,8654.156480853766,2938.388874320037,9172.280139291077,7072.396622548433,984.9037451382319,9222.492398822447,7895.934050418669,3078.037135873208,906.7930166258448,10928.333425287216,3945.8977752386563,7401.657517087486,10947.819955099287,9703.2741222779,6507.62591797694,14135.43444467023,2522.4728643250273,16593.73838742505,14337.449042116918,13288.79276998862,11705.626893191496,6868.516517805634,17625.507218606508,4295.007460764202,24419.951544551062,8069.782533028701,12764.715437726874,17245.16979709509,14616.377201564828,14607.68011870957,21141.433786573965,21864.606390334986,17425.579618999764,18988.71770984109,26953.998667122505,29696.668366696686,31354.780979822506,43216.07657638195,29879.735659811122,19483.509082437668,31135.272863167003,45737.608799223264
38,,112764.5070837299,117866.3882238539,106994.39501939596,104169.57522883233,108450.34307561036,100486.8005145164,123665.33030817902,117524.87122838222,102960.12977229731,107370.95255324007,116417.07266406309,105399.97041758127,116459.43981214716,121152.78764802891,124348.89068635485,115152.1437734564,104213.89878963372,124947.0891459122,117741.5668787692,126013.0973154392,105992.27947319839,97765.65029596408,99076.7678023712,136344.36559183028,117724.47917782026,123715.83996183095,120853.41153396502,130777.30398852589,120808.94085670888,113276.72862784126,104029.85999328285,96621.01009770665,93280.07771216471,130770.1541334888,135672.26461041282,89650.98600213941,110994.79050109799,99998.9650147276,129659.57006626565,144929.04166875707,134807.7508971766,125736.69420727057,143257.24236054276,142100.12437377553,72647.62996147003,74858.91513220304,74160.00528286125,82576.13177218764,87787.5843212904,81096.64033441446,155919.4053775101,5101.881140123995,5770.112064333938,8594.931854897572,4314.164008119536,12277.706569213493,10900.823224449123,4760.364144652325,9804.377311432589,5393.554530489826,3652.56558033319,7364.536666148633,3694.9327284172614,8388.280564299013,11584.383602624948,2387.636689726496,8550.608294096179,12182.582062182308,4977.0597950392985,13248.590231709299,6772.22761053151,14998.85678776582,13687.739281358692,23579.858508100384,4959.972094090364,10951.33287810105,8088.904450235117,18012.796904795992,8044.433772978984,512.2215441113658,8734.647090447048,16143.496986023252,19484.429371565187,18005.647049758903,22907.757526682923,23113.521081590487,1769.7165826319106,12765.542069002302,16895.062982535746,32164.53458502717,22043.243813446694,12972.187123540672,30492.735276812862,29335.61729004563,40116.87712225987,37905.59195152686,38604.501800868646,30188.37531154226,24976.9227624395,31667.866749315435,43154.89829378019
39,Average deviation,,2531.7272439146495,2952.0971449942203,3729.7074282998437,3763.2681156464046,3967.3716623835644,4044.374625273728,4089.9124529247324,4251.594134513682,4642.22609539801,4838.529444944649,4849.485838033525,4906.879939183942,5106.443003399295,5430.058826775341,5551.596603288861,5602.800483996507,5718.850394533828,5772.922225927614,5796.836123702645,5990.116402135577,6046.245783512434,6137.630501677658,6261.522728761054,6642.338585899716,6902.3651749592,6996.591577680386,7570.38538224091,7831.72457646424,8378.179730885888,8446.804267012687,8474.8791748714,8493.14041162561,8665.084993540027,9062.00415839218,9744.7305200168,9998.374275997789,10072.139391619254,10513.03462254245,11060.10127083132,11584.203847009565,12101.710170282973,12752.638543165122,16320.853021311681,16834.769529495992,17250.368104480887,18503.67897945646,18985.8903138586,19108.927241168014,24947.85702805877,26485.75350338375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
