,Actual,Mean_Simulation,Simulated_13,Simulated_9,Simulated_17,Simulated_28,Simulated_27,Simulated_15,Simulated_19,Simulated_6,Simulated_0,Simulated_26,Simulated_29,Simulated_22,Simulated_5,Simulated_23,Simulated_1,Simulated_4,Simulated_25,Simulated_21,Simulated_18,Simulated_11,Simulated_12,Simulated_14,Simulated_10,Simulated_7,Simulated_20,Simulated_16,Simulated_2,Simulated_8,Simulated_24,Simulated_3,Deviation_Simulated_13,Deviation_Simulated_9,Deviation_Simulated_17,Deviation_Simulated_28,Deviation_Simulated_27,Deviation_Simulated_15,Deviation_Simulated_19,Deviation_Simulated_6,Deviation_Simulated_0,Deviation_Simulated_26,Deviation_Simulated_29,Deviation_Simulated_22,Deviation_Simulated_5,Deviation_Simulated_23,Deviation_Simulated_1,Deviation_Simulated_4,Deviation_Simulated_25,Deviation_Simulated_21,Deviation_Simulated_18,Deviation_Simulated_11,Deviation_Simulated_12,Deviation_Simulated_14,Deviation_Simulated_10,Deviation_Simulated_7,Deviation_Simulated_20,Deviation_Simulated_16,Deviation_Simulated_2,Deviation_Simulated_8,Deviation_Simulated_24,Deviation_Simulated_3
10,25928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,29139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,27415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,28422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,42606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,51421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,87163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,115810.4048561784,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11
66,,122424.47886062706,122615.11789093827,120734.89051342163,119358.31168330429,132948.09349723416,120082.55017440548,117750.02329199955,117539.99820529821,104020.60665496807,132127.10518593836,139797.58656487233,112165.18807121541,106952.67051338083,91208.07924960867,140088.63862038375,127542.15814079605,108400.50717100015,79763.92829703631,108967.90242355475,126397.13859381063,142021.78428935693,158611.96563802642,100757.22064849682,157261.05550448853,103511.5951628326,168463.6349155568,160315.1519009252,93714.33365678186,96354.69640912008,82529.08936590148,180733.34358415843,190.639030311213,1689.5883472054265,3066.1671773227717,10523.614636607104,2341.9286862215813,4674.455568627513,4884.480655328851,18403.87220565899,9702.6263253113,17373.107704245267,10259.29078941165,15471.808347246231,31216.399611018394,17664.159759756687,5117.679280168988,14023.97168962691,42660.55056359075,13456.576437072305,3972.6597331835655,19597.305428729873,36187.48677739936,21667.25821213024,34836.57664386147,18912.88369779446,46039.15605492973,37890.67304029815,28710.145203845197,26069.78245150698,39895.389494725576,58308.86472353137
67,,117589.87980991523,127209.06089342962,125219.53621754609,112271.83998132857,124964.21159718082,106016.86354554564,94375.54555406036,116822.28630071526,121622.98490455822,158269.89121958372,107111.09988138893,115636.64997174415,113414.80017115826,112031.5753391806,124815.99647692002,130040.31304237695,126399.66468305128,102151.248828239,131876.3817498921,111533.76422750851,115498.40628987114,111495.71936748769,132281.39725493398,98063.92268142437,76273.88423144768,156587.640057872,182033.62619110607,74879.6787064978,129483.73039004536,48943.51123455646,140371.1633068069,9619.181083514384,7629.656407630857,5318.039828586669,7374.33178726559,11573.016264369595,23214.334255854876,767.5935091999709,4033.1050946429896,40680.011409668485,10478.779928526303,1953.2298381710862,4175.079638756972,5558.304470734627,7226.116667004782,12450.433232461713,8809.784873136043,15438.630981676237,14286.501939976879,6056.115582406725,2091.473520044092,6094.160442427543,14691.517445018748,19525.95712849086,41315.995578467555,38997.76024795676,64443.74638119084,42710.201103417436,11893.850580130122,68646.36857535876,22781.283496891672
68,,120100.93346516548,124190.66898902498,112256.73320614279,130404.44802176132,117588.9213816188,93577.52652966429,113389.96044922207,151252.03720274387,151705.00944484267,128094.60150253549,124634.47046042196,142633.9465211665,116764.83025157853,145301.94773205073,112191.13088007933,95810.62210798204,113832.48237959784,125464.06648173311,129041.52475700255,91041.59862987151,105916.02722023986,100724.162682996,94251.46032700257,143539.61173544807,81237.6292989299,101191.1163838202,107457.86816708132,95714.22714397906,159206.90890232034,111763.03558908332,182849.4295750236,4089.7355238595046,7844.200259022691,10303.514556595837,2512.0120835466805,26523.40693550119,6710.973015943411,31151.103737578393,31604.07597967719,7993.668037370007,4533.53699525648,22533.01305600103,3336.1032135869464,25201.01426688525,7909.802585086145,24290.31135718344,6268.451085567634,5363.133016567634,8940.591291837074,29059.334835293965,14184.906244925616,19376.77078216948,25849.47313816291,23438.678270282588,38863.30416623558,18909.817081345274,12643.065298084155,24386.706321186415,39105.97543715486,8337.897876082163,62748.49610985811
69,,116933.61302431955,119698.84932315408,112731.08887947933,124815.80127870778,94934.29458550963,104936.23251565694,128513.88339535907,129552.16517357557,111004.5876409262,112886.66953599537,110811.32641926539,104385.73845868628,89199.66816380624,100255.67853149993,141942.7358080829,112292.04067676548,129524.66048440339,104242.50741766431,92680.13012111576,146851.55792005212,75968.74143524139,141464.42304356763,150842.26852241435,121980.09887035098,116176.81281286136,99885.95584957194,105875.23130596474,113264.55201033482,160603.3096465539,77695.72717460831,172991.65372841043,2765.2362988345267,4202.524144840223,7882.188254388224,21999.318438809918,11997.380508662609,11580.270371039514,12618.552149256022,5929.025383393353,4046.9434883241775,6122.286605054163,12547.874565633276,27733.944860513308,16677.934492819622,25009.122783763363,4641.572347554073,12591.047460083835,12691.105606655241,24253.482903203796,29917.944895732566,40964.87158907816,24530.810019248078,33908.6554980948,5046.485846031428,756.8002114581905,17047.657174747612,11058.381718354809,3669.0610139847267,43669.69662223436,39237.88584971124,56058.040704090876
70,,122322.08771687376,110609.26312248237,133813.2271792054,113224.02744443413,130799.16869592095,117790.21491362806,133325.62019096856,131318.5297904296,126696.78895328614,111904.60682374453,157420.63396173544,151886.84276646984,93806.07795589857,121294.454852038,148354.99181833616,78720.77884481083,181944.44231969045,95113.35775676147,75229.36084228028,81737.74159411356,83453.18323477243,156907.20385521068,150891.2864848621,72125.9480634423,86973.16827572083,138495.30632213288,105597.3976959635,176896.23347731674,184318.26111298302,94854.333092179,124160.18006539556,11712.824594391393,11491.13946233163,9098.06027243963,8477.080979047183,4531.8728032457,11003.532474094798,8996.442073555838,4374.70123641238,10417.480893129235,35098.546244861674,29564.755049596075,28516.009760975197,1027.6328648357594,26032.904101462394,43601.30887206293,59622.35460281669,27208.729960112294,47092.726874593485,40584.34612276021,38868.90448210134,34585.11613833692,28569.19876798833,50196.13965343147,35348.91944115293,16173.218605259113,16724.69002091026,54574.145760442974,61996.173396109254,27467.75462469476,1838.0923485217936
71,Average deviation,,4729.602755151849,5476.184770171817,5944.661681555534,8481.059654212759,9494.600866333458,9530.594280926698,9736.362020819857,10724.129983297496,12140.121692300547,12267.709579657327,12809.693883135531,13205.490970179788,13280.214284382288,13973.684316178907,15016.88418157187,16885.934951871863,17227.025021433703,18004.979907780602,18265.06686156285,19284.57687747986,20129.05735993024,20781.017176899182,22173.972923682984,22532.983849184802,22861.26819403976,23793.426076473046,25675.043233812805,30455.91308118928,30597.54940342876,33622.46289714898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
