,Actual,Mean_Simulation,Simulated_10,Simulated_6,Simulated_7,Simulated_13,Simulated_20,Simulated_15,Simulated_21,Simulated_23,Simulated_0,Simulated_5,Simulated_11,Simulated_12,Simulated_25,Simulated_24,Simulated_18,Simulated_27,Simulated_3,Simulated_8,Simulated_26,Simulated_14,Simulated_28,Simulated_2,Simulated_19,Simulated_29,Simulated_1,Simulated_17,Simulated_16,Simulated_4,Simulated_22,Simulated_9,Deviation_Simulated_10,Deviation_Simulated_6,Deviation_Simulated_7,Deviation_Simulated_13,Deviation_Simulated_20,Deviation_Simulated_15,Deviation_Simulated_21,Deviation_Simulated_23,Deviation_Simulated_0,Deviation_Simulated_5,Deviation_Simulated_11,Deviation_Simulated_12,Deviation_Simulated_25,Deviation_Simulated_24,Deviation_Simulated_18,Deviation_Simulated_27,Deviation_Simulated_3,Deviation_Simulated_8,Deviation_Simulated_26,Deviation_Simulated_14,Deviation_Simulated_28,Deviation_Simulated_2,Deviation_Simulated_19,Deviation_Simulated_29,Deviation_Simulated_1,Deviation_Simulated_17,Deviation_Simulated_16,Deviation_Simulated_4,Deviation_Simulated_22,Deviation_Simulated_9
10,25928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,29139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,27415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,28422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,42606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,51421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,87163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,115810.4048561784,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11
66,,121439.75542583,117576.9168808159,97164.97937605155,126515.40689323028,119910.18183718744,118111.83115607052,112199.2992742305,145590.05317754587,144764.45644453444,123629.3311898759,124745.87357818494,136972.94461191885,105988.20530811156,102542.24140246875,144524.48594085706,80907.57991853628,143894.25634922247,133204.9696772309,133097.76183168322,109348.29105964684,134585.27931524438,137854.9413119125,145398.79782380996,139617.24622950572,141496.1723738911,133810.37167532704,85345.84798233962,84703.62699340681,119146.89692155297,56141.784952674614,144402.6312878325,3862.8385450140922,24274.776049778447,5075.651467400283,1529.5735886425537,3327.9242697594746,9240.456151599486,24150.297751715872,23324.70101870445,2189.575764045905,3306.118152354946,15533.189186088857,15451.550117718434,18897.514023361247,23084.73051502707,40532.17550729371,22454.50092339248,11765.214251400903,11658.00640585323,12091.46436618315,13145.523889414384,16415.1858860825,23959.042397979967,18177.490803675726,20056.416948061116,12370.616249497049,36093.907443490374,36736.12843242318,2292.8585042770283,65297.97047315538,22962.87586200252
67,,114624.19134173109,110374.8013398826,101988.99006998661,133980.87105510948,130946.52103719024,132779.95137590618,164649.95210631954,88749.27354479647,129197.07033326125,132436.81630019133,142464.52383215362,112791.78348041215,123955.60430729933,134804.11393235563,118467.81576922986,105422.46249602475,121520.15227372978,113449.75686528957,87037.88237132307,143983.8586384017,139559.1353227182,103434.83734980717,110870.51359811085,141965.5204781674,70929.51641027174,135864.05637819762,61087.68809451898,86117.36713195416,112825.15376399276,67006.39920391656,80063.35139141374,4249.390001848486,12635.201271744474,19356.6797133784,16322.32969545915,18155.760034175095,50025.76076458846,25874.91779693462,14572.87899153016,17812.62495846025,27840.33249042253,1832.407861318934,9331.412965568248,20179.92259062454,3843.6244274987694,9201.72884570634,6895.960931998692,1174.4344764415146,27586.30897040802,29359.66729667061,24934.943980987126,11189.353991923912,3753.677743620239,27341.32913643631,43694.67493145935,21239.865036466537,53536.50324721211,28506.824209776925,1799.0375777383306,47617.792137814526,34560.83995031734
68,,119180.85164528739,104136.70807830668,119337.06075146967,147757.52188020127,113145.73341869024,146991.847145003,115831.78767956888,117631.47330214662,117330.40303971674,83377.88728596544,140092.57000068814,126070.86400068385,137096.35617422624,128638.44133108636,119232.24066512281,136647.48179717225,118051.78820249092,94593.35414180753,76998.2141576607,106804.25145870291,147074.54166839743,155164.3777001797,90911.28845941421,133841.4131411841,120320.94498803077,151056.09181072778,138174.65495211558,115960.48913511378,75093.39857498315,94630.78093875379,103431.58347901101,15044.14356698071,156.20910618228663,28576.67023491388,6035.118226597144,27810.995499715616,3349.0639657185093,1549.3783431407646,1850.4486055706511,35802.96435932195,20911.71835540075,6890.012355396466,17915.50452893885,9457.589685798972,51.389019835420186,17466.630151884863,1129.0634427964687,24587.497503479855,42182.63748762669,12376.600186584474,27893.690023110044,35983.52605489231,28269.56318587318,14660.56149589672,1140.0933427433774,31875.240165440395,18993.803306828195,3220.3625101736106,44087.45307030424,24550.070706533603,15749.268166276379
69,,120081.2245443395,107339.48091642532,124698.02901979463,112761.4470478099,106905.23748905752,134869.5780704089,126309.9143806022,124910.03004074727,95782.2514682743,130103.93095534058,132192.13942170184,132492.27394057126,125409.96084607585,128458.09767800575,81057.56350092146,114809.88899958992,159115.07682960422,68139.60633261621,122848.84764600122,132519.61129415716,127241.97392941802,125244.6985326724,138804.61958859215,145900.22011577137,162208.89592588457,156286.94082702443,142914.72116301887,88142.6941757348,74428.45038337962,127610.3005281311,52930.25528285106,12741.74362791417,4616.804475455137,7319.777496529598,13175.987055281978,14788.353526069404,6228.689836262711,4828.805496407775,24298.973076065187,10022.706411001083,12110.914877362346,12411.04939623177,5328.736301736353,8376.87313366626,39023.66104341803,5271.3355447495705,39033.85228526473,51941.61821172328,2767.623101661724,12438.38674981767,7160.749385078525,5163.473988332902,18723.395044252655,25818.99557143188,42127.67138154508,36205.71628268494,22833.496618679375,31938.530368604697,45652.774160959874,7529.075983791612,67150.96926148844
70,,118417.70216233403,114526.34649246064,113793.50788470407,119258.26874487697,147801.75229970782,122973.67925878004,119261.23365847349,104143.37502073038,110182.56515066436,110308.37489597699,130919.01380894313,160041.61428738185,152747.69631838973,90232.24777005617,99153.63210050335,100237.35990011107,140006.33649051003,115227.8616700368,107208.64011775264,149989.14818517357,148445.85073430167,154037.88171919627,80701.61497730255,147387.9976346982,141470.89311193637,147725.1502977352,111460.6549855623,71854.8117517372,55462.26409513521,135447.9698322588,50523.3216749248,3891.3556698733883,4624.194277629955,840.566582542946,29384.050137373793,4555.977096446019,843.5314961394615,14274.327141603644,8235.137011669663,8109.327266357039,12501.311646609101,41623.91212504782,34329.994156055705,28185.454392277854,19264.070061830673,18180.342262222955,21588.634328176006,3189.840492297226,11209.062044581384,31571.446022839547,30028.148571967642,35620.17955686225,37716.08718503147,28970.295472364174,23053.190949602344,29307.44813540118,6957.0471767717245,46562.890410596825,62955.43806719882,17030.267669924768,67894.38048740922
71,Average deviation,,6631.578568605153,7717.864196798396,10194.890915794196,11074.509783892448,11439.835071027614,11614.583702384783,11779.621088300459,12047.023117256698,12322.866459864383,12778.399253691625,13048.42848734732,13726.199678336277,14182.892304288158,14211.245844601674,15108.702051976252,15183.668651938075,15443.100822557142,15900.606335021854,16306.260770349254,17193.84264175963,17395.286579682324,18736.960926126263,19161.445413300815,21678.674592235224,21833.14764491503,23069.12629883031,24494.12265526255,26131.26023007973,27004.19616186999,34719.72228791566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
