,Actual,Mean_Simulation,Simulated_17,Simulated_8,Simulated_5,Simulated_29,Simulated_4,Simulated_19,Simulated_2,Simulated_11,Simulated_28,Simulated_26,Simulated_12,Simulated_24,Simulated_3,Simulated_15,Simulated_25,Simulated_10,Simulated_23,Simulated_18,Simulated_16,Simulated_1,Simulated_6,Simulated_7,Simulated_13,Simulated_20,Simulated_22,Simulated_27,Simulated_14,Simulated_0,Simulated_21,Simulated_9,Deviation_Simulated_17,Deviation_Simulated_8,Deviation_Simulated_5,Deviation_Simulated_29,Deviation_Simulated_4,Deviation_Simulated_19,Deviation_Simulated_2,Deviation_Simulated_11,Deviation_Simulated_28,Deviation_Simulated_26,Deviation_Simulated_12,Deviation_Simulated_24,Deviation_Simulated_3,Deviation_Simulated_15,Deviation_Simulated_25,Deviation_Simulated_10,Deviation_Simulated_23,Deviation_Simulated_18,Deviation_Simulated_16,Deviation_Simulated_1,Deviation_Simulated_6,Deviation_Simulated_7,Deviation_Simulated_13,Deviation_Simulated_20,Deviation_Simulated_22,Deviation_Simulated_27,Deviation_Simulated_14,Deviation_Simulated_0,Deviation_Simulated_21,Deviation_Simulated_9
10,25928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,29139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,27415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,28422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,42606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,51421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,87163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,115810.4048561784,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11
66,,112434.2351594926,118660.83955333302,106681.9148312816,105026.67601921089,102201.32139941602,106043.52866834973,114617.07042230178,136710.72555776214,126746.66636683661,123218.00290844518,93369.3927554738,99491.75974606548,89698.09721139449,130556.70794955683,93929.30820828301,127661.16919694415,93179.38925195603,54732.91068151346,109681.66812294142,160858.58053013135,87541.06314159824,95667.41691279075,120743.80300775677,78765.26470595448,133316.0034278657,120853.5594924723,155155.33549465585,164687.08629618434,82581.46937733123,87044.09884542142,153606.22470154992,6226.604393840418,5752.320328211004,7407.559140281708,10232.913760076583,6390.706491142875,2182.8352628091816,24276.49039826954,14312.431207344009,10783.767748952581,19064.842404018797,12942.47541342712,22736.137948098112,18122.472790064232,18504.926951209593,15226.934037451545,19254.845907536568,57701.32447797914,2752.567036551176,48424.34537063875,24893.172017894365,16766.81824670185,8309.567848264167,33668.97045353812,20881.76826837311,8419.324332979697,42721.10033516325,52252.85113669174,29852.76578216137,25390.136314071176,41171.989542057316
67,,115407.74033123166,118458.67362403657,95912.66584717692,121285.55980103316,85439.91588615796,130218.77721812327,102775.42483515026,127874.90636048069,148343.63817124738,130156.92662056015,104160.31037374793,85214.60546481112,126806.28561947752,153676.33515421138,101620.75939861534,108998.55188305666,96647.0964034133,106118.67295269323,136581.64787196362,127829.04336553083,99658.5850233168,47118.568833609366,145041.73870300702,95056.38025144879,97497.46916004516,136302.74257039078,168606.69726463972,135134.99581351984,77404.29326600404,151248.52649795538,101042.4157015249,3050.9332928049116,19495.07448405474,5877.8194698014995,29967.824445073697,14811.036886891612,12632.315496081399,12467.166029249027,32935.89784001572,14749.186289328485,11247.429957483735,30193.134866420543,11398.545288245863,38268.59482297972,13786.980932616323,6409.188448175002,18760.643927818353,9289.067378538428,21173.90754073196,12421.30303429917,15749.155307914858,68289.1714976223,29633.998371775364,20351.36007978287,17910.271171186498,20895.00223915912,53198.95693340806,19727.25548228818,38003.44706522762,35840.786166723716,14365.324629706767
68,,125376.89949956503,127488.72428695553,129383.7825631309,142573.51254548726,118512.77028177287,142790.82649960744,145707.7923318588,108518.75314039545,132534.1896740725,144958.6697504919,138824.60383717634,112317.33660197115,94564.46808331815,135426.96980861155,123120.72793074255,87567.54780981883,152362.85861846106,160326.36909996546,69870.58956401271,156257.14627634463,104370.31338241285,144292.62566624035,157009.68663872176,117313.55713877807,104579.58182640215,114397.9035420582,148085.55384697174,117790.42340901405,90852.39512390248,172263.6879799851,67243.61772826895,2111.8247873905057,4006.883063565867,17196.613045922233,6864.129217792157,17413.927000042415,20330.89283229377,16858.14635916958,7157.290174507463,19581.770250926886,13447.704337611314,13059.562897593874,30812.43141624688,10050.070309046525,2256.1715688224795,37809.351689746196,26985.959118896033,34949.469600400436,55506.309935552315,30880.246776779604,21006.586117152183,18915.72616667532,31632.78713915673,8063.342360786963,20797.317673162877,10978.995957506835,22708.654347406715,7586.476090550976,34524.50437566255,46886.78848042006,58133.28177129608
69,,121482.85237329453,138873.70259306364,126772.28221675407,103971.6517011515,117832.03732049189,114538.10967672424,144693.17469252174,114583.17532275425,127295.5552230354,118044.63321909223,125750.50816377476,150732.13265609145,123939.28736761818,94568.91497330199,56122.556351075036,151230.6677403556,156160.6330897523,130338.7621649353,122399.47809983502,142793.74946880876,102043.01959279503,107159.35241818834,153132.91738775445,110858.69071504126,88681.07119684867,151455.27025804244,139150.95488221254,77709.33423983694,110194.92192903295,166246.39317073638,77212.6333672096,17390.850219769112,5289.42984345954,17511.200672143037,3650.8150528026454,6944.742696570291,23210.322319227213,6899.677050540282,5812.702849740861,3438.2191542023065,4267.655790480232,29249.280282796914,2456.434994323645,26913.937399992545,65360.296022219496,29747.815367061063,34677.78071645775,8855.909791640763,916.6257265404856,21310.89709551423,19439.832780499506,14323.499955106192,31650.06501445992,10624.161658253273,32801.78117644586,29972.417884747905,17668.102508918004,43773.51813345759,11287.930444261583,44763.54079744185,44270.21900608494
70,,116320.83216915796,116587.1444362861,121406.03650607253,114434.3237043943,117430.85237066138,108135.71245862322,126825.50398584607,98626.3097686941,137625.55246254095,81272.9878790938,79363.72937079915,113421.071568136,139776.96610266189,114075.64032090797,117236.29241495459,132742.84336700203,108718.91040140057,113601.8285040261,78716.25300326162,125272.48237919286,159553.6056136085,126867.36345638965,144826.80156790523,174556.85047062757,70398.8650498673,199307.5938881505,134250.39446462673,82491.68689669769,60750.11038356857,136020.3043955,55330.94788324204,266.31226712813077,5085.204336914569,1886.5084647636686,1110.0202015034156,8185.119710534738,10504.671816688104,17694.52240046386,21304.720293382983,35047.84429006417,36957.102798358814,2899.7606010219606,23456.133933503923,2245.1918482499896,915.4602457966248,16422.01119784407,7601.921767757391,2719.003665131866,37604.57916589634,8951.650210034903,43232.77344445053,10546.531287231686,28505.96939874727,58236.01830146961,45921.96711929067,82986.76171899254,17929.56229546877,33829.14527246027,55570.72178558939,19699.472226342026,60989.88428591592
71,Average deviation,,4841.087493488859,6604.818676034299,8313.28346548537,8637.617112874761,8957.588797530334,11476.83962118329,13032.667039615393,13587.173727498519,13933.46462224575,14164.122547992161,14724.035676876747,15143.280596736417,15933.377861722181,16803.972620110766,17602.550123379657,17880.19190641103,18919.129152281785,19658.99823421206,20331.40708121112,20720.25327798525,21473.624525556235,21622.064628733922,21823.975475638483,23052.18423474318,25542.083688897692,25704.396070060815,26194.874352574803,28206.561575483764,28763.453997499815,36488.44987251019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
