,Actual,Mean_Simulation,Simulated_20,Simulated_9,Simulated_29,Simulated_13,Simulated_24,Simulated_1,Simulated_2,Simulated_7,Simulated_25,Simulated_17,Simulated_4,Simulated_6,Simulated_8,Simulated_15,Simulated_28,Simulated_14,Simulated_18,Simulated_26,Simulated_11,Simulated_10,Simulated_21,Simulated_23,Simulated_27,Simulated_16,Simulated_0,Simulated_22,Simulated_5,Simulated_3,Simulated_19,Simulated_12,Deviation_Simulated_20,Deviation_Simulated_9,Deviation_Simulated_29,Deviation_Simulated_13,Deviation_Simulated_24,Deviation_Simulated_1,Deviation_Simulated_2,Deviation_Simulated_7,Deviation_Simulated_25,Deviation_Simulated_17,Deviation_Simulated_4,Deviation_Simulated_6,Deviation_Simulated_8,Deviation_Simulated_15,Deviation_Simulated_28,Deviation_Simulated_14,Deviation_Simulated_18,Deviation_Simulated_26,Deviation_Simulated_11,Deviation_Simulated_10,Deviation_Simulated_21,Deviation_Simulated_23,Deviation_Simulated_27,Deviation_Simulated_16,Deviation_Simulated_0,Deviation_Simulated_22,Deviation_Simulated_5,Deviation_Simulated_3,Deviation_Simulated_19,Deviation_Simulated_12
10,25928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,29139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,27415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,28422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,42606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,51421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,87163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,115810.4048561784,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11
66,,117780.49192023082,114478.87490144002,117496.9633908773,118109.74829171137,112565.85651827736,104183.18996325249,111970.3078621743,109450.94217320609,115912.53098202054,112998.86460267889,103114.88798533202,126706.22039987751,136488.50678654647,131282.42514562613,71156.97414978918,89910.31899827844,101432.7986613474,100978.86633533933,97972.46357442492,113006.87298135132,100916.14001541732,101028.43821150476,117691.89150172452,133175.01042443133,63616.81280330371,162026.6493493099,130354.76142989323,158956.43145751776,135637.06841860627,157255.1986552348,183538.74163642974,3301.617018790799,283.5285293535271,329.25637148054375,5214.635401953463,13597.301956978336,5810.184058056519,8329.549747024736,1867.960938210279,4781.627317551931,14665.603934898798,8925.728479646685,18708.014866315643,13501.933225395303,46623.51777044164,27870.172921952384,16347.693258883417,16801.625584891488,19808.0283458059,4773.618938879503,16864.351904813506,16752.05370872606,88.6004185063066,15394.518504200503,54163.67911692712,44246.15742907909,12574.269509662408,41175.93953728693,17856.57649837545,39474.70673500397,65758.24971619892
67,,119491.72339818328,116878.68857078002,114771.42374448391,120021.52095351917,123533.6550943074,121061.2504058919,83844.71872918637,129679.70100610811,130743.62338745472,109271.06181455558,132122.02619098237,134208.80222030065,160332.71686313738,80722.19193890627,97237.8975254282,95389.29486712515,122711.74926958166,91712.61481235422,117951.837000786,118685.3479650988,145616.07679286622,102017.01424213487,138157.0245032813,110606.31951615353,138274.8824287034,81460.38191654868,102407.53670346068,119323.79212876364,128263.60833960166,163222.68875581116,154522.2542581854,2613.0348274032585,4720.299653699374,529.7975553358847,4041.931696124113,1569.527007708617,35647.00466899692,10187.977607924826,11251.899989271435,10220.661583627705,12630.302792799092,14717.078822117372,40840.993464954096,38769.531459277016,22253.825872755086,24102.428531058133,3220.0258713983785,27779.10858582906,1539.8863973972766,806.3754330844822,26124.35339468294,17474.70915604841,18665.301105098028,8885.403882029757,18783.15903052011,38031.341481634605,17084.186694722608,167.93126941964147,8771.884941418379,43730.96535762788,35030.53086000211
68,,115052.44381836035,122900.57748065588,100649.36962583367,93100.64736795677,114047.15205358507,106549.46941827491,103383.82338231007,113489.9489668093,87796.88319346284,155661.2341074969,131134.60687197626,135193.2192799631,148537.86629241274,101032.39835378838,119849.58425309096,149583.975163339,99581.88322729083,108847.86306770063,69474.73075617783,76109.52589745905,125809.94442699799,82263.76275075937,148137.59826178206,147602.39808555527,61755.0163378622,125147.40721068208,56741.92374683717,144933.37652208828,168677.336234208,137424.0603277502,116155.73188670413,7848.133662295528,14403.074192526678,21951.796450403577,1005.2917647752765,8502.97440008544,11668.620436050274,1562.4948515510478,27255.56062489751,40608.79028913654,16082.163053615906,20140.775461602738,33485.42247405239,14020.045464571973,4797.140434730609,34531.53134497865,15470.560591069516,6204.580750659719,45577.71306218252,38942.917920901295,10757.500608637638,32788.68106760098,33085.15444342171,32549.954267194917,53297.42748049815,10094.963392321733,58310.52007152318,29880.93270372793,53624.892415847644,22371.616509389845,1103.2880683437834
69,,116898.31678425639,115411.75741270925,128802.93470711738,109631.77623550137,125070.21323085441,105311.29659372484,120841.03918681885,153168.77389713743,96195.00929495376,149751.05000513987,84712.91683555243,141526.42965120787,112915.51842940602,125968.40578761791,109088.76837799845,99889.79090167157,137285.39860973455,95562.99284676694,85569.61511531124,37893.19571721039,96169.58154243456,87410.19681024438,78157.93004723809,122168.93788468301,129681.67544466889,86847.94822277914,85560.13113869714,178753.93021823687,172563.17286479854,148210.441451558,186828.67506591804,1486.5593715471332,11904.617922860998,7266.540548755016,8171.896446598024,11587.020190531548,3942.72240256246,36270.45711288105,20703.30748930262,32852.733220883485,32185.399948703955,24628.112866951487,3982.798354850369,9070.089003361529,7809.548406257934,17008.525882584814,20387.081825478163,21335.323937489447,31328.70166894514,79005.121067046,20728.73524182182,29488.119974012006,38740.3867370183,5270.621100426622,12783.358660412501,30050.36856147724,31338.18564555925,61855.613433980485,55664.85608054216,31312.124667301614,69930.35828166165
70,,121822.95676575344,100548.49616470709,114660.13618953731,108042.18766738773,156440.69219769136,90427.82442172742,141068.52280352984,159590.16040045317,155000.94426395884,127978.57888313333,101175.52495201284,151892.41655943,123863.67044511224,92768.71947235851,95268.91167829794,110804.96171683533,62374.95936674466,74414.75743645403,98025.47632241648,119079.1305559306,68523.81730307553,86686.23986029877,163358.84655152328,195851.70683941667,110952.06464245805,91458.35909136165,67338.04976808568,164863.20093754202,166888.04844862074,177853.89449245716,177488.40354004543,21274.460601046347,7162.820576216123,13780.769098365708,34617.73543193792,31395.132344026017,19245.5660377764,37767.203634699734,33177.9874982054,6155.622117379899,20647.431813740593,30069.45979367658,2040.7136793587997,29054.237293394923,26554.045087455495,11017.995048918106,59447.997399008775,47408.1993292994,23797.480443336957,2743.8262098228297,53299.13946267791,35136.71690545467,41535.88978576985,74028.75007366324,10870.892123295387,30364.597674391785,54484.90699766776,43040.24417178858,45065.09168286731,56030.93772670372,55665.446774291995
71,Average deviation,,6087.300913513856,6412.3901457761285,7309.693337390134,8841.915123564811,11108.659316555006,12719.01626724044,15686.28049234691,15709.452756647886,15769.905754763271,16035.15025729307,16413.525903999154,16509.657139921896,17402.639407666804,18006.34626194014,19088.442288248694,19145.559824306387,19921.473031361533,20341.96831961131,21045.30992828903,21295.68010210565,21940.046801973698,22019.22208163571,22688.20797125252,24983.086068608896,25464.571423150755,28965.344819855876,29353.443519367273,30163.88360317517,32153.391832671186,37914.64561674976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
