,Actual,Mean_Simulation,Simulated_2,Simulated_13,Simulated_26,Simulated_16,Simulated_5,Simulated_8,Simulated_4,Simulated_43,Simulated_1,Simulated_7,Simulated_6,Simulated_42,Simulated_35,Simulated_31,Simulated_10,Simulated_27,Simulated_3,Simulated_20,Simulated_44,Simulated_23,Simulated_0,Simulated_49,Simulated_24,Simulated_30,Simulated_39,Simulated_18,Simulated_38,Simulated_33,Simulated_12,Simulated_45,Simulated_40,Simulated_25,Simulated_22,Simulated_48,Simulated_28,Simulated_47,Simulated_34,Simulated_17,Simulated_9,Simulated_11,Simulated_36,Simulated_29,Simulated_46,Simulated_19,Simulated_15,Simulated_14,Simulated_41,Simulated_37,Simulated_21,Simulated_32
14,28422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,42606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,51421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,87163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999
66,,116252.9378058329,111433.67899881798,115090.83109982088,115258.54986448366,117135.6743890695,112424.16633664044,113613.3204408821,110167.4904785218,109962.67532724759,121772.24058294651,114519.25795900663,118333.92684243587,129367.31037088943,119305.6076345202,115881.63333383673,116228.39779963829,112958.1852063019,125366.38871055958,114462.87195702927,118374.23838168183,116131.36953141578,111914.35017558043,117394.90102540425,126518.47997559172,114550.13935118206,125326.76463959522,102031.9546676996,116003.37366248203,117169.75945254386,123702.88143729347,114318.221662422,98797.10073285416,120978.47003140437,121217.17902016174,123016.32422046471,111649.40891683541,113144.8972368489,122600.11097371578,113902.90958099705,103636.80960910162,106288.9845256604,114270.03750517558,126147.76222818201,113237.64717314311,123350.49095514792,115186.02730737333,109039.1500864205,124692.05134977493,126120.92970805262,130971.43700375687,97680.52083103314
67,,116358.81488070852,117880.09986738686,114026.22499236785,114710.93149704496,118726.69895456509,113321.22206382862,115360.15594787279,111854.56605588568,116524.97086819656,121061.41393829261,109944.27491850067,113178.36681724386,127576.03728642981,115798.48655034919,104769.1147365979,120037.59347084984,110553.47151488187,125624.72014678428,121561.1317150058,110206.1167731953,106563.54486451576,115357.37932713078,118585.14046962836,119279.18743406069,108881.98108290964,135601.73300453523,111216.9842115011,118089.63737137862,110418.15320083714,116285.33808124693,104715.68520816887,109523.81351014847,114558.98155946434,121186.30932962269,131937.58385339993,103015.06451054163,124745.00063735945,131133.8595712813,105939.74193864845,92938.91965948575,108898.38750305666,101775.45874342162,133866.08447234603,126210.79374164679,118835.82324030636,107281.22217966394,105836.54646067317,139236.3588422404,138975.91647966165,141704.22772743247,92630.28770382969
68,,116157.55018066488,110549.0732034153,119767.53901744379,120251.25882327037,119183.83822925822,108999.96448332987,116485.73799362453,118750.1491584123,119652.12026859063,123466.48601498715,119752.37865253777,102071.8748081132,117684.23445586361,123238.31916355807,110433.43564397091,122890.22588547363,111361.17024396866,124165.62668430709,129759.64435240263,111841.2827829139,116723.28569742237,117715.26206278555,116799.41766822203,129949.78801551137,108597.11974075763,122106.79614265866,105569.84477343867,125861.32968422708,104457.92986158525,121756.94605335355,100866.5355194846,110443.98141404697,128874.55512016156,128462.45966214452,129484.29179573581,101931.08206424408,128717.78517778845,126869.02320446746,103804.87605186013,99528.85293179312,98905.94883888647,99776.13922129328,136876.3221577788,135669.75437610573,97646.85647018057,92775.44541413916,88785.18724165659,146159.42937877457,142987.79512400622,135287.4086272648,74181.6996760263
69,,114458.58882272877,114189.3111895601,108853.98256661328,114699.17272493133,106832.17285105781,115091.3668677688,107908.724419226,113903.47261786262,121529.09512234008,113554.38016100251,122043.25288380562,117041.86421941708,111983.97892811592,115244.16781352794,107475.7245137183,126989.44162060219,110376.14838868055,115962.28579056909,127086.43230019925,102160.19629646311,109630.64257912335,102877.24975924638,130231.81817245742,118292.65139386864,103021.80708723371,112084.33051883432,100683.44393791816,130687.40857945503,120820.01515194817,132582.42192059604,103936.29546760081,110637.45552376588,136206.24154502025,131693.7056874544,129681.46968779691,97292.5024285897,132373.25866004752,125555.78635805985,86197.4834964526,106162.36369724348,94172.39793872766,92246.81421501296,131637.29838350238,142963.36673064437,84336.89912917207,85049.85332031675,81271.24475781698,149653.7601447602,145629.5390335832,141941.75096207717,80452.99359265146
70,,114921.98042983664,115635.58249549504,113814.21773828691,122129.48530768014,117421.91526465392,118707.90429303484,105279.75551336806,107652.23094435566,124384.16049918087,123444.20854849753,123877.59811147655,107892.31815396948,113473.61989992157,95530.61074612346,108632.2058505375,123901.93174366973,128988.69536248522,110418.27009975405,113848.61210499528,105151.27450884478,95357.22051580479,97436.19630458791,134838.1912132922,124298.8495854671,102253.78147792036,108390.3379552561,113185.02528108344,133386.88919157058,136398.4360930671,130094.28575413759,104074.30364433391,97492.79675972706,127585.16711891207,132555.8686280065,122640.24664496802,102997.83262666428,138347.07462558002,138357.54067993778,97654.66243782593,99481.91219610456,93114.84371462824,87587.05153664268,133954.76386509414,141105.95125776075,81162.49790018263,73726.09927027136,88011.24296820982,141292.5089776335,148474.4466893386,153347.60279346386,87310.79659802938
