,Actual,Mean_Simulation,Simulated_0,Simulated_48,Simulated_5,Simulated_19,Simulated_38,Simulated_23,Simulated_25,Simulated_31,Simulated_24,Simulated_40,Simulated_1,Simulated_12,Simulated_30,Simulated_20,Simulated_41,Simulated_15,Simulated_27,Simulated_34,Simulated_42,Simulated_44,Simulated_43,Simulated_11,Simulated_22,Simulated_9,Simulated_10,Simulated_28,Simulated_16,Simulated_18,Simulated_45,Simulated_26,Simulated_8,Simulated_2,Simulated_29,Simulated_3,Simulated_32,Simulated_14,Simulated_35,Simulated_49,Simulated_39,Simulated_37,Simulated_17,Simulated_6,Simulated_13,Simulated_36,Simulated_47,Simulated_7,Simulated_21,Simulated_33,Simulated_4,Simulated_46
14,28422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,42606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,51421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,87163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999
66,,116217.25662461841,110041.53366459746,121072.82865332563,116706.28545535608,108750.62494844482,116594.37760291669,108977.13528396345,125328.7576670521,131178.8510133469,113533.17302517853,122308.56498842878,112742.02613686657,106681.36996713796,126459.38345009409,111004.99778656152,109182.70406522861,114226.49605674107,110414.21573137141,115293.53304002539,117140.7540726223,115065.7464132589,112557.09983497755,115186.33561786985,120598.7181555663,112586.62879441364,117893.59082990563,107772.06599935037,113761.26994457406,119543.10008303261,102463.16859510509,131379.88772829223,122610.91610501173,112874.44825944566,123724.21441102595,106306.73957440264,117752.05868161611,121062.38433081591,107993.87425432284,112917.80366403158,108876.7595651134,109588.99601558116,115425.18819396674,120052.24506963497,120753.0525961872,132226.34749941222,134678.75753884122,128936.19966473887,121459.98377491876,111682.13241894876,105141.6458780303,110353.85912926996
67,,117668.92021082202,119798.11725566545,128904.69661722198,124331.66392662987,115476.96214871366,116873.3622683697,116499.07251308621,121296.21018849478,120795.96697698192,113908.47967600559,116392.2422405614,122396.08137306164,107124.35904209793,119490.95647442172,101601.55033706059,102918.75977890368,121428.54647905401,117432.88852510112,125967.69077344144,123847.98520214699,111658.25341969915,117632.46692014684,118318.84266245397,120682.74704706219,112130.41801868356,122442.94393874641,112454.14068095655,116923.03498447614,119485.99365576827,99222.85141778058,128206.21807763251,122672.78994289304,107106.70909849976,128537.45750165798,113189.84094220145,117407.06766553325,119889.66192396898,124469.69845446011,124645.96292865218,101744.68871717283,105548.18825601807,123034.45469311843,118095.81279095008,118257.24229173608,137135.21615056082,127902.04876300051,138043.67574343138,120308.74782255197,122523.03339981244,91280.07835839955,106010.1324760577
68,,116383.8014781862,112373.47616082692,128558.6785279472,118386.10039895678,119639.69455225414,121676.23748095486,120565.0437446764,110578.92629829975,120573.88078678222,104603.209996176,111481.84405735046,114465.27733208853,106975.76928501256,118552.63215296609,99860.24747935943,89589.02727196728,110240.48076699738,115461.89074585865,118695.60436666176,112410.087549687,108397.02039486096,126673.30360693017,112644.07838135964,120397.86337592718,111752.83825142952,106523.1721332673,116208.12259314157,120725.52280284424,127305.42875432901,93792.73630727928,135540.25328553654,130565.661818365,104900.06103718597,132767.2023278555,101857.13563338612,111795.01165708371,122880.7432129963,116190.9699366444,134442.0965887819,105507.40057187644,101704.26423508469,120560.03910347179,125550.59470923868,100396.69740113603,139731.44447174793,134447.00411976676,147559.21090073074,136342.61225565316,133250.8778920379,87252.73110363417,96839.86609090187
69,,117638.92798599448,114486.5811265703,126645.0708075802,117371.58636293329,125824.1121383241,125148.99702863638,110744.01311050761,108177.9809058758,123382.32963971526,109355.53285524363,117743.17042620978,117984.63424984881,120831.15016547976,122209.14209698819,105637.2105716276,104561.49265620831,111253.02302645717,106548.10722881573,106819.17350392231,99085.28084949608,106931.52614140058,134069.7019827936,118353.70218457728,125122.06963898477,122351.7351680555,112547.36429957832,106817.07623746632,136043.66895225155,124814.75338097423,94972.6795671544,125205.89133016541,123304.39953319976,103577.91017639912,130460.06687580662,98443.00167242867,109683.86115755833,123838.83148853866,118430.8015916409,143592.064432248,109407.58824494017,91732.39280970974,134526.01160516113,130693.07950950626,91083.53341241587,138788.08426429235,139998.18310112393,148545.87683745893,148617.5042480912,146660.98269061936,77229.29546219982,92294.17255254336
70,,117996.99134197763,118121.73249523276,118250.53210981032,115359.2325406662,112530.67457366177,129127.01777555479,108621.96438893539,113829.41227143783,125153.14701096951,122125.47364624997,120323.10193007704,117403.55768687122,126649.31226720763,108638.0236863928,104643.89258948907,99732.04406874492,111958.7423235142,101190.40078103676,110406.78930019501,101734.28572355889,114471.79349994533,133502.70350184242,121739.76113319884,121906.02883137713,121820.065604253,108109.80476636649,113734.97901298608,135835.8257890031,129747.88377993355,100950.8546298201,129577.2995217997,128385.34639641688,92901.89086731814,140868.8844512931,107472.28581899716,100612.3124661998,129952.10396250743,102818.9806720678,131356.85484356812,112269.83474291515,95915.17193706874,148134.806708607,140101.17575414246,108052.48693919137,126394.44929751262,145696.48596224302,141824.880975607,147976.80254391202,144437.0220565347,74414.8603848459,83066.59307779987
71,,119608.80514907786,117157.40787794997,120963.61465242066,114560.58744893924,113500.86378664145,120422.44649523815,115925.70847582504,114572.83342620148,114829.1623424209,122831.5713995644,119165.10528906532,124984.0612791585,126847.93147038658,125291.6690813192,106161.00261302208,117175.01611751277,115317.83365846808,90634.58821953427,108958.98466154866,101093.54457781662,112363.29295259785,128016.34246316217,131237.31442037376,135416.79618246184,122430.81486867716,108566.00914698609,130972.46345401219,137396.3437738539,137083.45388573984,108952.87826368435,130781.63945336278,145642.879690782,95005.67050744231,130964.06914315416,109946.46908843095,93149.92561095953,140033.43707144982,98329.52672655795,126807.30402805565,101550.33008927177,92872.14246330339,144693.30443491592,145749.76283769985,105348.16037445303,143166.24377499305,154281.2133497292,141074.4889395086,149032.5863594062,145874.71226897984,70784.04344468776,72522.7055121687
72,,119009.37629885504,114796.15416050081,121906.16285936876,111681.60659330149,126357.86548940482,118717.89776777723,118749.3024652665,121705.96433030616,113948.50831596334,128448.70594915564,104689.34177890274,124678.47995086825,114266.16952431876,126750.9863272391,116341.95615649376,116117.58116177096,107095.59141541866,99116.1641054193,104747.68854802381,98485.67642708223,116154.09191278795,136879.69650455256,134888.36818711995,134660.0706930461,127304.37836845018,108008.20195174296,136293.42251162732,133994.71134793796,131005.3682507306,100988.12884562978,128680.59698187603,156386.00306569677,95630.9730233135,129514.65908567066,105981.4389977548,88041.02071012383,146248.63380690562,89771.54610713987,129268.8177985646,107158.95013824654,89561.32688371334,149205.95752737025,141452.1155888997,97468.63721780211,147948.77586663046,144156.25536528637,136647.7723852855,151029.2058759622,145451.40670346282,63036.5349794057,59049.94493343313
73,,118918.23390834371,115830.57339587006,118351.77658109824,123656.07721772758,120621.57058079538,124614.4101812847,117931.62878282051,120323.74123729712,119473.24533507162,124371.40199875981,97829.79157854641,114722.65548849049,109817.53168122897,124611.61343593302,114287.53067984643,116694.40192210888,103215.07955718298,108544.43959647801,118863.02718916185,102215.13158583613,112057.9243453503,139238.0855195258,123675.54120292269,143624.3815199205,140636.11877556378,104912.73653450687,135789.88330569371,126917.72227596084,136255.921087445,106485.73157069457,107133.60387637914,135510.36994733757,97333.08141585598,137917.71206662036,95666.33223232657,95971.97977874831,146331.57683024037,99253.06270104715,145111.00243063574,94923.08562621046,88788.32682554088,156811.5267968817,145469.50273317908,90949.56433308183,136122.21205835658,148924.32753722102,140891.37332120893,157365.64161057502,156953.37411838848,59852.69270560971,43061.672308618305
74,,119110.34497678699,112409.6293511496,116625.83168739121,112128.21236884223,124477.84291138081,115810.10728710453,108499.11485222838,125141.19234387671,119740.79946274452,129626.45838020221,98295.3604909908,100402.57812330245,110809.95144950946,133247.5151613811,126668.92801050641,112530.60697424642,98644.34805802222,116926.61541477211,105086.0670380837,116889.42454632305,99574.11967823529,133522.8787638634,138257.78105029388,145942.18117237324,144598.73509913363,89839.66309560771,144804.51499664335,125039.46498965459,141855.147054319,114514.70437072344,96259.41331673079,132945.03702724737,112707.62809374146,133518.32320656822,99323.0473812456,104699.4822079372,145974.652692762,100040.64329989332,142738.3473353082,83398.66275422473,94686.09776258084,150034.2216025066,146305.98667461323,79409.93851436653,147060.844582101,151663.2098111262,161009.72697460657,158668.98761403956,160356.09594077134,60103.423379200234,32703.704484874383
75,,119810.1999656002,114741.69568909134,117153.18011446485,109621.97063820937,117392.81210068312,130080.2434076541,115913.99078868637,121142.01673406066,132987.03711443162,126749.22350947355,110192.89962557054,94362.61685339903,107688.95119562859,139301.54570662402,123570.68376918067,118098.29182938882,102686.30546353011,112324.2054333269,95654.1696760118,125992.57819827071,94300.98252543164,127847.4998583571,148248.70773427744,137278.42842403997,147401.0535028872,98837.8025307603,148518.31143991565,138711.59407799205,140548.55773566442,117134.18959947563,96064.08187219255,126243.69911180901,109326.57176184973,134306.0348252583,97857.81435225903,98847.66239022129,137358.5139497891,89615.29679093658,140509.6910479197,80734.17334883404,102417.24114151145,146050.2504849204,162200.08606756837,71720.77625284632,149656.6740819801,151137.19349927106,162070.6226119661,160901.265191564,170445.12453857774,66429.21537266036,22136.464309586947
76,,120132.86780576158,106908.98623661941,114415.08975018673,111135.13619510767,112483.32927885621,132872.8162212471,108732.02989102398,106731.64717244587,133145.2698121923,127215.66020661186,112166.39437356342,99700.28859320037,107697.20073883046,139720.32096746127,128561.37470953882,129185.61649032288,107007.63888555566,116170.30353695994,100118.83396021625,123857.92396737555,94371.32466406588,129220.66254428169,154832.6234183368,126195.72816269215,143185.04999248794,105582.9843040313,124455.24248201994,151240.88891434003,137467.1975859956,111019.93878790297,110569.33544078609,134792.78149295313,106570.67133704573,146367.9233406922,91500.58011670993,90403.43647926996,146720.2521401639,84482.97244490113,157237.40996873865,86654.53337138849,110972.1018506906,137719.70231956922,164635.657332244,88869.06305230592,151632.58066139708,142129.79592638096,157958.46770814655,157292.39598172513,169664.34186596127,63787.23549748537,11284.650116053239
