,Actual,Mean_Simulation,Simulated_1,Simulated_19,Simulated_23,Simulated_15,Simulated_27,Simulated_21,Simulated_26,Simulated_17,Simulated_18,Simulated_3,Simulated_20,Simulated_25,Simulated_22,Simulated_8,Simulated_10,Simulated_4,Simulated_12,Simulated_24,Simulated_28,Simulated_2,Simulated_11,Simulated_9,Simulated_14,Simulated_13,Simulated_16,Simulated_29,Simulated_5,Simulated_0,Simulated_7,Simulated_6,Deviation_Simulated_1,Deviation_Simulated_19,Deviation_Simulated_23,Deviation_Simulated_15,Deviation_Simulated_27,Deviation_Simulated_21,Deviation_Simulated_26,Deviation_Simulated_17,Deviation_Simulated_18,Deviation_Simulated_3,Deviation_Simulated_20,Deviation_Simulated_25,Deviation_Simulated_22,Deviation_Simulated_8,Deviation_Simulated_10,Deviation_Simulated_4,Deviation_Simulated_12,Deviation_Simulated_24,Deviation_Simulated_28,Deviation_Simulated_2,Deviation_Simulated_11,Deviation_Simulated_9,Deviation_Simulated_14,Deviation_Simulated_13,Deviation_Simulated_16,Deviation_Simulated_29,Deviation_Simulated_5,Deviation_Simulated_0,Deviation_Simulated_7,Deviation_Simulated_6
10,25928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,29139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,27415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,28422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,42606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,51421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,87163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,115810.4048561784,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11
66,,118530.03228965987,126759.5837140647,144888.07715819482,127135.07085726102,136589.7334037836,104098.47093963908,94059.50462311684,95266.13439663178,119822.34286313353,139119.2696362216,113141.79524317196,98347.558213594,94567.75620246587,81969.21879196179,114836.95710637914,122450.47166067593,125042.9299307465,142156.96316504525,106218.71514571777,128956.64895140451,106671.85447361857,93057.2416180742,141296.5646645545,118973.40097394683,99720.09366941782,159182.78146857664,76596.32603304269,157097.34311153967,124310.1312375312,129587.28158340591,133980.7478528783,8229.551424404839,26358.044868534955,8605.03856760115,18059.701114123745,14431.561350020784,24470.52766654303,23263.897893028086,1292.31057347366,20589.237346561742,5388.237046487906,20182.47407606586,23962.276087193997,36560.81349769808,3693.075183280729,3920.4393710160657,6512.897641086631,23626.930875385384,12311.317143942098,10426.616661744643,11858.177816041294,25472.790671585666,22766.532374894625,443.3686842869647,18809.938620242043,40652.74917891677,41933.70625661718,38567.3108218798,5780.098947871331,11057.249293746048,15450.71556321843
67,,111042.75354647577,101446.93655808762,98533.42855181561,129049.36308753763,105150.01534721167,117638.01569402829,117842.0265549104,118960.49508936374,140303.27150221734,120424.26853544026,96338.95366811499,118184.23241669725,138275.69636901736,104930.65301047542,55030.3698105198,116494.09830269661,130750.67435929076,106794.96339061043,145689.25456985531,104121.85759097064,103373.02958363983,119431.46643942274,92444.54471906679,84248.41014052805,78362.40067525883,139991.32897782925,124581.92041195469,102335.69139997021,136781.19758522688,93426.57935530564,90347.46269720864,9595.81698838815,12509.324994660157,18006.609541061858,5892.738199264102,6595.262147552523,6799.273008434626,7917.741542887976,29260.51795574157,9381.514988964496,14703.799878360776,7141.478870221486,27232.94282254159,6112.100536000347,56012.38373595597,5451.344756220846,19707.92081281499,4247.790155865339,34646.50102337955,6920.895955505126,7669.723962835938,8388.712892946976,18598.208827408977,26794.343405947715,32680.352871216935,28948.575431353485,13539.166865478925,8707.06214650556,25738.444038751113,17616.174191170125,20695.290849267127
68,,117801.7532619803,129080.6234182717,98372.5407360923,125141.8131984386,143830.8491983884,126324.9395353666,108729.73672069111,95713.31327459974,130852.26753019694,123208.22730705734,110772.43896995203,119155.16270488928,144952.05624092504,90138.7763208505,113711.36639017431,163156.17784440552,105296.06022747443,82970.92959492664,132566.44467479052,119919.40666370216,87357.00368320508,91518.97880870163,106706.96990270527,61210.58465434899,144458.8950038658,137582.4218691193,173950.30634598015,158147.26991896436,99522.63369674835,156846.71036259635,52857.69306198055,11278.870156291407,19429.212525887997,7340.059936458303,26029.095936408106,8523.186273386309,9072.01654128918,22088.439987380552,13050.514268216648,5406.474045077048,7029.31429202827,1353.4094429089891,27150.302978944746,27662.97694112979,4090.386871805982,45354.42458242523,12505.693034505864,34830.82366705366,14764.691412810222,2117.6534017218655,30444.749578775212,26282.77445327866,11094.783359275025,56591.168607631305,26657.141741885498,19780.668607139014,56148.553083999854,40345.516656984066,18279.119565231944,39044.957100616055,64944.060199999745
69,,116190.74001225326,128386.76125221142,126754.26206921828,156701.83926923358,120529.95675476298,135087.2688995121,115109.65825442424,75625.1680815802,112769.18699766517,97870.71183372688,143458.02735779964,80676.47541571072,124794.44290668424,104988.74559933075,100590.19795429018,135033.5867306925,125202.52945880218,125520.95301282364,111226.15951218385,117757.63066611713,112515.22827853331,109517.81514537294,146563.02750212213,89959.78927376079,84229.80574124244,126463.8923144821,128234.52872110641,136703.3070008554,75809.87378253872,169818.87371895483,67822.49686185957,12196.021239958165,10563.522056965026,40511.09925698032,4339.216742509729,18896.528887258843,1081.0817578290153,40565.57193067306,3421.553014588091,18320.02817852638,27267.287345546385,35514.26459654253,8603.702894430986,11201.994412922504,15600.542057963074,18842.84671843925,9011.789446548923,9330.21300057038,4964.580500069409,1566.8906538638694,3675.511733719948,6672.924866880319,30372.287489868875,26230.950738492465,31960.934271010818,10273.152302228846,12043.788708853157,20512.566988602135,40380.866229714535,53628.13370670157,48368.24315039368
70,,115906.4453749529,141853.35677981336,123459.16527784635,131630.19997406873,128990.55995034537,136274.98287041727,147746.6616674493,92637.45780551758,112276.32168436146,108579.95172087067,99383.04363147088,111489.54032395921,149419.0845009361,93261.91461311978,138002.43260108161,126326.10937239743,83839.22518697559,74362.92149017153,108239.24847536116,128488.1686189798,128259.20280310899,63629.59010642784,94850.80150807413,66515.29567047818,94319.45331205374,139146.37310027072,146803.5481812078,134593.26212557076,84579.96152199923,184379.23866327002,103856.28771098214,25946.911404860453,7552.719902893441,15723.754599115826,13084.114575392465,20368.537495464363,31840.216292496407,23268.987569435325,3630.123690591441,7326.493654082238,16523.401743482027,4416.905050993693,33512.63912598319,22644.530761833128,22095.98722612871,10419.663997444528,32067.22018797732,41543.523884781374,7667.196899591741,12581.7232440269,12352.757428156081,52276.85526852507,21055.643866878774,49391.14970447472,21586.992062899168,23239.927725317815,30897.102806254887,18686.816750617858,31326.48385295368,68472.79328831712,12050.157663970764
71,,119383.61420842654,136467.9407267489,132873.9307783291,128735.8565007977,152504.20900670713,102995.96827795357,112025.77246949122,108225.51132302548,146096.04284125936,112402.05079130098,117575.83277429154,96054.94902392375,139791.84479554865,95947.66252736936,79604.75300292327,141050.46504629334,117009.56830350394,78646.96825703532,129933.61095785788,150451.23498803106,132169.53514774636,127134.91430951541,111348.9035213165,93684.45144590295,118124.68724987302,93978.37659424721,121915.69050222855,140106.49707012906,92426.31311025412,178325.68568104922,93899.19922814202,17084.326518322356,13490.316569902541,9352.242292371157,33120.59479828058,16387.64593047298,7357.841738935327,11158.102885401066,26712.428632832816,6981.563417125566,1807.7814341350022,23328.665184502795,20408.230587122103,23435.95168105718,39778.86120550327,21666.85083786679,2374.0459049226047,40736.64595139123,10549.996749431331,31067.62077960452,12785.92093931981,7751.300101088869,8034.71068711004,25699.1627625236,1258.9269585535221,25405.237614179336,2532.0762938020052,20722.882861702514,26957.301098172422,58942.07147262267,25484.41498028452
72,,113470.90777952925,124563.26445215402,125879.18639794954,103200.52741742852,102919.48806885767,124166.80341541185,100191.36897238364,109535.71280259843,110710.72162127313,65275.47060061541,79179.72765590242,105007.28502466418,84996.0880336918,85053.56965006854,121969.15241616861,148363.821193185,157271.36981930042,105807.53479530527,133704.0636480375,173208.64425853104,157149.25494179034,102622.460710548,97081.48045816185,104470.74589887766,62248.37401374639,160377.0235537401,115724.54127466957,132468.2077051499,69905.4469704026,159473.73311493482,81602.1645003301,11092.356672624766,12408.278618420285,10270.38036210074,10551.419710671587,10695.895635882596,13279.538807145611,3935.1949769308267,2760.186158256125,48195.437178913846,34291.18012362684,8463.622754865079,28474.81974583745,28417.33812946071,8498.244636639356,34892.91341365574,43800.46203977117,7663.3729842239845,20233.155868508242,59737.73647900179,43678.34716226108,10848.447068981259,16389.427321367402,9000.16188065159,51222.533765782864,46906.11577421083,2253.6334951403114,18997.29992562064,43565.46080912666,46002.82533540556,31868.74327919916
73,,120488.13238100462,128993.26361310837,114623.3529944959,120315.86222981254,107218.67244568921,136937.11183861142,151166.5634845382,119963.38156810962,129088.76528687432,105620.73833999211,143428.54206014448,152382.17837083506,100775.13950499981,101002.56492761397,125527.72126915713,139035.36350166184,134033.7298275171,107499.11594039662,162389.51955453865,167591.42300676988,105672.6842497203,115998.80859786266,74014.13946905536,78063.31859720821,130687.97711313445,95542.64694669383,103359.61587462,185389.04737377047,66793.90945826298,144368.3053481169,67160.50863682695,8505.131232103755,5864.779386508715,172.270151192075,13269.459935315404,16448.97945760681,30678.431103533585,524.7508128949994,8600.632905869701,14867.394041012507,22940.409679139862,31894.04598983044,19712.992876004806,19485.567453390642,5039.588888152517,18547.23112065722,13545.597446512475,12989.016440608,41901.387173534036,47103.290625765265,14815.448131284313,4489.323783141954,46473.99291194926,42424.8137837964,10199.84473212983,24945.485434310787,17128.51650638462,64900.91499276586,53694.22292274164,23880.17296711229,53327.62374417766
74,,114741.81850968761,113907.2236996862,110192.13970874248,107014.2323262721,106661.26215067161,79782.25492738019,124003.180694453,126122.62697711121,141630.71753581552,97464.13654587443,122405.07015517395,75014.08001404568,107421.52015466838,120380.5252165109,145883.7897413575,116907.71046062486,153969.10274194813,99045.19221583159,172219.11261204068,142425.73332223075,89658.34316979811,95411.17454322167,117312.70373394157,107951.7747706566,96478.43131564512,140029.06998343108,149886.0450260909,134210.65906269578,30332.854184327352,161793.54550055717,56740.34279982368,834.5948100014066,4549.678800945127,7727.586183415508,8080.556359016002,34959.563582307426,9261.362184765385,11380.808467423602,26888.89902612791,17277.681963813186,7663.251645486336,39727.73849564193,7320.298355019229,5638.706706823286,31141.971231669886,2165.89195093725,39227.284232260514,15696.626293856025,57477.29410235307,27683.91481254314,25083.475339889497,19330.64396646594,2570.885224253958,6790.043739031011,18263.387194042487,25287.25147374347,35144.22651640329,19468.840553008165,84408.96432536026,47051.72699086956,58001.47570986393
75,,121527.4554260604,99830.17137307774,148057.28316966133,142491.61195994902,142491.4806264444,137824.798957692,117894.33690389222,101060.88001189532,144520.3512449181,109925.15894742907,139514.48198409175,119334.1240203358,121830.37629516034,128899.55263845723,142019.1456000137,127932.33214620818,151882.43668784585,98340.03312477142,125432.26095031464,139297.82394490464,71164.478499106,62043.50778496745,64576.76809224009,144769.18737441985,90277.19033140094,104350.22886229024,187011.5543843637,155920.53872948955,68256.05795759194,175171.7153984551,83703.79478042471,21697.284052982664,26529.827743600923,20964.156533888614,20964.025200383985,16297.343531631588,3633.118522168181,20466.575414165083,22992.895818857694,11602.296478631339,17987.026558031343,2193.3314057246025,302.9208690999367,7372.097212396824,20491.69017395329,6404.876720147775,30354.981261785448,23187.422301288985,3904.8055242542323,17770.368518844232,50362.976926954405,59483.94764109296,56950.687333820315,23241.731948359447,31250.265094659466,17177.226563770164,65484.09895830329,34393.08330342914,53271.397468468465,53644.25997239469,37823.6606456357
76,,112097.19603091113,106150.78504959964,127140.40490181513,95361.46584035724,93259.87236642335,99482.02171835791,153291.082902594,126816.42545822963,155167.81891507847,88651.08925527995,74209.77478880637,88145.27864955238,110345.26362068151,93967.3895519621,114958.68686394431,163672.54832515024,125179.11796291117,101958.37349053452,130408.21213009415,124851.00621478738,76579.27990839123,83093.38894432546,85656.77278385038,93213.90299406796,164348.93655331188,146542.1647155286,172127.05057579547,171815.68548964112,69209.94583239492,125832.43316426859,1479.7019595994352,5946.410981311492,15043.208870903996,16735.73019055389,18837.323664487776,12615.174312553223,41193.88687168287,14719.229427318496,43070.622884167344,23446.106775631182,37887.421242104756,23951.917381358755,1751.9324102296232,18129.80647894903,2861.490833033182,51575.352294239114,13081.921932000041,10138.822540376612,18311.01609918302,12753.810183876252,35517.916122519906,29003.80708658567,26440.423247060753,18883.29303684317,52251.74052240075,34444.96868461747,60029.854544884336,59718.48945872999,42887.25019851621,13735.237133357456,110617.4940713117
77,Average deviation,,11033.93962343746,12858.242861601937,12950.74396789496,14352.353852987797,14684.97321701146,14888.941207901944,14940.775075628262,15140.05707739359,15282.852339028299,16124.092582369129,16513.987770721356,16536.08822936731,17221.823650971797,17442.018503673837,18270.15298025415,18515.817828348838,18665.93234128342,18894.32854142142,19144.210109708143,20687.08376181313,20833.46065004779,21728.965220324008,23790.84902433654,24678.504819568625,24755.11323248234,28094.560336343493,28751.732038320482,35524.13412140903,36089.633454359435,39885.9899881102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
