,Actual,Mean_Simulation,Simulated_13,Simulated_28,Simulated_48,Simulated_10,Simulated_44,Simulated_20,Simulated_42,Simulated_37,Simulated_49,Simulated_23,Simulated_35,Simulated_30,Simulated_46,Simulated_7,Simulated_3,Simulated_25,Simulated_34,Simulated_43,Simulated_40,Simulated_2,Simulated_5,Simulated_17,Simulated_9,Simulated_14,Simulated_1,Simulated_26,Simulated_15,Simulated_24,Simulated_6,Simulated_0,Simulated_29,Simulated_27,Simulated_22,Simulated_12,Simulated_19,Simulated_21,Simulated_39,Simulated_31,Simulated_18,Simulated_11,Simulated_38,Simulated_33,Simulated_4,Simulated_47,Simulated_45,Simulated_16,Simulated_36,Simulated_8,Simulated_32,Simulated_41
14,28422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,42606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,51421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,87163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999
66,,116013.11562967255,116134.12449605014,107039.50421834913,124137.03295399866,118770.07682716107,116551.95461113716,106683.89519377661,115233.69710030817,110009.31218340476,117522.61122969484,119915.99278925204,106469.83539674585,127958.77934219915,134148.02976642293,114997.8905320574,110640.50906267241,120850.49915061424,129469.72387781428,115649.81064243733,123298.69911110411,117563.8566184951,120235.44072673017,113120.11851993587,115739.50422026016,111411.52829157104,119378.90974500052,112145.32386045596,124224.20187113626,104550.00721549743,120781.65695358819,114242.11085986173,109696.37868887173,111307.06227253767,121550.47708917751,128991.60514600543,107801.80090287063,107534.67377746289,121789.3037706336,119453.41374928915,116380.33897437206,111675.89065588881,106013.09072533522,119782.9861173298,133307.1788072055,99272.4654498319,107969.04243096562,124508.5105858916,102720.51693680798,119289.20228940753,121013.45169102686,101723.75405498607
67,,116533.12735547683,112145.64915258957,112307.99107468358,115041.77867170551,116388.30342785276,118378.12001759061,112207.615502906,111602.25738821429,111180.68888027497,116012.9009159208,126852.42662477054,111289.81643788672,125028.70308710942,124734.12970850087,122273.15673723709,119351.86526116921,117175.99608067273,117191.90233471303,121609.13334178353,115104.45974599985,108236.61355638673,117608.6614707322,123496.97363428988,124811.1362520993,116357.52664403671,113550.97984373351,113220.2871114524,121848.2465591215,106037.62339558722,129494.27194480668,116194.48942642743,111318.17018810369,98046.20629404155,120550.53627854286,129654.77645011472,111103.41915201364,112150.03889221558,114024.1847264725,117360.10264964704,118929.63666339948,135728.74971587976,91787.7913305513,125149.0579831436,138150.7158120832,106455.01794930159,111090.89541104418,134512.22346556903,91298.96248882682,125242.4535497627,129917.87448962973,87451.8500532427
68,,116301.07028693335,118136.40077650038,109514.90155951056,112801.6934699583,125318.97169577033,108444.41150743762,117436.46845047011,109538.19797912565,122723.29926404875,129425.2976521277,122504.89153879216,112886.9354054463,115812.46115689704,125373.58473010852,115804.20871045897,121876.83562388281,119021.04455331154,118448.04539152856,121378.37793674562,115211.35056227086,106646.81979160226,118233.13274105194,109772.27481769484,122483.77932702829,126664.31387991112,111987.50078129067,116625.546602887,127304.86740754568,106290.20030332713,132123.9515548782,111875.57531274173,110229.56780414352,110552.30930151361,116050.1879454903,133231.39896418032,101215.41417212981,109422.04675936377,109990.63509381657,110435.38566277079,118283.13643374133,141879.5273279866,100991.71757427821,132007.91404516785,139068.06954845777,87180.62381073457,102869.97719809835,148364.31597366734,88458.20775325879,125551.43017708411,126769.17353642268,70837.13478000944
69,,117268.013202991,116196.21923080935,111324.44202224506,120841.93658870479,125910.72247496543,105191.76322151918,115704.71594464737,112172.57944017777,120542.70130463448,122333.55872142917,118193.93890610496,116177.00735073254,122263.90498097651,121667.08997250108,118560.93767905778,116908.51488414782,124091.64392833464,123820.78485577524,133242.7521801193,110915.01017843152,112090.5427666891,119389.92330212126,113316.2063508447,110820.25736796945,123016.44785774543,124199.52527242433,119971.2436409359,137386.72440776182,106731.16575238257,131088.80948675968,104189.72716138202,105314.50266453008,102187.285576685,127091.80605382421,129471.83719430762,99708.12382161974,120007.79998478958,111030.38864323098,101125.99387150288,133417.181693127,137788.97634764668,95346.05493056311,134309.84858193056,139888.0502472781,85668.4041796802,103113.4879394588,139006.26372614564,88462.41699587114,130186.1946550676,143346.67078084697,78668.57502911548
70,,115370.57697472692,110900.20578108945,112763.04615906956,117140.63696856551,116955.24571483347,106932.86959318173,102552.54572850247,109346.5145686435,125643.0324965593,124512.83808456911,119544.74298507818,110515.91544942533,121393.05214068589,133813.15050663185,120725.45049045337,112193.17165144686,128440.27848097787,122152.09701012095,125588.31638595506,110567.89467497238,114955.28995874655,115303.73717679325,109938.65847236486,116011.8976093732,128792.1445752733,118820.50632874417,119170.13078923816,129263.67111889424,103202.88661891555,127640.50066001595,95023.98154405845,102480.2479669072,97622.99213285833,128224.94951286468,125862.99066889293,111534.98440369732,120316.37211332598,113403.79897797959,98746.53933366694,125494.66313887878,138108.27829558245,96995.19049524289,130593.31800418739,135581.27459269398,87400.26972889306,90999.24495111279,133601.48217684604,85483.1436163529,136516.3508429142,135880.83225338205,63877.515806885945
71,,115767.61473353738,111411.7135795125,107503.18189707656,112826.91211555796,125988.50621893996,99008.37595659774,110206.07971663878,115695.82501143306,128334.96558728092,124272.59044575202,117482.94575508316,102937.06807145235,124021.82668125386,119398.55693577924,120678.73380172027,124719.38932260356,111606.72896550653,125633.63198438693,123642.89151844142,108001.97575328918,101690.8363782412,130248.55143328804,102550.61879846863,128689.53755221375,130139.07187274851,120444.2498033405,141275.96869369256,128439.95707422044,100979.48612726809,135610.17220656443,88859.0963558343,97556.40228365806,96670.70537531372,136030.9537734767,123461.9932466448,109657.53147766695,129933.25856601582,113444.91797643465,88417.81322877367,130924.04672619101,135424.5884849113,98440.60925513126,138560.60336716135,127042.16314726567,93056.69856252546,83025.15525467615,134294.98539070255,80912.58942407156,148447.93004277733,141910.5387984265,58867.80668085775
72,,115454.68216265923,111724.21706739457,110674.13676689842,115590.23848254708,124136.10567689658,117998.48791078015,101409.85965437489,118216.19300131728,129127.52527700279,117962.15243944604,112277.68695040388,98514.14578799508,128364.30764135529,110914.14550557759,124671.49905355979,118446.39099014233,109408.14471216619,125370.33435496737,131199.93105382874,112816.71081060015,100261.11851576771,102130.64006557743,108663.54606483609,128898.7881238344,130771.26053472188,108575.84107571734,138956.2577169458,124646.67116427528,90042.24717597797,132984.31361273455,87554.92918757927,111108.0304538495,104087.35871367749,131410.78949523016,125599.6713759814,88838.8743129285,121878.09170444465,101780.9091440578,86317.85042634788,141446.53901956975,131026.33119754068,100653.31084609975,148542.75411918748,140527.11266111772,85834.83218568862,89406.83798725996,153260.1858544054,87555.45707531115,148288.36970682762,144872.06184220145,57990.91363601302
73,,115093.50573878651,108045.86423003758,116145.48095112912,111078.74811640331,122085.52090243259,122759.28607589853,113318.76721740514,119244.87147882435,113784.5602271976,127119.73599937806,110915.8764249935,119076.21934674314,123852.12570814764,118381.26064881645,131469.43236035795,124639.27172048697,94867.3670095856,135954.5216523656,124223.47443275618,97849.23634807378,88702.30822813479,99224.20685919456,95316.65731227881,132387.09327331872,123965.07485135544,104294.01024148898,131932.79650390774,108363.57559641078,96814.53789125547,132466.13891010455,99401.39740340084,97438.55683828659,99070.60388797527,133957.2866844542,136338.23084469032,82950.83469881871,133143.24314727835,86997.36108442149,85533.02916093024,146868.20270224006,135850.009687645,86969.29880651386,149659.51199473557,139800.86657734684,80196.14809914099,95449.18408154236,155789.25962442163,92524.645992988,152321.93670870722,159617.6826109482,56519.97578435828
74,,115450.90301004349,108659.9696311376,117474.26747114006,119069.44093039593,126196.08292413075,115738.36543961408,104426.43256299484,124406.78193173658,110301.74334629904,124372.79177077352,120087.3787833548,104781.71775927252,126366.01487993383,119006.96990506032,125156.32576915258,125188.67144365021,105745.74402503592,124927.74404155518,124988.23463347497,101760.05949285004,103362.58981577019,101521.03611178871,96713.16818020918,125301.4341001763,116750.9137628361,98751.39556539642,130873.8130987153,108291.21485829349,95947.4560284854,129285.41001670195,99979.79181238986,96693.05522575916,97730.14700979876,136357.6425341397,136576.5611159621,94777.3386172718,143108.57900390401,79162.30148727504,81170.10421658131,158624.52841425242,144164.1099908794,83963.08730924087,151106.7790195357,144833.62112926212,87076.29047741511,88812.04050641236,145092.04477465828,86259.29461886187,160183.80891422948,173339.48281115087,48081.373233258186
75,,115316.26059763861,116458.98213658191,114167.23428769255,129778.34797454144,116011.21413083021,121655.88521936414,105552.37583304237,133533.2095112832,112834.66651669066,122846.86270084864,130647.97378068815,105735.12481470374,111183.068809659,116823.45514362224,133812.3480037037,133914.48965474992,103452.88491257727,120763.88998005628,106577.53414155457,97170.41282028364,113008.1171463064,90499.60436728041,102706.26468606673,138918.9881848376,96357.98224071618,90630.32278057215,135762.68764913635,92079.71769544877,111417.1057320765,128081.23460822596,103236.31238621101,88231.51084053879,101384.07870601474,145608.89231940627,135718.81922564076,98282.85096990145,153610.60437563184,78147.92240309916,85586.79713681429,155192.7269198776,139193.45553945805,81890.06105991421,147505.93873480315,145970.0968259086,82834.47637296238,65104.44502452292,151803.84524999638,89724.63990355819,170955.93133462753,164684.5380181908,48763.10107170934
76,,115147.66722871375,107608.84840825894,119995.07065331878,129610.84664442018,120744.88576570849,109134.38265159444,114638.82888968088,129415.95514672431,108918.34845692852,120637.58524130014,136588.10911085966,114938.29779198939,112207.09003575853,125203.00963888511,129385.63611906453,138197.17986619356,103628.66635025213,107857.98030120172,103759.15449251122,95069.7589231998,122699.50241401292,102756.04650705855,101591.33370449654,131144.62921076556,93157.36372223872,76547.27700828377,132284.40809945666,96351.96243094836,111213.99284149987,116767.94346116416,109358.01910871798,87069.50295496496,97895.16343147098,134624.1777154699,135363.77799511218,97999.40715672185,153888.12293667626,64172.9663953184,90113.76886146347,146823.14827445307,140513.35913563438,80860.73268264822,154266.90366418686,158441.89253528137,100043.66112095818,56982.69328803928,148237.71532920472,85182.20991772368,181984.88318917624,167550.50777140987,53956.6540832781
