,Actual,Mean_Simulation,Simulated_27,Simulated_30,Simulated_10,Simulated_18,Simulated_33,Simulated_5,Simulated_35,Simulated_19,Simulated_32,Simulated_49,Simulated_42,Simulated_43,Simulated_36,Simulated_21,Simulated_48,Simulated_25,Simulated_11,Simulated_1,Simulated_7,Simulated_45,Simulated_14,Simulated_2,Simulated_40,Simulated_47,Simulated_13,Simulated_20,Simulated_46,Simulated_8,Simulated_39,Simulated_26,Simulated_6,Simulated_29,Simulated_4,Simulated_17,Simulated_9,Simulated_31,Simulated_37,Simulated_16,Simulated_24,Simulated_41,Simulated_38,Simulated_22,Simulated_12,Simulated_28,Simulated_44,Simulated_3,Simulated_23,Simulated_0,Simulated_15,Simulated_34
19,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,87163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0
50,,117751.19561111135,116646.74239450706,111596.60206280401,106563.95950141746,126373.16580005937,117118.96905683502,105351.88942163807,105103.96827337441,114947.55690223993,127257.24245577294,116162.20294010604,110080.86749122561,107314.07242942414,111904.33456939952,114301.69484278098,122094.4722112919,125402.43030512001,121915.37536751037,118969.43398149898,107272.19943857982,126105.66155035865,115012.63746137334,105902.22708974943,114645.57131925818,126365.10099761347,124830.38601410156,113830.91950726161,100838.55199580581,116195.37140685806,116263.11195393583,130158.21253892423,116434.7505740868,112314.83773490465,124997.08616201935,117850.81122039708,110726.03508220376,125125.31737275483,125198.69613311681,137471.0593531031,127189.78722808123,136090.3923699988,120322.56355098744,104625.42994726772,116491.41246139383,113991.23208750437,127580.49840810242,120194.60045928393,117758.67368801808,128287.62846824303,117014.51462053739,111369.52235273669
51,,118890.11088215608,118856.0562067322,102008.33437785809,115266.6481920795,126162.29736569324,116350.97417283701,107537.46724836246,108993.77260505018,113302.04490360785,120016.88920063795,125492.28236826639,121243.86683108678,109693.28076780986,126470.54653575555,115747.88747268789,121721.80609978468,113217.14675353542,131984.10169551434,113810.24060391246,115878.85985556112,131978.10582642475,109239.57816363583,96582.74842244282,119141.02281405767,126773.19357915536,124112.5872015208,123354.24880786159,95278.19054603079,129119.02203590842,111148.34356324306,132826.71473741982,100167.6447899999,114057.92532491409,110802.83610355269,124349.97042360104,109892.76883139795,141495.66575466126,104492.82290462044,144528.85623795298,124796.65267675892,141074.17118590794,116226.16169794888,96507.96819073336,117963.48807896,117091.21324889472,135361.85579570674,129438.37162551598,130872.32158706491,150834.66068171363,109007.9116107135,102234.0184027124
52,,117178.27847556834,120404.53455688758,114881.96629373782,118317.23537975487,119833.14651935895,118779.96758079204,110873.961860806,114392.80660035899,112859.79939405397,122626.68530022062,123020.88325687329,123874.00430612083,124497.51766689157,127754.88363800425,117316.58088671717,123209.92933498307,106795.36204784526,126269.09257978536,114981.27856289911,108559.9721371016,116217.1251207031,100154.52654814313,106447.75336764818,119912.0597216109,136814.92029715673,122100.0914873411,120991.24067941816,95422.91827073134,135828.04723615365,107068.47198230526,130827.32869886812,97931.83649177144,99992.05795845599,100399.18807010876,132217.72753817504,100961.7906537265,132149.645441912,90866.5393387732,140234.64589634992,116538.91918319612,137287.7023401002,125582.94157435416,100740.30102901872,104934.37156881651,103062.16588713057,141176.99144021855,130121.05263037102,128121.76799019103,146227.97310500644,97253.35709290844,92078.85723456327
53,,118466.17290205156,110792.63117173039,117923.3086007849,118453.4496171272,124433.53028324354,122941.60003612697,117053.55916907889,124731.87383628632,121099.401773733,123651.77125611073,125938.08329189119,124642.24029328012,118255.99036616698,136238.4684235573,106486.09997703637,120491.8043833105,108620.55687730195,127794.56967809977,111064.47886645241,100815.83381276121,134982.00841003697,101343.7795938981,114732.71111453378,123569.29605773567,137019.19823875066,117725.67566862494,126879.39372840279,99580.47637648873,130108.28064980134,105684.43647281977,136264.28437832702,100345.53893449086,101943.70265230356,82921.09771598454,129322.28506714382,94734.97882791328,136269.80160684817,93537.3576663881,143991.81478878378,121811.78587879987,143192.3651933632,130070.76609218682,109457.81623123054,95024.3773133397,98350.28230792696,150118.17917598953,132101.25290576287,135609.9638436207,162033.2488815851,94556.1838059513,78597.05380946465
54,,120630.4290394259,116393.44266695378,119392.39424842483,113920.35816013985,125343.68977920745,124408.10690578529,118423.61753920003,120416.45952696135,125395.4209137365,131389.55809672267,124657.28541741829,106393.2279686158,130854.94479088708,129777.76877680926,112177.82174370486,115985.13377830219,107277.55011186663,134137.0224101573,110481.15162071591,94712.36865356922,135672.53136896237,106011.0696001101,127285.65475092953,132621.6505794777,141575.64599585888,134147.1703684758,134715.39876276822,107477.77459574358,125523.24997870468,112488.45067887736,137546.3638859256,101373.5022828667,110932.43003392585,80769.65760825344,142465.51665127985,95286.0982612934,146356.87261911036,97799.55365632688,148629.64835338917,141961.71340950686,150755.74310179343,114679.06031563102,108884.14302484681,92259.26926509714,89758.06611269283,147314.09677193314,146438.84390300495,146855.87828860088,156315.7102021576,84293.3098000031,71790.05463456958
55,,118483.98621837496,117786.67619364904,110387.20758297227,104492.28431589027,115407.51782722164,139754.82841521112,111844.44278647013,115189.76924987693,126765.91024753322,125208.60329202849,115934.84624670411,105946.38870280994,133638.3729875229,129390.88497242166,119681.09304252536,101320.40703551042,101605.16379503596,126911.48908553565,106148.29565865482,99215.62791636032,133177.13102461104,105283.28475970731,124743.75453420974,135029.2000927445,136098.13460024857,145781.29629866066,133907.8437819848,105676.32173835991,130617.10396962965,114037.95078387577,127261.26620409187,98504.2043028908,105863.06016199893,86013.0241155593,147929.66329396793,87966.92197792928,134156.0274126441,99043.02557860283,149905.6778430402,150530.91778985877,153164.59906182904,95688.86587635381,102027.88869033732,79841.31163328576,77248.76222212805,140940.21034565003,145774.73157650878,156654.85800392897,165121.68809514501,84577.24705759695,65003.52873743633
56,,118845.28906552828,121655.21484111245,117197.3577453423,110464.51555325712,123216.1709699705,120598.10263160974,109289.46973569076,110505.90176217913,123963.13276318881,125750.35801213927,112479.57481556764,106723.06412137623,122630.41442050628,124930.0037298562,119404.08727966898,96114.46311558226,98707.35535971368,114964.27699012896,122279.5499977176,114025.64229580942,135781.1331763663,106373.2955757086,140922.20390146307,137630.82691767634,133915.32354246624,143269.36422805334,128657.17552521818,108605.65763062632,132668.1286898885,110407.14134270522,132954.56513675099,93506.46028435827,102780.34738930271,100669.49812686974,152955.59052752916,81301.40066382967,132079.39550239424,107116.94273508458,141583.1411176616,149036.81417530798,152727.81999774944,88552.15026141415,91721.47497607289,83286.65924907275,89740.7624280138,152873.31281786467,157190.03648420365,164864.7124848734,162358.67172647986,68699.98641217413,63135.80410881844
57,,120466.79120097464,120139.42554412445,118434.4926730177,113206.95970777037,125870.29506217141,112160.80244667135,121040.69361185146,116853.13035086179,118297.61063456157,130551.95975731235,123528.72079805851,106547.32349926166,120495.99637267162,116650.15854979062,112353.00757119898,104148.41731073841,104651.09162967734,123390.49024824747,136819.93673966598,122702.13446805651,126756.71066067445,124039.65477605925,136738.59988710767,142161.9322608024,131483.25621077357,148124.3895825987,136258.6781958335,125050.52937360742,134376.16369491158,104993.42174439046,137768.9895882365,108326.2060208501,99762.41371047523,109912.52799873643,155810.62437327605,94087.88966265721,139897.05329716532,92885.3186819095,141459.19937781294,153328.3511801785,148670.39890076782,78736.80620922899,80816.27369916764,83596.89678406264,87509.86998026153,150643.1293536295,153324.8898891605,168862.10260482662,156717.1841780832,58214.847473557704,65182.603722219916
58,,121528.64920180425,131351.0598685716,121748.76668622093,118489.80624548571,130638.9208268344,113919.25920532772,117379.43599916207,129244.47970872192,110317.99063499589,120231.40093988115,129773.38940919112,124927.53002933876,112640.18223591112,127114.89954361402,104110.20117566283,113586.59128001088,122406.44468093527,127132.84507092825,142949.42967419222,116284.04028778593,118120.49599440618,118862.84107204666,138970.18483146722,140556.43447887868,125504.67525421847,141665.7492411954,139994.0385914329,112931.42867571363,138146.0131680912,105113.09072293453,136546.4681248838,111150.69291196844,89010.34842554618,113347.33555529719,141272.65131038797,107571.23715701961,146895.5488327124,113764.53654161826,133648.87535866874,157536.56127366182,135800.2424258755,76399.52583148965,88273.2071532758,83302.54680633731,76294.53825984553,149304.00720868752,172436.39981852873,174742.31129532936,163920.15923126566,50998.40235665598,60105.238678000154
59,,121938.43434878733,125299.36852673866,121190.73750150792,124836.55835346803,124536.9092358201,121021.84213357388,128718.90050310448,116954.12821115619,111249.68628675678,136755.65666142676,145637.6247098349,127006.66237461421,101509.4539821968,129453.65227490047,98819.13951472074,128252.65675192713,120906.04403288139,141855.3203372571,139068.3689435133,104612.28343599808,140220.43955446695,109261.97684415709,129857.69678358315,144821.69251549794,131485.00786906126,136070.4679907713,149325.29965209274,106666.08687385666,144148.61199357844,92416.45325279853,138482.3033029776,102571.49195250693,94267.75135399263,110877.05320646286,136102.84050396446,108903.3115575629,139924.82752127704,107540.32043295694,122897.00024999064,152977.3152322574,140041.47020804335,81039.93733934476,81754.4588438109,88786.23456909461,85788.03246416447,162397.85510907636,163746.41381661006,173264.3221007106,161144.9471055392,62645.75609991934,49809.34736784241
60,,121451.85102625737,139792.96107618956,107208.90295014788,119580.48474865974,131124.42022140874,134280.96037709044,136488.19058375424,103985.45867139676,99844.40812402887,128804.20920776596,139584.09215148698,117207.49630939795,116602.60888954034,129041.78281495,99067.32198852165,133375.73367583423,125855.28393787768,143811.83062158155,139088.50681541898,122895.86419545344,124691.56304048076,100414.70259440009,128329.11500317288,138885.66346485185,135243.85097259193,124731.2386355927,151932.74584890573,111340.19060697003,153577.93459413658,71476.89138383241,143857.05796542647,110959.90852132467,93148.94426092769,112486.00082921951,141772.64391457505,113070.10149007486,157081.4979149134,82187.45200715374,128769.30693218812,162001.89264841788,133402.36659493292,73687.43613664855,78594.14676658099,93014.62783119633,85405.37657651986,156413.08731571803,163373.4768521226,174115.8294740714,154404.09592672458,60323.640120223376,46259.24772846734
