,Actual,Mean_Simulation,Simulated_2,Simulated_5,Simulated_11,Simulated_25,Simulated_0,Simulated_19,Simulated_14,Simulated_10,Simulated_28,Simulated_18,Simulated_7,Simulated_3,Simulated_15,Simulated_21,Simulated_8,Simulated_1,Simulated_29,Simulated_22,Simulated_24,Simulated_23,Simulated_9,Simulated_12,Simulated_20,Simulated_13,Simulated_4,Simulated_6,Simulated_27,Simulated_26,Simulated_17,Simulated_16,Deviation_Simulated_2,Deviation_Simulated_5,Deviation_Simulated_11,Deviation_Simulated_25,Deviation_Simulated_0,Deviation_Simulated_19,Deviation_Simulated_14,Deviation_Simulated_10,Deviation_Simulated_28,Deviation_Simulated_18,Deviation_Simulated_7,Deviation_Simulated_3,Deviation_Simulated_15,Deviation_Simulated_21,Deviation_Simulated_8,Deviation_Simulated_1,Deviation_Simulated_29,Deviation_Simulated_22,Deviation_Simulated_24,Deviation_Simulated_23,Deviation_Simulated_9,Deviation_Simulated_12,Deviation_Simulated_20,Deviation_Simulated_13,Deviation_Simulated_4,Deviation_Simulated_6,Deviation_Simulated_27,Deviation_Simulated_26,Deviation_Simulated_17,Deviation_Simulated_16
10,25928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,29139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,27415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,28422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,42606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,51421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,87163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,115810.4048561784,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11
66,,113503.13019918198,152223.91522746292,103726.91391558996,90996.84779982097,105898.14274591324,90897.11806672043,105831.06677605046,95309.05860761015,118831.7315109877,98041.81758381675,85790.660371648,83614.30883638775,68145.08657722213,139028.6862079622,111067.27136438596,121946.93330516435,169456.80585104245,137629.11483571338,111718.7807003626,110649.87832550182,110454.21648445955,107912.88340273614,79839.85974571438,107804.3399807237,148175.9146551373,83743.66647939522,128301.25759905495,171361.19863421356,136788.11419781216,95570.7393852596,134337.57680158888,38720.78502828094,9776.216283592017,22506.282399361007,7604.987453268739,22606.012132461547,7672.06342313152,18194.071591571832,5328.601311805716,15461.312615365227,27712.469827533976,29888.82136279423,45358.04362195985,25525.556008780215,2435.8588347960176,8443.80310598237,55953.67565186047,24125.9846365314,1784.3494988193852,2853.2518736801576,3048.9137147224246,5590.246796445834,33663.2704534676,5698.790218458278,34672.784455955334,29759.463719786756,14798.127399872974,57858.068435031586,23284.98399863018,17932.39081392238,20834.446602406897
67,,112982.10090583531,96384.68204672732,96676.21385583012,114801.10687837901,113918.80650301234,119856.30044247606,81822.05592090379,113087.1755191425,109374.54314625837,74262.7207901989,119601.93384251375,134754.14888481732,123272.89853094847,121880.74799390898,118451.97683842543,93573.94817318222,118370.06965154487,141925.58248646042,115950.26525845194,128222.25249338316,124784.02618673592,124033.66125895071,97490.15111906714,127326.9058670247,167956.94763032332,93242.19536571631,35955.5440443398,124047.3978179486,114884.74526569701,107854.11049234995,135699.91287033996,16597.418859107987,16305.887050005185,1819.0059725437022,936.7055971770314,6874.19953664075,31160.04498493152,105.07461330719525,3607.5577595769428,38719.380115636406,6619.832936678446,21772.04797898201,10290.797625113162,8898.647088073674,5469.875932590119,19408.152732653092,5387.968745709557,28943.481580625114,2968.16435261663,15240.15158754785,11801.925280900614,11051.560353115405,15491.949786768164,14344.804961189395,54974.846724488016,19739.905540118998,77026.55686149551,11065.296912113292,1902.6443598617043,5127.990413485357,22717.811964504654
68,,114094.0456966661,116977.27952763664,113849.35861673778,122657.5308412062,119805.19044939398,108028.30197445929,95533.07075613321,126762.06810127,121491.79895867608,92125.79827055278,119487.56299555027,127749.67399817066,106943.29418575417,115407.04917173421,102660.28119713678,93246.59864811931,114499.38900544622,116821.16145738204,71466.68421196319,129491.69113965867,133154.32387397924,152322.8656873772,163757.82344683027,76324.46437424759,132657.68823728478,117721.94497429073,99080.40742406623,143728.08607500367,73192.20984984766,96176.46823623861,119701.30521383666,2883.2338309705374,244.6870799283206,8563.4851445401,5711.14475272788,6065.743722206811,18560.97494053289,12668.022404603893,7397.753262009981,21968.247426113317,5393.517298884166,13655.628301504563,7150.751510911927,1313.003475068108,11433.764499529323,20847.44704854679,405.34330878012406,2727.1157607159403,42627.36148470291,15397.645442992565,19060.278177313143,38228.8199907111,49663.77775016417,37769.58132241851,18563.642540618675,3627.8992776246305,15013.63827259987,29634.040378337566,40901.835846818445,17917.577460427492,5607.259517170562
69,,110888.12678891118,110739.64679270469,123606.4743500695,95785.5906205374,135888.2235116937,109135.21675380516,97047.41988152775,113043.92397320208,140590.47892060396,91971.26307924505,109641.92059469514,112287.5166106803,89497.78557861867,136898.46720912695,80458.72609610861,69199.0569242898,91509.36516999162,104375.21926301134,88491.24599346603,125757.70891214578,104797.92550460038,128169.15413268229,127599.87517124323,111123.09501746699,139669.1977874937,89643.22187825007,100667.35214984257,151594.10160265656,138265.18835720577,75360.99350397439,133828.4483263962,148.47999620648625,12718.347561158327,15102.536168373772,25000.09672278253,1752.9100351060188,13840.706907383428,2155.797184290903,29702.35213169278,18916.863709666126,1246.2061942160362,1399.3898217691167,21390.341210292507,26010.34042021577,30429.400692802563,41689.06986462137,19378.761618919554,6512.907525899835,22396.880795445148,14869.582123234606,6090.201284310795,17281.027343771115,16711.74838233205,234.9682285558083,28781.070998582523,21244.904910661106,10220.774639068608,40705.974813745386,27377.061568294594,35527.13328493679,22940.321537485026
70,,114947.90190014025,119704.87427225574,84623.37072914647,124605.81105369797,116738.4816191877,123493.29771781137,97774.5232114451,119060.38447330582,91719.59479159264,126739.42481252484,81172.90761452283,102839.7853122924,97271.51407421712,122407.20712639642,119093.85985108402,90223.37276382274,91688.90651315103,127140.55671894588,164890.15916714357,98360.86093891281,135764.88500487935,192272.26279829757,159011.4351582841,60849.19331962834,100500.07922933536,129326.70560538679,54639.23418569885,134727.37444047682,137899.28263043356,110342.19603051258,133555.51583981636,4756.972372115488,30324.53117099378,9657.909153557717,1790.579719047455,8545.395817671117,17173.378688695142,4112.482573165573,23228.30710854761,11791.522912384593,33774.99428561742,12108.11658784785,17676.387825923128,7459.305226256169,4145.957950943775,24724.529136317506,23258.99538698922,12192.654818805633,49942.257267003326,16587.040961227438,20816.983104739105,77324.36089815732,44063.53325814384,54098.708580511906,14447.82267080489,14378.803705246537,60308.6677144414,19779.472540336574,22951.380730293313,4605.705869627665,18607.613939676114
71,,116947.29378897572,122554.5923534533,95479.092580455,146711.45068601007,100232.39321179145,141010.55069567703,93768.04581335635,123184.21654730615,107644.42283688388,97852.94451395268,109870.90044441057,113024.82737464596,91950.01038376275,146577.4273487125,123986.72271704208,59681.21626120172,133248.21078519462,165666.70842740295,153520.10650308314,70875.67821801918,154386.00701589943,134200.05211374976,110752.16803044698,52475.26926346924,136823.1938785052,90567.73470249702,109537.16711089923,118723.15537795867,145288.15220276653,99152.56060352598,159673.835667192,5607.298564477591,21468.20120852071,29764.15689703435,16714.900577184264,24063.25690670131,23179.247975619364,6236.922758330431,9302.870952091835,19094.349275023036,7076.393344565149,3922.466414329756,24997.283405212962,29630.133559736772,7039.428928066365,57266.077527773996,16300.916996218904,48719.41463842723,36572.81271410742,46071.615570956536,37438.71322692372,17252.75832477404,6195.1257585287385,64472.02452550647,19875.90008952949,26379.559086478694,7410.126678076485,1775.8615889829525,28340.85841379082,17794.73318544973,42726.54187821629
72,,121267.18240763474,142732.37652765063,132846.7480864264,142594.53041087848,82067.76997226577,144657.71949824152,137499.8520544432,159255.53683323722,144721.5916788975,103813.74053635838,176619.98398931013,43149.666144692914,120760.61389640655,149072.9764470793,104362.94098817016,111618.6233587811,128143.89295552639,114483.6504911072,91761.91857570788,71711.42283004863,133665.88263306668,130299.85346310782,146278.1902908841,88195.16482618847,152852.62914065114,88977.2747593658,75932.46051464642,152518.9152013093,167643.54603118516,75600.58736728113,124175.41272612789,21465.19412001589,11579.565678791667,21327.348003243736,39199.41243536897,23390.537090606784,16232.66964680847,37988.354425602476,23454.40927126276,17453.441871276358,55352.80158167539,78117.51626294182,506.56851122819353,27805.79403944456,16904.241419464583,9648.55904885364,6876.710547891649,6783.531916527543,29505.26383192686,49555.75957758611,12398.700225431938,9032.671055473082,25011.007883249345,33072.01758144627,31585.446733016404,32289.90764826894,45334.721892988324,31251.73279367457,46376.363623550424,45666.59504035361,2908.2303184931516
73,,123796.50479477955,131373.51131837023,104784.07681814914,120642.80428577165,145157.7368725126,108534.84540313699,113526.16526876995,169941.20464030077,104787.595863746,103676.2205023063,139145.1518766841,121555.16012491663,151793.53515749014,86199.8364404517,96028.3686575337,121125.49478582063,126845.92132671524,161932.99014975925,128551.61384033636,128698.23081179876,149169.74430059126,123014.32023199541,141639.3303300113,105796.6463274867,162610.59610196805,94927.22792631092,110229.54142931788,168737.3148475707,121911.85456521211,40611.42336470926,130946.68027364342,7577.00652359068,19012.42797663041,3153.7005090079037,21361.23207773306,15261.659391642563,10270.3395260096,46144.699845521216,19008.908931033555,20120.284292473254,15348.64708190455,2241.344669862927,27997.03036271059,37596.66835432785,27768.13613724585,2671.010008958925,3049.4165319356835,38136.4853549797,4755.109045556805,4901.726017019202,25373.23950581171,782.1845627841394,17842.825535231736,17999.858467292855,38814.0913071885,28869.27686846863,13566.963365461677,44940.810052791145,1884.6502295674436,83185.08143007029,7150.175478863865
74,,117724.1176852403,114519.10863257723,144824.93648340288,123098.5305620023,150493.97151124533,99103.16188075065,121746.28340410393,102989.11674629067,110401.95738944586,100314.77961708572,124259.464907068,79965.44901142619,137124.96938847643,130432.73233540982,70674.53688365499,92784.01852212926,83466.58186859872,142897.82119073812,130108.93220074577,115652.22659561822,113326.8502688012,164234.1826202953,174948.8131568092,73545.41518757067,99492.45483019517,98816.24493933769,81213.76027936954,170966.69862261054,161006.32708702865,45715.59945647525,173598.604977946,3205.0090526630665,27100.81879816258,5374.412876761999,32769.853826005026,18620.955804489655,4022.165718863631,14735.000938949626,7322.1602957944415,17409.338068154582,6535.347221827702,37758.668673814114,19400.851703236127,12708.614650169518,47049.58080158531,24940.099163111037,34257.53581664158,25173.70350549782,12384.814515505466,2071.891089622077,4397.2674164391065,46510.064935054994,57224.69547156889,44178.70249766963,18231.662855045128,18907.872745902612,36510.35740587076,53242.580937370236,43282.20940178835,72008.51822876505,55874.4872927057
75,,115136.10220543465,120012.27164518448,106838.09568040138,88445.36592648886,107648.21457365551,93972.9340512831,143155.35341265035,156093.17664025672,141367.79275216386,89702.54982015476,150073.38639069052,111443.92432277514,138171.15791059905,124010.34893693359,57810.958213806276,114540.69092624204,67016.36154943085,115380.86393270169,103899.26578948031,45259.721631937675,150073.62337180745,151516.20773768026,122454.60693250234,113440.55527738358,95900.10397827289,80746.549109419,76012.76115227673,140117.53580006832,177041.64283547524,95030.19987705215,176906.8459842654,4876.169439749821,8298.00652503327,26690.7362789458,7487.887631779144,21163.168154151557,28019.251207215697,40957.07443482206,26231.69054672921,25433.552385279894,34937.28418525586,3692.177882659511,23035.0557051644,8874.246731498934,57325.14399162838,595.4112791926163,48119.74065600381,244.76172726703226,11236.836415954342,69876.38057349698,34937.5211663728,36380.10553224561,7318.504727067688,1695.5469280510733,19235.998227161763,34389.55309601566,39123.34105315793,24981.433594633665,61905.54063004059,20105.902328382508,61770.74377883076
76,,124799.45617400807,119170.99865579163,134214.38265258248,95974.65788283893,142038.55849421854,80769.5721234624,99538.77502599366,108582.45788506261,79298.30326492178,112095.60840867434,150769.00168020197,108112.01430417293,148307.54296082127,163384.32807258287,99038.14776585065,86517.14458027757,89152.6758622054,180232.2673090504,161046.9565901284,107589.45396768852,204738.26798920537,143905.52406029848,132766.05496270634,116010.86673769243,93119.98452207971,39789.47376854963,119569.48483217112,136218.51469270277,161320.27920717254,88238.81808572289,242473.56887541397,5628.457518216441,9414.926478574416,28824.798291169136,17239.10232021047,44029.88405054566,25260.68114801441,16216.998288945455,45501.15290908629,12703.847765333732,25969.5455061939,16687.441869835136,23508.086786813205,38584.8718985748,25761.30840815742,38282.3115937305,35646.780311802664,55432.81113504233,36247.500416120325,17210.00220631955,79938.8118151973,19106.067886290417,7966.598788698277,8788.58943631564,31679.471651928354,85009.98240545843,5229.97134183695,11419.0585186947,36520.82303316447,36560.63808828518,117674.1127014059
77,Average deviation,,9288.83544211625,13853.634650949229,14398.697641211607,14651.32525944039,16031.143553518654,16282.627013933814,16626.208254925896,16673.81370663593,18256.011703058884,18330.586622029386,18436.968318861756,18442.59985571384,18700.598454345538,19646.891466400815,20709.70587581183,20719.653797729443,20749.40438335997,20868.445861479893,21219.587251973597,21275.21290984689,23211.65563990193,23429.41981626838,23529.46606228466,25905.22818785993,26216.42741700259,27045.270552072547,27221.194213809315,27894.02931965003,29702.688845308843,31567.645417479915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
