,Actual,Mean_Simulation,Simulated_19,Simulated_2,Simulated_3,Simulated_4,Simulated_27,Simulated_10,Simulated_1,Simulated_24,Simulated_14,Simulated_0,Simulated_11,Simulated_25,Simulated_17,Simulated_22,Simulated_15,Simulated_9,Simulated_21,Simulated_23,Simulated_13,Simulated_16,Simulated_5,Simulated_18,Simulated_12,Simulated_7,Simulated_28,Simulated_26,Simulated_8,Simulated_29,Simulated_6,Simulated_20,Deviation_Simulated_19,Deviation_Simulated_2,Deviation_Simulated_3,Deviation_Simulated_4,Deviation_Simulated_27,Deviation_Simulated_10,Deviation_Simulated_1,Deviation_Simulated_24,Deviation_Simulated_14,Deviation_Simulated_0,Deviation_Simulated_11,Deviation_Simulated_25,Deviation_Simulated_17,Deviation_Simulated_22,Deviation_Simulated_15,Deviation_Simulated_9,Deviation_Simulated_21,Deviation_Simulated_23,Deviation_Simulated_13,Deviation_Simulated_16,Deviation_Simulated_5,Deviation_Simulated_18,Deviation_Simulated_12,Deviation_Simulated_7,Deviation_Simulated_28,Deviation_Simulated_26,Deviation_Simulated_8,Deviation_Simulated_29,Deviation_Simulated_6,Deviation_Simulated_20
10,25928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,29139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,27415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,28422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,42606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,51421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,87163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,115810.4048561784,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11
66,,117684.0518533004,108955.02093086533,173284.78614875505,122315.2336294801,139675.6663069141,90079.45122880924,129922.9881428664,125937.0088612534,134281.03102937256,123867.71842039515,87148.41891971616,149117.36458476013,82393.23906430686,141990.41703478925,97515.51647698028,131575.2949710636,121945.89819530335,83724.39997882975,103092.2290372168,114980.94310840413,103100.89603535559,101934.97258370159,110747.63649725035,82694.7572361319,155419.7994400821,96280.27685880534,106801.09848770809,135234.4664288958,123141.56509441351,118811.71046065445,134551.7504059322,8729.030922435079,55600.73429545465,4631.181776179699,21991.614453613685,27604.60062449117,12238.936289565987,8252.957007952995,16596.979176072156,6183.6665670947405,30535.632933584246,31433.312731459722,35290.81278899354,24306.365181488844,20168.535376320127,13891.24311776318,4261.846342002944,33959.651874470655,14591.8228160836,2703.108744896279,14583.155817944818,15749.07926959882,6936.415356050056,34989.2946171685,37735.7475867817,21403.774994495063,10882.953365592315,17550.414575595394,5457.513241113105,1127.6586073540384,16867.698552631788
67,,114366.05316509766,106036.43407496289,122443.61604861332,102798.16496021784,128951.92237260143,93679.49118226393,132279.62961796933,146711.46070712435,108615.21578300693,129091.9413695226,90547.15607397979,148459.29821154373,88883.5145180713,142209.06431229576,146946.5613897225,75669.01843071177,109064.62637925282,151304.20336672183,82273.46700773074,131242.32872655994,126419.9710509711,72729.39676460599,164986.1784624694,108255.47415773403,71537.68079645751,84549.94023828638,135427.78712478373,100646.82142274283,72380.4239236208,111278.68089261022,145562.1255857747,8329.619090134773,8077.562883515653,11567.888204879826,14585.869207503769,20686.561982833737,17913.576452871668,32345.40754202669,5750.837382090729,14725.888204424933,23818.897091117877,34093.24504644607,25482.538647026362,27843.011147198093,32580.50822462485,38697.03473438589,5301.426785844844,36938.15020162417,32092.586157366924,16876.275561462273,12053.917885873438,41636.65640049167,50620.125297371735,6110.579007363631,42828.37236864015,29816.112926811285,21061.73395968607,13719.231742354837,41985.62924147687,3087.3722724874387,31196.072420677025
68,,115805.83755095568,102203.08280007026,94121.47979473408,134423.13743580508,105434.50778277345,106760.05865523341,77494.74668881539,133501.27290303344,93854.58645025201,188569.52103109704,63859.010017074914,130765.56469805617,117776.01286931132,100111.27784828295,154323.34026469558,116849.06076122508,140888.7446989827,128987.24490294476,100548.68441054407,115333.81885205064,137900.8685299834,107848.04085616466,123339.86692757596,127110.38750446688,96396.76529396555,144991.61341521158,105848.1315292855,74699.59428741579,80231.21876900858,131881.21274016175,138122.27381044833,13602.754750885419,21684.357756221594,18617.299884849403,10371.32976818223,9045.778895722266,38311.09086214029,17695.435352077766,21951.251100703666,72763.68348014136,51946.827533880765,14959.727147100493,1970.175318355643,15694.559702672734,38517.5027137399,1043.223210269396,25082.907148027007,13181.40735198908,15257.15314041161,472.0186989050417,22095.03097902771,7957.796694791017,7534.029376620281,11304.549953511203,19409.072256990126,29185.775864255906,9957.70602167018,41106.24326353989,35574.618781947094,16075.375189206068,22316.43625949265
69,,120243.13672037204,123414.89262500677,112297.9046496406,128164.92599656551,115950.37383421588,133223.73159070447,137904.48253166323,103003.61601420866,131360.99254583998,152474.93955109018,102607.59801757733,112056.11925471264,132185.04811993876,158596.0491932376,118798.40807495076,108856.2827438622,119876.18307516389,134241.49103211894,128399.89511709893,158611.14077408146,136707.45647096352,60631.20302980144,144878.03330405036,76915.35352488802,121881.24639444432,111414.54070547601,97700.90685567622,95676.51077585256,51460.441719304465,156855.39157993055,141148.94250909577,3171.7559046347305,7945.23207073145,7921.789276193464,4292.762886156168,12980.594870332425,17661.34581129119,17239.520706163385,11117.855825467937,32231.802830718138,17635.538702794714,8187.017465659403,11941.911399566714,38352.912472865544,1444.728645421288,11386.85397650984,366.953645208152,13998.354311746894,8156.758396726887,38368.00405370942,16464.319750591472,59611.9336905706,24634.896583678317,43327.78319548402,1638.1096740722714,8828.59601489603,22542.229864695822,24566.62594451949,68782.69500106758,36612.25485955851,20905.805788723723
70,,122322.95752829322,104299.62636745643,104626.19111665625,135233.49752444803,122896.16507141264,97113.23107372168,111317.99124674214,169909.47028230387,94871.84766921404,130186.37099125714,105230.58113619,105697.83380391872,170046.23962516026,124489.55342974176,136089.5647195269,108921.68703667584,126919.630547014,141578.96064744913,91810.24564855963,143119.83357203874,132953.25431850526,113202.31230113906,136940.94035723017,97332.73287370222,127992.44407589383,105877.96124933503,126081.14376847287,81656.97417766193,99437.29140232466,143873.18692990224,179981.9628851419,18023.331160836795,17696.76641163697,12910.53999615481,573.2075431194244,25209.726454571544,11004.966281551082,47586.51275401065,27451.10985907918,7863.413462963916,17092.376392103222,16625.123724374498,47723.28209686704,2166.5959014485416,13766.607191233692,13401.270491617383,4596.673018720787,19256.00311915591,30512.711879733586,20796.87604374552,10630.296790212044,9120.645227154164,14617.982828936947,24990.224654591002,5669.486547600609,16444.99627895819,3758.1862401796534,40665.983350631286,22885.666125968564,21550.229401609016,57659.00535684868
71,,130514.80150974757,139690.3395250899,142663.1129778438,64918.68694666522,130596.89824785347,111886.05970797989,112988.84187503875,133253.1313822332,153177.29951646575,143076.78460217718,107752.76663887278,113102.74681585633,90680.38077562451,105515.05800769571,170982.50818797018,120137.77585100381,167596.34817248746,162285.2608389948,83307.77133588101,170354.64877977257,127600.86750482835,134172.53666169714,147420.6407228617,112300.95414848725,198538.20155442134,138294.37730756018,62903.8556118413,125798.93963211226,90749.48326000656,182770.9376094531,170926.83109365276,9175.538015342318,12148.311468096217,65596.11456308234,82.09673810590175,18628.741801767683,17525.959634708823,2738.3298724856286,22662.498006718175,12561.983092429611,22762.03487087479,17412.054693891245,39834.420734123065,24999.74350205186,40467.7066782226,10377.025658743762,37081.546662739886,31770.459329247242,47207.03017386656,39839.847270025,2913.934004919225,3657.7351519495714,16905.839213114115,18213.847361260327,68023.40004467376,7779.575797812606,67610.94589790626,4715.8618776353105,39765.318249741016,52256.13609970553,40412.02958390518
72,,119950.94153313198,113065.32272745483,99542.96672724886,115986.58397135377,131067.17336623301,121564.32559138077,135059.31728989212,107857.13662883933,145665.96707361186,136003.7160183242,97771.43041750151,115876.97627695132,122601.8213456352,154120.97013605613,150022.80308061044,91244.1756097876,161792.09101302578,121850.37921188898,94963.53264015351,127841.81998205995,160928.14097115447,78525.29656984296,130219.87580916537,77986.13484342731,122040.60379147927,97210.64403860399,64136.188427638874,75218.77075672464,104531.26494692595,178347.33418873785,165485.48254224955,6885.61880567715,20407.974805883117,3964.3575617782044,11116.231833101032,1613.38405824879,15108.375756760142,12093.804904292643,25715.02554047988,16052.774485192218,22179.511115630463,4073.965256180658,2650.879812503219,34170.028602924154,30071.86154747846,28706.76592334437,41841.14947989381,1899.4376787570072,24987.408892978463,7890.878448927979,40977.19943802249,41425.644963289014,10268.934276033397,41964.80668970467,2089.6622583472927,22740.297494527986,55814.7531054931,44732.170776407336,15419.676586206027,58396.39265560587,45534.54100911757
73,,118484.53708951556,86111.18619989163,115345.84462609485,121436.87889055425,175485.19698819975,103322.84918435421,130656.78538824084,142699.08472004687,97767.26633765355,122732.13156641248,133948.219817055,49419.64014228087,107591.9817296126,148576.54827644274,126817.7509949253,102153.98060234562,159529.40494912065,133399.0819966661,83046.27859571343,138475.15183788474,151357.5936369242,94317.08535638126,164513.96932535994,29989.213782768697,158942.93231150863,80005.60122043891,70742.70783153469,58904.57168837701,115394.9911800716,198102.76138614153,153749.4221224648,32373.350889623936,3138.69246342071,2952.3418010386813,57000.659898684185,15161.68790516135,12172.248298725273,24214.547630531306,20717.270751862015,4247.59447689692,15463.682727539446,69064.8969472347,10892.555359902966,30092.01118692718,8333.213905409735,16330.556487169946,41044.86785960509,14914.544907150528,35438.25849380213,19990.614748369175,32873.05654740863,24167.45173313431,46029.432235844375,88495.32330674687,40458.395221993065,38478.93586907665,47741.82925798088,59579.96540113856,3089.5459094439575,79618.22429662597,35264.88503294924
74,,126712.41899527209,132311.2554484432,133401.3640573938,127915.03550861198,105403.35084918611,120275.32191434523,101952.63393364668,136278.52402961152,100581.8359240446,142774.07598445832,149618.54807295764,116092.88252373446,96900.52686937992,148103.85562670772,97759.19397238144,177825.5966751406,169485.85375204647,80381.7775906631,140639.18768339718,153155.72932126498,172575.68618013337,107312.94036674811,173932.7641378849,122066.85369965737,171557.73506871724,86839.8217443983,80673.42213365209,83327.25569551643,76179.1252223296,134786.77302779342,161263.64284391692,5598.836453171112,6688.945062121711,1202.61651333989,21309.068146085978,6437.097080926862,24759.785061625415,9566.10503433943,26130.58307122749,16061.656989186231,22906.129077685546,10619.536471537634,29811.892125892176,21391.43663143563,28953.22502289065,51113.17767986852,42773.43475677438,46330.64140460899,13926.768688125085,26443.31032599289,45863.26718486128,19399.478628523982,47220.3451426128,4645.565295614724,44845.31607344515,39872.59725087379,46038.996861620006,43385.16329975566,50533.29377294249,8074.354032521325,34551.22384864483
75,,131359.42761497345,113976.44604343387,129751.26502123136,104999.9345152542,117629.76173672236,91931.90603198731,127916.66521290896,110863.19316906737,110285.59747674371,135493.845846208,124948.2485734612,102380.53504033656,122452.08146200112,159409.85732537683,126765.53785274127,164228.49989273312,178493.32820976232,144086.4040852885,124946.88760074577,178961.55057145562,196485.51008836913,111520.58490747411,157071.77638613488,118814.19769464599,154938.43965968327,108335.51341808011,76618.06986224069,78903.29178849197,56658.93782509361,192558.64365423284,219356.31749729725,17382.98157153958,1608.1625937420904,26359.493099719257,13729.665878251093,39427.52158298614,3442.762402064487,20496.234445906084,21073.830138229736,4134.4182312345365,6411.179041512252,28978.89257463689,8907.346152972328,28050.429710403376,4593.889762232182,32869.07227775967,47133.900594788865,12726.976470315043,6412.540014227678,47602.12295648217,65126.08247339568,19838.842707499338,25712.34877116143,12545.22992032746,23579.012044709816,23023.91419689334,54741.35775273276,52456.13582648148,74700.48978987984,61199.216039259394,87996.8898823238
76,,131606.1503632108,124663.46006148338,132191.25403735886,133008.23276184103,135121.52670714835,134009.12594829596,155421.62189796218,145544.00924707236,142381.7977472578,162431.89797190786,137570.64114629803,124003.37267470537,101271.2721229093,137632.45557696724,92993.7525350763,177870.04037790812,150306.4858890304,78141.36029768776,79214.88362443254,195031.7043123556,160232.36157487662,78122.59220177626,190225.55733080386,107815.27663084082,159336.8418458995,47147.87369549239,106660.47008380925,99284.81651635787,93501.0018579406,200446.79919996148,166602.0250208664,6942.690301727416,585.1036741480639,1402.082398630242,3515.3763439375616,2402.975585085165,23815.471534751385,13937.858883861569,10775.647384047013,30825.74760869707,5964.49078308724,7602.777688505419,30334.878240301492,6026.305213756452,38612.39782813449,46263.89001469733,18700.335525819595,53464.79006552303,52391.26673877826,63425.553949144814,28626.211211665825,53483.55816143453,58619.406967593066,23790.873732369975,27730.691482688708,84458.2766677184,24945.68027940154,32321.333846852925,38105.14850527019,68840.64883675068,34995.8746576556
77,Average deviation,,10851.292322167365,12965.15362374769,13093.808756320492,13213.990224728426,14933.222570177268,16162.87653217132,17180.55951113735,17495.2406863315,18137.719119081645,19726.358355817552,20254.2124789189,20403.391056375385,21091.116604431038,21459.181407975673,22006.67613101078,22348.753484952118,23203.368059549055,23414.52544934174,23700.717566805048,24350.539340326894,24670.73521903642,25758.313004084717,25864.839811178535,26167.272129995228,26836.071113026614,30424.697717246556,31233.260825409354,33024.966267088064,33903.15519089033,35641.70519941418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
