,Actual,Mean_Simulation,Simulated_41,Simulated_49,Simulated_45,Simulated_12,Simulated_24,Simulated_34,Simulated_5,Simulated_48,Simulated_40,Simulated_20,Simulated_23,Simulated_4,Simulated_19,Simulated_7,Simulated_21,Simulated_33,Simulated_11,Simulated_2,Simulated_42,Simulated_46,Simulated_26,Simulated_22,Simulated_3,Simulated_29,Simulated_32,Simulated_25,Simulated_18,Simulated_28,Simulated_10,Simulated_1,Simulated_35,Simulated_44,Simulated_37,Simulated_30,Simulated_31,Simulated_47,Simulated_13,Simulated_38,Simulated_39,Simulated_0,Simulated_6,Simulated_43,Simulated_14,Simulated_16,Simulated_9,Simulated_17,Simulated_15,Simulated_36,Simulated_8,Simulated_27,Deviation_Simulated_41,Deviation_Simulated_49,Deviation_Simulated_45,Deviation_Simulated_12,Deviation_Simulated_24,Deviation_Simulated_34,Deviation_Simulated_5,Deviation_Simulated_48,Deviation_Simulated_40,Deviation_Simulated_20,Deviation_Simulated_23,Deviation_Simulated_4,Deviation_Simulated_19,Deviation_Simulated_7,Deviation_Simulated_21,Deviation_Simulated_33,Deviation_Simulated_11,Deviation_Simulated_2,Deviation_Simulated_42,Deviation_Simulated_46,Deviation_Simulated_26,Deviation_Simulated_22,Deviation_Simulated_3,Deviation_Simulated_29,Deviation_Simulated_32,Deviation_Simulated_25,Deviation_Simulated_18,Deviation_Simulated_28,Deviation_Simulated_10,Deviation_Simulated_1,Deviation_Simulated_35,Deviation_Simulated_44,Deviation_Simulated_37,Deviation_Simulated_30,Deviation_Simulated_31,Deviation_Simulated_47,Deviation_Simulated_13,Deviation_Simulated_38,Deviation_Simulated_39,Deviation_Simulated_0,Deviation_Simulated_6,Deviation_Simulated_43,Deviation_Simulated_14,Deviation_Simulated_16,Deviation_Simulated_9,Deviation_Simulated_17,Deviation_Simulated_15,Deviation_Simulated_36,Deviation_Simulated_8,Deviation_Simulated_27
10,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,,115057.04573307763,114270.70670224809,111108.5498500491,126663.60807731836,112765.48485963432,111634.07458392787,120808.95283721288,104815.25726101678,118598.90516368818,115190.52100463425,114407.36221712182,120224.76662744346,121896.27448626977,109286.39924238762,125610.25980569534,122916.69211631795,110845.67034729499,100817.49907803262,116054.51641800819,110807.60178969399,116752.89695746302,126202.03037211012,109962.9238992105,120488.3462498148,96474.90176407393,115863.22824530212,106837.70025382756,98456.27589384222,129961.53713842948,128448.74942311298,116259.41048892446,117199.27889207011,118625.00734294366,134805.7909237901,104080.1233663673,106391.67782432912,108539.04165510205,117206.79664635757,117876.53499527986,111221.80307613747,115303.04312361311,107167.83659784166,114123.88171427447,125814.05648333131,102167.8051623434,132924.60481179843,119394.3573182428,104573.7086039859,122937.78805423292,92862.70919427858,125205.33771345374,786.3390308295347,3948.4958830285323,11606.562344240738,2291.5608734433044,3422.9711491497583,5751.907104135258,10241.788472060842,3541.8594306105515,133.4752715566283,649.6835159558104,5167.720894365833,6839.2287531921465,5770.646490690007,10553.214072617717,7859.646383240324,4211.375385782638,14239.546655045007,997.4706849305658,4249.443943383638,1695.851224385391,11144.984639032496,5094.1218338671315,5431.300516737174,18582.143969003693,806.1825122244918,8219.34547925007,16600.769839235407,14904.491405351859,13391.703690035356,1202.3647558468365,2142.233158992487,3567.9616098660335,19748.745190712478,10976.922366710322,8665.367908748507,6518.00407797558,2149.750913279946,2819.4892622022307,3835.2426569401578,245.99739053548547,7889.209135235971,933.1640188031597,10757.010750253685,12889.240570734226,17867.559078720806,4337.311585165167,10483.337129091728,7880.742321155296,22194.33653879905,10148.291980376118
35,,115250.55052597802,115873.59873831348,110231.05076292607,131186.33727868597,123092.43171122028,107470.43343005153,106207.98953059048,108374.71710627619,117630.57632502864,114588.77643920673,109160.51310258637,119525.75967896856,115533.2267053273,120278.48583675317,119540.71244921198,115737.89975320637,123727.5469022535,88745.34866748864,112462.82041963235,109101.92957642209,122071.1891900021,124032.48422315867,98928.64438222555,124876.28491645707,113408.95906365348,111666.74927738732,99793.99851444767,107451.73892602912,120712.62957715621,118742.13704592145,128848.84801811934,114171.50080700484,121355.76803563639,130723.94488239242,101772.86901207516,105073.86890475707,102694.54271265893,123045.89146226535,105104.77374414017,113327.65090438403,112595.9113947362,103246.33236663611,113952.32761914389,154677.39066181093,80314.74703503703,136183.63724569086,131217.79178300532,104850.15624632312,137030.93115636037,80085.38020522751,152098.29257091033,623.0482123354595,5019.49976305195,15935.78675270795,7841.881185242266,7780.1170959264855,9042.56099538754,6875.833419701827,2380.0257990506216,661.7740867712855,6090.037423391652,4275.209152990545,282.67617934927694,5027.935310775152,4290.161923233958,487.34922722834744,8476.996376275478,26505.20185848938,2787.730106345669,6148.620949555931,6820.638664024082,8781.933697180648,16321.906143752465,9625.734390479047,1841.5914623245335,3583.8012485906947,15456.552011530352,7798.811599948895,5462.079051178196,3491.586519943434,13598.297492141326,1079.0497189731832,6105.217509658367,15473.3943564144,13477.681513902862,10176.681621220952,12556.007813319084,7795.340936287335,10145.776781837849,1922.8996215939842,2654.6391312418127,12004.218159341908,1298.2229068341258,39426.840135832914,34935.80349094099,20933.08671971284,15967.2412570273,10400.394279654894,21780.38063038235,35165.170320750505,36847.74204493231
36,,114434.94571077537,120635.0204535303,109903.9883137004,122183.73819356256,114159.67085333557,107447.65700883641,101088.53457604325,109988.41961696451,122245.73399694382,104127.85864784391,118487.78986370371,105933.20703443527,118233.51170406093,111571.74555365022,115372.80447279556,112739.95691868223,120399.48227412414,104161.0829761582,126124.4021658632,91029.96516143202,118761.41608813914,135627.8365949116,106814.39589863596,130370.54814622142,107251.86459377602,112606.17541441493,92485.90293807806,123892.4902603875,128720.38247065898,127770.41660488897,125408.94150536646,105926.04477797815,113866.56773680654,115828.33840243118,101829.69049385973,98785.44169909306,109461.73826735593,127689.45226826171,105975.82878588302,92612.87199663038,101702.83707947744,91027.40848381001,118090.4260255691,153932.91227369008,82158.25087026888,135355.56501785046,143541.526555041,88069.41862131421,147312.14440318116,82614.09261339763,160421.78886572437,6200.074742754936,4530.9573970749625,7748.79248278719,275.27485743979923,6987.28870193896,13346.411134732116,4446.526093810855,7810.788286168448,10307.08706293146,4052.8441529283446,8501.738676340101,3798.5659932855633,2863.200157125146,937.858762020187,1694.988792093136,5964.536563348767,10273.86273461717,11689.456455087828,23404.980549343352,4326.470377363774,21192.890884136243,7620.549812139405,15935.602435446053,7183.081116999354,1828.7702963604388,21949.042772697314,9457.544549612125,14285.43675988361,13335.470894113605,10973.995794591086,8508.900932797216,568.3779739688325,1393.392691655812,12605.25521691564,15649.504011682307,4973.2074434194365,13254.50655748634,8459.116924892354,21822.073714144994,12732.108631297931,23407.53722696536,3655.4803147937346,39497.966562914706,32276.69484050649,20920.61930707509,29106.580844265627,26365.52708946116,32877.198692405786,31820.853097377738,45986.843154949005
37,,111787.60617451645,118865.65176506458,108684.75372416968,113962.05469108056,96855.36791458212,101344.93482840764,100983.76556574537,116636.44283419974,108629.32805765326,99796.548193939,116653.1757394816,109042.42474060252,125097.97147598636,115788.10202142104,120050.68436944054,104863.7659320427,108989.96551180664,113883.41090104205,126805.46989320424,97566.18450886542,119112.35496348461,133929.6941341769,88075.6498160651,127594.43689060266,96188.77951111434,96687.66239351226,81695.39763578102,113683.08914215027,124417.55526273538,114994.57405734286,119444.56148233167,100305.2163955213,114599.98905642575,119338.21395984915,97340.59378508765,97399.63021691344,101443.55551998329,132477.63754934745,126404.56304471374,95493.12184596469,89047.95099236025,78755.62319795399,123626.77461683858,158151.4819649662,71547.22324700013,138041.18140065615,148345.49515055897,77093.42411291497,158572.84459175324,69321.71019543105,171750.31992355027,7078.045590548136,3102.8524503467634,2174.448516564109,14932.238259934325,10442.671346108807,10803.840608771075,4848.836659683293,3158.278116863192,11991.057980577447,4865.569564965146,2745.1814339139237,13310.365301469908,4000.495846904596,8263.078194924092,6923.840242473743,2797.640662709804,2095.8047265256027,15017.86371868779,14221.421665651025,7324.748788968165,22142.087959660465,23711.956358451353,15806.830716086217,15598.826663402113,15099.943781004185,30092.20853873543,1895.4829676338268,12629.949088218927,3206.967882826415,7656.955307815224,11482.389778995144,2812.3828819093033,7550.607785332701,14447.012389428797,14387.975957603005,10344.05065453316,20690.031374831,14616.95687019729,16294.484328551756,22739.655182156202,33031.98297656246,11839.16844232213,46363.87579044975,40240.382927516315,26253.5752261397,36557.88897604252,34694.182061601474,46785.23841723679,42465.8959790854,59962.71374903382
38,,111794.27248988977,101116.0257646032,111370.48724136731,115285.7547356283,103913.06335515968,107638.019821355,98833.0337785085,117331.8649207931,110259.8891801682,97449.76943181518,123568.99361479792,97048.42255883769,112364.32378062204,108287.2996988112,123742.20720047664,115171.91801878397,101013.5057412748,122433.18138870373,117168.8755506154,96322.36924578213,123484.25322384562,137145.06967774892,84089.89456018523,122876.22315392894,97322.22226028585,101613.34761862033,94865.27488255478,125922.82822645173,121552.8166429284,105073.65096003849,124147.11731710384,91048.00764988565,122318.17551890959,122401.74335658274,98103.97396266734,104479.92426143472,85890.86527721121,118592.33285607073,134587.58312333084,110119.66782737241,92080.7855298513,77790.52250383022,139120.54236689475,158153.07952161526,79132.8697369501,141300.37999902625,155932.22588858553,68611.91877667051,144274.49925365468,57119.806874792164,170243.01665735606,10678.246725286575,423.78524852245755,3491.4822457385308,7881.209134730088,4156.252668534769,12961.238711381273,5537.592430903329,1534.3833097215684,14344.503058074595,11774.721124908145,14745.849931052086,570.05129073227,3506.972791078573,11947.934710586866,3377.6455288941943,10780.766748614973,10638.908898813956,5374.603060725625,15471.903244107642,11689.980733955847,25350.79718785915,27704.37792970454,11081.950664039163,14472.05022960392,10180.924871269439,16928.997607334997,14128.55573656196,9758.54415303863,6720.621529851283,12352.844827214067,20746.26484000412,10523.903029019813,10607.470866692966,13690.298527222432,7314.3482284550555,25903.40721267856,6798.060366180958,22793.31063344107,1674.6046625173622,19713.48696003847,34003.749986059556,27326.269877004976,46358.80703172549,32661.40275293967,29506.107509136476,44137.953398695754,43182.35371321926,32480.226763764906,54674.46561509761,58448.744167466284
39,,112292.47755508644,108273.73581639626,112048.09930111299,116051.04053143291,113385.34842690024,103227.26101628099,107861.32536931233,120704.1636173423,101686.31479085096,101605.98812325647,122569.71179768443,96398.75316296391,116260.9325593558,105303.71961684746,119728.01542374493,106401.93129070096,105943.91595524496,113080.84953016827,123645.13788817146,84461.4751609049,124876.56891417531,125223.87860866934,87534.77227859663,118611.09726288315,94098.0763610939,115299.70252097855,98247.69269438845,130244.71189061801,128895.26566503773,92212.58542577567,116163.44301968666,92031.61150031394,139941.59948729927,118666.62382811097,82581.5912100935,99810.48775462428,94713.33939936204,109481.59561027397,145738.247400829,113464.54526166941,87370.65419551513,80234.1415097816,148441.23780420347,148029.2439749711,91727.73480817956,152362.5617106319,158460.51004391073,63509.34822868741,155046.35479715318,49210.26182967209,173756.6733784659,4018.74173869018,244.37825397345296,3758.5629763464676,1092.8708718137932,9065.216538805456,4431.152185774117,8411.68606225586,10606.162764235487,10686.489431829978,10277.234242597988,15893.72439212253,3968.455004269359,6988.757938238981,7435.537868658488,5890.546264385484,6348.561599841487,788.3719750818273,11352.66033308502,27831.002394181545,12584.091359088867,12931.4010535829,24757.70527648981,6318.619707796708,18194.40119399254,3007.2249658921064,14044.784860697997,17952.234335531568,16602.78810995129,20079.89212931077,3870.9654646002164,20260.8660547725,27649.12193221283,6374.146273024526,29710.88634499295,12481.989800462165,17579.138155724402,2810.8819448124705,33445.76984574254,1172.067706582966,24921.82335957131,32058.336045304837,36148.760249117026,35736.76641988465,20564.74274690688,40070.08415554547,46168.03248882429,48783.12932639903,42753.87724206674,63082.21572541435,61464.19582337946
40,,112256.21297032441,121404.60007314959,117370.86862581926,109450.45670873535,112882.24976850719,109170.55046265613,106000.37893703811,128196.60468295467,96196.84578780163,93077.70456142107,117481.62039267065,102021.25052746343,108554.04802481749,109832.8975542975,119324.87886781574,103151.87830559249,104891.78420488641,105139.57923582049,125879.44734594043,93604.04124158945,131856.66215607364,137485.86146208606,97117.14615001588,134987.4345323078,104298.07958012572,96210.6774139705,112363.87566738793,119943.82392808385,133231.04430715207,93755.20399140455,142411.59841581932,89208.89954694445,134084.3428199164,123006.02827118785,80900.27185885038,87530.29704801393,83358.33518983162,83707.86366632936,133068.17324010484,93690.60633739657,87569.42897663427,83942.3674886127,157280.46532689067,135875.5916960697,78824.81514053601,163080.51555549225,164877.27577707928,68360.07425913494,159891.91568807178,42956.5044488529,174303.78326686748,9148.387102825174,5114.655655494847,2805.756261589064,626.036798182773,3085.662507668283,6255.834033286301,15940.391712630255,16059.36718252278,19178.508408903348,5225.407422346238,10234.962442860982,3702.1649455069273,2423.3154160269187,7068.66589749133,9104.334664731927,7364.428765438002,7116.633734503921,13623.234375616012,18652.17172873496,19600.449185749225,25229.648491761647,15139.066820308537,22731.221561983373,7958.1333901986945,16045.53555635392,107.66269706351159,7687.6109577594325,20974.831336827658,18501.00897891987,30155.385445494903,23047.313423379965,21828.12984959199,10749.81530086344,31355.941111474036,24725.91592231048,28897.877780492796,28548.349303995055,20811.960269780422,18565.60663292784,24686.783993690144,28313.845481711716,45024.252356566256,23619.37872574528,33431.3978297884,50824.30258516784,52621.06280675487,43896.13871118947,47635.702717747365,69299.7085214715,62047.57029654307
41,,111552.54023210134,121512.85438253921,131127.08483231373,106280.12039128096,108930.18348353283,118024.28162193178,112528.8316179369,123182.45695048831,95706.73254009211,104535.97598706331,127088.9034631776,96754.49715319532,99605.55641946718,104638.1365546899,123805.6034205568,105066.0041904484,99093.72342301352,101975.40835572018,126362.5067195318,99469.66864800356,140571.24652607704,126049.74050421256,92129.28063575002,137685.1173666501,85402.15020794049,95049.86122142483,104851.58408390281,132379.5430891544,134592.37803796562,98128.92559103548,141374.03520385167,92583.97140613326,131074.68687383278,129940.2880640423,85139.96237714478,82292.05182989252,83408.9128949887,80750.99819004664,140478.53531575168,82469.53324601338,78392.46535402678,91722.22799845443,154228.41626827428,135150.52280944542,60202.53292814619,167344.42177175952,155052.6455990296,71524.74887253046,153444.57086149167,39426.12451368699,169097.0018074274,9960.314150437873,19574.544600212394,5272.419840820381,2622.3567485685053,6471.741389830437,976.2913858355605,11629.916718386972,15845.807692009228,7016.564245038026,15536.363231076262,14798.04307890602,11946.983812634164,6914.403677411436,12253.06318845546,6486.536041652944,12458.816809087817,9577.131876381158,14809.966487430458,12082.871584097782,29018.7062939757,14497.200272111222,19423.259596351316,26132.577134548774,26150.39002416085,16502.67901067651,6700.956148198529,20827.00285705307,23039.837805864285,13423.614641065855,29821.494971750333,18968.568825968076,19522.146641731437,18387.747831940957,26412.57785495656,29260.488402208823,28143.627337112644,30801.5420420547,28925.99508365034,29083.00698608796,33160.07487807456,19830.31223364691,42675.87603617294,23597.982577344083,51350.00730395515,55791.88153965818,43500.10536692827,40027.79135957088,41892.03062939033,72126.41571841436,57544.46157532607
42,,113379.60457604463,121039.63081201322,125157.01753432104,108247.07037436111,103749.14673578858,115064.60661727544,121530.08181338469,112371.62215225004,101125.87724408196,109145.60221849731,131247.06506936433,98777.28657534273,97628.11438013003,102091.5087589176,138643.70765379665,93126.17122363138,96628.45257971881,112878.70090001376,119617.99089472498,104715.99409454307,128380.51386835198,121191.65463377479,121861.78539359733,135215.19257318595,86199.30310024387,87494.82359492694,98525.20123011158,146858.6348886085,147606.9154149119,78914.72889489414,144225.91895734135,83295.41486814352,143732.8636948633,150520.90990309304,90490.78515175421,78565.41233012053,81937.13911347838,82946.5239380565,146644.46436343162,72185.86209272353,79268.53092638741,91110.37420352317,152708.55036146558,142022.72712617737,75359.28647078743,163989.56873484777,158662.19923583348,64899.505718869004,167333.8294790318,54898.01941215071,179147.94149538624,7660.026235968588,11777.412958276414,5132.53420168352,9630.457840256044,1685.0020412308077,8150.477237340063,1007.9824237945868,12253.72733196267,4234.002357547317,17867.460493319697,14602.318000701896,15751.490195914594,11288.095817127032,25264.10307775202,20253.433352413253,16751.151996325818,500.90367603086634,6238.38631868035,8663.610481501557,15000.909292307348,7812.050057730157,8482.180817552697,21835.587997141323,27180.301475800763,25884.780981117685,14854.403345933053,33479.030312563875,34227.31083886727,34464.875681150486,30846.314381296717,30084.18970790111,30353.259118818678,37141.30532704841,22888.819424290414,34814.1922459241,31442.46546256625,30433.080637988125,33264.85978738699,41193.7424833211,34111.07364965722,22269.23037252146,39328.94578542095,28643.122550132743,38020.3181052572,50609.96415880314,45282.594659788854,48480.098857175624,53954.22490298716,58481.58516389392,65768.33691934161
