,Actual,Mean_Simulation,Simulated_0,Simulated_10,Simulated_12,Simulated_23,Simulated_16,Simulated_13,Simulated_15,Simulated_2,Simulated_27,Simulated_1,Simulated_5,Simulated_14,Simulated_8,Simulated_24,Simulated_19,Simulated_9,Simulated_21,Simulated_3,Simulated_6,Simulated_22,Simulated_7,Simulated_4,Simulated_26,Simulated_18,Simulated_25,Simulated_29,Simulated_11,Simulated_17,Simulated_28,Simulated_20,Deviation_Simulated_0,Deviation_Simulated_10,Deviation_Simulated_12,Deviation_Simulated_23,Deviation_Simulated_16,Deviation_Simulated_13,Deviation_Simulated_15,Deviation_Simulated_2,Deviation_Simulated_27,Deviation_Simulated_1,Deviation_Simulated_5,Deviation_Simulated_14,Deviation_Simulated_8,Deviation_Simulated_24,Deviation_Simulated_19,Deviation_Simulated_9,Deviation_Simulated_21,Deviation_Simulated_3,Deviation_Simulated_6,Deviation_Simulated_22,Deviation_Simulated_7,Deviation_Simulated_4,Deviation_Simulated_26,Deviation_Simulated_18,Deviation_Simulated_25,Deviation_Simulated_29,Deviation_Simulated_11,Deviation_Simulated_17,Deviation_Simulated_28,Deviation_Simulated_20
10,25928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,29139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,27415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,28422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,42606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,51421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,87163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,115810.4048561784,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11
66,,117243.17493699609,115111.65693732153,100500.3161416444,143189.2248208707,136930.0670664696,119868.62354189651,129770.09878933188,98386.75963256625,111861.471337213,105653.9193052008,140714.49060051827,132283.8805842645,102353.67655439829,100674.08478432744,112751.9789763087,116652.52430053991,127459.63800895841,115511.23518810296,86410.88925624033,136795.6415300027,133673.81531492042,107883.01684385602,144335.5896128679,72359.6812480864,111705.88889590427,99103.67599670972,114346.07257054844,126083.43000403844,167595.42888403483,122263.78312426188,85064.6882584778,2131.5179996745574,16742.858795351684,25946.049883874613,19686.89212947352,2625.448604900419,12526.923852335793,18856.415304429844,5381.703599783083,11589.255631795284,23471.315663522182,15040.705647268405,14889.498382597798,16569.09015266865,4491.195960687386,590.6506364561792,10216.463071962324,1731.9397488931281,30832.285680755755,19552.46659300661,16430.640377924326,9360.158093140068,27092.414675871798,44883.493688909686,5537.286041091822,18139.498940286372,2897.1023664476525,8840.255067042352,50352.25394703874,5020.608187265796,32178.486678518282
67,,119293.2503137591,140347.90930201582,135779.64836031373,92467.8259385662,135991.92577368332,117143.37502504762,129593.4222794901,135910.46925937352,106727.04956641565,124261.33994984669,128835.11922960808,144488.53696570868,139438.41726131702,107973.68758040326,130170.17908720668,146054.3808648691,100857.65825390804,136825.2328000877,93091.08593662674,90728.51916693695,98475.93799861727,140337.72429979942,139926.67500086722,146665.12721876058,38261.30474867835,130147.12689470318,128668.04195248122,129108.81256340006,117572.73109188971,90637.80970623276,82310.43533591846,21054.65898825672,16486.398046554634,26825.424375192903,16698.675459924227,2149.8752887114824,10300.171965731002,16617.218945614426,12566.20074734345,4968.089636087592,9541.868915848987,25195.286651949587,20145.166947557926,11319.562733355837,10876.92877344758,26761.130551110007,18435.592059851057,17531.98248632859,26202.164377132358,28564.731146822145,20817.312315141826,21044.47398604032,20633.424687108127,27371.87690500148,81031.94556508075,10853.876580944081,9374.79163872212,9815.562249640963,1720.5192218693846,28655.44060752634,36982.81497784064
68,,123081.68192999905,142871.97388995942,127277.73833589243,108943.63447958555,122089.31142386526,134191.20885271535,119944.32625567383,139544.44159221687,131027.33866605177,117823.18313661516,151028.02865951371,109465.93187469452,130058.53920827634,181087.49052809074,102347.61923799307,153687.5359893861,166757.16586654354,145454.00695680777,117911.82161423046,122924.00100440085,122632.90468701403,130815.25486581498,153248.92074274985,117873.96608995435,66754.77848123501,125229.14622541175,144733.58749215343,91107.78970741888,67573.12300228432,86602.94202397385,61442.747009449115,19790.291959960377,4196.056405893381,14138.04745041349,992.3705061337823,11109.526922716308,3137.355674325212,16462.759662217824,7945.656736052726,5258.498793383886,27946.34672951467,13615.750055304525,6976.857278277297,58005.808598091695,20734.062692005973,30605.854059387042,43675.48393654449,22372.32502680873,5169.860315768587,157.68092559819343,448.7772429850156,7733.57293581593,30167.238812750802,5207.715840044693,56326.90344876403,2147.464295412705,21651.90556215438,31973.892222580165,55508.55892771472,36478.73990602519,61638.93492054993
69,,123108.80312843069,119508.93731328814,121230.85414488768,148011.80638849456,140817.2988766978,139921.6839389778,158189.775519692,78753.06540031578,104407.86909874514,109252.43414468957,151059.38829051546,142368.10530163176,108468.78093876454,123121.51308839588,97542.24757772329,85741.08616446839,176621.5001444124,173404.3970356705,103993.06793573254,99842.40487214574,105604.92632931867,117649.11229584701,111671.47512940722,173733.97865803426,55299.31462121437,113566.44642013148,163082.7352316434,150128.93525929176,133619.48369956095,73112.18551491166,113539.28451831079,3599.865815142548,1877.948983543014,24903.003260063866,17708.495748267116,16812.88081054711,35080.9723912613,44355.73772811491,18700.93402968555,13856.368983741122,27950.585162084768,19259.302173201067,14640.022189666153,12.70995996518468,25566.555550707402,37367.7169639623,53512.6970159817,50295.5939072398,19115.73519269815,23266.398256284956,17503.876799112026,5459.690832583685,11437.327999023473,50625.17552960357,67809.48850721633,9542.356708299209,39973.932103212705,27020.132130861064,10510.680571130259,49996.61761351903,9569.518610119907
70,,121477.20573571068,103670.76550523976,165818.94914930643,105628.12504487227,114222.79766035802,144545.90774670144,106760.03512391912,97295.59279902592,105958.23866041363,76927.55754679187,126290.97208756993,112824.94695488221,135650.52350854766,99257.03166657453,84710.29355763881,130477.05570160886,123301.59276888736,126957.87209913803,168378.8061155858,100330.6321882282,79434.64317149764,192840.65920588834,95489.09932941588,189667.3622636368,82892.04174275008,170925.433230401,148635.12071195926,180516.04774052635,88612.62926166404,106359.73820383582,79935.70132445602,17806.440230470922,44341.743413595745,15849.080690838411,7254.408075352665,23068.70201099076,14717.17061179156,24181.61293668476,15518.967075297056,44549.648188918814,4813.766351859245,8652.258780828473,14173.317772836977,22220.17406913615,36766.91217807187,8999.849965898175,1824.3870331766811,5480.666363427343,46901.600379875104,21146.573547482476,42042.56256421305,71363.45347017766,25988.1064062948,68190.15652792613,38585.1639929606,49448.227494690305,27157.914976248576,59038.84200481567,32864.57647404664,15117.467531874863,41541.50441125466
71,,117202.44203929753,115989.88097612745,106420.88581686374,108712.01877394125,159529.3183362998,148501.64476959675,148930.9246498117,99804.32374749467,102001.09007097065,98401.07696698987,113186.60786962781,144035.072073013,82459.04261978871,120369.35851981377,160215.59475109619,109985.8675625151,110455.4517677197,126854.90519520073,91699.11911745339,92744.7793650256,66965.62122608995,177750.27522275905,94197.77479983524,147870.0678488031,78067.11145836944,125063.57257494234,133804.54940809042,159368.76215589768,134176.4445112795,51063.32245518465,107448.79656832477,1212.5610631700838,10781.556222433792,8490.42326535628,42326.876297002265,31299.20273029922,31728.48261051417,17398.118291802864,15201.351968326882,18801.365072307657,4015.834169669717,26832.630033715468,34743.399419508816,3166.9164805162436,43013.152711798655,7216.574476782436,6746.99027157783,9652.463155903199,25503.32292184414,24457.662674271924,50236.82081320758,60547.833183461524,23004.667239462287,30667.625809505567,39135.33058092809,7861.130535644814,16602.107368792887,42166.32011660015,16974.002471981963,66139.11958411288,9753.645470972755
72,,114754.84254326024,114218.63486794346,111125.34449765804,117330.85924536893,107226.34751014803,183940.598720895,95339.34052968623,101456.87369467216,72359.08690034295,80124.35554957017,148280.11106503138,71703.63317668358,88379.19340844874,161758.6026694525,158162.53515510244,97464.17792888095,116864.91469961936,146348.01714607413,116090.14469592727,92916.1674560359,99435.91045021854,168075.97345252882,95145.03304100709,154085.01859413003,86787.11922739781,166386.326060073,153271.330422254,151938.34634027473,72427.4199309666,66469.74797764905,47534.11188376649,536.2076753167785,3629.498045602202,2576.0167021086963,7528.495033112209,69185.75617763477,19415.502013574005,13297.968848588076,42395.755642917284,34630.486993690065,33525.26852177114,43051.20936657666,26375.649134811494,47003.760126192254,43407.6926118422,17290.66461437929,2110.0721563591214,31593.174602813888,1335.3021526670345,21838.675087224343,15318.932093041702,53321.130909268584,19609.80950225315,39330.17605086979,27967.72331586243,51631.483516812776,38516.48787899375,37183.50379701449,42327.42261229364,48285.09456561119,67220.73065949374
73,,121740.60931732884,114263.14387388008,142762.75156199778,116764.51582407964,95544.95931639054,112435.66506074475,117324.03024958343,130784.70324417538,126588.23210384345,87862.34356032687,86819.89276566247,152703.34301917366,54264.829019540164,112871.93182928435,135574.82575917855,87373.90451480637,178951.87910233604,152753.0089606214,72826.70349108055,173932.08121905272,85960.93328622993,128435.43125013904,127204.85326484188,160407.340663951,116676.9957851988,187775.3431495014,157170.00452206493,192594.56840044277,76417.41753209177,94092.72518956767,73079.92200007809,7477.46544344876,21022.14224466894,4976.093493249195,26195.6500009383,9304.944256584087,4416.579067745406,9044.093926846544,4847.622786514607,33878.265757001966,34920.716551666366,30962.733701844816,67475.78029778867,8868.677488044486,13834.216441849712,34366.704802522465,57211.2697850072,31012.399643292563,48913.90582624829,52191.47190172388,35779.676031098905,6694.821932810199,5464.243947513038,38666.73134662217,5063.613532130039,66034.73383217255,35429.395204736094,70853.95908311394,45323.19178523707,27647.884127761165,48660.68731725075
74,,114189.56019130036,120800.9903362103,106659.58749905613,113328.58364659721,115082.74123111731,116570.23704534888,154249.34874014152,119814.27554204159,41119.28966657994,89347.87905300692,68793.7309732772,135916.36683359402,106966.42168816805,122856.21871307689,125574.79489086494,55229.724483172,105887.72150192563,143626.71770274514,130439.41110232867,143235.71187841153,112523.70546704018,161379.7528988973,78507.71008438256,117266.83606378542,114429.87768476829,180891.78880916207,211823.06613448146,159840.96824594474,70794.03183764139,59516.53193025281,43212.78405499115,6611.430144909944,7529.972692244235,860.9765447031532,893.1810398169473,2380.676854048521,40059.788548841156,5624.7153507412295,73070.27052472043,24841.68113829344,45395.829218023166,21726.806642293654,7223.138503132315,8666.658521776524,11385.234699564578,58959.83570812836,8301.838689374737,29437.157511444777,16249.850911028305,29046.151687111167,1665.854724260178,47190.19270759694,35681.8501069178,3077.2758724850573,240.3174934679264,66702.2286178617,97633.5059431811,45651.40805464437,43395.52835365897,54673.028261047555,70976.77613630921
75,,114301.83744329544,110444.82545770708,130968.58132173959,159028.939494284,153492.82393037697,122579.69908000503,123877.02692142561,116356.69953327329,117230.57769120845,103724.40145707126,124158.29808158061,148472.30412684273,107641.44300324073,93732.18089137286,103327.14962043113,87625.34832623313,150391.1653666338,98062.67064190838,139258.3617720548,151965.3128253127,59484.32546411754,153064.3475997642,44561.03509023188,133057.45795884266,79480.12337749188,163451.69636493662,159926.3322818806,124485.37986049034,54709.11331483557,54731.35750176641,59766.144941803825,3857.0119855883677,16666.743878444147,44727.10205098854,39190.98648708152,8277.861636709582,9575.189478130167,2054.862089977847,2928.7402479130105,10577.435986224184,9856.460638285163,34170.46668354729,6660.394440054719,20569.656551922584,10974.687822864318,26676.489117062316,36089.32792333835,16239.166801387066,24956.524328759362,37663.47538201725,54817.51197917791,38762.510156468765,69740.80235306357,18755.620515547213,34821.714065803564,49149.85892164118,45624.49483858516,10183.542417194898,59592.72412845987,59570.47994152903,54535.69250149162
76,,105115.27657817703,91033.36253786097,137929.35835853143,90911.17530209821,113113.53011011866,116038.81437952236,91973.4299860993,133589.88328902907,90014.00646078162,142138.70218463775,123779.46665899389,101455.06965749136,75092.6860016802,153633.9294854779,79584.95046358679,105233.8276110026,116592.97052052878,139638.2723442939,97772.956274585,74454.02792125742,69119.84987191217,112077.96197705693,44125.64762142613,139138.18098693647,92107.59213957742,151712.83829671965,170698.6109463959,175342.3224611148,28402.069791745806,45417.38399916732,51335.41970568104,14081.914040316056,32814.081780354405,14204.101276078814,7998.253531941635,10923.53780134533,13141.846592077723,28474.606710852036,15101.270117395412,37023.42560646072,18664.190080816858,3660.2069206856686,30022.590576496834,48518.65290730086,25530.326114590236,118.55103282557684,11477.693942351747,34522.99576611686,7342.3203035920305,30661.248656919604,35995.42670626486,6962.685398879898,60989.6289567509,34022.90440875944,13007.684438599608,46597.56171854262,65583.33436821887,70227.04588293776,76713.20678643123,59697.892579009706,53779.85687249599
77,Average deviation,,8179.947112187932,14674.083375723856,15291.359916072337,15539.523692420355,15594.867757873973,16174.998567193965,16364.009149655873,17804.872789662466,19997.876815658736,20008.51516692186,20180.613054767975,20277.151245227422,20410.138965747545,20548.4137964525,20746.16849404285,20800.151323793776,20822.488751138004,21043.572699197433,24045.54465487189,24254.782637202286,27370.04363385364,27484.126223917483,30066.562707939574,30793.930915158777,31509.035096859036,33370.41435410778,34412.871918870485,36273.55543998855,37606.86440877357,40569.88737969146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
