,Actual,Mean_Simulation,Simulated_25,Simulated_3,Simulated_1,Simulated_23,Simulated_4,Simulated_28,Simulated_14,Simulated_20,Simulated_29,Simulated_17,Simulated_12,Simulated_0,Simulated_27,Simulated_26,Simulated_10,Simulated_19,Simulated_18,Simulated_2,Simulated_6,Simulated_21,Simulated_5,Simulated_24,Simulated_7,Simulated_13,Simulated_16,Simulated_15,Simulated_11,Simulated_8,Simulated_22,Simulated_9,Deviation_Simulated_25,Deviation_Simulated_3,Deviation_Simulated_1,Deviation_Simulated_23,Deviation_Simulated_4,Deviation_Simulated_28,Deviation_Simulated_14,Deviation_Simulated_20,Deviation_Simulated_29,Deviation_Simulated_17,Deviation_Simulated_12,Deviation_Simulated_0,Deviation_Simulated_27,Deviation_Simulated_26,Deviation_Simulated_10,Deviation_Simulated_19,Deviation_Simulated_18,Deviation_Simulated_2,Deviation_Simulated_6,Deviation_Simulated_21,Deviation_Simulated_5,Deviation_Simulated_24,Deviation_Simulated_7,Deviation_Simulated_13,Deviation_Simulated_16,Deviation_Simulated_15,Deviation_Simulated_11,Deviation_Simulated_8,Deviation_Simulated_22,Deviation_Simulated_9
10,25928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,29139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,27415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,28422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,42606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,51421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,87163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,115810.4048561784,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11,7.275957614183426e-11
66,,115856.6991936138,100705.70318651274,96748.2434665113,120126.6569489654,136676.49881967122,60924.47661256989,87571.24008614034,111295.37671193173,150206.20621242886,111759.72581444378,145234.79034553014,119675.84991177627,134932.9643808674,131628.53246790517,110572.88111269541,128697.21677929051,92837.3515267672,174848.78795044706,105934.03233836751,78980.23508768382,136610.72477262505,119843.69904621653,74522.18874183348,101589.63609511303,110719.14808521395,98759.68150495827,96491.24555567978,127332.49683764212,110887.90164556539,165809.33769962535,133778.14606343547,15150.996007101057,19108.455727102497,4269.957755351614,20819.79962605743,54932.222581043905,28285.45910747345,4561.322481682058,34349.50701881507,4096.973379170013,29378.09115191635,3819.1507181624766,19076.265187253608,15771.833274291377,5283.818080918383,12840.517585676716,23019.34766684659,58992.08875683327,9922.66685524628,36876.464105929976,20754.025579011257,3986.999852602734,41334.51045178031,14267.06309850076,5137.551108399843,17097.017688655527,19365.453637934013,11475.797644028324,4968.797548048402,49952.63850601156,17921.44686982168
67,,116363.59734286339,118977.25587027488,157929.39858762556,101879.29544718337,101699.27250787595,98301.71528581956,92914.42998503649,132813.3324760963,109475.6352860544,120707.84927810282,134183.9384079507,167960.88913140155,149883.60298451365,103595.77333735152,124024.74594722007,124490.92360283047,72803.82407014263,114123.79433556044,95554.40774249431,97471.03738247624,133950.1600356854,136246.1346185264,113277.3049613272,177313.86492770677,125870.54167550313,129418.2416606026,76063.96008366834,81207.33814766131,89561.70013881188,83099.73245588329,126107.81991451424,2613.6585274114914,41565.80124476217,14484.301895680022,14664.324834987434,18061.882057043826,23449.167357826896,16449.735133232898,6887.962056808989,4344.25193523943,17820.341065087327,51597.29178853816,33520.00564165026,12767.824005511866,7661.148604356684,8127.326259967085,43559.77327272076,2239.8030073029513,20809.189600369078,18892.559960387152,17586.562692822015,19882.537275663024,3086.2923815361864,60950.26758484339,9506.944332639745,13054.644317739207,40299.63725919505,35156.259195202074,26801.897204051507,33263.864886980096,9744.222571650855
68,,118743.48142333938,110943.82992802776,117652.94358887612,130895.94122177528,82814.15064009924,130383.8995588295,103272.72363968183,110110.9582051021,103431.3413189972,90644.82138827069,117289.99656715427,115536.7967696135,109585.07927962925,121965.67708239009,132510.4814839153,121572.26356377226,104621.40792050332,99816.58176859484,129118.49718856202,139879.15228473346,141796.79365463273,153526.9293582051,75370.31488043106,143793.70168538517,152651.35350564469,149010.0020581082,61260.087173160944,141487.05396955,112241.59572265607,110518.15215529244,148601.9151385874,7799.6514953116275,1090.5378344632627,12152.459798435899,35929.33078324015,11640.418135490108,15470.757783657551,8632.523218237286,15312.14010434218,28098.660035068693,1453.4848561851104,3206.6846537258825,9158.402143710133,3222.1956590507034,13767.000060575912,2828.7821404328715,14122.073502836065,18926.899654744542,10375.015765222633,21135.670861394072,23053.31223129334,34783.447934865704,43373.16654290832,25050.220262045783,33907.8720823053,30266.520634768807,57483.39425017844,22743.57254621062,6501.885700683313,8225.329268046946,29858.43371524803
69,,125213.78958796593,94643.08308752428,135460.06350477666,105369.57223163168,98357.07553580249,130156.31495427428,119748.43114833331,83327.67840287938,142467.11615882703,108085.38416906034,147721.38614078425,164475.77716354406,166755.38360595788,126039.02418445336,206134.68434759506,146834.50565870368,82754.00551818931,126468.44265669765,148505.85065822187,117572.54155616961,164531.78231756063,103037.52572545837,125901.08679042426,90230.47181273744,164045.05777493413,123269.65724649435,89765.96120757447,99269.47469626664,100418.73216585508,148879.82276798284,96187.79445026338,30570.70650044165,10246.273916810722,19844.21735633425,26856.714052163443,4942.525366308342,5465.358439632619,41886.111185086556,17253.3265708611,17128.40541890559,22507.596552818315,39261.987575578125,41541.59401799194,825.2345964874257,80920.89475962913,21620.716070737748,42459.78406977662,1254.6530687317136,23292.061070255935,7641.24803179632,39317.9927295947,22176.263862507563,687.2972024583287,34983.3177752285,38831.2681869682,1944.132341471588,35447.82838039147,25944.314891699294,24795.057422110855,23666.033180016908,29025.995137702557
70,,117730.19697953641,78040.1426510296,121975.45830115955,145311.40949273895,123908.21275776441,86508.05989183993,94908.90381162058,141723.92970354724,81365.61474962445,124322.56004613181,155103.67781244995,76174.07297975644,132313.37127621,189956.24092503972,113576.65631476096,152965.50404121968,109165.6131874694,91206.06583201603,139314.52287250583,96297.51446304237,109689.32789546606,150245.51555152322,97019.38195910575,134023.92112631246,185296.9707022026,131081.88351929522,57799.27810462254,111578.78501487606,79845.50867455485,122127.38747954169,99060.41824866523,39690.05432850681,4245.26132162314,27581.21251320254,6178.015778228,31222.13708769648,22821.293167915836,23993.732724010828,36364.58222991196,6592.363066595397,37373.48083291354,41556.12399977997,14583.174296673591,72226.0439455033,4153.540664775457,35235.30706168327,8564.583792067016,26524.131147520384,21584.325892969413,21432.68251649404,8040.869084070349,32515.318571986805,20710.81502043066,16293.724146776047,67566.7737226662,13351.686539758812,59930.91887491387,6151.41196466035,37884.688304981566,4397.190500005279,18669.778730871185
71,,129360.3969100833,133097.64671875132,174581.50058444325,101051.28975718612,153674.13091250233,123997.0294348954,122869.13161382695,102365.81520797299,137895.45154023412,115935.55182305018,170479.63388090298,108323.29772671573,137267.46130377735,150283.51261042702,98890.54865146494,127084.24605327977,102603.579612242,131268.52374703513,189486.70327726478,187402.20807783288,141958.33015018352,95163.66429101233,105515.22221029541,177830.14851508976,154471.10460729583,70614.65645949135,100884.12666127409,206328.69231968463,124849.8756942522,75444.62157798509,59194.20228213014,3737.2498086680134,45221.10367435994,28309.10715289718,24313.73400241902,5363.367475187901,6491.265296256359,26994.581702110314,8535.054630150815,13424.845087033129,41119.23697081968,21037.09918336758,7907.064393694047,20923.11570034371,30469.848258618367,2276.150856803535,26756.817297841306,1908.126836951822,60126.306367181474,58041.811167749576,12597.933240100218,34196.73261907097,23845.174699787894,48469.75160500646,25110.70769721252,58745.740450591955,28476.270248809218,76968.29540960133,4510.521215831104,53915.775332098216,70166.19462795317
72,,127804.71876003571,132814.37444283182,149974.12707011268,146683.69119671464,142559.50863171794,109213.27658361071,119027.93008479779,147357.26607951138,134696.68699807752,110400.68141177089,125101.41090987394,113277.9975187393,128235.75973275825,159722.298836017,122253.1011495334,163084.2282949041,106898.50213432268,117636.76009506667,128216.02317619804,126466.99235689534,171196.30332428258,107446.37049256485,84891.56544861234,151675.04834766328,177298.0291590647,108977.7547593851,111280.68531121475,92567.38907309702,155583.08916579664,98348.13796177758,91256.5730541586,5009.655682796103,22169.408310076964,18878.97243667893,14754.789871682224,18591.442176425,8776.788675237927,19552.547319475663,6891.968238041809,17404.03734826483,2703.307850161771,14526.721241296415,431.0409727225342,31917.580075981285,5551.617610502319,35279.5095348684,20906.21662571303,10167.958664969046,411.30441616232565,1337.7264031403756,43391.58456424686,20358.348267470865,42913.153311423375,23870.329587627566,49493.31039902898,18826.96400065061,16524.033448820963,35237.3296869387,27778.37040576093,29456.580798258132,36548.14570587712
73,,131977.3078027406,158068.1532233119,145847.76241601142,121817.83921157724,130888.28909286036,132575.9702160685,134902.42908917426,118881.67716675675,162705.11481309912,98434.05404007775,153733.82435261694,129531.75529591873,154475.8588446081,152783.39051824494,151665.405176855,159815.67745522645,142622.660988584,128004.95047178493,159559.24102006917,162581.9350102556,119080.09652619429,159922.83382127082,135631.40287512558,166270.64177680525,140439.46956421266,95544.2034162342,128283.25770935796,71626.9565991719,65370.22065244253,101138.01503129184,77116.14770701065,26090.845420571306,13870.45461327082,10159.468591163357,1089.0187098802417,598.6624133278965,2925.1212864336558,13095.630635983849,30727.80701035852,33543.25376266285,21756.516549876338,2445.5525068218703,22498.551041867497,20806.082715504337,19688.09737411441,27838.369652485853,10645.353185843385,3972.357330955667,27581.933217328566,30604.627207515005,12897.21127654631,27945.526018530218,3654.095072384982,34293.33397406465,8462.16176147206,36433.1043865064,3694.0500933826406,60350.3512035687,66607.08715029807,30839.29277144876,54861.16009572995
74,,134500.79076199664,134863.42040748624,125620.89699233303,158080.58973336674,128122.6235184804,140858.0920668685,121836.52773580853,94086.01318096703,112470.1631031248,141548.60617785566,173170.7144953474,100341.12189853161,156694.62863967093,155465.0011151399,169645.97779345582,152599.59793558522,113221.86505464562,175265.2027227221,167005.3769901128,144909.90730439548,109409.97453857718,165724.06533701555,103543.96632420192,138579.96103510587,155513.12708871753,194725.90824971555,120791.47782795172,108557.6995849049,100272.60505508438,70186.44340982036,101912.1675429065,362.6296454895928,8879.893769663613,23579.798971370095,6378.167243516247,6357.301304871857,12664.263026188113,40414.777581029615,22030.627658871847,7047.815415859019,38669.92373335076,34159.668863465035,22193.83787767429,20964.21035314325,35145.18703145918,18098.807173588575,21278.925707351023,40764.41196072547,32504.586228116154,10409.116542398842,25090.81622341946,31223.274575018906,30956.824437794727,4079.1702731092228,21012.33632672089,60225.117487718904,13709.312934044923,25943.091177091745,34228.18570691226,64314.34735217628,32588.623219090136
75,,120510.04191000322,128491.48420490774,114670.90856683682,125506.21297494651,102641.65580464303,84394.06149487228,79160.93998995777,112273.99601575572,86603.98083352792,183884.22361636223,118760.12280799242,128451.33922408224,159759.19765276834,127147.1573499618,98772.91989310508,162528.59956323844,156790.65617363178,167407.5922239562,154443.42047921036,156502.31200392137,154818.98231883926,149149.041394856,88246.07800844073,99046.78971652409,146206.90045646363,74157.40098472791,93318.45359564142,125841.77785442096,61615.5630675595,79975.1468888369,94734.3421401082,7981.442294904526,5839.133343166395,4996.1710649432935,17868.386105360187,36115.980415130936,41349.10192004545,8236.045894247494,33906.06107647529,63374.18170635901,1749.9191020107974,7941.297314079027,39249.15574276513,6637.115439958579,21737.122016898138,42018.55765323523,36280.614263628566,46897.550313952976,33933.37856920714,35992.27009391815,34308.940408836046,28638.999484852786,32263.963901562485,21463.25219347913,25696.85854646041,46352.64092527531,27191.588314361798,5331.735944417742,58894.478842443714,40534.89502116632,25775.699769895014
76,,118229.30421589137,98772.68781697955,117814.943260504,150898.3011896044,88434.06104367353,100399.03108576254,78727.84092550122,123626.94300141491,112630.28252379522,146122.38686541593,132223.9169812105,108102.02770607594,151781.2925529812,156388.5042222459,141288.43084283796,163294.2985077023,126628.79874531098,173280.52960418124,147150.78410320016,90693.49933935468,157151.4073038076,146302.35537912312,74243.75757637968,105363.49629751555,146053.1353614293,98003.64043612039,133218.65545235758,87002.3632614805,54237.40215391781,80791.04368528945,56253.30925156828,19456.61639891182,414.36095538736845,32668.996973713016,29795.243172217844,17830.27313012883,39501.46329039015,5397.638785523537,5599.021692096154,27893.082649524556,13994.612765319122,10127.276509815434,33551.98833708983,38159.20000635451,23059.126626946585,45064.99429181093,8399.494529419608,55051.225388289866,28921.479887308786,27535.8048765367,38922.10308791621,28073.05116323175,43985.5466395117,12865.807918375824,27823.83114553793,20225.663779770985,14989.351236466202,31226.94095441088,63991.90206197357,37438.260530601925,61975.994964323094
77,Average deviation,,13205.292175842837,14387.557059223915,16410.388709147523,16553.96034831269,17138.017678554595,17266.669945921505,17434.553888385013,18154.83819056115,18578.989150390218,19043.875952538267,19139.9045295525,20309.256637757746,20351.70298101087,20619.783424066223,20935.753190107524,21332.748659503668,22224.933844248142,22455.18732244732,22491.66514727169,22996.779259821404,23648.374968816788,23900.90330513159,24715.519868254778,26045.801275784343,26376.936046075676,26425.986556541557,28044.091718152482,29746.90596359128,31333.68401223421,32261.307950680242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
