,Actual,Mean_Simulation,Simulated_4,Simulated_5,Simulated_49,Simulated_21,Simulated_19,Simulated_34,Simulated_23,Simulated_2,Simulated_18,Simulated_13,Simulated_1,Simulated_16,Simulated_40,Simulated_35,Simulated_3,Simulated_45,Simulated_28,Simulated_11,Simulated_7,Simulated_44,Simulated_0,Simulated_39,Simulated_20,Simulated_37,Simulated_12,Simulated_48,Simulated_24,Simulated_38,Simulated_22,Simulated_29,Simulated_32,Simulated_26,Simulated_17,Simulated_33,Simulated_9,Simulated_47,Simulated_41,Simulated_27,Simulated_31,Simulated_14,Simulated_6,Simulated_42,Simulated_10,Simulated_43,Simulated_36,Simulated_15,Simulated_30,Simulated_8,Simulated_25,Simulated_46
19,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,87163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0
50,,116175.72139936034,115443.52944374875,112980.00650825538,118817.91025770757,116110.14193244372,118423.73651424567,117753.83216061973,113713.73395861687,111322.832041332,117577.58995430435,113510.40755935384,116267.85711056703,122254.2345510895,112751.61217154693,119392.85901211857,121993.14390157802,119142.86136921484,106041.46514310544,117353.55841809257,124434.82753875779,127097.58736900777,123052.94282064935,121337.54501755294,114123.57070552024,127215.44625670074,110540.60360823668,126625.5656599183,112499.87146310162,116269.03028149251,125949.00751937661,122914.83296891843,108319.66110386018,107067.12791995914,113858.38826501502,109997.31739310328,104296.7394435447,112331.67854228304,112319.89354609528,128648.15937809616,125571.60804755024,128665.09205114018,105922.99790518891,122792.36626230874,107398.70587578614,108143.14539646756,110291.69853141966,101780.79863206197,126228.63893234736,129536.73964880753,99400.89853220906,103302.27134360012
51,,117058.68256277833,117279.5460856976,116728.22201173964,115939.09457672166,120767.9349230318,114449.70756693376,121164.84600628246,113433.31123939811,115628.89403322064,112145.80251290216,121246.1167612555,110067.60122477381,115834.38904322071,121764.74151856912,110948.07656100743,121058.84797457927,124611.58463641921,117705.76333655947,127156.41424618664,120532.92672041575,118128.9190805113,122564.65788693802,108626.6023351483,105491.86173552823,114400.65785972915,125190.73523059169,121445.3663028739,105083.48314845475,132940.81191631587,123315.44846663652,127085.6077683996,108035.37279659648,108760.94212123053,101489.994150718,129913.87839745835,109538.25306762502,100914.73157935494,100669.05432417996,124916.76011108035,128260.76657504769,125895.93216625485,128352.19009835053,132547.53430372142,103724.46473703448,102645.30830745987,136332.6135123113,104521.60900104065,135914.88306969494,138393.44421936656,97571.39038607085,91797.03250427636
