,Actual,Mean_Simulation,Simulated_22,Simulated_47,Simulated_41,Simulated_34,Simulated_30,Simulated_26,Simulated_9,Simulated_27,Simulated_14,Simulated_20,Simulated_29,Simulated_5,Simulated_8,Simulated_37,Simulated_10,Simulated_24,Simulated_45,Simulated_36,Simulated_31,Simulated_35,Simulated_44,Simulated_48,Simulated_23,Simulated_11,Simulated_28,Simulated_43,Simulated_0,Simulated_46,Simulated_4,Simulated_19,Simulated_39,Simulated_12,Simulated_18,Simulated_49,Simulated_16,Simulated_6,Simulated_2,Simulated_33,Simulated_25,Simulated_32,Simulated_42,Simulated_40,Simulated_1,Simulated_3,Simulated_7,Simulated_13,Simulated_21,Simulated_15,Simulated_38,Simulated_17,Deviation_Simulated_22,Deviation_Simulated_47,Deviation_Simulated_41,Deviation_Simulated_34,Deviation_Simulated_30,Deviation_Simulated_26,Deviation_Simulated_9,Deviation_Simulated_27,Deviation_Simulated_14,Deviation_Simulated_20,Deviation_Simulated_29,Deviation_Simulated_5,Deviation_Simulated_8,Deviation_Simulated_37,Deviation_Simulated_10,Deviation_Simulated_24,Deviation_Simulated_45,Deviation_Simulated_36,Deviation_Simulated_31,Deviation_Simulated_35,Deviation_Simulated_44,Deviation_Simulated_48,Deviation_Simulated_23,Deviation_Simulated_11,Deviation_Simulated_28,Deviation_Simulated_43,Deviation_Simulated_0,Deviation_Simulated_46,Deviation_Simulated_4,Deviation_Simulated_19,Deviation_Simulated_39,Deviation_Simulated_12,Deviation_Simulated_18,Deviation_Simulated_49,Deviation_Simulated_16,Deviation_Simulated_6,Deviation_Simulated_2,Deviation_Simulated_33,Deviation_Simulated_25,Deviation_Simulated_32,Deviation_Simulated_42,Deviation_Simulated_40,Deviation_Simulated_1,Deviation_Simulated_3,Deviation_Simulated_7,Deviation_Simulated_13,Deviation_Simulated_21,Deviation_Simulated_15,Deviation_Simulated_38,Deviation_Simulated_17
10,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,,116400.28212001287,115224.74300389204,116651.82307920803,118264.0662657642,117599.09176358646,116890.5260725402,115078.78597641834,121060.37195161667,116620.05944801652,114292.45955084045,120378.04629353255,116660.8219481642,117702.9342777871,118087.59929101478,112157.8534504292,120818.49157483283,124678.5742237745,118802.39514196137,106234.10103818701,119851.245756583,111905.82296909383,123494.12076918663,102413.54115823272,114501.99833487706,114794.33648850034,106992.32112908424,110111.37010846201,121039.28700418593,113401.86128329187,115382.79248679159,123482.03746679272,104783.86693986003,126978.02599370346,123088.28822143043,106075.23604608927,126034.37404855448,107425.07253769456,109915.4735142042,129186.79645691058,108541.22860724547,103948.1291466108,126704.80136131014,126940.17211290161,102979.06479249989,130374.05536391975,107934.86404241109,130870.98730001623,103289.99748606018,103707.45253153451,126843.7048296512,129819.03536138695,1175.5391161208245,251.54095919516112,1863.7841457513277,1198.8096435735933,490.24395252733666,1321.4961435945297,4660.089831603807,219.77732800364902,2107.822569172422,3977.764173519681,260.5398281513335,1302.6521577742387,1687.3171710019087,4242.428669583664,4418.2094548199675,8278.292103761632,2402.113021948506,10166.181081825853,3450.96363657013,4494.459150919036,7093.838649173762,13986.740961780146,1898.2837851358054,1605.945631512528,9407.960990928623,6288.912011550856,4639.00488417306,2998.420836720994,1017.4896332212811,7081.755346779857,11616.415180152835,10577.74387369059,6688.006101417559,10325.0460739236,9634.091928541617,8975.209582318304,6484.808605808663,12786.514336897715,7859.053512767394,12452.152973402073,10304.519241297268,10539.88999288874,13421.217327512975,13973.773243906879,8465.418077601775,14470.705180003366,13110.284633952688,12692.829588478358,10443.422709638326,13418.753241374085
35,,119077.74530292857,119732.58934866953,116869.20055410547,121249.92066155869,123094.19837186483,114328.57502507456,115099.38198072901,120630.7197346458,125367.57252419526,123487.20815576297,116438.4612603214,112361.38694414974,125880.78420572155,112647.01272479174,114238.55726063388,124352.67377747747,120848.28402670876,110194.10091887217,117379.53383236598,109853.2361260414,110199.310154665,125811.93577487151,119648.96470679194,132715.66518755787,133403.8220886615,125937.03947744134,129305.25412557797,131461.18138401804,105002.18876605207,102137.14029482668,130073.38195980871,111552.4442161981,128794.84610317757,105298.98509907805,108530.35127550446,131653.63321393682,105664.18301483053,101849.94302843549,131781.5244514751,100551.5135886953,104479.89257493868,137134.32758155442,137451.31673541403,103205.56500015612,135488.25006906208,96780.68063684192,135554.69580682585,98270.00645213095,96420.09832847888,144507.19219060172,149168.5344251315,654.8440457409597,2208.5447488231002,2172.17535863012,4016.453068936258,4749.170277854006,3978.363322199555,1552.97443171723,6289.8272212666925,4409.462852834404,2639.2840426071634,6716.358358778831,6803.038902792978,6430.732578136827,4839.188042294685,5274.9284745488985,1770.5387237801915,8883.644384056402,1698.2114705625863,9224.509176887164,8878.435148263568,6734.190471942944,571.2194038633752,13637.9198846293,14326.07678573292,6859.2941745127755,10227.508822649397,12383.436081089472,14075.556536876495,16940.60500810189,10995.636656880146,7525.301086730469,9717.100800248998,13778.760203850514,10547.394027424103,12575.887911008249,13413.562288098037,17227.80227449308,12703.779148546528,18526.23171423326,14597.852727989884,18056.58227862585,18373.571432485463,15872.180302772453,16410.504766133512,22297.064666086648,16476.950503897286,20807.738850797614,22657.646974449686,25429.446887673155,30090.789122202943
36,Average deviation,,610.1277206205947,820.0285693394204,1345.319834793816,1738.4209041699505,1746.471410127114,1766.6198219313617,2071.0214211070124,2169.8681830901137,2172.4284740022754,2205.6827387089484,2325.6327289767214,2701.897020189072,2706.016583046245,3027.2055706261162,3231.045976456289,3349.610275847275,3761.9191353349693,3954.797517462813,4225.157604485765,4457.631433060868,4609.343040372235,4852.653455214507,5178.734556588369,5310.674139081816,5422.418388480466,5505.473611400084,5674.1469884208445,5691.325791199163,5986.031547107724,6025.797334553335,6380.572088961101,6764.9482246465295,6822.255435089358,6957.480033782568,7403.326613183289,7462.923956805447,7904.203626767247,8496.764495148082,8795.095075666884,9016.668567130653,9453.70050664104,9637.820475124734,9764.46587676181,10128.092670013464,10254.160914562808,10315.885227966884,11306.0078282501,11783.492187642682,11957.623199103828,14503.18078785901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
