,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
14,28422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,42606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,51421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,87163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999
66,,110797.60346878742,119750.07294109717,122987.20941469047,103201.31864897872,115831.69624287436,131057.73683824092,128411.88029265097,121798.17771645616,112730.92113679629,118338.57085473315,128096.65084250075,117304.76890173074,112067.08077594037,129645.6684063675,109292.91379473184,117505.96853622752,119141.0140361176,117000.58419021138,123684.13478531643,111337.91892770435,127512.82846065775,128395.1440764354,119985.35928814209,109832.02436264003,111970.34556047,119409.38171210466,113541.33166597878,119409.90564991777,127569.02971831462,100808.04344776928,107578.5829757176,113173.44976150071,110444.81775490282,126951.29231089778,89346.37382250428,116325.37663502121,122333.04629760621,125249.79165929205,115749.231614796,120350.92875191892,112258.26487875656,102605.05966773507,110777.28454507483,123211.36650829895,129798.66661725435,118963.89017594788,122445.68871177945,119271.9282230823,123020.59101152945,114135.01878800623
67,,111501.03226791862,121810.15058449339,122861.9422129444,102504.66582716723,126729.21762766689,141818.1032485788,129559.88254952917,135612.65601172982,119902.05391407294,131935.8513868455,115246.36557242503,109235.13907526409,106046.35956007578,136547.26558951955,101132.42504324295,130366.56917264857,128105.06134918427,127906.26380308591,122967.96191443874,102235.16764678944,115562.94174088511,125694.29288702967,125480.19652609053,114865.1314454112,128421.63253051258,124440.49560807424,124787.62216819987,124822.76579230736,125037.44622125829,88365.24779401599,117387.70772675204,112684.2021585291,109266.69998603367,109435.88325025854,75294.32778587463,123440.6360028612,125141.57870901491,128139.74332587546,103501.14210610736,135639.59475826507,116535.99195939627,94611.94001899633,112088.75982188006,120791.2758042709,129024.29224429035,128721.1682349958,134158.0781895893,103999.07851248354,124460.78686636928,114136.52617385688
68,,99760.1839425408,115298.14626955501,123815.30601373865,103811.65098356828,124746.92099891244,154350.01989537364,132782.62317656752,143289.35167145412,129389.64661160711,130938.35385916987,110683.66931119093,121580.6582938378,89917.046086767,133634.8536861258,97275.21555749595,126665.30447269742,130157.32355709554,127470.45805490598,126319.36024552624,110689.49643385365,126558.07028223152,126033.23352497029,123588.04903106137,117842.44887618018,126815.38890316687,122143.13287934735,134620.83275465554,131962.5557464665,128166.25914528585,86063.3681963926,136161.2243756791,120626.46145813786,106656.16420516388,103456.25633405433,76711.76522445564,104754.07474061643,124461.95324560638,116188.82788364851,107262.89492633386,137982.38080427362,126458.60302316924,105523.20800455479,116239.45566621948,129804.78959050718,134154.0099450134,129723.90938263286,136352.10250022227,106986.81461679161,105659.52435300892,121815.5963303268
69,,107805.2203262187,120351.24158164713,131387.04357291642,100668.03754733672,126627.2083055078,143151.83413024864,128447.3484706996,142809.21891590464,122899.15794330934,127968.77795434986,126956.88102136612,121440.9761456799,70508.5067434555,136214.97670754982,81146.47575179889,119133.08159631609,131622.77461322595,129514.85082647056,124349.36808116891,131472.09237160897,138179.7828575068,124380.6550044387,121157.84099440042,124458.95657280655,129521.21220468063,122953.50596465198,136464.36437195144,127396.29764336807,119331.94473541825,83904.43868346601,121458.78687770665,126957.3745358554,115501.51468124289,115030.17371391809,72741.8942598253,96942.81951097597,121558.444674647,118879.92791765701,112774.7977757372,145227.1555127401,118397.06293515247,99010.83919365471,122964.01884137861,134456.28063799752,149583.33079676607,135945.58934370338,141493.85424298444,108634.6118210562,111585.53870268416,121134.8814510478
70,,107990.65067942395,107857.8822460216,131354.69136945225,104077.99184146241,129672.25216651763,143473.87429774037,134486.5023978567,138985.83727930186,126776.20526507351,136894.2538057836,131404.4938025116,111635.48352483918,67397.47664343487,139551.13490596853,77376.66701713733,121838.68236457837,121942.85936912317,152544.78584682517,119044.8089671182,141143.6656328831,137181.49688955277,127101.6229326239,114999.68441091068,118805.09636974725,124065.22995673481,119109.06314471614,138715.12986869513,130919.72128848064,117821.46374685683,76920.67896392108,119738.76354414549,132040.6044535644,109401.37567850991,107423.14803784585,86804.17377988911,101593.28536472793,132934.48502616506,125870.1161225895,113786.76854100765,144414.96567925005,106963.3586285698,108166.95502606081,116247.15593557278,129621.94196800892,143202.6497946401,131892.89838879378,144917.47505960043,99524.15121068535,116242.9752505437,112573.67269453901
71,,110073.6946441637,96481.0898761614,128498.8654494273,100818.31939468696,128846.78236498746,137731.09051828375,139384.6652262736,149151.8641974068,131409.6568088116,123785.07073660946,127347.78303249888,110043.70855797257,79999.94531297497,146025.2405252285,76037.26758801154,127590.43446673131,113721.02996721886,140963.17538393437,107591.94644859925,141091.56997936568,147015.7888546496,143016.77105027263,93926.11034044724,112579.25067656628,122234.54641181498,117604.45854894955,140777.11448706058,117302.27491664463,119188.85932091651,79319.49431583067,124156.66230082807,133172.65266172207,108385.84664282232,103839.22096535654,102326.86514194067,90738.49556603617,122428.77238630177,116967.91891517617,127385.15597543147,134471.19669333086,101895.49052342404,105108.82512756469,132187.81480749388,120559.31062065388,148707.0504216558,132623.13417753924,149918.65090360082,118161.51353483778,99551.19287578162,116517.21200999021
72,,103541.29709869792,87522.82267499653,133368.41237609918,106585.55264908337,128944.30614441886,136366.39084355938,136158.20537273394,140454.63270209378,129495.44278300492,121319.2758455049,122061.89395114557,93584.49709394906,76859.30527237793,141080.49633762473,60098.3480654498,126464.51923847299,103711.04064054189,150730.37903453002,104120.39699069814,146259.9707841225,140387.5527131855,149668.9983494022,84887.76670717259,115054.90204667627,114148.0737029928,115997.81231489113,137503.46876600815,115261.17347481207,111263.13510599025,85929.94218198814,130423.40956100245,144492.6417656937,113255.94326959316,104796.69441127377,103859.41302515268,100124.23138712494,118423.11522444226,118725.30639513135,133730.85690685018,134304.7311098074,102939.23278913648,93287.52390226208,129579.23432724856,127628.54586636051,148249.5922772642,130073.49971336586,150862.0011579502,114740.69962974211,110730.48890750801,133960.00094032055
73,,104371.05415782332,80105.0820952529,114134.01138470057,121032.28603401463,135687.3997866945,141314.89478687386,136817.61962773034,148312.9287772582,136030.32025673246,119644.5542176777,112427.45972630418,87127.75495796437,79457.10966034868,135946.12836776665,61239.96368080638,140730.55039083425,107817.1698444979,142149.39000683522,97392.39239947974,154314.57792270705,143689.74059957225,151814.02246754465,81545.36693117261,107682.25320369499,111485.1594490193,125039.37525235904,134521.1947763205,104689.45069266013,113145.653578618,91686.39641635321,132509.02899228016,153335.55955155246,106950.60455086986,99587.76667478355,103824.78324265199,88149.85310118397,107941.01489779477,123178.30648044765,135935.10797183524,144786.9653451412,105685.80713278094,92172.55359002628,133102.41295573994,118283.68080037985,155239.9710998064,119222.2512970962,151444.14430111545,118037.95260982517,94606.55814091889,146458.5113441476
74,,85063.46021256407,68011.84310477875,109032.43365031078,122032.35296236121,145027.80688563242,126904.10116453945,150161.30556259517,136217.05336979197,156232.52923184575,124532.13784138544,111357.84969942684,90233.51736685894,74763.28948662443,144305.7026383141,63941.71804297935,130552.7215499568,111269.74976808943,152667.0970306884,89685.45996418051,150890.211953493,146897.26470388123,147755.5720919458,95656.13975315008,101355.48838525763,119291.12352885812,121896.58230061323,139525.79571099402,102519.77339107406,119181.31196392154,84542.05663169993,120712.17995890699,145235.06221651932,112990.58981265679,104089.30512262887,89278.20231680085,80949.93386712905,110820.79447235832,121326.93478908266,139773.43544471974,151455.92805541368,108472.90367752686,95041.52987910657,141593.09849445382,103460.46802490792,164029.03845587696,130699.51557227812,156884.99489374476,120394.11553806902,92211.37926742426,144954.15297334167
75,,92391.97235334363,77027.03014772323,124221.42871408764,118458.46526898429,145393.68262658134,130681.18883970224,144992.2241111661,128227.1500022972,160392.35945533979,123950.93962390264,103491.11957991542,82685.10520912228,78526.25621314484,144281.02663537697,80467.31541464271,125715.23462402321,114580.82653688216,147549.4399944867,80577.12453656414,148219.16351618044,151242.9162411669,150887.5062301983,100220.62468649553,122077.39285518369,115451.9279712007,118693.74667203102,143999.98260209925,105855.91887474584,112008.2085482889,72147.81016153001,139251.16104620064,153385.66897531843,107629.10237754749,110697.55789593606,70222.75448421942,90005.58283912975,100900.79090653031,118742.56210508234,157048.22902973596,141988.65241546364,108071.92447432289,99814.74460453424,140457.74562874087,101048.076549027,168916.633159756,129773.4403126225,159935.03552705274,114416.18138372667,87254.88799936514,140910.0061047391
76,,86006.94267459003,68605.94263298131,122825.70447319596,118269.48755741784,147860.28163017964,142083.5425400462,150835.1603961488,134577.8660859048,146668.8737122171,121770.57043578423,93628.5312562701,72696.693140867,70826.36654290557,155764.50564062071,87329.00935380928,131818.14353308256,105636.69813941215,134449.406170025,84584.97066314673,132745.68948950036,146350.21865025256,154767.6008168147,102402.76350518047,114926.41184415988,107773.08105824437,121426.2917032409,157356.65213675238,100988.61035136122,102490.12901428496,76915.03825300971,138635.3080309637,155435.16715170312,101021.01764209961,102977.19538386473,61420.40474863392,97472.520398913,110927.6124851155,115612.1684596209,165879.7808449903,156875.75102274967,99991.00760223428,91763.02509352456,155057.59455097138,114923.52466553806,158242.86918893756,134706.0080046168,168894.94303413163,107495.5076153873,90134.48840788452,147716.30937705102
