,Actual_last_5_vals,Mean_Simulation,Simulated_16,Simulated_15,Simulated_4,Simulated_12,Simulated_3,Simulated_29,Simulated_24,Simulated_0,Simulated_1,Simulated_14,Simulated_17,Simulated_23,Simulated_21,Simulated_22,Simulated_11,Simulated_19,Simulated_8,Simulated_9,Simulated_10,Simulated_7,Simulated_28,Simulated_2,Simulated_6,Simulated_27,Simulated_5,Simulated_18,Simulated_26,Simulated_25,Simulated_20,Simulated_13
14,,21126.66,14791.36,23915.17,32885.09,18052.99,-18788.69,35348.4,31359.05,32522.13,8855.66,6894.19,31728.67,26632.98,28734.99,2179.42,21369.75,15669.27,27232.64,38097.85,11879.18,39757.51,31208.8,42208.26,6123.13,-2198.71,36013.74,12382.75,25226.73,26238.74,20381.2,7097.49
15,,19675.35,35459.71,22457.59,31175.8,20234.85,16635.62,38263.86,12137.5,43560.43,13809.64,23063.14,34534.16,34672.36,22054.65,18567.63,-12034.71,10647.92,23338.86,26817.63,13502.18,-6437.15,10741.07,23936.87,3633.08,37017.39,9429.54,-14783.16,32191.23,2734.69,14894.47,48003.63
16,,17761.66,25384.69,26810.97,22411.08,22102.32,6957.3,3946.83,22325.44,36504.05,10838.79,27465.6,14376.46,17799.75,32822.39,18072.93,21973.03,6671.55,18617.03,10142.13,18213.54,19881.48,21832.01,17744.0,18059.43,23034.23,17777.8,2547.2,23630.65,-18507.35,26806.55,16607.78
17,,17350.56,2013.37,43190.62,21972.49,-1062.94,26175.97,26243.49,9605.96,15473.51,21379.76,14413.82,27692.82,15880.12,9128.94,34167.78,23650.08,13935.0,12262.58,36195.62,19484.24,8164.65,-7747.09,-15259.27,10382.79,3572.73,33269.91,48150.41,14448.54,29790.61,9359.28,14580.89
18,,15391.23,10089.94,20685.7,15061.07,21549.75,5406.44,18559.89,-4219.27,29697.27,10875.47,-15532.79,18185.66,26640.61,1473.59,18402.18,7502.83,6952.65,19240.1,5904.57,45158.04,9460.18,36128.11,8038.75,18229.95,42319.48,38656.71,17430.84,-3646.14,5015.82,20521.16,7948.38
19,,13913.85,33760.7,19096.99,3493.97,33125.0,15731.42,24514.84,13864.97,9198.34,25045.12,19413.24,-18750.03,31015.31,14153.19,16888.42,-15865.21,21393.16,18998.95,-134.38,37319.09,36713.14,32049.43,-23666.79,23069.89,-9406.2,28188.62,-10821.54,6451.64,43464.5,-5964.03,-4926.2
20,,16573.33,12502.61,10478.76,17728.31,16363.39,3666.03,7158.85,13534.59,32294.94,-73.97,21394.22,20595.75,42001.25,-20075.7,14389.85,11856.06,12684.59,8981.9,38913.25,21502.32,41402.73,13448.27,15490.54,34134.35,11291.08,4986.58,-13157.57,29697.33,41492.29,18280.17,14237.2
21,,15945.63,11703.35,19025.55,26977.42,34648.64,29518.67,57632.59,2441.12,9941.7,-3656.55,5111.1,7198.91,16150.18,-3241.81,27932.7,4021.61,2850.63,-9239.68,6625.57,19353.45,22271.58,31325.26,4405.27,42112.85,15600.24,7029.21,17180.57,-2324.59,14869.06,3079.04,57825.37
22,,17447.3,31496.26,11467.01,26369.12,17352.23,33866.64,31447.0,48979.71,14679.18,30330.98,36477.63,25704.71,8257.75,25437.6,17944.14,13381.41,11275.77,12275.71,12076.67,9967.33,8747.93,7284.31,20971.05,31466.13,-7452.81,9844.6,-3433.3,-3286.63,10675.59,18890.4,10924.8
23,,14437.5,17434.22,13611.77,6079.11,10152.59,6086.72,12513.96,13169.02,5024.23,15957.39,8368.59,13224.61,4907.97,21866.29,11392.18,28138.29,25703.39,33268.8,35700.55,31676.43,2769.08,12560.14,-3451.58,24417.78,16393.53,3745.26,20032.06,20627.75,6288.46,4548.5,10917.83
24,,20574.94,23715.62,18786.53,7108.85,-3583.59,32579.98,16610.33,21719.07,33806.89,22327.21,10539.44,40126.35,36186.25,13955.99,23131.58,7669.04,57025.26,-7097.61,5533.23,19495.28,36878.36,27429.91,18644.75,40053.49,22758.07,25991.44,-2118.78,-3645.61,37081.75,43933.71,-9394.5
25,,23171.59,26361.63,41577.83,35740.1,4160.61,24302.98,36921.39,17554.98,27781.44,10889.14,7325.67,11936.27,7771.88,37861.34,11612.32,6832.78,18530.23,24138.95,25836.29,31537.03,34112.49,51440.86,-21801.53,26177.53,44404.17,21715.31,41390.09,39503.18,-4224.03,14904.4,38852.27
26,,19699.34,21807.04,17420.68,5132.88,-10309.12,45793.66,22919.69,9227.99,39796.19,-2402.58,19437.62,-632.4,38355.43,25471.33,39148.19,13478.1,38189.08,13710.57,26091.2,32951.41,15870.59,25628.29,37065.74,52356.33,14642.59,-8118.24,35841.64,27283.17,14973.22,-17564.1,-2585.96
27,,19945.36,21251.32,16435.84,33913.43,19244.23,12182.38,32648.69,15659.2,19724.58,39526.34,-4245.29,10056.73,8605.06,31669.71,8183.34,32015.77,23506.23,31394.17,23268.83,37329.29,8624.27,38211.08,20925.03,33636.11,-13159.46,28356.57,21328.74,-11144.27,27945.81,4475.84,26791.27
28,,12928.3,-19759.77,18108.1,33291.58,7548.65,3843.7,17863.38,34661.01,25254.76,21953.82,-6882.77,8284.18,23384.85,18573.7,1181.09,-2726.43,11783.07,18957.21,1362.32,15928.6,15918.38,9708.65,16511.89,40429.37,11831.09,3754.85,19943.9,34752.98,3667.45,-6462.44,5181.72
29,MAE,,7900.44,7985.28,8450.55,9722.04,9802.26,9949.95,9973.57,10274.95,10356.58,10518.04,10541.95,10551.13,10560.3,10617.62,10654.47,10775.0,10903.56,11007.49,11233.29,11587.49,11634.38,11666.48,11943.23,12398.87,12526.96,12701.72,13067.08,13151.29,13417.23,14695.66
