,Actual,Mean_Simulation,Simulated_20,Simulated_0,Simulated_22,Simulated_19,Simulated_8,Simulated_6,Simulated_17,Simulated_14,Simulated_9,Simulated_25,Simulated_27,Simulated_24,Simulated_13,Simulated_5,Simulated_4,Simulated_16,Simulated_23,Simulated_21,Simulated_12,Simulated_7,Simulated_18,Simulated_11,Simulated_10,Simulated_15,Simulated_2,Simulated_28,Simulated_29,Simulated_3,Simulated_26,Simulated_1,Deviation_Simulated_20,Deviation_Simulated_0,Deviation_Simulated_22,Deviation_Simulated_19,Deviation_Simulated_8,Deviation_Simulated_6,Deviation_Simulated_17,Deviation_Simulated_14,Deviation_Simulated_9,Deviation_Simulated_25,Deviation_Simulated_27,Deviation_Simulated_24,Deviation_Simulated_13,Deviation_Simulated_5,Deviation_Simulated_4,Deviation_Simulated_16,Deviation_Simulated_23,Deviation_Simulated_21,Deviation_Simulated_12,Deviation_Simulated_7,Deviation_Simulated_18,Deviation_Simulated_11,Deviation_Simulated_10,Deviation_Simulated_15,Deviation_Simulated_2,Deviation_Simulated_28,Deviation_Simulated_29,Deviation_Simulated_3,Deviation_Simulated_26,Deviation_Simulated_1
20,26028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,27938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,29057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,27861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,29005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,27415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,27118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,28434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,29713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,30888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,34825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,37975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,47145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,48893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,51573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,67140.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,85684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,87629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,87133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,83846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,88348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,87447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,86641.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,86801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,87028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,93796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,89749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,90464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,92390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,93631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,93906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,94815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,95320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,95238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,95242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,98147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,98260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,99160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,98578.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,97997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,93853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,94400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,95065.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,95721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,98351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,98826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,98997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,99275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,116578.30200150552,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11
137,,113760.66821293742,111142.62504514537,118230.12538997203,131247.1141541699,114464.40042669947,111625.32976130342,115249.10125065666,93488.88196131468,126677.64736336844,106547.28762634704,120523.30113900478,109490.55739740861,117679.97104197614,103531.58860929891,123459.39158836691,117350.37023709143,116442.44708706811,112427.29394082504,108756.49880295653,122526.00830464653,126071.9018485475,90518.52863604247,104574.43465549703,92746.5476248211,110402.50312392821,107006.12136554388,137029.7557503353,111020.18218898078,119176.46899914196,129508.57894799912,103905.08211966616,2618.043167792057,4469.457177034608,17486.445941232465,703.7322137620504,2135.338451634001,1488.4330377192382,20271.786251622747,12916.979150431012,7213.380586590385,6762.632926067352,4270.110815528809,3919.3028290387156,10229.079603638515,9698.723375429487,3589.7020241540013,2681.7788741306867,1333.3742721123854,5004.169409980896,8765.340091709106,12311.233635610071,23242.13957689496,9186.233557440399,21014.12058811632,3358.1650890092133,6754.546847393547,23269.087537397863,2740.486023956648,5415.800786204534,15747.910735061698,9855.586093271268
138,,114041.92166369277,126743.0705810476,132572.79607678714,116179.50618837016,123110.37910217703,121135.77311769096,116372.03823823419,96254.6113311845,120623.0018187237,113674.0484983064,109376.7613635365,110265.61922841248,100129.26874664662,119099.87764955206,105749.45682207469,129874.73225722024,98732.00031532002,98533.55877893724,136029.327545433,129535.29008783554,94867.05351229578,97065.81786947337,112224.28077004719,92449.31027153986,137966.6659100419,131992.61778863077,110905.16467661163,103669.09446345849,105618.51469119081,117800.52064563929,112707.491564364,12701.148917354833,18530.874413094367,2137.5845246773824,9068.457438484256,7093.851453998184,2330.1165745414182,17787.310332508277,6581.080155030926,367.8731653863797,4665.160300156276,3776.3024352802895,13912.652917046158,5057.955985859284,8292.464841618086,15832.810593527465,15309.92134837275,15508.362884755537,21987.40588174024,15493.368424142769,19174.868151396993,16976.10379421941,1817.6408936455846,21592.611392152918,23924.744246349117,17950.696124937997,3136.756987081142,10372.827200234286,8423.406972501965,3758.5989819465176,1334.4300993287761
139,,116107.51252177966,107319.17118339054,113705.76387941604,99347.74433807167,94615.61849098143,129959.90761462568,120091.11643511095,123648.09977989567,116864.8373837805,115491.08777289717,122049.60685303627,117145.82032208901,108686.90689064466,151133.61142082716,119720.81227694306,126142.3460357228,86337.2989183196,125951.45156232512,117132.31677799762,113508.16077714285,103360.65554539715,102590.9100484485,92100.08587044507,113051.69051675708,135049.31494824638,118844.2476505569,129123.1119460437,112257.74944014709,91687.42088837495,141456.30364638186,134852.20643937413,8788.341338389117,2401.7486423636146,16759.768183707987,21491.894030798227,13852.395092846025,3983.603913331288,7540.587258116007,757.324862000838,616.4247488824913,5942.094331256609,1038.3078003093542,7420.605631134997,35026.0988990475,3613.2997551634035,10034.833513943144,29770.213603460055,9843.939040545461,1024.8042562179617,2599.351744636806,12746.856976382507,13516.602473331164,24007.426651334594,3055.822005022579,18941.80242646672,2736.735128777247,13015.599424264045,3849.763081632569,24420.091633404707,25348.791124602198,18744.69391759447
140,,118667.87353519714,117908.83452062779,141721.83195520542,113246.06491618667,102262.38288256191,126777.27935960416,122461.65802091267,111866.67249902863,119402.3387167187,118315.33148281595,102243.05399181096,130635.68048856242,120844.63550398691,149761.96009961687,113641.8887883341,148582.23975435641,95608.76029273636,114745.22086470123,135130.74913327262,110436.26148081833,103155.45184747197,102767.04535121916,89881.65211007958,109987.22764836931,134841.06818157772,116701.194282656,150795.7738428877,73056.83093866232,76524.61738718105,142234.27223508802,164498.227478864,759.0390145693527,23053.958420008275,5421.808619010466,16405.490652635228,8109.405824407018,3793.7844857155287,6801.20103616851,734.465181521562,352.54205238119175,16424.819543386184,11967.806953365274,2176.7619687897677,31094.086564419733,5025.984746863047,29914.366219159274,23059.11324246078,3922.6526704959106,16462.87559807548,8231.612054378813,15512.421687725175,15900.828183977981,28786.22142511756,8680.645886827828,16173.19464638058,1966.6792525411438,32127.90030769055,45611.042596534826,42143.256148016095,23566.39869989088,45830.35394366685
141,,111039.86422988675,114824.06345884442,115924.18597319307,88602.98844597505,107777.46142671195,132722.28685277782,133713.69946852478,111775.0149822919,106073.85325748363,126422.41528116123,113171.7858383764,127004.3743308483,85363.24479142479,126388.1666040195,96653.76529299904,117487.66561731992,88825.12076089403,81459.86004781169,133702.48286991863,94984.59511893136,101250.50826788701,96714.44825915295,84837.30550927031,94814.41690437526,140602.51218198714,150943.08209695562,143328.10598148836,59570.67121403808,73996.68959640447,122304.7451513085,159956.41131422747,3784.1992289576738,4884.3217433063255,22436.875783911702,3262.402803174802,21682.42262289107,22673.83523863803,735.1507524051558,4966.010972403121,15382.55105127448,2131.921608489647,15964.510100961546,25676.61943846196,15348.302374132749,14386.098936887705,6447.801387433166,22214.743468992718,29580.004182075063,22662.618640031884,16055.269110955385,9789.35596199974,14325.415970733797,26202.558720616435,16225.447325511486,29562.647952100393,39903.21786706887,32288.241751601614,51469.19301584867,37043.17463348228,11264.880921421747,48916.547084340724
142,,115467.75362356141,116121.39827331764,127525.63025035121,112352.58032558371,101979.40295165226,117849.49449226467,135244.04109777993,117293.41238133887,100653.24514279698,132613.04074239222,109386.8877719143,137036.85286117715,103943.31935223658,133998.1091918595,102412.38171525305,151190.5109152468,107588.78773229814,84157.39346529121,136804.39078413157,98764.09378948025,80351.63939305,104671.6246176584,93836.63261875206,82399.23232009643,128752.08161633268,140959.659461118,147037.78202420773,87073.43575214194,51955.99011729333,134709.38838278354,185370.16916704254,653.6446497562283,12057.876626789803,3115.1732979777007,13488.350671909153,2381.7408687032585,19776.287474218523,1825.6587577774626,14814.50848076443,17145.287118830805,6080.865851647104,21569.099237615737,11524.434271324833,18530.35556829808,13055.371908308356,35722.75729168538,7878.965891263273,31310.360158270196,21336.637160570157,16703.65983408116,35116.114230511404,10796.129005903014,21631.12100480935,33068.52130346498,13284.327992771272,25491.90583755658,31570.02840064632,28394.317871419466,63511.76350626808,19241.63475922213,69902.41554348113
