,Actual,Mean_Simulation,Simulated_6,Simulated_9,Simulated_28,Simulated_33,Simulated_23,Simulated_8,Simulated_47,Simulated_10,Simulated_35,Simulated_30,Simulated_15,Simulated_27,Simulated_21,Simulated_11,Simulated_41,Simulated_7,Simulated_34,Simulated_44,Simulated_49,Simulated_3,Simulated_39,Simulated_0,Simulated_32,Simulated_42,Simulated_25,Simulated_14,Simulated_46,Simulated_37,Simulated_40,Simulated_20,Simulated_19,Simulated_4,Simulated_24,Simulated_5,Simulated_17,Simulated_18,Simulated_48,Simulated_29,Simulated_16,Simulated_36,Simulated_22,Simulated_38,Simulated_45,Simulated_12,Simulated_26,Simulated_13,Simulated_2,Simulated_31,Simulated_1,Simulated_43
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,48893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,51573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,67140.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,85684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,87629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,87133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,83846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,88348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,87447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,86641.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,86801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,87028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,93796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,89749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,90464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,92390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,93631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,93906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,94815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,95320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,95238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,95242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,98147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,98260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,99160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,98578.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,97997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,93853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,94400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,95065.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,95721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,98351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,98826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,98997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,99275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,117431.16337060735,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072
103,,117606.99411489148,119011.76783966526,124223.42645507585,109779.1541948802,116801.74138522964,116782.84584964602,123239.76999991311,117379.74634585847,120979.74740762047,117191.2579667434,111738.88470246359,112001.69328988525,118148.00877922252,111098.36004698474,114445.23567799028,125132.6471187336,111581.27640475077,121815.39768389217,124630.69249384815,123091.49205131264,115706.97776977913,115357.74079415343,122727.5970426494,121337.88524866426,114236.62874411068,108605.84615772152,112934.19492549298,115295.64387371582,128614.80382561543,118446.90059515815,120854.37389802525,129247.9592691687,113024.79646879165,103394.23635633988,103266.5551307238,122028.13210455052,115638.89979663995,119462.90821670213,112915.82832428435,118943.51775548066,118338.84112238795,118138.370230944,120868.1366078088,115770.92764154509,103509.71610054346,126887.94426729096,120743.58396200821,123306.51471022895,133985.88611940763,118179.40439308896,109505.80859783433
104,,117754.60395908466,109634.6652139881,126173.42244208773,118291.4647660531,114703.74589844716,108770.96045525941,127329.60860677903,119625.32920993783,131999.86594944727,118680.7404572939,101939.31540828393,114150.25110028636,122731.11348036764,117703.58902969476,118314.8799554984,119631.22202583031,121590.23398361816,122834.83719503236,126533.89752198482,128440.15063694346,124152.29601752045,114473.28693465683,124542.16800867759,116119.10087820303,100229.3359830289,115099.28477942912,116977.60977022229,111848.10409615809,121018.67637055408,116034.945432197,112780.232103461,135688.44064790907,108397.78105802108,108463.26485111105,93146.78565410402,129497.13521355987,117767.60908824325,107944.4656716212,119832.910848759,126756.42854081246,113891.54877273075,110366.86268685879,131501.096611112,120402.76757779007,102507.51279714415,115107.48965255801,115839.39746630177,130502.32469837462,134054.56986038497,124329.33337909283,99378.13916680233
105,,117771.42184917927,116561.12390993776,122734.42334796897,116100.98243891982,111463.4407633334,113836.5366258752,130882.16432624428,116025.62485274862,132436.43757727035,127689.24014408945,96826.33621952008,105515.56683434157,129843.30993611048,111631.11195184136,100129.11468193354,129580.14363789643,117082.82912091685,119264.44091889699,128718.8542557005,123165.81998166804,115430.3459440961,123645.91388779192,127814.15608577013,113242.12177323215,98153.53172002546,109289.84501310062,112766.270156238,101448.56186121324,119106.13519430516,116988.3346646703,113402.5357334584,140555.25428128795,107681.35614639326,114010.54148905244,101658.63562691242,136777.75302184056,112179.79438203828,111408.69848657238,117874.67796694512,125197.06600472645,118008.1430791553,97439.1730418654,138077.64955735186,127166.53746541074,101548.23871045475,122174.97464383804,114111.647779625,139488.07019005818,139036.9519607736,125807.39771193691,97593.27735360907
106,,118903.89545534995,124606.45312429407,119191.28405708926,116573.78915604597,116053.47319326889,109157.53690916687,131252.3983463588,123479.92423459038,137820.76421358745,131132.26364963216,105153.43008507483,108116.69277186265,132946.1560084521,116984.80600551318,91263.30611316112,142078.9647540684,133440.32094382125,119353.7114217266,121684.24132319518,128896.60491347838,105842.17170935746,122307.26786186306,124426.9820592117,115592.16011608843,94943.45962806174,109490.29624360855,118235.11229818934,100865.62053190613,120486.61379823054,133940.4048145621,115557.071130084,138693.0999597039,115193.2034421726,117506.4537660777,105383.47290234367,132927.78776444684,105901.83982433921,108160.32729942609,125116.43102259666,123353.33578459092,101466.72885089098,92700.6028222513,136203.36566006794,136770.37964189865,108128.33658749175,99692.13839205974,111376.4564613681,147087.51451895092,149285.26113076252,120873.65097976086,98501.10454074664
107,,119623.34118968509,118137.82851891273,125918.58533027119,115183.94535964877,111822.85331289869,114347.96958089135,141067.94179730205,122636.51486219846,134594.9210448309,135796.64745071306,105212.2894056746,117113.44757134822,125104.45869483812,117575.01057563911,87562.8173672042,143185.98551459244,129669.56954364009,117849.3405939528,120154.41563802381,128801.76530774134,112417.02546957112,122923.71425260529,125264.2448809891,120032.65305354063,87924.51519461376,103242.03355711221,110746.68392792411,99051.63590052676,122472.39734109107,141751.6780167622,116244.55143327692,135681.00151870298,113188.09955700833,133511.4830188422,108575.88992311803,128447.10011024239,97620.1947837445,115012.488262572,128138.07985499915,128812.0611366486,102328.97597175391,98897.34742813121,140916.58723778895,131015.8941924935,92414.72153411835,104435.23704591325,110935.20746091018,150684.7323461056,158409.47719497114,132250.5802485098,96084.46015934578
108,,120985.30094401467,114821.07519204999,134502.2079171036,106531.26987430156,114856.03987418991,117357.44446205895,143702.65493767578,117182.90310065304,134287.75165645615,137934.8841576176,112718.98578696907,122839.7286813836,123034.40568987807,127162.99282164306,93482.04406794846,144902.93287390043,128952.52058471153,121218.77928716595,121793.69502482505,125627.63768663979,108854.51612272527,133487.7046377111,134135.3661688197,124933.4933906952,94490.74765910476,100712.21540335283,106397.16574746324,105540.51065009495,116611.43163229353,136862.96400171766,119037.65959688135,138534.95467742498,110064.7608737374,132203.74587132683,103035.50904534182,141653.24165350205,99681.51053779252,106512.74010632448,128086.65490854136,135129.21081327734,107033.75944578816,101063.98094676866,155898.94731902902,131512.7798300889,92958.94726605777,98117.11618303775,107060.74340045676,154043.8680220308,160337.4551504234,137518.0235141599,84843.36894759316
109,,120691.36007451557,107700.85311738636,131830.99330691466,115578.71800153688,127153.88867191337,121998.8809708009,140201.93753291093,104310.53148239691,134376.1208868021,143873.79907709567,123485.56430833836,110543.32456484156,128375.65395705908,120504.88239481294,91937.93001653103,135977.35859985868,135209.9003304246,120032.87294108779,118492.21366296826,118496.20618924829,107317.33391797892,125450.91110464235,129797.05375804416,120885.2422403606,96708.50540873126,99147.46878119747,112195.24966373024,104036.23343929836,112203.13274279905,147243.26440698685,121502.79050042937,127080.38801186452,113808.66161158987,126408.19859078567,110056.89069944045,148333.10664066244,98065.2608059658,95349.79592702989,140786.9514484413,134876.6747999918,109810.27509428808,108999.21080236553,158069.0565566012,129808.15111301668,89488.1092774596,95340.25794298114,110806.40555393288,159962.7019766865,152277.8176692675,152182.69939987484,66488.57382640656
110,,120235.04449223951,115858.04341724618,118002.55284710377,113299.91510499711,128938.37316226523,121363.99663774062,136424.15041341202,103708.98411301116,120504.00541401858,147456.445973193,128493.82439650776,112660.63856464041,126797.62663378297,114924.89390550737,95067.45465666664,136843.6344784961,140545.5232001814,120217.49632706397,107289.05540997833,115266.18895906542,113084.14965683792,128995.08186199689,127494.39674002792,124588.96018863065,100261.45837860231,99443.22544823111,106124.8713932959,101203.46955057212,114610.51065394178,151951.82066281696,131433.03222065358,122895.46883397413,114492.51160012733,116391.10690709186,119996.87142176811,149016.67360481084,97150.07915569608,91681.93134769498,150021.27355835546,131800.16653946176,108160.4930934536,105354.73687871834,145201.7605418077,134502.3028265137,85051.096259834,96584.31590592796,109896.68790092741,159248.10262764368,148539.11935890856,161274.6181663199,61639.12771245265
111,,122191.32573464126,119633.08916025261,122091.96848055767,116093.56377024943,132218.74373347298,122440.8331116262,131384.22389635455,110166.91163103098,119269.9475737568,147783.41815162194,135393.12677120615,113278.69297932125,127370.66710008518,115770.09239012504,102382.21382425888,136783.02424953657,144785.36572025303,124521.9938092454,103481.36551017466,119917.94115629842,110666.02023784394,129950.26825889197,129297.91374422889,124791.93851573044,97698.55901751149,102044.80415086003,101237.64382829762,98848.59829568214,113148.72305100062,157759.81596170156,139279.45446365242,119447.60116059716,109327.81100428835,110883.59511885623,122974.04158429486,142177.27643453534,106317.95709336958,98120.70106432251,154878.46123499057,137164.53100484927,117118.41735278002,108625.5806807678,149272.17209581635,136867.29273979794,90820.86322369346,103096.37700335168,105289.02786287354,167350.81690734217,146623.7805552884,166117.37182269178,67601.68824272646
112,,122405.80046406487,125252.09183532457,121459.44848717384,122445.3273594135,134667.33490067304,126352.25699964927,117814.32015656383,108349.05802787052,125051.1527318449,140170.73137790067,137020.92625838195,117983.76626739414,118738.48691804649,116475.17234182486,107330.33907763191,139069.01465148744,146192.94028396974,129906.03884608815,110229.83796383512,121577.80830822131,102604.3999587537,128982.06342922237,119130.52181932301,117633.08935182463,99209.90042439407,96215.35444075275,99025.18833591609,109767.53282530505,108245.94467389013,165681.59313086708,142010.96897516,126196.47269410946,113334.1068921276,115751.2794908286,128921.90072576285,141269.12485495422,103397.50778269827,103149.3711148232,156415.5084152704,143660.88284773193,111957.94416526232,97918.95152467272,139379.2852526184,137219.538719172,93563.0771833694,103421.16451929118,99167.82034794697,167923.7647470749,144003.40269850942,178451.25088246388,60595.05818584985
113,,123917.34590694694,129555.43731075208,118290.61377363869,122478.85398754239,138695.0480953161,123906.31187142985,117133.33116067924,104403.36241627819,125008.07051693431,139239.88887659484,136330.62643870423,110785.11350090578,116795.66634817119,127239.34047905562,118430.12369027451,133891.2979328424,146589.0142384171,125485.85793167082,114835.39413436988,119239.57564910698,96881.98742876812,127014.44003052062,114929.63752717302,131219.5552886586,112628.04625559213,109572.41908063988,102043.56043137502,106440.40260021375,112725.76185908899,161457.88439525003,142882.25540831042,135752.73398529307,116071.64726260208,119859.86619086291,125097.3470950535,136840.6057541051,99451.54418806345,102851.18541239224,155857.3145873798,146156.978907817,108783.76861146597,92420.89980451362,148182.11915013267,147044.6845137858,97584.48093696503,100147.14034888518,98364.04217735726,171126.99776287162,151561.4491015267,186408.06623316783,70175.54466483148
114,,124574.54807603029,125439.8265644221,117946.97897354509,136210.25506432564,138161.93658251758,134498.37791733415,110461.37152780769,118815.42985447869,132416.56930224114,143721.77203658278,132693.84915896598,109530.15982595623,107698.95784485264,124202.62454422232,121619.3939483277,139630.64090675054,143893.92133788188,116540.10446691599,116160.35451644144,126222.14410522173,104095.72148590154,132297.2669874309,109908.11498509214,128144.93146201488,106580.34701109989,110222.4640831344,104526.16113608619,106565.12933829169,109227.5419892045,156486.55237891444,145480.30480841454,134464.6917984792,115654.00209474901,121590.04333288927,134869.27673965198,142718.01226759108,101647.78371750246,100439.33887913803,154219.22950313982,147397.48433795632,105694.19428044966,93176.33621048751,152827.56424307608,149714.31123957926,103493.22538915757,96832.1795284316,96270.14368680143,170438.03286268463,152012.513170866,182802.67497015954,63067.161404348444
115,,124924.44477901055,137698.08479850265,122235.45193151938,140442.38608236625,137284.02082553535,133448.9406011248,115866.07649221573,112698.26533625995,133836.33493846518,136031.18573078635,130121.16031168021,114652.91580818246,107970.11397177073,113972.7996722554,121957.39843606476,134780.52589961796,143834.70024189528,111806.17624108646,113921.2434999602,118256.44753144341,107245.61092926681,140969.01243054596,117853.67791783292,135734.2012385608,113083.20718175195,105419.03095388845,98743.28724109115,108556.34019060084,104816.45641923211,152158.90211512524,136739.36436978218,131752.81291496512,122872.17308789014,133482.88794836384,142737.008215938,143418.87965501501,101110.86199848301,101757.95253573262,149889.30094503562,151681.97162062832,106495.22794169128,83606.8781778699,142025.5573105863,159871.11322948025,92274.33595032863,99426.73659608825,91814.27081832888,163665.21231480959,158928.20077198648,195282.550616496,71994.98696239907
116,,125341.95524240418,133321.85947620188,126764.91087453836,137142.59893552365,130923.60917185887,142901.89956586328,117138.05659472087,118262.88924293793,134146.30476716417,127252.0604181223,128411.43588916028,119773.16641768036,108678.45366671734,124445.57340263063,128074.16758544593,129286.67744442435,135765.9832113032,109526.70036619052,110500.4152261238,116304.04290792036,119433.24004692474,146938.27235598845,121846.11353401483,136349.1312967252,117124.53539076583,109669.47878379839,96679.0536765445,104015.5967373772,110910.56620475443,147182.00701722867,138839.50553177448,143649.40984224854,115758.38173489906,132213.84515792425,142351.17315821056,135134.2677838773,99634.20272350477,98380.88759773155,150328.40942638667,151420.87847626302,101140.8487892323,85893.60837972748,152630.9863402349,173361.10744738206,86175.08195529136,95854.4714287165,84976.68717464825,161153.4120080347,168798.6468237624,190527.37435379496,70105.7757779125
117,,125788.57314927665,126448.97974351032,121383.5290329821,137871.17456282963,134143.78238799362,149732.064940899,123569.81892795341,131179.19888519758,135940.07193053642,127955.52945819912,142377.89220807195,135603.8897950859,100973.32219349527,141212.3012552152,131403.81973547075,127772.95538510401,137981.79628302995,110950.94555186933,112933.2499573989,110001.88832237726,118464.98082085057,149409.00951230573,109696.29950972843,138930.06711394046,114375.98430658136,119510.27387061718,105150.66531607833,106363.54925396189,114093.8726617035,136848.390394506,128642.29598994605,139540.47277932952,108925.95758756247,143602.6004090033,141477.09941056903,134571.9511395131,106427.56162685821,107995.2305038374,141737.20302127,152803.77819083774,97424.78017729186,93765.44365586502,158431.63796355366,167237.56018818828,84352.27977049026,89587.22111866665,68865.23630672066,162987.95446863965,165447.74364796703,187083.3205075003,56242.025682729975
118,,126478.5582212903,128508.59077055193,131555.64517445772,140444.239230806,125393.2390943942,137436.35468092264,126372.34827873153,141797.71355727504,128968.04625059068,132298.9090503943,146053.57204709438,131979.85522173444,101687.9135725619,136752.92994700378,125807.404577298,129371.63937236441,130800.287565465,106008.07221739503,116595.45473020805,112794.80336875681,121364.58306411022,143448.50779512365,113083.37535356962,146053.13833453428,125298.9247108833,111247.75386529931,95524.59667572739,104790.50613201072,112494.39504082961,128140.45498719034,145634.36610659235,139976.53935116233,95366.55720777801,157184.25492583163,139477.55841181742,145915.2262527379,112169.28797213291,104705.94496227,142322.3399158057,155522.37243540323,95655.2378528469,96932.71389953929,164507.51232486652,162296.97592570388,98908.43014920453,95397.27939163805,74193.35021181194,164421.14846856,172671.23651239072,182361.1077966724,46235.21632246609
119,,126224.18885548273,126970.38450723073,129988.6723810327,130780.12719666664,123798.31407918992,140232.47067574848,130084.63686561871,151186.70267299202,122071.44539068111,129567.69272494025,138176.85859528644,131005.67149425471,118597.62418008511,140548.8023123913,119045.58654385334,134415.94350482803,138039.74132229274,103402.67437870477,114039.12999041738,107747.09503608306,115327.91521840304,143500.1072604276,121602.24991644415,136279.79973367284,127577.34509389504,114491.93906732828,103274.43273844995,105724.41503873383,96559.42718560771,136839.8968783844,151174.58115515264,139969.5258692336,98187.26869495261,156855.75467532407,141329.4275711221,148220.0249834909,108964.23373673906,101088.38102409807,146265.4484751739,157134.19036615305,99185.99479996142,92260.85346083037,160008.67688179456,168037.7601293247,105458.84781057216,78635.91201667915,63649.14467289109,168380.47036893002,169498.59509410884,175971.479754374,50055.76924958661
