,Actual,Mean_Simulation,Simulated_30,Simulated_7,Simulated_48,Simulated_16,Simulated_4,Simulated_33,Simulated_39,Simulated_32,Simulated_45,Simulated_21,Simulated_25,Simulated_6,Simulated_41,Simulated_26,Simulated_17,Simulated_20,Simulated_14,Simulated_2,Simulated_37,Simulated_23,Simulated_28,Simulated_15,Simulated_34,Simulated_9,Simulated_47,Simulated_42,Simulated_0,Simulated_36,Simulated_8,Simulated_35,Simulated_22,Simulated_38,Simulated_12,Simulated_29,Simulated_24,Simulated_3,Simulated_1,Simulated_44,Simulated_10,Simulated_13,Simulated_19,Simulated_40,Simulated_49,Simulated_18,Simulated_31,Simulated_11,Simulated_5,Simulated_43,Simulated_46,Simulated_27,Deviation_Simulated_30,Deviation_Simulated_7,Deviation_Simulated_48,Deviation_Simulated_16,Deviation_Simulated_4,Deviation_Simulated_33,Deviation_Simulated_39,Deviation_Simulated_32,Deviation_Simulated_45,Deviation_Simulated_21,Deviation_Simulated_25,Deviation_Simulated_6,Deviation_Simulated_41,Deviation_Simulated_26,Deviation_Simulated_17,Deviation_Simulated_20,Deviation_Simulated_14,Deviation_Simulated_2,Deviation_Simulated_37,Deviation_Simulated_23,Deviation_Simulated_28,Deviation_Simulated_15,Deviation_Simulated_34,Deviation_Simulated_9,Deviation_Simulated_47,Deviation_Simulated_42,Deviation_Simulated_0,Deviation_Simulated_36,Deviation_Simulated_8,Deviation_Simulated_35,Deviation_Simulated_22,Deviation_Simulated_38,Deviation_Simulated_12,Deviation_Simulated_29,Deviation_Simulated_24,Deviation_Simulated_3,Deviation_Simulated_1,Deviation_Simulated_44,Deviation_Simulated_10,Deviation_Simulated_13,Deviation_Simulated_19,Deviation_Simulated_40,Deviation_Simulated_49,Deviation_Simulated_18,Deviation_Simulated_31,Deviation_Simulated_11,Deviation_Simulated_5,Deviation_Simulated_43,Deviation_Simulated_46,Deviation_Simulated_27
10,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,98351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,98826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,98997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,99275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,117878.94766528506,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11
69,,117409.45658221641,97188.97534841797,122066.40288758266,117845.2574495858,123110.48180383956,113545.52022577112,109405.87153173315,120799.56347248501,117394.88343698226,112780.37908161814,115172.48592393339,104547.20641948715,106026.51815394808,122229.84728591773,111014.59833020414,120084.8818146529,110352.07938737683,113560.0394115947,121112.44316997641,126422.83849446358,120560.7744763735,118278.46510405475,112017.33196911735,124326.51679165917,123479.05155795302,125403.86282878756,103433.45708272333,119068.64325593908,128137.9721153208,120875.25371678999,118492.78077831399,119755.00428867542,122633.8963705916,118685.29566935502,128941.23079254931,123986.7084878737,110499.80311757993,125187.0556496309,120837.33294403958,122208.42542019728,109761.98917001778,122076.35820534133,131088.4414177826,107783.29259611091,112887.32031419703,109837.8058265145,125811.35458615293,116790.156132973,132012.9212745221,101562.11622842,109391.93731169174,20220.481233798448,4656.9463053662475,435.8008673693839,5701.025221623146,3863.936356445294,8003.585050483263,3390.1068902685947,14.573145234156982,4629.077500598272,2236.970658283026,12862.250162729266,11382.938428268331,4820.390703701312,6394.858252012273,2675.425232436479,7057.377194839588,3849.4171706217167,3702.986587759995,9013.381912247161,3151.3178941570804,869.008521838332,5392.124613099062,6917.0602094427595,6069.594975736603,7994.406246571147,13975.99949949309,1659.1866737226665,10728.515533104379,3465.7971345735714,1083.324196097572,2345.5477064590086,5224.439788375181,1275.8390871386073,11531.774210332893,6577.251905657278,6909.653464636489,7777.599067414485,3427.8763618231606,4798.968837980865,7647.467412198632,4666.901623124912,13678.984835566182,9626.163986105501,4522.136268019385,7571.650755701921,8401.898003936512,619.300449243412,14603.464692305672,15847.340353796419,8017.519270524674
70,,116796.55738858298,96277.14878914245,107989.33371667548,119079.19776731821,118003.41582983431,103176.20396158335,109238.631060516,123327.71645872275,113819.93807747292,103403.31962086598,119390.57087900661,116317.23647592973,104779.34959951653,119195.99480659164,102287.66159252205,126403.80459314659,113608.74378044564,118616.52490337286,118495.84752251965,110251.0776288197,119541.73556485494,115172.65186758722,110042.36822104704,114460.7902128661,118564.22606404468,123203.61329517073,108223.02512724222,128511.94183764969,122950.78581678982,122877.8429929136,128582.189349275,127035.14064189837,115822.21981853803,134354.93192454334,131259.5896068917,119908.93571814416,110886.3914631749,122098.15795583598,112468.2726147257,121218.48368128376,118242.78826864954,125689.31733121903,138112.63718408984,116748.38859085835,98154.56734704216,100789.97544002376,117146.71204918432,124286.23820241407,155527.52310192416,100022.68685784913,94262.02421741356,20519.408599440532,8807.2236719075,2282.640378735232,1206.85844125133,13620.35342699963,7557.926328066984,6531.159070139765,2976.6193111100583,13393.237767717,2594.013490423633,479.3209126532456,12017.207789066451,2399.4374180086597,14508.895796060926,9607.24720456361,3187.8136081373377,1819.9675147898815,1699.2901339366654,6545.479759763286,2745.178176271962,1623.9055209957587,6754.189167535937,2335.7671757168864,1767.6686754616967,6407.055906587746,8573.532261340762,11715.38444906671,6154.228428206843,6081.285604330624,11785.631960692015,10238.583253315388,974.3375700449542,17558.374535960364,14463.032218308726,3112.3783295611793,5910.165925408073,5301.600567253001,4328.284773857275,4421.92629270078,1446.2308800665633,8892.759942636054,21316.079795506856,48.168797724632896,18641.99004154082,16006.581948559222,350.1546606013435,7489.680813831088,38730.96571334118,16773.870530733853,22534.533171169416
71,,115418.60409543326,101373.96183450281,109019.04609743145,118209.772913516,108718.93507287472,110430.84203701976,109043.87632288718,117192.67114282853,110305.7335341609,92894.72368889723,127458.04576456503,111072.1156087664,111226.33603040947,121550.95206380187,105138.47162187829,120477.82813271413,106248.66708251722,111888.27017272868,118889.00760655734,123963.65568616816,113745.79283040168,102041.05479415081,110437.98862250033,103838.00909974868,122112.1648601704,126154.2550754273,95249.29393308886,123707.28145330556,109716.8711388518,121174.61892083974,130509.40927553609,132890.34345936746,115044.42163000685,126724.52000218432,124600.18205207588,113681.63291795962,120060.74093787027,118874.82356471007,110431.72323277371,127132.0593585713,117847.77292365972,118497.59178268595,134773.31360249143,123104.36162566193,96704.8396042685,93018.65287341952,125486.25297064632,115166.97222534627,153469.47090327568,108522.05533530544,101108.82135113594,14044.642260930443,6399.557998001808,2791.1688180827477,6699.6690225585335,4987.7620584135,6374.7277725460735,1774.0670473952778,5112.870561272357,22523.88040653603,12039.441669131775,4346.488486666858,4192.268065023789,6132.347968368616,10280.132473554972,5059.224037280874,9169.937012916038,3530.33392270458,3470.403511124081,8545.051590734904,1672.8112650315743,13377.549301282445,4980.615472932928,11580.594995684572,6693.560764737136,10735.65097999404,20169.310162344394,8288.677357872308,5701.732956581458,5756.014825406484,15090.805180102834,17471.739363934204,374.18246542640554,11305.915906751063,9181.57795664262,1736.9711774736352,4642.136842437016,3456.21946927681,4986.880862659542,11713.45526313805,2429.168828226466,3078.9876872526947,19354.70950705817,7685.757530228671,18713.76449116475,22399.95122201374,10067.648875213068,251.63187008698878,38050.86680784242,6896.548760127815,14309.782744297321
72,,116152.63126166043,109177.25043819363,105985.41561414552,107322.1772494857,104495.07195668455,105775.62056297829,111159.71125956095,121994.60049441917,124809.76015157101,103936.75953949147,122732.71997409248,108168.20724269105,109675.27016248045,124770.80819676744,105038.86177314474,122558.99379266995,109241.47331345174,119447.20339024627,120425.18525450325,127520.14855348587,115447.73176559844,100551.68053903927,107134.77415383483,122145.02193026763,132954.65814626918,124470.13361019305,91576.46653820176,139355.71987895045,110736.48092929201,116894.50092275816,122291.64338297007,134673.41687362257,113919.8019785842,136481.87834120283,114789.17661320251,101223.82585161524,126013.78308856204,124326.62428467421,109008.02398473852,127553.75396684492,123427.73125503556,119971.9881923696,144310.10987408095,130045.49666875774,79823.59088594964,98835.72973113581,123507.84460495727,115996.9037682295,157364.22119244604,94930.7163834527,83632.89482612001,6975.380823466796,10167.21564751491,8830.454012174727,11657.559304975875,10377.010698682134,4992.920002099476,5841.96923275874,8657.128889910586,12215.871722168959,6580.088712432058,7984.424018969381,6477.36109917998,8618.17693510701,11113.769488515682,6406.362531009523,6911.157948208682,3294.5721285858453,4272.553992842819,11367.51729182544,704.8994960619893,15600.950722621157,9017.857107825592,5992.3906686072005,16802.026884608757,8317.502348532624,24576.16472345867,23203.08861729002,5416.150332368416,741.8696610977349,6139.012121309643,18520.785611962143,2232.829283076222,20329.2470795424,1363.4546484579187,14928.805410045185,9861.151826901609,8173.993023013783,7144.607276921903,11401.12270518449,7275.09999337513,3819.3569307091675,28157.478612420527,13892.865407097313,36329.040375710785,17316.901530524614,7355.21334329684,155.72749343092437,41211.589930785616,21221.914878207725,32519.736435540413
