,Actual,Mean_Simulation,Simulated_9,Simulated_21,Simulated_24,Simulated_11,Simulated_23,Simulated_12,Simulated_17,Simulated_26,Simulated_1,Simulated_7,Simulated_14,Simulated_10,Simulated_4,Simulated_20,Simulated_5,Simulated_2,Simulated_18,Simulated_15,Simulated_3,Simulated_25,Simulated_28,Simulated_22,Simulated_8,Simulated_6,Simulated_27,Simulated_0,Simulated_19,Simulated_16,Simulated_13,Simulated_29,Deviation_Simulated_9,Deviation_Simulated_21,Deviation_Simulated_24,Deviation_Simulated_11,Deviation_Simulated_23,Deviation_Simulated_12,Deviation_Simulated_17,Deviation_Simulated_26,Deviation_Simulated_1,Deviation_Simulated_7,Deviation_Simulated_14,Deviation_Simulated_10,Deviation_Simulated_4,Deviation_Simulated_20,Deviation_Simulated_5,Deviation_Simulated_2,Deviation_Simulated_18,Deviation_Simulated_15,Deviation_Simulated_3,Deviation_Simulated_25,Deviation_Simulated_28,Deviation_Simulated_22,Deviation_Simulated_8,Deviation_Simulated_6,Deviation_Simulated_27,Deviation_Simulated_0,Deviation_Simulated_19,Deviation_Simulated_16,Deviation_Simulated_13,Deviation_Simulated_29
20,26028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,27938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,29057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,27861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,29005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,27415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,27118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,28434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,29713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,30888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,34825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,37975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,47145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,48893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,51573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,67140.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,85684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,87629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,87133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,83846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,88348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,87447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,86641.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,86801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,87028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,93796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,89749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,90464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,92390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,93631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,93906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,94815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,95320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,95238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,95242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,98147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,98260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,99160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,98578.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,97997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,93853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,94400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,95065.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,95721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,98351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,98826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,98997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,99275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,117341.09643606386,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,2.9103830456733704e-11,2.9103830456733704e-11,2.9103830456733704e-11,2.9103830456733704e-11,2.9103830456733704e-11,2.9103830456733704e-11,2.9103830456733704e-11,2.9103830456733704e-11,2.9103830456733704e-11,2.9103830456733704e-11,2.9103830456733704e-11,2.9103830456733704e-11,2.9103830456733704e-11,2.9103830456733704e-11,2.9103830456733704e-11,2.9103830456733704e-11,2.9103830456733704e-11,2.9103830456733704e-11,2.9103830456733704e-11,2.9103830456733704e-11,2.9103830456733704e-11,2.9103830456733704e-11,2.9103830456733704e-11,2.9103830456733704e-11,2.9103830456733704e-11,2.9103830456733704e-11,2.9103830456733704e-11,2.9103830456733704e-11,2.9103830456733704e-11,2.9103830456733704e-11
137,,119249.55469367001,125195.98412612051,131821.8780611893,121496.17754362094,118735.17302685964,117541.0570307195,117695.75353384238,129216.04671364755,128673.10842812776,124127.49799356282,119337.09667964991,114712.24373923943,121868.10223520445,122113.43223314075,118487.2542923211,99174.91073533971,109042.10669879818,115944.84880779902,98791.55814374788,109765.07244335763,121592.59910464077,130593.81057943543,129222.87752460531,101167.82378173868,116408.91503853351,114613.18285768814,136062.54897352122,113472.02941169341,144318.36691762882,115245.450670096,111049.7334842305,5946.429432450503,12572.323367519275,2246.6228499509307,514.3816668103682,1708.4976629505109,1553.8011598276353,9966.492019977537,9423.553734457746,4877.94329989281,87.54198597990035,4537.310954430577,2618.547541534441,2863.8775394707336,762.3004013489117,20074.6439583303,10207.447994871836,3304.7058858709934,20457.99654992213,9484.482250312387,2343.0444109707605,11344.255885765422,9973.3228309353,18081.73091193133,2840.6396551365033,4636.371835981874,16812.994279851206,5777.525281976603,25068.812223958812,4004.1040235740074,8199.821209439513
138,,115466.03987281834,121332.21612152163,120091.58575103401,105542.77489982639,120241.76890682489,129039.74957513246,101488.82840408017,131426.70172020613,113644.43443022926,110813.25549936372,125413.46565233027,93001.43278648797,117622.8581781252,133418.4856726777,121643.01744832942,102418.93784007648,109637.89817775135,103262.96029038778,118608.6017546081,126150.930228279,121260.93979718568,104135.81133964307,125468.29916711652,119496.87276555426,110167.97725705327,94332.7123843033,100000.07984935504,109909.25537671428,138659.38923492603,106813.22074594915,128936.73492947724,5866.1762487032975,4625.545878215678,9923.26497299195,4775.729034006552,13573.709702314125,13977.211468738169,15960.66184738779,1821.6054425890761,4652.784373454619,9947.425779511934,22464.60708633036,2156.818305306864,17952.445799859357,6176.9775755110895,13047.102032741852,5828.141695066981,12203.079582430553,3142.561881789763,10684.890355460666,5794.899924367346,11330.228533175265,10002.259294298186,4030.8328927359253,5298.0626157650695,21133.32748851503,15465.960023463296,5556.784496104054,23193.349362107692,8652.819126869188,13470.695056658908
139,,118116.9676645125,123672.33629573496,118595.44878858133,120443.09015371674,119464.43973479161,120413.45492772048,118598.87646207582,136407.3058651439,105307.20363099442,123084.22985747065,120324.24105096246,124443.63096776756,133310.16227864413,125643.60357535796,124737.43225037938,109643.07427801497,107929.61168698479,132231.86051912743,107921.62595519527,124777.81587634962,121911.84418047592,100991.89659199465,118659.13898182166,122367.29287859006,126426.53404787827,92639.57954060627,108276.42341854639,106506.72335300715,121708.3493359874,92013.66373282709,135058.13971862703,5555.36863122246,478.48112406882865,2326.1224892042374,1347.4720702791092,2296.4872632079787,481.9087975633156,18290.33820063139,12809.764033518077,4967.262192958151,2207.2733864499605,6326.66330325506,15193.19461413163,7526.6359108454635,6620.464585866881,8473.893386497526,10187.35597752771,14114.892854614925,10195.341709317232,6660.848211837118,3794.8765159634204,17125.07107251785,542.1713173091557,4250.3252140775585,8309.566383365775,25477.388123906232,9840.544245966114,11610.244311505347,3591.3816714748973,26103.303931685412,16941.172054114533
140,,114247.87619648354,111824.22683311111,114200.70115321914,110572.21419023124,101232.9604809343,123449.90571806072,106620.80250957263,119844.68121442194,113192.29127145489,127536.39626108637,128097.89268846765,108251.27711905316,123549.75784716995,141834.7946956594,134460.6037426084,87027.67870802802,82094.46155167093,86711.94240373063,122487.15334690207,132544.68842664533,113358.65579152276,115005.06186567602,106780.15743536531,147154.67611506526,114151.39509340754,86163.24995408316,90407.14746020854,117741.06466202272,134420.29797992326,85176.14873914007,141544.00063606387,2423.6493633724313,47.17504326440394,3675.6620062522998,13014.915715549243,9202.029521577177,7627.07368691091,5596.805017938401,1055.5849250286556,13288.520064602824,13850.016491984105,5996.599077430379,9301.88165068641,27586.918499175852,20212.72754612485,27220.197488455524,32153.414644812612,27535.933792752912,8239.277150418522,18296.812230161784,889.2204049607826,757.1856691924768,7467.718761118231,32906.79991858172,96.48110307600291,28084.62624240038,23840.728736275007,3493.188465539177,20172.421783439713,29071.72745734347,27296.124439580322
141,,119962.44832540667,116186.08657499883,124687.37200362494,118407.46891781842,116044.2706936504,115141.51538262985,124076.95616306624,142477.8330122622,107768.77188111136,131213.13476076536,129474.14699168174,117881.33858800019,147744.84016642647,107471.38202847111,129215.21598932469,113230.14465293297,90470.21875731596,138269.49214468634,94169.49499923171,144994.259565534,120151.51899762153,117115.99766113413,132064.95083617792,109501.32201996117,114122.79001177882,96760.93829254356,117228.75734355656,144729.32205112407,115774.56272582561,86188.05454296134,136311.29200598155,3776.361750407843,4724.923678218271,1554.9794075882528,3918.1776317562762,4820.932942776824,4114.507837659563,22515.38468685554,12193.676444295314,11250.686435358686,9511.698666275071,2081.109737406485,27782.391841019795,12491.066296935562,9252.767663918014,6732.303672473703,29492.229568090712,18307.043819279672,25792.95332617496,25031.81124012734,189.07067221486068,2846.4506642725464,12102.502510771243,10461.126305445505,5839.65831362785,23201.51003286311,2733.6909818501153,24766.873725717393,4187.885599581059,33774.39378244533,16348.843680574879
