,Actual,Mean_Simulation,Simulated_22,Simulated_12,Simulated_30,Simulated_45,Simulated_48,Simulated_25,Simulated_19,Simulated_8,Simulated_44,Simulated_38,Simulated_10,Simulated_6,Simulated_1,Simulated_0,Simulated_35,Simulated_13,Simulated_17,Simulated_7,Simulated_21,Simulated_18,Simulated_41,Simulated_47,Simulated_28,Simulated_39,Simulated_24,Simulated_9,Simulated_37,Simulated_3,Simulated_4,Simulated_14,Simulated_26,Simulated_16,Simulated_2,Simulated_20,Simulated_29,Simulated_49,Simulated_23,Simulated_34,Simulated_5,Simulated_43,Simulated_46,Simulated_27,Simulated_15,Simulated_31,Simulated_36,Simulated_11,Simulated_40,Simulated_33,Simulated_32,Simulated_42
28,29713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,30888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,34825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,37975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,47145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,48893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,51573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,67140.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,85684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,87629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,87133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,83846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,88348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,87447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,86641.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,86801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,87028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,93796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,89749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,90464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,92390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,93631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,93906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,94815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,95320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,95238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,95242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,98147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,98260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,99160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,98578.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,97997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,93853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,94400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,95065.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,95721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,98351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,98826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,98997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,99275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,118105.03549765424,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543
137,,117607.33786235232,115943.29356942838,115175.41443988027,115881.55832354042,121162.2311294879,125508.59065258344,117976.72199863155,107888.1171026917,120125.86677934612,115807.43272859296,123389.1496346237,131932.98348837686,118110.4609935473,116767.7240792205,122954.0548298954,115168.21178964875,117136.03872928093,118371.20178450197,125440.08251178393,110934.9991450414,112650.55521979947,113487.90450060357,118599.4536900402,114816.75430665645,124522.21359374764,122331.52027333199,111221.36297338182,116836.96044965503,123152.32003910655,109779.2856008435,115959.1552268571,115874.7012205262,113604.25393091113,110705.3733226431,120790.78507813274,126591.84286701102,114320.41693894724,110122.4529821796,119740.43224899349,115335.10499960545,121327.65738857606,109410.42967476888,121966.15631116637,119343.10675881025,113011.80730614335,105529.34547937734,119543.2068741972,117663.46371356421,126399.81170957032,122018.517553259,118036.40717510607
138,,117471.88246939678,111463.12525580202,123306.20874562475,115060.28768278098,120070.22390626083,115794.1478455226,119800.32370586305,106768.89119280312,112586.7102752011,120799.53440821795,128256.9916516984,130103.38249030014,118216.48278531055,109831.0200700969,119017.22235668605,115964.95772440224,122678.54624891949,130947.45742485994,122817.47541841032,112973.4288545475,107858.61200988227,117639.94543099939,114012.37358210611,127707.76482700628,113487.4097160583,117477.35813631184,115501.04055177113,113326.78383118245,127014.28059462617,109721.13381252425,107196.61268954843,121301.98728468604,119125.39237127022,114332.40988713587,122214.48035676827,121495.82538004869,121089.31285409712,99233.2190942135,115887.27501104139,120565.14322964534,132212.17286583513,107528.69185161754,116806.37992783607,122716.58883952764,102639.1748601406,102850.08929832751,111046.50745831971,119180.32192839091,126518.32598355897,127248.8475436885,122202.24421836357
139,,116284.91097639526,117342.27583611556,116263.53590310867,103611.79664749611,118643.67789082656,121258.15141115768,126927.04974482839,109675.39885332772,109961.71728880324,122887.71484735033,123649.72900949634,124114.27085157853,113159.1244171166,106221.3655440352,110555.75453664827,108128.30229956587,125011.96299050415,135164.70412963422,121254.47220410219,106146.06811810368,104781.18287472181,117998.43127591637,122006.31436226447,124174.99100363007,108272.25239751565,115241.55323682615,112242.75461752813,110795.63899371472,121294.14370020847,100350.60602565449,120401.92288047059,122413.25119415263,122983.06984544657,101697.9521137901,126782.26738379765,112053.96297028463,119158.890824819,90241.83463111597,116671.44638186769,128636.68247742449,136063.62192572092,105767.63760759248,112802.44322949473,127579.50816757468,105946.26801860529,96424.5020312325,104191.57658975848,125681.56190183132,119021.17079847846,131897.19546444726,130693.84137007642
140,,116729.60880451724,117143.34626045887,122309.1767795351,107696.92553290747,117369.71770080183,114809.03596240848,124907.33078844288,117668.60604290685,109599.70344780685,119235.09034733546,128691.90653585696,120533.92231633652,99769.6343656435,102369.94333752872,108236.07878994236,107338.4747985029,123861.5969985687,133621.89922114546,116725.8834738408,112213.57470593377,117074.8747575568,129812.7976217923,116471.77230777752,126031.48590850217,115854.97356714698,116637.77468236421,116181.25356646738,112088.8284004007,124516.12363995434,105444.90081528187,128391.75856613427,122534.02891004749,124986.51938297033,86552.24275693294,131544.0524963257,114198.12185317361,113012.07013397104,100951.90284392664,114565.25996244368,126040.66944910509,131671.5950539637,104793.66256636809,109969.53221362182,128240.77461818888,106933.56969841509,92145.05566191254,97569.0284919993,138871.16695182215,131611.2309272834,118915.58707222003,128765.97794188808
141,,117545.54834737809,122610.6428665202,115213.9229929175,110352.00464904452,115721.8167796121,118995.9452256399,120595.18538056231,111489.40268487835,108279.12462951997,107568.61263024142,121045.50361727127,121771.76996122439,100615.89587313969,100231.10069013241,104690.90000648225,114285.37275122693,130190.93445520732,136858.0788096181,117095.90111803866,121153.28378148134,128515.7201966653,124632.0917337539,103630.45931689529,119706.34132589234,108618.07297397922,111549.52321914317,119612.65663479536,116025.22980680598,133197.11499958995,101123.59619331571,115521.65724134115,129662.5099557635,121021.88710829115,87716.94297141794,138741.48827908048,124894.08463362526,121612.90526084561,116325.31925235786,115747.88028559327,125762.54992849423,129214.6612786403,101070.91667182658,119318.41939415778,140290.2022464992,107855.02967664775,87441.7565657619,100718.75391234928,148057.21599366938,129999.54106070503,110339.48517949943,140588.00516874375
142,,117819.08513601459,124939.84179116374,118022.13865864798,110132.75778344116,109771.94683466977,124879.60707005975,124865.9144153727,110030.0797651594,111907.82356285641,112195.22316503702,122817.99107573321,128041.60501734665,98530.94589473335,96289.4662504681,109731.8999685707,114648.03369708877,131669.34107419214,124875.872634447,115623.07787202072,126393.45898041305,118803.07666616813,122902.21251701399,112087.45875891484,120536.71068311254,108134.2800412229,110669.6041256307,125896.18293362828,121474.9601862705,129867.14459176801,98025.34047479714,110938.6349135703,122013.4535423624,127649.44371646644,85080.4062451616,147767.3301373904,122480.10826372278,109272.9270966228,118716.86950465811,124431.69060263649,124153.23762944054,121043.75275894837,96373.99564075172,126292.28427653834,143453.43840422446,102167.99337783687,83569.5187285208,100196.81451529774,146725.8724321579,135490.28415127905,117263.13134624776,142109.07302694768
143,,117858.47812162951,125568.11599841098,110072.00141041772,108833.42948271011,120689.48450474114,123750.28924347756,120222.08750335367,110190.24187692117,108334.27258737735,117894.88477340312,113419.06640173761,116622.41449645185,109014.4686505071,101051.57995656303,121559.8781585228,119026.1488296796,127071.26202163132,117549.52586595611,109950.83681372463,122833.07434050631,126120.9452918477,116628.56844542039,108924.16586394438,123720.35989290175,119449.30855176681,113677.54964031768,127256.29681615726,120154.25691009543,126748.10722683347,107578.1105378699,112376.86097164432,121185.00791685941,125203.09770080954,86469.25039218627,148857.43534524753,113391.446421544,104978.22585638055,111535.03109305493,123552.64945486895,122244.70919979454,113447.77322880458,100422.56449357967,124019.12562133191,142402.46288635035,109365.3739354719,94106.57941405098,109874.0549557321,149464.24825444052,141599.51348000145,104982.66895588418,139535.09441018855
144,,118350.00076524058,124425.06835269797,111906.16063844206,106577.90652825584,119195.48529496358,123748.15139838099,123515.52100711907,120732.0498597194,115858.45414803734,127425.14875639742,107317.30548293077,130550.74551464802,111075.47761871775,106392.9646610161,120846.4220170892,117366.75824057365,128563.02516611623,117922.12971865079,110055.30644034613,113965.33033834428,132690.52909393472,120788.24162735287,108993.99287159111,136075.72772635694,115425.85875990629,118312.30858717722,124615.01679238402,127285.47803744531,119068.92762586038,95339.22694589058,118501.62435415808,129844.64858496822,116526.9619315055,85759.69476740739,136339.83323897052,126387.85633568908,99168.27298618962,108588.37486492847,129165.87042459236,118585.40334764104,116780.18192328526,102440.4614298191,132561.6056688006,133899.31216449497,104369.4537657783,87990.29390654938,106178.98444932213,148628.2420774766,146574.0494727187,97116.07899275716,136058.1143246308
145,,120262.93543677287,129462.91346588772,110411.62089141914,114063.8427930648,126933.53289086616,136912.6569664179,127675.32066281914,119013.26223719085,116817.26745713151,130640.49213194974,117057.95475167563,133337.3786203369,118941.96843789208,111791.69186986872,114109.58426379853,118079.77543169678,123940.52201862886,114805.49259469591,117000.75310493348,122027.19791606099,130903.2385800837,122694.03448900896,115303.18638189444,142668.75842245852,111122.59616221822,117163.77482555478,125320.7646712453,123898.05460867776,125989.30986867147,106797.69355658066,122616.16630243695,127540.95777398834,119677.52098623182,91263.61296267337,139332.2272081657,128040.32085159792,106236.55067903627,104657.71355299588,131967.66192680472,108994.13020142504,115350.46179498782,104858.11708947123,121134.19133407717,137731.60201839553,103988.3819244102,90453.58730320587,100192.46981928122,147201.723896572,152611.23383628554,95666.7242854496,138746.77601842073
146,,119867.49694740701,120377.78550059067,115072.49397724173,116665.85756038786,121590.11932236256,121444.96715705839,124697.14945321233,111526.05155881305,108823.54409873964,119341.40325579248,117276.2213836473,132359.503451951,112370.82484749974,114649.08852264495,106424.88380756188,127576.79213916825,122729.0525111441,122602.66446020265,108265.19149392063,132183.74667826254,131608.29259611212,129232.19043857306,116492.27291445155,134692.04799523894,102475.96741010607,119740.37152400227,135255.27130958386,125754.48592668679,130998.3796864786,106443.87365327997,117206.61761472783,120389.16205124081,109562.57215187191,93843.05443124077,142767.38702947073,140556.36027140098,110586.43135195591,112762.24589575737,139876.6332249306,105966.0780134125,104842.8800417059,110513.53615506056,135124.9493599896,136984.676897218,95877.67465175738,94244.05853742974,98409.62938099373,142770.87745882833,152690.88284709185,102194.44906508108,137534.19630446946
147,,119296.90388656482,122419.58365126164,117803.16665619944,118107.61989202557,114643.09296294427,124283.17475541658,127294.0727994262,113297.07008143567,100472.79254742908,127368.25589948698,125143.8598767628,121205.23828446513,104940.89717439587,117053.36205440495,115759.03791333524,126169.24913224496,121381.97595959027,129499.32790315943,119729.55298013783,131659.75229777372,128519.56659471715,122699.05505763725,109447.4118217545,135689.0154387547,108919.66492819953,114747.80274601793,131762.23074033213,117419.93130848919,128048.575055285,107565.79814000579,130574.67224503169,116379.30629093222,100051.27896279175,97773.22041938813,144036.6634037606,143082.57918174352,108754.45660404944,100455.29160428015,142094.82009284772,100645.19549493816,106857.20057543283,104711.68835672583,135782.3925065958,131667.45380575565,100663.0158553434,90314.20587245781,94050.0512384062,145678.7262190857,151103.27851853418,94598.98266656675,142520.57976048545
148,,118881.03307494406,113593.98503411272,113043.78719736497,121440.41868802602,112516.0703649772,134209.94420294056,133192.3817726692,111328.65772963405,100604.53764457222,123204.34044233596,121523.479427795,121805.02298237599,108043.174829286,120133.65475869774,120186.28399477752,128175.82211547208,124416.56311381157,122022.03734164454,114189.34966856173,136645.44350457675,133033.16312666738,126378.20793390615,117220.54589968732,124507.61520059154,105682.04161224577,122368.46868765543,131661.88040678584,112641.3019888467,128977.93218625287,112919.89083452536,133803.38485647165,119671.60769246178,99905.31773673999,104782.46045391436,142836.77427738105,137175.58260834703,99999.05802889468,92366.17565466219,142737.58240606345,93338.59998477339,95545.46946484354,94773.67817925324,132897.10669273272,141634.12489345737,96202.26305447104,92295.24195318633,96412.54619196315,146527.9314871462,152778.99533155162,91361.00826788937,141340.74184020277
