,Actual,Mean_Simulation,Simulated_15,Simulated_2,Simulated_25,Simulated_10,Simulated_24,Simulated_8,Simulated_7,Simulated_18,Simulated_23,Simulated_30,Simulated_33,Simulated_32,Simulated_16,Simulated_27,Simulated_4,Simulated_13,Simulated_11,Simulated_48,Simulated_42,Simulated_39,Simulated_26,Simulated_43,Simulated_5,Simulated_28,Simulated_3,Simulated_21,Simulated_17,Simulated_46,Simulated_20,Simulated_6,Simulated_0,Simulated_9,Simulated_31,Simulated_40,Simulated_12,Simulated_47,Simulated_1,Simulated_34,Simulated_41,Simulated_29,Simulated_49,Simulated_22,Simulated_45,Simulated_36,Simulated_14,Simulated_44,Simulated_19,Simulated_35,Simulated_37,Simulated_38
28,29713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,30888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,34825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,37975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,47145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,48893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,51573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,67140.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,85684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,87629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,87133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,83846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,88348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,87447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,86641.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,86801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,87028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,93796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,89749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,90464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,92390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,93631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,93906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,94815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,95320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,95238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,95242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,98147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,98260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,99160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,98578.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,97997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,93853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,94400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,95065.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,95721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,98351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,98826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,98997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,99275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,118105.03549765424,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543
137,,117066.97872000559,116020.61538513972,110330.95326682246,111275.7757695727,119266.67834266069,124203.81559710753,127552.21627542035,122599.28973905093,116301.13473740076,116302.73455088025,114413.1198644001,122937.33285106158,113002.31863531796,110104.97588214575,119406.81413332956,123949.4860855672,114525.99155976962,116981.48141206247,113711.75871037238,109861.21884705416,122399.50044021198,109935.26364154923,114734.41413690508,126347.21334810586,118628.50393334862,127833.3744590083,120896.45948653837,115858.1790892495,115864.23483968663,111988.11147425517,121202.61695951717,121637.5920787452,114174.52547417124,118402.99457139788,116022.1247397124,120433.73064650338,107691.11609623543,116888.48415158766,113608.20361573617,125214.48862968358,113622.57866004048,117611.11002799912,115171.66360542737,115058.92960497741,113720.28360039923,115218.14064489875,124317.39993544441,108608.55664770717,110500.5406204359,118617.49106671341,118393.39812894976
138,,115935.78727747449,115205.58151047917,114764.34220001339,102695.69817917346,125942.66379735993,123846.1615973336,126121.31007172025,117134.36520725436,110725.30735092057,114241.74727427603,108323.8085961415,116093.18620680913,109751.76192242914,107319.18329784156,114443.13409784346,127263.23051780883,119539.58794656573,124275.00291921142,125630.1240391131,99744.50239287567,123476.23683288065,106617.1692507074,125967.77886910379,133595.94451656562,116683.46364062694,131373.06189928929,128248.71529705818,97967.16630999566,118232.68171983663,119451.30510751967,112563.93673319166,112314.96772041015,122601.3589059938,123587.99237384176,111030.94448158903,127320.45232825984,102952.02133463255,107565.39074484199,97498.00654251309,120130.89457354059,115675.15418341963,110826.52632692229,117735.99821178001,118459.60252487604,119714.81176358931,113582.22062809212,121545.68730066212,106507.87663626901,107937.73838404684,103289.5526327334,119274.00697376451
139,,116694.77640771621,125605.64229488697,112319.83445833645,113326.76422113017,124531.96291355659,115733.95966657651,122833.83485323223,118754.95878315682,114463.73892125924,121187.40551562811,107038.60152042736,120662.53249243044,107016.23816224145,108241.2882108621,108776.03159368405,119700.28614209274,114630.67685258211,118683.09391943297,119106.03157832757,111510.57371276725,125230.97425860546,107984.42487319057,124122.63968540521,144912.97897038038,114914.60223162333,134366.86016887336,124104.79552312559,100313.85876902983,121170.83701452051,121621.13658019454,120641.3324864198,104619.24859473415,126055.65980231573,127108.11190102813,112595.46944163376,134115.678320198,113945.07844589141,95864.6442606528,111463.67408464434,125949.85109626962,117389.94635330582,104707.3846467948,124221.93737928191,116701.5153632859,112681.03784539916,123396.3672347088,113707.41712600189,105547.91963566269,100684.668734017,99393.77059451831,121081.5431514865
140,,116480.97957456483,115633.16743116634,121275.12037142062,111724.60471523998,125557.05547153408,117993.83810244134,128680.05504544986,120759.98411254579,109957.61294469234,115893.54704477882,102587.46712707446,119475.12661350136,110388.85897078578,103980.0157001573,119973.83299724854,118570.99981683781,113553.69497595099,121959.61062491468,127630.1720669853,102763.09708225317,127630.09122724475,106193.90807953592,124031.17385315723,141987.64748109746,112839.70700142304,119309.36782355134,121784.45777606507,104920.05597135497,131381.92874070528,119265.13792523487,114535.34486881345,111929.36818833154,125222.6997664675,127836.32249244514,125342.55781447359,125243.76071392171,102585.85664630674,92002.59595313418,111855.19606010208,121308.66079711892,108922.19533239328,102308.98600062086,130306.82548614612,108858.17697641067,117851.9533725452,127527.6821857682,110458.80374287622,107424.1929995846,99945.0186444613,110003.71054729367,124877.73304467772
141,,115881.86208854117,121625.27519681108,126329.75279971145,123005.1220138483,122120.47180218405,115755.90478332486,123411.42534764358,121508.38274008234,116443.9663976115,122963.4030772649,103430.0451844553,113546.66801346555,104942.62005439184,105344.16449354979,103095.24120518418,110287.08933399348,113878.55790808589,128717.02270470563,123563.92086058743,105676.98947144877,131182.71945206152,96669.19469595072,119757.15768547762,134423.38444171753,105262.5021673277,123717.71868462198,119858.16170015252,103255.55402018946,132490.46810251984,125237.1212450208,116785.92389135757,111669.0538147689,125593.51171516732,122441.76931854444,113332.03987169541,127535.25740336899,99170.46805324314,107988.96487047776,107912.0149771636,124449.28915354305,111587.93043199353,98006.21692842597,129304.10551579304,114327.19630580106,116410.77437016103,131466.21426257514,96438.52932648489,100699.69314608102,111253.8124285052,100935.80714519533,129284.52591332252
142,,115390.6293311253,114167.56374778395,116503.071687602,117892.81650502063,122212.88499800536,125442.29320678973,122124.40340724362,114571.11280882377,103061.57600407558,120535.7433037088,103551.88852317967,111094.46429295329,113972.40694059196,106176.91729769434,108448.51699487235,112580.04498699469,115375.41133922209,116984.40066590445,132289.2653151083,106580.77489094039,127405.97859847418,102214.96894151044,118649.2262062158,136711.32706483,117649.15335422893,126801.09491170767,126414.98524126163,98509.87047594482,132806.76554968933,128006.42340326564,111740.35908674705,112497.83608779837,128273.65608529045,132397.63813953544,101058.26821642638,122946.41865127088,91248.2435225823,113792.0911865198,115988.33123060362,120255.7057085328,112246.40809986352,97145.18828959792,140651.11336209797,115708.97681348694,122100.34323879819,119480.93057632113,90357.10387959515,104510.2720217539,107182.8269774923,85133.1074868867,126081.29723142083
143,,115605.53550132003,108849.94350522281,121669.39415322807,118864.5306339064,126019.4017266627,110712.06505420005,120055.99447071353,111618.83080651573,101277.27375902559,117726.95788550553,114267.84447784725,108572.43727525984,122971.4135288919,103331.62841686126,121453.88011542113,113146.56297711287,111522.95764653753,122877.78778745742,130157.59297567124,102965.8202099872,124848.21472797739,108271.83771856813,106993.8103467217,129793.17720357687,118979.18064994285,123758.54034122387,120783.62579837465,106951.28196457654,135832.32029710675,130248.48966635673,118226.41489575863,111514.87182467747,128829.8925873712,134496.06108815415,100544.63132873757,123442.95146847058,101735.77968407136,111122.17123355351,119608.91007943435,126433.75623567056,111335.08544179944,99544.06304460822,139939.20228905274,104172.21046195502,123053.06196175831,130977.9724467289,92086.58587362483,93267.46046959537,97956.71117042513,83267.32887399461,134198.8564861064
144,,115878.60225739464,109038.25250086101,114684.50391414139,111765.52436733959,116458.22652493152,118917.76139430914,118580.91795907091,115248.48202405252,99106.43607865916,127660.51139520563,112956.25922219912,109573.18212141297,122477.11063306782,108429.8908589488,115983.91875144574,108161.86991474083,118674.88545718857,132275.73989794397,128294.6846092409,103815.9377600949,127572.9838399348,113772.75126585976,101400.85365606922,131278.67341453026,111792.962481518,128437.3012106799,120454.56368003618,110406.23478912137,135112.02586794356,135349.11026430482,117644.20970355377,112080.97573921384,127366.36264194672,140156.1122050402,96486.63461426964,126545.11382316134,107673.19578580245,109133.73803918513,124190.45418772369,134285.97321039918,108018.83833018762,101026.36752230572,140571.31626277647,100358.78503752034,123077.51101562902,128174.39140311888,87062.2450486614,95858.24289076173,91560.4338506001,78037.28330395921,136940.3723990618
145,,115771.34368709996,113650.01534478282,122282.33388775555,105184.02843736752,111010.52619624924,123082.19677536248,119403.69798677224,127339.16920367711,97208.19783997323,122567.69021832407,103231.97239222637,120154.98825433933,120888.73386606733,110311.25341390539,108472.92404804399,113311.28376287181,112032.20015354035,125161.79851073735,128439.35842587057,91176.3683904365,127949.70142748737,123545.36965884332,103916.16257000488,129316.71653607549,109389.84382913791,131573.71062092076,119353.06106781114,105204.95342092447,127098.93000138151,130755.73304881038,120552.21456142489,115815.16185925633,132922.61302308424,136546.413094136,97702.47475960985,125733.40979499988,103227.66302847728,110886.31059723567,126179.9031582113,132444.40056994357,107890.70095192394,99104.77526363946,130390.33782283898,97577.47447396982,133166.48308218233,130909.2679988849,95769.05684653997,93742.57477389637,88375.97513053534,84041.72964699312,142575.32462751426
146,,115449.69974921405,115315.20689502504,113587.24745481709,122348.83510621538,119918.21422445847,123311.64635218961,120810.61327661543,114559.49727560715,107009.16944660372,121961.14289620516,106323.73109521947,114658.30617438711,119651.31323835487,108685.96333751465,112068.16518586513,103213.0368896277,110332.77064471655,127461.16627814902,128683.69450366164,97186.1719534019,135183.05610776995,113741.89359027156,108835.50924389367,122119.9609889586,106436.77982877968,127795.2539502309,117633.02254467014,99610.51368110151,127938.80163535148,139711.10374574154,129307.65531207545,122365.60106683624,122141.98233578613,130819.59111995035,100679.05295783658,119015.20098626372,98556.43835286326,105962.63180601131,126851.18865423962,133857.82749436013,101806.88808843723,92909.22632801687,139434.63890147817,110795.93341206535,138829.64011357917,130581.85738796603,95109.48988762805,88156.84976221269,77820.17065941311,77773.22245558712,143618.1128326937
147,,114707.48387274414,116674.47457171563,118628.91186176747,122292.43449041576,110202.70106878244,110758.03207370771,110543.70321527938,106327.75841672538,109573.08909173023,119343.09189200228,108261.24174699873,128245.29323731911,123193.19614565949,99768.53434321082,106413.54294583335,99175.51253471279,98474.5151224174,126837.3663369837,128638.91485216867,100302.19554575124,132729.25297074148,111994.55790722846,102945.74607407633,126243.56703734843,98120.59487531187,131819.6481257626,120080.80277377307,98909.06258996141,125745.79906664703,139626.99674819,127005.65426890507,126960.75742402987,128256.54129015454,126665.22630742264,102636.15840333361,127534.71095556693,102334.97799112502,100951.97086484787,123871.60124058601,128143.40999439072,104445.09332259213,87049.83417719303,142517.9268410691,105573.37549580366,141289.8821401256,129765.50126057907,93171.10033631747,97653.94529220946,78395.27799823316,78944.57314335654,150336.13722714304
148,,115502.29561184248,120784.78615579827,113200.9956691397,117280.24895732637,116307.30918939374,111198.11839816823,110571.99766607932,103718.1035415664,117989.38727707497,117891.0980846647,115450.08313077291,130329.7332134662,122987.76223196376,102469.33059007142,110571.10451236188,106539.63040300993,97459.6655812449,125745.05379128832,131505.65454594107,108746.12871403105,131448.50671967835,111718.57554946913,102809.56678268977,126995.13449003792,108600.88590065727,126435.27469320921,118015.75793435963,98557.78047282381,120639.82122091652,138284.17996016698,137196.7940209822,128771.56896252456,126485.30165428757,131571.74155517074,93905.51016739542,130429.86546935397,102834.8525552322,102245.49354009413,128047.92521485095,132545.62916411232,101717.29548846532,84723.36993470485,145797.8675401099,103207.67892512037,135738.2934782017,137784.65690019628,94601.71821210867,93472.52457988384,68932.46798135038,78476.54104579541,152376.00882481027
