,Actual_last_5_vals,Mean_Simulation,Simulated_31,Simulated_0,Simulated_18,Simulated_23,Simulated_25,Simulated_29,Simulated_12,Simulated_11,Simulated_1,Simulated_34,Simulated_15,Simulated_35,Simulated_30,Simulated_24,Simulated_41,Simulated_16,Simulated_27,Simulated_20,Simulated_36,Simulated_2,Simulated_33,Simulated_14,Simulated_42,Simulated_13,Simulated_26,Simulated_28,Simulated_3,Simulated_43,Simulated_8,Simulated_6,Simulated_48,Simulated_9,Simulated_47,Simulated_45,Simulated_49,Simulated_19,Simulated_5,Simulated_39,Simulated_32,Simulated_17,Simulated_22,Simulated_4,Simulated_7,Simulated_40,Simulated_46,Simulated_38,Simulated_21,Simulated_37,Simulated_44,Simulated_10
15,,122647.33,129085.28,117322.61,154300.47,141197.7,67921.63,136038.07,79948.77,108963.01,123560.78,151824.55,121741.08,178138.98,114627.93,135028.65,147963.15,105144.59,89061.4,114105.88,106905.51,91942.49,114526.08,139875.1,121235.51,138085.5,127398.17,108471.86,96716.5,142580.24,108017.48,127165.16,82866.23,132150.66,175348.12,88645.52,131532.57,177800.11,42327.33,137262.57,124012.95,93510.45,148923.09,97923.52,97715.56,137632.12,116587.57,149267.77,103612.65,187139.86,76889.04,192324.48
16,,116612.36,153770.9,99795.45,108332.5,92729.26,110864.01,100123.11,108100.52,79201.17,146546.27,102904.07,81800.33,153153.81,105835.45,179241.24,120969.83,125822.98,136397.06,126830.29,86004.84,99055.81,78936.36,115147.07,101441.16,162128.48,167644.3,161018.98,120004.08,85669.99,144642.35,132728.08,61620.57,104877.89,123130.05,136195.37,104211.65,107125.44,50912.43,98822.05,99954.95,51242.27,179974.3,119964.35,61765.89,84497.42,104848.86,128188.0,139505.46,201806.99,102524.4,182609.88
17,,116819.57,128843.4,99641.44,146014.67,156400.83,121885.54,97989.69,124010.79,101422.43,99797.98,103131.88,62370.8,141203.52,146662.97,139399.61,119232.3,103511.26,142150.13,69781.0,86408.46,149985.17,134092.49,149871.15,98048.14,97592.2,114768.01,158779.73,114368.73,139447.79,135617.29,91307.67,113050.8,139088.89,126102.49,98254.08,95330.95,125282.94,77604.91,148599.66,113951.2,83747.31,130458.67,40058.13,98011.58,41127.79,97313.86,149418.06,144827.81,160456.83,67138.8,217416.84
18,,114230.44,124234.48,112541.28,94902.47,79491.03,127700.6,83985.67,87268.36,102259.84,116973.97,114549.02,78696.33,112773.02,122670.33,116904.91,112443.37,143390.1,108270.26,41952.52,175985.58,134618.04,116036.65,176449.29,119578.47,122140.62,143106.01,143755.37,148616.86,141114.14,90484.86,87612.01,121660.73,127587.99,161289.55,133494.32,77784.29,80480.82,88308.72,154594.41,58975.41,85869.88,129092.45,89969.4,66904.33,55198.93,90940.62,168870.45,122314.81,141277.26,60293.05,216109.35
19,,112950.6,86816.29,98919.45,126229.96,144553.78,115508.72,101129.95,48743.85,106176.47,119221.48,128548.55,117865.81,138329.36,99679.57,121941.49,129674.15,144890.02,125774.88,119234.15,120624.13,110604.99,106021.38,78142.77,44803.78,134262.19,120339.3,123678.21,124007.23,112051.78,124604.19,112793.78,94072.42,83557.23,129134.39,77314.74,103256.39,113277.19,57935.21,118551.77,88656.52,72513.09,178568.48,79148.89,98048.01,98448.11,118471.1,177032.81,158386.51,168312.39,51977.55,195695.42
20,,117298.13,87066.56,124242.39,111560.15,119896.78,138942.1,116092.54,127962.8,123227.91,151114.56,142496.09,136917.75,116829.85,143242.64,76539.15,79884.12,153470.52,83328.62,96922.25,114390.71,110075.28,134221.67,123448.09,62809.66,99341.0,131132.63,141618.04,163352.58,142451.91,171751.79,110483.62,129551.8,143290.88,144029.27,47011.71,73218.05,64242.45,92579.54,93116.1,76156.16,123837.59,162817.8,76090.25,175500.45,68241.65,31578.59,167454.69,148912.71,124086.15,66456.51,221920.31
21,,115829.37,121973.37,114949.21,80919.89,159508.92,104542.84,111651.97,93583.67,60348.2,134150.79,109995.36,112444.86,119647.55,124358.74,159187.88,120260.36,80255.81,96203.73,120095.17,107115.01,160632.75,85391.08,119895.35,115490.14,127629.04,152064.92,95362.25,137741.63,162115.18,167152.61,77506.19,156406.97,129852.11,169654.05,96660.79,78404.22,100907.08,93383.29,126274.79,57809.61,87441.72,148950.32,65980.64,51501.09,74516.09,89191.32,162794.03,154363.21,146993.56,92455.7,175753.27
22,,114148.15,124719.7,76926.64,85778.61,134000.88,91091.43,131231.54,74522.84,107559.6,152458.25,78129.02,101480.05,94788.06,103726.17,113781.97,135333.91,112884.21,140910.38,94177.07,127748.37,136901.64,98069.92,130723.2,115793.2,115599.69,108830.8,107199.46,153024.57,80944.36,206047.01,84520.67,62513.3,171856.88,116626.95,120937.1,86397.97,73497.08,87163.74,164761.61,139280.69,34983.8,170509.07,51298.48,97948.02,66402.91,78942.38,122896.26,187665.98,155915.7,97507.7,201398.6
23,,114751.29,129536.45,115430.32,97058.27,115863.29,65177.12,120378.77,85938.9,118752.03,166819.13,111274.67,118671.5,149176.56,101137.76,113628.8,115847.7,118575.26,93692.07,122234.58,63254.34,95033.83,75243.29,184602.39,149528.17,110122.47,120253.87,110783.77,140770.9,159060.24,118363.76,112092.94,92006.63,129542.19,92846.88,88835.24,101781.81,84590.95,96999.42,155925.89,83274.73,67474.86,137592.31,67522.88,64924.28,132429.79,66346.49,190839.31,197843.15,136144.53,71850.94,180489.17
24,,114272.19,118706.18,150495.83,69385.16,119484.45,108965.67,87483.67,87469.39,94236.97,112904.29,60538.18,90073.35,133416.5,93981.41,145433.17,160275.04,142261.75,175392.74,110331.55,98342.66,148400.65,65299.53,101647.43,96101.57,119320.06,118518.97,156465.23,132061.13,125934.65,155316.77,103570.64,59220.64,153572.52,97899.64,80934.86,101759.52,62077.67,108343.07,160574.73,123241.45,117267.02,111258.91,52932.33,83229.2,83614.08,38665.58,156411.48,166203.83,176346.64,70822.17,227419.45
25,,118509.88,86883.11,91878.23,87702.13,128475.53,122494.49,117254.42,114758.94,89591.92,122900.2,101247.61,121775.38,108093.41,121338.79,120635.23,173683.59,167545.94,106832.32,91563.49,117277.89,112076.58,92119.01,138078.63,72486.38,78982.94,141366.32,97598.02,160090.06,157775.07,128027.15,155373.14,93459.6,162093.49,140093.95,126951.71,97225.82,114004.13,88671.7,106755.01,54804.25,99927.73,156228.76,89581.87,61116.01,142796.63,48406.29,167357.01,156453.17,162416.89,64569.67,266674.26
26,,112223.37,94048.8,91160.54,121390.58,114196.31,126067.44,70207.13,94193.59,112877.55,164622.39,89533.51,107707.72,112673.23,88631.71,100989.47,115627.95,140952.28,112240.13,89570.86,72675.29,98693.98,149184.6,131444.39,98355.82,60736.84,142710.69,70768.54,97197.01,149553.1,132685.52,132809.64,66281.55,137946.05,101921.64,126855.57,106910.14,84456.41,123408.32,188964.37,67412.44,99248.48,105143.26,77138.49,59781.33,95280.67,60091.23,150169.91,210644.4,143665.54,60114.7,262227.36
27,,116780.32,106133.33,110239.23,101560.38,113708.77,90962.06,114335.62,117022.09,109671.09,98940.74,112540.04,72206.87,161712.22,91856.76,139414.22,127955.97,145082.03,75160.81,123378.17,78170.27,102406.8,85197.7,159093.02,148968.81,79696.11,143852.06,151730.52,143271.35,128217.93,101492.93,145283.89,91101.02,101491.24,117142.68,146517.55,145704.8,77363.93,106285.75,130499.23,87586.51,77846.93,124139.34,124344.57,66617.81,156944.53,88701.07,172841.33,169836.92,118264.07,36053.36,220471.64
28,,115789.41,135112.52,117681.99,118694.41,117320.66,111644.72,70838.4,118911.56,101531.25,139865.48,105589.21,96499.46,113522.03,114460.48,66648.83,175080.45,133060.59,109911.89,155923.07,89027.32,149976.99,90294.45,143189.33,58485.55,98302.55,152695.25,109280.57,115713.45,119909.5,126309.95,98564.24,132912.85,113705.02,117682.03,118759.63,82501.03,100870.73,98959.83,89798.84,57283.55,119621.88,119402.34,93923.51,145150.75,97123.68,51659.23,171866.35,176270.01,154893.21,66911.02,226128.62
29,MAE,,16393.53,16906.69,17313.81,17623.71,17956.79,17992.03,18005.2,18150.71,18447.04,18975.38,19044.21,19139.5,19643.04,19879.56,20041.33,20342.33,20390.81,20403.45,20412.69,21129.21,21394.3,21735.37,22080.65,22104.85,22264.14,22266.78,22291.02,22472.29,22797.89,22886.02,22973.23,23431.61,23456.58,24556.16,24789.6,25685.02,26007.49,26451.4,28509.32,28724.68,29194.38,29243.56,31519.22,32153.12,32216.38,33912.24,35218.19,35565.16,35816.59,76945.2
