,Actual,Mean_Simulation,Simulated_30,Simulated_28,Simulated_37,Simulated_2,Simulated_32,Simulated_46,Simulated_19,Simulated_14,Simulated_6,Simulated_42,Simulated_23,Simulated_45,Simulated_18,Simulated_49,Simulated_41,Simulated_33,Simulated_38,Simulated_27,Simulated_31,Simulated_24,Simulated_7,Simulated_15,Simulated_11,Simulated_35,Simulated_5,Simulated_40,Simulated_29,Simulated_36,Simulated_16,Simulated_13,Simulated_26,Simulated_25,Simulated_3,Simulated_1,Simulated_43,Simulated_21,Simulated_12,Simulated_39,Simulated_47,Simulated_44,Simulated_9,Simulated_22,Simulated_17,Simulated_10,Simulated_20,Simulated_48,Simulated_0,Simulated_34,Simulated_8,Simulated_4,Deviation_Simulated_30,Deviation_Simulated_28,Deviation_Simulated_37,Deviation_Simulated_2,Deviation_Simulated_32,Deviation_Simulated_46,Deviation_Simulated_19,Deviation_Simulated_14,Deviation_Simulated_6,Deviation_Simulated_42,Deviation_Simulated_23,Deviation_Simulated_45,Deviation_Simulated_18,Deviation_Simulated_49,Deviation_Simulated_41,Deviation_Simulated_33,Deviation_Simulated_38,Deviation_Simulated_27,Deviation_Simulated_31,Deviation_Simulated_24,Deviation_Simulated_7,Deviation_Simulated_15,Deviation_Simulated_11,Deviation_Simulated_35,Deviation_Simulated_5,Deviation_Simulated_40,Deviation_Simulated_29,Deviation_Simulated_36,Deviation_Simulated_16,Deviation_Simulated_13,Deviation_Simulated_26,Deviation_Simulated_25,Deviation_Simulated_3,Deviation_Simulated_1,Deviation_Simulated_43,Deviation_Simulated_21,Deviation_Simulated_12,Deviation_Simulated_39,Deviation_Simulated_47,Deviation_Simulated_44,Deviation_Simulated_9,Deviation_Simulated_22,Deviation_Simulated_17,Deviation_Simulated_10,Deviation_Simulated_20,Deviation_Simulated_48,Deviation_Simulated_0,Deviation_Simulated_34,Deviation_Simulated_8,Deviation_Simulated_4
10,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,98351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,98826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,98997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,99275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,117878.94766528506,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11
69,,116832.3345001685,116356.66582178202,115897.63541910813,114924.78376194689,110639.32012952837,116346.04906475203,114977.30430498558,107437.73916098752,117301.95601243028,118904.20292573795,118333.2294584119,123273.10053867706,120846.46800285346,121864.63050607727,112120.80070785583,120887.67408565918,112204.20887052013,116401.0632147509,112143.36553152779,120882.00070065266,115529.50760662179,112257.42556614843,119583.89906150449,115110.38293295148,121478.42579344449,112490.46574695931,101593.10172339254,111808.02869454051,112464.46408872076,115505.32989960183,114712.64296222579,115411.91739514674,132731.696769664,105410.02490499038,126250.89525043094,126407.94472886848,107852.25625985168,116860.97741297983,118282.55167978202,111903.80003193644,118575.52919773808,133040.12915415474,114497.72333565737,112930.43850466376,114195.2861581134,125051.63663224352,116712.74447816855,115622.49839767508,101530.24345714983,142192.36634133066,121880.19262352114,475.6686783864716,934.6990810603602,1907.550738221602,6193.014370640129,486.2854354164592,1855.030195182917,9394.595339180974,469.62151226178685,2071.8684255694534,1500.8949582433997,6440.766038508562,4014.13350268497,5032.296005908778,4711.533792312664,4055.339585490685,4628.1256296483625,431.27128541759157,4688.968968640707,4049.6662004841637,1302.8268935467058,4574.908934020059,2751.5645613359957,1721.9515672170091,4646.091293275997,4341.868753209186,15239.232776775956,5024.305805627984,4367.87041144773,1327.0046005666663,2119.6915379427082,1420.4171050217556,15899.362269495512,11422.309595178114,9418.560750262448,9575.610228699981,8980.078240316812,28.642912811337737,1450.2171796135226,4928.534468232057,1743.19469756959,16207.794653986246,2334.611164511123,3901.895995504732,2637.048342055088,8219.302132075027,119.59002199994575,1209.836102493413,15302.091043018663,25360.03184116217,5047.858123352649
70,,117575.455831652,117367.87474656219,117073.14578590462,120355.06551822626,115531.1018596314,120994.86863559211,113524.14141335346,111725.12011654388,119450.46770341438,114240.85479783264,113258.99991383859,118011.37360826402,121232.30743913299,121968.40039920776,110508.57068431724,126212.50126941671,107402.01951405061,122676.1068648898,122903.21025163021,115714.7418454316,108328.86085737581,121242.80793070165,115371.86453890796,113687.52134016783,127002.06240944532,126217.56341879076,109173.36577012979,121301.79754234021,112231.85034319494,112782.94202759476,114287.94061727107,98477.52477279925,132885.57695712172,118721.48079902036,126613.28767389206,121775.69886224989,110088.26673031297,116970.41526160763,112157.32732849134,122979.74826245212,123143.75443713185,130809.39131619978,109284.82692690371,112250.17569386685,117389.7225062982,121519.02092894864,101330.75002944598,107995.70868339563,109627.13268426094,133427.13725333387,139546.3953117079,207.5810850898124,502.31004574737744,2779.6096865742584,2044.3539720206027,3419.412803940111,4051.3144182985416,5850.3357151081145,1875.0118717623845,3334.601033819359,4316.455917813408,435.9177766120265,3656.8516074809886,4392.944567555765,7066.88514733476,8637.045437764711,10173.436317601387,5100.651033237809,5327.754419978213,1860.7139862203912,9246.594974276188,3667.352099049647,2203.5912927440368,3887.934491484164,9426.606577793325,8642.107587138758,8402.090061522205,3726.3417106882116,5343.605488457062,4792.513804057235,3287.5152143809246,19097.931058852744,15310.121125469726,1146.0249673683575,9037.831842240063,4200.243030597892,7487.189101339027,605.0405700443662,5418.128503160653,5404.292430800124,5568.298605479853,13233.93548454778,8290.628904748286,5325.280137785143,185.7333253537945,3943.5650972966396,16244.705802206023,9579.74714825637,7948.323147391056,15851.681421681875,21970.939480055895
71,,117137.788319337,116536.73094633983,118741.23045094023,118822.12102088335,114624.40478680184,120319.8463353951,116632.77210801681,118613.3397753662,122732.50596784813,118371.09548545226,114993.0592559607,125384.0253771738,110638.31008765081,116377.01233534192,114475.67759753621,122673.88785777365,110844.7794588582,132358.5682972747,122664.44713316858,108621.52103829876,116173.50327140403,125970.3743933016,106366.2885119662,107520.21207035228,122909.48613395526,124800.57766211976,112988.76122132968,127217.45473356279,99034.30857181242,103162.86605415745,120993.96537748782,103444.0156039584,121795.77837385966,109867.25072829291,130532.2216610604,126055.88144090708,106284.89702777367,100361.37261280563,103801.15567385127,129133.21912752336,132602.3968414932,127207.5872158551,96920.95976940593,99528.4246587753,105972.12821430767,128622.90442385622,105748.26015728421,104148.84020649236,102121.6431556516,148720.62958112286,162456.7161750441,601.0573729971802,1603.442131603224,1684.3327015463437,2513.3835325351683,3182.0580160580867,505.016211320195,1475.5514560291922,5594.717648511127,1233.3071661152499,2144.729063376304,8246.237057836799,6499.4782316861965,760.7759839950886,2662.1107218007965,5536.09953843664,6293.008860478803,15220.779977937695,5526.658813831571,8516.26728103825,964.2850479329791,8832.586073964587,10771.499807370812,9617.576248984726,5771.697814618252,7662.789342782751,4149.027098007326,10079.66641422578,18103.479747524587,13974.922265179557,3856.177058150817,13693.77271537861,4657.990054522656,7270.537591044093,13394.433341723387,8918.09312157007,10852.891291563341,16776.415706531378,13336.632645485734,11995.430808186356,15464.608522156195,10069.7988965181,20216.828549931073,17609.363660561707,11165.66010502934,11485.116104519213,11389.528162052797,12988.94811284465,15016.145163685404,31582.841261785856,45318.927855707094
72,,116123.3449852871,115790.74196064065,113726.89528539892,110813.08261163942,113558.80075425297,117096.91802182134,118756.34020478599,114897.32738084829,126326.36912640641,123238.12949144458,114310.51447662701,110978.68400321175,105739.43084781387,125761.35162091299,107155.81356726703,125930.64719094177,113434.45746490211,121724.40647325868,129195.02564976647,106814.41441909142,111601.9879811009,126231.29471952643,104676.56934722108,109362.77621178802,108422.90717551918,123543.63265447105,125621.79214615814,126837.07068103294,109294.57351902428,103548.90431638768,133250.28450290507,106026.83874373855,125266.3633658277,102585.62919743347,127420.91284311618,124202.9786880526,107497.42997455392,98899.92240724782,98963.38717532196,134288.46965453855,138173.48687303436,130911.07795318044,106572.83566678283,91262.92779562825,93293.41919864016,147362.5703285591,89576.88611826266,85666.83451732597,88893.73612712625,144271.3522774514,167389.04655236786,332.60302464645065,2396.4496998881805,5310.262373647682,2564.5442310341314,973.5730365342461,2632.9952194988873,1226.0176044388063,10203.024141119313,7114.784506157477,1812.8305086600885,5144.660982075351,10383.914137473228,9638.00663562589,8967.531418020066,9807.302205654676,2688.8875203849893,5601.061487971587,13071.680664479369,9308.930566195675,4521.357004186197,10107.94973423933,11446.775638066014,6760.568773499079,7700.437809767915,7420.287669183948,9498.447160871045,10713.725695745845,6828.771466262813,12574.44066889942,17126.939517617968,10096.506241548544,9143.018380540598,13537.715787853624,11297.567857829083,8079.633702765495,8625.91501073318,17223.422578039274,17159.95780996514,18165.124669251454,22050.14188774726,14787.732967893346,9550.509318504264,24860.417189658852,22829.92578664694,31239.225343271988,26546.45886702444,30456.510467961125,27229.60885816085,28148.0072921643,51265.70156708076
