,Actual,Mean_Simulation,Simulated_6,Simulated_16,Simulated_29,Simulated_8,Simulated_7,Simulated_17,Simulated_14,Simulated_2,Simulated_26,Simulated_28,Simulated_21,Simulated_4,Simulated_22,Simulated_18,Simulated_13,Simulated_12,Simulated_24,Simulated_0,Simulated_11,Simulated_23,Simulated_1,Simulated_5,Simulated_15,Simulated_10,Simulated_20,Simulated_3,Simulated_25,Simulated_9,Simulated_19,Simulated_27,Deviation_Simulated_6,Deviation_Simulated_16,Deviation_Simulated_29,Deviation_Simulated_8,Deviation_Simulated_7,Deviation_Simulated_17,Deviation_Simulated_14,Deviation_Simulated_2,Deviation_Simulated_26,Deviation_Simulated_28,Deviation_Simulated_21,Deviation_Simulated_4,Deviation_Simulated_22,Deviation_Simulated_18,Deviation_Simulated_13,Deviation_Simulated_12,Deviation_Simulated_24,Deviation_Simulated_0,Deviation_Simulated_11,Deviation_Simulated_23,Deviation_Simulated_1,Deviation_Simulated_5,Deviation_Simulated_15,Deviation_Simulated_10,Deviation_Simulated_20,Deviation_Simulated_3,Deviation_Simulated_25,Deviation_Simulated_9,Deviation_Simulated_19,Deviation_Simulated_27
20,26028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,27938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,29057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,27861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,29005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,27415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,27118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,28434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,29713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,30888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,34825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,37975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,47145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,48893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,51573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,67140.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,85684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,87629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,87133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,83846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,88348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,87447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,86641.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,86801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,87028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,93796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,89749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,90464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,92390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,93631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,93906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,94815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,95320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,95238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,95242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,98147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,98260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,99160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,98578.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,97997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,93853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,94400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,95065.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,95721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,98351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,98826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,98997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,99275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,116578.30200150552,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11
137,,116663.64591660499,115659.70040509087,107142.82037194623,128813.63127593503,101576.7660954299,108803.20442292407,119720.5451971595,124657.27148493617,115092.81367169216,128080.97440449933,130116.94974751364,117730.24989539158,115611.76001562177,118854.1927115905,109684.4985431748,128428.72065496437,130775.17167857758,103833.64637300272,126839.85510702168,123415.81077260438,124636.86963644187,115398.22073570028,120805.61387960259,104533.26435809759,113566.74374076142,103225.03227690753,95794.70817153172,120704.15743551785,123612.83560179453,97703.89605949871,125089.45277321966,1003.9455115141172,9520.825544658757,12149.985359330036,15086.879821175084,7860.441493680919,3056.899280554513,7993.625568331176,1570.8322449128318,11417.328487894338,13453.303830908655,1066.6039787865884,1051.885900983223,2190.5467949855083,6979.1473734301835,11765.074738359384,14111.525761972589,12829.999543602273,10176.209190416688,6752.164855999392,7973.223719836882,1265.4251809047128,4141.967962997602,12130.381558507404,3096.90217584357,13438.613639697462,20868.93774507327,4040.5115189128555,6949.1896851895435,18959.749857106275,8425.806856614669
138,,113895.41677108128,104487.4616785169,107335.96469806139,122238.49479881077,108287.66328960349,105454.75638493354,116488.99575922823,120294.08273045122,100693.80883689295,121556.73628487156,104833.35500697752,106729.89447438544,113494.42054226853,130731.1529376387,109778.21692320012,123934.36989522156,100444.13739587394,113663.85353637369,133236.82923315457,145130.5284398559,98724.51913439047,109151.27248524333,130138.69159713332,99696.74115953076,120604.6355459529,105988.10389654421,100049.6193906203,97859.14171072215,136727.54119177457,96462.4910782791,132645.0230959274,9407.95509256437,6559.452073019886,8343.078027729498,5607.75348147779,8440.660386147734,2593.5789881469536,6398.665959369944,13201.60793418833,7661.31951379028,9062.061764103753,7165.522296695839,400.99622881274263,16835.736166557428,4117.199847881158,10038.953124140287,13451.279375207334,231.56323470758798,19341.41246207329,31235.111668774625,15170.897636690803,4744.144285837945,16243.274826052046,14198.675611550512,6709.218774871624,7907.312874537063,13845.79738046098,16036.275060359127,22832.12442069329,17432.92569280218,18749.60632484613
139,,115572.74640038713,117774.76378480057,114346.69317842016,119503.24364577672,121535.52410905392,105427.39552069809,117750.80732043154,98844.06262435712,111515.65324612457,122854.39633324632,117237.96292581249,102395.08556925814,119765.41401822251,133828.46673999898,104591.15176505275,122175.7995534815,110438.4410047195,101860.6597398168,120398.04506881133,128832.08707072081,122058.86778205256,132298.82097963913,108344.57886205956,102496.77852270368,141792.7928956572,95389.89158957453,101979.33469715042,98332.9183654295,134610.09686420715,85677.26737646428,153125.3908578717,2202.0173844134406,1226.0532219669694,3930.49724538959,5962.777708666792,10145.350879689038,2178.060920044416,16728.68377603001,4057.093154262562,7281.649932859189,1665.2165254253632,13177.66083112899,4192.667617835381,18255.720339611857,10981.594635334375,6603.05315309437,5134.30539566763,13712.086660570334,4825.298668424206,13259.34067033368,6486.1213816654345,16726.074579252003,7228.167538327572,13075.967877683448,26220.046495270086,20182.854810812598,13593.411703236707,17239.828034957623,19037.350463820025,29895.479023922846,37552.64445748458
140,,111615.94375277605,111157.51065861098,103798.47246491161,107489.6090881446,108476.07625171941,109377.74164442008,124105.85424327584,105359.23872377674,128051.21338704292,110519.18966096822,100043.13152106295,102628.97944404415,123058.57800829042,122044.09154494577,95709.97958670104,107634.92571383342,96245.9768745637,104876.13854000688,120582.12101040414,117835.39993339517,99915.42552128641,132072.2330549516,143480.72543124034,102794.3910900646,125361.73034045177,94221.65827112985,97853.17403418879,79331.97258297143,152172.08880807454,80047.542183162,142233.14296564282,458.43309416506963,7817.471287864435,4126.334664631446,3139.8675010566367,2238.2021083559666,12489.910490499795,6256.705028999306,16435.26963426688,1096.7540918078303,11572.812231713091,8986.964308731898,11442.634255514378,10428.147792169722,15905.964166075006,3981.018038942624,15369.966878212348,6739.805212769163,8966.177257628093,6219.45618061912,11700.518231489637,20456.289302175544,31864.781678464293,8821.552662711445,13745.786587675728,17394.28548164619,13762.769718587253,32283.971169804616,40556.14505529849,31568.40156961404,30617.199212866777
141,,111520.25901218994,120296.02290572671,107661.43159694517,112889.92000984441,111152.4219757502,109440.59287313672,122514.45757674605,111280.14114008551,117324.46825320036,125175.24378783682,101554.76978822718,92990.17409659669,143580.5735670814,108590.98814223646,98696.85179120215,90878.62910599835,104479.51459545922,89877.98698671168,123693.68273822995,111550.76708275783,131056.59783146631,131889.38547285183,117385.38518441547,94049.2185578613,130433.51985108548,100563.99826254875,83873.7040195367,64494.932982692706,146040.05808568376,79380.16319808066,162812.16890570192,8775.763893536772,3858.8274152447702,1369.6609976544714,367.8370364397415,2079.6661390532245,10994.198564556107,240.11787210442708,5804.209241010423,13654.98477564688,9965.489223962766,18530.084915593252,32060.314554891447,2929.270869953485,12823.407220987792,20641.629906191592,7040.744416730726,21642.27202547826,12173.423726040011,30.508070567884715,19536.338819276367,20369.126460661893,5865.126172225529,17471.040454328642,18913.26083889554,10956.260749641195,27646.55499265324,47025.326029497235,34519.79907349382,32140.095814109285,51291.909893511984
142,Average deviation,,3641.3524960323048,4830.438257125813,4986.592715789183,5027.519258136017,5127.386834487824,5218.774707300307,6269.633034139154,6844.835368106847,6852.006133666429,7619.813929352281,8154.472721822771,8191.416426339539,8439.903660546343,8467.885540618096,8838.288160121387,9184.636971298447,9192.621112854613,9247.086884097058,9582.76357438246,10144.516631493198,10593.509968138693,10890.55302967785,10949.603027463585,11447.535812092769,11646.554592722428,14952.911923335252,19437.651968921917,20649.101449749203,21666.108659592446,24439.52779088737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
