,Actual,Mean_Simulation,Simulated_15,Simulated_45,Simulated_21,Simulated_12,Simulated_43,Simulated_32,Simulated_39,Simulated_11,Simulated_38,Simulated_47,Simulated_30,Simulated_3,Simulated_36,Simulated_13,Simulated_35,Simulated_27,Simulated_20,Simulated_6,Simulated_14,Simulated_25,Simulated_29,Simulated_2,Simulated_5,Simulated_46,Simulated_17,Simulated_24,Simulated_44,Simulated_42,Simulated_23,Simulated_10,Simulated_4,Simulated_7,Simulated_1,Simulated_8,Simulated_37,Simulated_49,Simulated_0,Simulated_40,Simulated_33,Simulated_34,Simulated_22,Simulated_26,Simulated_9,Simulated_16,Simulated_41,Simulated_18,Simulated_28,Simulated_19,Simulated_48,Simulated_31
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,48893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,51573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,67140.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,85684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,87629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,87133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,83846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,88348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,87447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,86641.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,86801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,87028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,93796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,89749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,90464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,92390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,93631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,93906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,94815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,95320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,95238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,95242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,98147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,98260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,99160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,98578.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,97997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,93853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,94400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,95065.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,95721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,98351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,98826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,98997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,99275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,117431.16337060735,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072
103,,117338.27862461358,117650.09672745212,120704.85532295055,114863.01065147718,113228.2165690079,121443.67711992262,114379.59157858203,114305.62909905084,119375.653435397,120488.46793194643,121283.02103172871,112466.68707495382,117077.12948377478,124886.9447513118,116553.1671673249,121959.46595296194,116834.14035511266,122511.49984075331,109199.04721425021,112282.9611419838,119640.87010066156,119463.73444987882,111354.57703245155,122895.98206841658,118243.61754771348,116633.18665200565,118766.36193029629,115050.56486011423,113266.18318213463,127299.10056937304,116655.04832711426,116252.60809397245,127991.70730252002,106569.16180853281,115566.29498019228,107614.54761797775,126163.26614136185,111562.02746638571,120019.72783552224,128706.57675097423,120234.84544344021,119853.66167425136,113779.89102496552,113888.01863144105,127712.16851238182,114778.7512353025,127165.85311819758,119321.62824072503,110066.27674767576,102028.87896606997,106875.55046868883
104,,117331.59504826891,118886.81477459753,118098.11435094998,119778.3266972707,118032.2759987821,117618.89927030772,116658.94137057377,123421.85775753939,118902.20884440222,117711.67276247533,116555.87723221081,118863.1468554193,120076.8138249285,123128.11738050745,124686.71198371147,126138.50238855148,114571.20700434942,124863.71543093218,115804.91999414997,116674.13825841498,115078.56746282343,115729.2744541861,111642.29336366223,124942.01100906517,115261.70750978675,108975.50130543787,119608.68017938665,115642.57389167923,114385.71642776798,126248.62286845279,120721.56872734077,115080.5315263129,133032.79423779514,107444.92828751139,119372.50543269324,111585.6080095986,126387.62265156729,105388.72846098829,111336.45398616132,117237.85662320248,124306.72417489886,126216.75792942283,121270.5397986408,104727.43562224702,126517.81466273259,107612.35473332486,128551.6000148174,121064.2481421561,110914.67350049406,92327.33000189919,97494.46523731857
105,,117545.1075764409,114867.44014658048,118197.62422950756,117311.84328383376,114909.22067087676,114834.36839696662,120212.34922806134,118031.16907668358,116404.21922276911,120201.4855404969,112043.16262821532,124468.17483632636,117752.04481265595,117769.84244261545,123439.99994831224,123781.7285368334,112184.80596267547,122357.93205121584,122575.45268838768,131808.35903293503,126137.90190316852,123491.29164358132,113307.15433684722,119969.31435383682,111296.11002326841,109050.91133366665,123248.81679689999,117104.82692632762,118876.31912598695,121812.20099513169,122093.63644458959,100458.41632862529,126365.04517491134,104605.93048766011,109878.41345906991,102861.16037607504,121277.00178759036,104555.60900765676,106438.76109752036,127495.79380147823,134630.61555271468,123420.38849284944,135100.9766180998,107761.16972366007,135665.77839765704,103216.55341469118,130959.42229157599,138462.73496274545,100014.64677410953,96419.50088069125,98127.75357340893
106,,117349.55647798136,115477.38922270079,118060.04201183794,119732.16297615368,116776.43384664165,115728.4422764733,121540.91550101222,113866.61863474864,111534.26907744171,109171.74706021056,108729.68870620833,117071.072265708,123552.96179042784,120420.63186936574,123857.58467163546,114782.95498765625,108391.01708247759,123155.00777465708,113933.54653499226,124489.55045922821,125815.46995011444,128730.71414132138,104020.1143193429,126680.22297297408,108466.04029503945,108435.31013754547,131417.72218376322,104940.07931351602,133410.19621086706,121154.76811993434,131633.00750484187,101381.73983723548,118858.42996207185,113129.0210685152,105996.79726336365,108155.64712168682,128050.85799413746,101896.37298489729,101054.0432749407,129911.45281541129,135132.06897030142,136707.42964506758,134449.6998279045,105087.98406890832,133023.371910439,97392.22861234048,140123.69903912093,145792.60602222325,87554.52258617454,102243.83727459155,96560.33172090254
107,,117321.40717369971,116769.13114600703,115011.3591552156,116729.11086361593,115570.80792313561,114800.89105878612,120195.0056226989,117804.53976056297,113674.61824515302,115159.16873600613,118374.63168505338,110855.00837383266,131117.00490638986,124616.79160972986,120829.82017930225,114378.51193964569,108119.11518113918,123328.74715025676,105358.81121070383,112735.54110706323,129143.56901483127,130040.67252256385,112441.65675283219,126801.44929936217,100574.51683329354,108851.03471557719,129145.78538792882,98552.26980748442,129870.34744286347,128809.44426441961,135130.55595931126,111500.58555322049,124547.42387313298,110726.06603376567,95736.20157966354,108332.43193962489,133480.2092641708,110909.51461045329,98931.90575304235,138023.40757296432,132507.89620124677,141217.69014655062,135787.62905114194,93390.20176866907,131153.81260659208,95987.8301096826,138826.2208457676,146633.65311729905,84494.11610399159,98837.00073439896,90256.64396484388
