,Actual,Mean_Simulation,Simulated_28,Simulated_44,Simulated_33,Simulated_26,Simulated_34,Simulated_45,Simulated_22,Simulated_17,Simulated_43,Simulated_41,Simulated_6,Simulated_42,Simulated_46,Simulated_18,Simulated_4,Simulated_20,Simulated_48,Simulated_39,Simulated_36,Simulated_25,Simulated_27,Simulated_12,Simulated_14,Simulated_9,Simulated_11,Simulated_49,Simulated_16,Simulated_35,Simulated_40,Simulated_15,Simulated_19,Simulated_23,Simulated_30,Simulated_32,Simulated_38,Simulated_8,Simulated_1,Simulated_24,Simulated_3,Simulated_0,Simulated_37,Simulated_29,Simulated_13,Simulated_47,Simulated_2,Simulated_21,Simulated_10,Simulated_5,Simulated_31,Simulated_7,Deviation_Simulated_28,Deviation_Simulated_44,Deviation_Simulated_33,Deviation_Simulated_26,Deviation_Simulated_34,Deviation_Simulated_45,Deviation_Simulated_22,Deviation_Simulated_17,Deviation_Simulated_43,Deviation_Simulated_41,Deviation_Simulated_6,Deviation_Simulated_42,Deviation_Simulated_46,Deviation_Simulated_18,Deviation_Simulated_4,Deviation_Simulated_20,Deviation_Simulated_48,Deviation_Simulated_39,Deviation_Simulated_36,Deviation_Simulated_25,Deviation_Simulated_27,Deviation_Simulated_12,Deviation_Simulated_14,Deviation_Simulated_9,Deviation_Simulated_11,Deviation_Simulated_49,Deviation_Simulated_16,Deviation_Simulated_35,Deviation_Simulated_40,Deviation_Simulated_15,Deviation_Simulated_19,Deviation_Simulated_23,Deviation_Simulated_30,Deviation_Simulated_32,Deviation_Simulated_38,Deviation_Simulated_8,Deviation_Simulated_1,Deviation_Simulated_24,Deviation_Simulated_3,Deviation_Simulated_0,Deviation_Simulated_37,Deviation_Simulated_29,Deviation_Simulated_13,Deviation_Simulated_47,Deviation_Simulated_2,Deviation_Simulated_21,Deviation_Simulated_10,Deviation_Simulated_5,Deviation_Simulated_31,Deviation_Simulated_7
10,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,98351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,98826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,98997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,99275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,117878.94766528506,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11
69,,116913.65187871427,117084.02261539664,116714.84507297844,117176.57798902999,117253.7795049378,116249.07327249157,116243.91068981087,117895.56207810144,115814.93941305182,118343.50956664473,115146.70303055434,115126.70868605074,114994.69541387574,118903.79084426364,119050.84943289905,114142.5476970823,113900.29512158086,113750.5824681589,113609.07573553456,113499.95812548071,113419.24468965277,120439.99420687536,113255.4864109842,113190.21612158182,122114.42481795067,122375.34856688407,122490.32449373016,122894.9609667857,123242.24900198083,123569.72019598498,110047.35117867697,110009.64951721331,123936.41541192874,109419.54284828837,124694.55368677598,108995.06344975706,108830.1395129453,125017.30144076432,108600.09574981159,108346.48312348264,125592.95227256758,126528.46799695177,107011.44821780814,106675.13050663829,127942.6988271284,105762.0203507483,128374.96010434307,105290.43759394434,103272.97898616662,132206.58297966458,137234.9239497707,170.37073668236553,198.8068057358323,262.9261103157187,340.1276262235333,664.578606222698,669.7411889033974,981.9101993871736,1098.712465662451,1429.85768793046,1766.9488481599255,1786.9431926635298,1918.9564648385276,1990.1389655493695,2137.1975541847787,2771.1041816319776,3013.3567571334133,3163.0694105553703,3304.5761431797146,3413.693753233558,3494.4071890615014,3526.3423281610885,3658.1654677300685,3723.435757132451,5200.772939236398,5461.696688169803,5576.672615015894,5981.30908807143,6328.5971232665615,6656.068317270707,6866.300700037304,6904.002361500956,7022.763533214471,7494.109030425898,7780.90180806171,7918.588428957213,8083.512365768969,8103.64956205005,8313.556128902681,8567.168755231629,8679.300393853307,9614.816118237504,9902.203660906132,10238.521372075978,11029.046948414136,11151.631527965976,11461.308225628803,11623.214284769929,13640.67289254765,15292.931100950314,20321.272071056417
70,Average deviation,,85.1853683412046,99.40340286793798,131.46305515788117,170.06381311178848,332.2893031113708,334.87059445172054,490.95509969360864,549.3562328312473,714.9288439652519,883.4744240799846,893.4715963317867,959.4782324192856,995.0694827747066,1068.5987770924112,1385.5520908160106,1506.6783785667285,1581.534705277707,1652.288071589879,1706.8468766168007,1747.2035945307725,1763.171164080566,1829.082733865056,1861.7178785662472,2600.386469618221,2730.848344084923,2788.3363075079687,2990.6545440357368,3164.2985616333026,3328.034158635375,3433.1503500186736,3452.0011807504998,3511.3817666072573,3747.0545152129707,3890.4509040308767,3959.2942144786284,4041.7561828845064,4051.824781025047,4156.778064451362,4283.584377615836,4339.650196926676,4807.408059118774,4951.101830453088,5119.260686038011,5514.52347420709,5575.81576398301,5730.654112814424,5811.607142384986,6820.336446273846,7646.465550475179,10160.63603552823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
