,Actual,Mean_Simulation,Simulated_20,Simulated_29,Simulated_12,Simulated_24,Simulated_18,Simulated_19,Simulated_4,Simulated_21,Simulated_3,Simulated_1,Simulated_22,Simulated_16,Simulated_10,Simulated_14,Simulated_5,Simulated_7,Simulated_15,Simulated_25,Simulated_13,Simulated_6,Simulated_11,Simulated_28,Simulated_0,Simulated_8,Simulated_17,Simulated_27,Simulated_23,Simulated_9,Simulated_2,Simulated_26,Deviation_Simulated_20,Deviation_Simulated_29,Deviation_Simulated_12,Deviation_Simulated_24,Deviation_Simulated_18,Deviation_Simulated_19,Deviation_Simulated_4,Deviation_Simulated_21,Deviation_Simulated_3,Deviation_Simulated_1,Deviation_Simulated_22,Deviation_Simulated_16,Deviation_Simulated_10,Deviation_Simulated_14,Deviation_Simulated_5,Deviation_Simulated_7,Deviation_Simulated_15,Deviation_Simulated_25,Deviation_Simulated_13,Deviation_Simulated_6,Deviation_Simulated_11,Deviation_Simulated_28,Deviation_Simulated_0,Deviation_Simulated_8,Deviation_Simulated_17,Deviation_Simulated_27,Deviation_Simulated_23,Deviation_Simulated_9,Deviation_Simulated_2,Deviation_Simulated_26
20,26028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,27938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,29057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,27861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,29005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,27415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,27118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,28434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,29713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,30888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,34825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,37975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,47145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,48893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,51573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,67140.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,85684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,87629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,87133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,83846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,88348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,87447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,86641.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,86801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,87028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,93796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,89749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,90464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,92390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,93631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,93906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,94815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,95320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,95238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,95242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,98147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,98260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,99160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,98578.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,97997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,93853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,94400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,95065.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,95721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,98351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,98826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,98997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,99275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,116578.30200150552,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11
137,,119471.9922576391,120620.33155371461,112097.14981597094,117241.37775340823,116698.77248947821,108018.53460770437,118413.98806654189,136256.12753496692,128986.73051858944,120223.22809429347,112845.10899810641,115735.60076108767,115519.4948880751,141387.21009821948,129906.38609790245,139493.28562007504,108089.58502751603,103016.66741768995,115167.71023000176,110989.40558551243,107793.76801855167,130172.78887477411,118348.49060683597,119922.32783472858,109720.99311615559,117797.62683621445,124570.12247158402,113418.72300847514,113631.64897156347,117281.90743559145,140794.67539584372,1148.3392960755154,7374.842441668152,2230.6145042308635,2773.2197681608814,11453.457649934731,1058.0041910972068,16784.13527732782,9514.73826095034,751.2358366543776,6626.883259532682,3736.391496551427,3952.497369563993,21915.217840580386,10434.39384026335,20021.293362435943,11382.407230123063,16455.324839949142,4304.282027637339,8482.586672126665,11678.22423908743,10700.796617135013,1123.5016508031258,450.335577089485,9750.99914148351,1674.365421424649,5098.130213944925,6053.269249163961,5840.343286075629,2190.0848220476473,21322.683138204622
138,,116799.0214041052,119027.48656121391,117273.35599505126,120856.93871798595,118349.35310359843,115800.38097010634,123395.08135201367,124004.42188453577,100757.36907878323,96942.78091405773,105975.84128616947,124119.82080760779,114161.79534048363,142539.63640444446,99943.38830325799,128918.4581597533,120779.39869567037,133037.13730105507,95177.04481399499,104743.88313137695,101294.10294918054,127568.79375078963,112537.13028989428,109220.37132491678,95383.73437964471,112888.12118981818,132534.55395177085,114893.14719975456,111908.43431507799,129859.49113653456,150079.18881461307,2228.465157108716,474.33459094606224,4057.9173138807528,1550.3316994932393,998.6404339988512,6596.059947908478,7205.400480430573,16041.652325321964,19856.240490047465,10823.180117935728,7320.799403502591,2637.226063621565,25740.61500033927,16855.633100847204,12119.436755648101,3980.377291565179,16238.11589694988,21621.976590110207,12055.138272728247,15504.918454924657,10769.772346684433,4261.891114210914,7578.650079188417,21415.287024460486,3910.900214287016,15735.532547665658,1905.8742043506354,4890.587089027205,13060.469732429367,33280.16741050787
139,,118164.30283008995,124048.35667886362,122540.1756792488,96174.08747934122,107702.49144113513,116629.56884969847,125295.46620542469,142887.04517847448,98564.29606719494,92516.02815296188,116597.77346608166,117355.83416849158,118281.49619002434,128833.01896202276,117279.50204285666,119096.17215358966,121822.53490542764,115918.82959413031,114999.04113246966,125803.02726495716,78621.29668336554,153408.91979477066,128191.21862834055,105541.62428383468,124958.84871163745,138811.60679200577,139801.1299122216,99053.4444187576,101277.31443621368,102006.73221332145,150912.20341583397,5884.053848773678,4375.872849158855,21990.215350748724,10461.811388954811,1534.7339803914801,7131.163375334741,24722.742348384534,19600.006762895006,25648.274677128065,1566.5293640082818,808.4686615983665,117.19335993439017,10668.716131932815,884.8007872332819,931.869323499719,3658.232075337699,2245.4732359596383,3165.2616976202844,7638.72443486721,39543.00614672441,35244.61696468071,10026.9157982506,12622.678546255265,6794.545881547499,20647.303961915823,21636.827082131655,19110.858411332345,16886.988393876265,16157.570616768498,32747.90058574402
140,,118432.92706682299,118946.89134812202,128584.1788299767,106554.48019141279,99425.62456542543,132896.4950103659,128510.97060083385,119447.01655801783,120591.80133497065,100367.4305609242,108491.49280447526,114365.58683566758,128530.17789648227,123667.97800871404,109281.2126254459,136872.75094348064,127116.53064432909,120146.6718656048,86408.65244387019,124813.19882231216,107180.48935044646,135345.1314018952,142581.31261079345,116804.11352378405,124224.04726576178,140948.4492241561,143300.4013452068,95622.76220316275,102961.70260013176,77274.82111660327,131725.4394723179,513.9642812990351,10151.25176315372,11878.446875410198,19007.302501397557,14463.56794354292,10078.043534010867,1014.0894911948417,2158.874268147658,18065.496505898787,9941.434262347728,4067.340231155409,10097.250829659286,5235.0509418910515,9151.714441377087,18439.823876657654,8683.603577506103,1713.744798781816,32024.2746229528,6380.2717554891715,11252.437716376531,16912.20433507221,24148.385543970464,1628.8135430389375,5791.120198938792,22515.522157333107,24867.474278383816,22810.164863660233,15471.22446669123,41158.10595021972,13292.512405494912
141,,116829.42379818797,137041.3459231358,104145.71335642472,116155.69473523526,116940.44617320913,129764.11222123072,124577.37750589514,104273.32588271945,109582.37150507084,100635.04828664461,92154.55389869807,118101.23050574514,109459.438841166,134478.90504444443,99980.42253739596,131235.1177966455,140952.37544847006,120310.93751132309,97612.88188738562,121025.57362431908,88819.0234098149,138820.05857634151,140901.6026407494,98553.78523026875,143393.16113812337,148892.95464692733,124459.67286013761,80145.28127181213,111594.46694995453,80236.32357290489,140639.51096344602,20211.922124947843,12683.71044176325,673.7290629527124,111.02237502115895,12934.688423042753,7747.953707707173,12556.09791546852,7247.052293117129,16194.37551154336,24674.869899489902,1271.8067075571744,7369.984957021967,17649.48124625646,16849.001260792007,14405.69399845753,24122.95165028209,3481.513713135122,19216.54191080235,4196.149826131106,28010.400388373077,21990.634778153544,24072.17884256142,18275.638567919217,26563.737339935396,32063.530848739363,7630.249061949638,36684.14252637584,5234.956848233443,36593.10022528308,23810.087165258054
142,,117502.8367320279,135548.05944482356,108444.37766663854,116595.71493514531,110861.51908719176,110674.59023125483,139573.60602324933,117300.7343291052,117242.9853827407,112549.37877544895,91504.88232343759,85915.8190862852,118397.15370034054,108630.35208709963,108291.15054931077,126935.38427675336,149302.5534974275,130508.41447510579,98422.07237071442,124039.9590545702,96641.19804224354,154056.15190099113,160126.33905168326,89477.73937010855,139473.72096069288,132945.38760533163,135984.02197186407,76260.04760733768,87961.5114003013,85792.84495829733,155627.4317953422,18045.222712795658,9058.459065389368,907.1217968825949,6641.317644836148,6828.246500773079,22070.769291221426,202.10240292271192,259.8513492872007,4953.457956578961,25997.954408590318,31587.0176457427,894.3169683126325,8872.484644928278,9211.686182717138,9432.547544725458,31799.716765399586,13005.577743077883,19080.764361313486,6537.122322542287,20861.638689784362,36553.31516896322,42623.50231965535,28025.097361919354,21970.884228664974,15442.550873303728,18481.185239836166,41242.78912469023,29541.325331726606,31709.99177373058,38124.59506331431
