,Actual,Mean_Simulation,Simulated_2,Simulated_21,Simulated_35,Simulated_39,Simulated_9,Simulated_49,Simulated_32,Simulated_3,Simulated_45,Simulated_10,Simulated_1,Simulated_4,Simulated_34,Simulated_19,Simulated_25,Simulated_0,Simulated_7,Simulated_33,Simulated_17,Simulated_37,Simulated_5,Simulated_11,Simulated_29,Simulated_18,Simulated_40,Simulated_23,Simulated_38,Simulated_26,Simulated_8,Simulated_36,Simulated_14,Simulated_16,Simulated_44,Simulated_48,Simulated_47,Simulated_43,Simulated_6,Simulated_46,Simulated_15,Simulated_31,Simulated_12,Simulated_22,Simulated_41,Simulated_27,Simulated_30,Simulated_24,Simulated_42,Simulated_28,Simulated_13,Simulated_20
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,48893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,51573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,67140.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,85684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,87629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,87133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,83846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,88348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,87447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,86641.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,86801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,87028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,93796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,89749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,90464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,92390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,93631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,93906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,94815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,95320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,95238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,95242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,98147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,98260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,99160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,98578.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,97997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,93853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,94400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,95065.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,95721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,98351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,98826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,98997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,99275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,117431.16337060735,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072
103,,117712.21268416797,113276.95993262957,123394.28966760295,111576.59216760924,115893.7898067747,116927.09653394659,118685.53745599021,122332.02648656275,116379.69362888417,112876.52447426236,112486.02816776419,115758.29167953799,118116.80718875636,119354.231526056,121072.86714570397,121704.2354162104,115227.90501897423,119204.09151358956,118613.1950524332,114148.38669784817,120495.08019798766,122200.16146531708,126316.13757301596,109371.60339173742,116801.42689228547,124541.00553858624,120174.86738622666,112978.51784031349,117324.93626753593,125262.8816688127,126500.92608569932,112262.32617998835,119932.29856614764,119942.14583180338,122670.25493493199,119904.91455482971,121015.76182459113,106102.97431907707,118878.53657109058,123416.22003982168,119193.40575560856,115399.06094772682,108202.62520905749,112450.4494180558,110498.02110242948,122050.41774440985,123211.80441252682,110070.1591648272,108246.83299723457,128886.20402333162,114280.12674225259
104,,118707.22670309292,112049.70139850269,121589.1334311469,112596.07605773334,115316.02441811067,113757.92460475123,120392.58243070602,124287.71745849366,131636.63292650878,113693.08573490828,116745.5050623774,116458.02366501959,120237.83269202549,129545.82978634593,130617.3775739027,125560.16847362333,123457.71349325575,123166.45261341371,109056.92504010192,113521.82436660101,122769.9978271121,126646.51964099283,111172.65249481144,106608.94647865805,109721.38105080671,130772.32675391245,121258.7467138751,112047.40207483871,123833.87993459163,129698.65808889808,122401.70823264304,106758.3687898794,123298.11853165524,128086.16150460731,112985.22185517773,128189.35863638866,122650.58389503857,97625.94969767958,118480.27385024163,122503.56691868356,119939.41013541701,125640.4529483557,106322.08857990052,122086.42184919151,100512.80581411673,121198.22595318031,122111.29421913497,113817.20504956601,111380.10986167604,129553.00207623851,111603.96446984803
105,,119058.80151528098,120293.29561955301,120991.2324101575,113992.90392784715,108592.29622136189,116685.21458387488,121937.95507484689,111150.08868218029,134535.79107098436,114432.9769050262,118794.36534738282,116728.87824791537,118445.30827996237,127560.15000208006,125974.52277643031,120747.86039953658,125549.71193928162,117842.18378802597,116056.44070553088,117264.99464626981,111403.88257964101,125416.66116315352,107753.32655483791,107080.07923573891,110779.57540273081,119801.26365703209,126815.03503024642,110336.55152188156,124425.37265399477,127017.9057741856,118415.58909792683,111570.97276971364,125100.98073443602,134216.4366736457,109430.54468646573,125387.56076566449,128239.88922095677,96155.03695070135,124934.42615865747,129683.84549963663,104363.78550909039,139696.50452856984,107999.33615945761,120675.68895013291,109583.95776774385,129559.18436716705,123239.18484019213,109998.46867249186,112173.90822426768,143457.25808939754,110651.69189604417
106,,119244.3324885183,123215.24300330873,115015.30089998068,115707.97961847839,112596.33140834348,111718.12801690988,128749.19828601173,119642.30666291711,130526.17583217849,115877.28135853459,108101.11425172727,121547.38026307843,126352.15067090823,123322.04646029415,124746.24848249785,134258.9275155493,127046.8249359572,112519.32236621407,114162.76254871591,132502.5793643698,100429.76253073315,127706.15615774575,109003.58505517343,110666.70134699522,110329.49813061088,114332.51996657104,125105.08410229479,110659.84786697692,125356.14384605385,125996.85426321668,124307.47381965083,110340.6395648714,123467.38189495075,140746.12160158117,108440.88612011507,126762.24877792425,132640.04904748645,95845.7296141629,129976.65596203625,124785.40658465897,102587.30351081015,143853.6769984507,98436.78674037519,127877.67501629298,103183.08135122305,131562.64560571712,122307.48065546837,109542.95953822712,100903.39444848802,142486.17591504805,104969.39644602989
107,,118641.48081982881,113706.06409797813,113800.49701913542,120084.40581091834,120137.28287279981,105922.5137034943,120539.09905099362,123887.8681951176,127176.07446026431,115836.22736559171,107320.51602429655,111950.30800267766,130780.0244932914,126637.42527012096,123064.5319630862,122001.15358318012,123156.6264264936,117603.15261038087,112222.46383889347,128867.16923564309,101483.82803012265,131711.25497650247,115462.00522703768,112895.19436441646,105020.49609554591,124090.54004570484,115906.01903652956,111537.90095268567,130699.60515776528,118464.5298236528,119689.76297288113,110867.59688653766,128588.33311900898,134156.9384614312,104626.94667326266,115854.71024442228,139061.22784119402,101542.52796185868,133760.40625135053,125097.82041675171,101992.2681722735,147075.5886571848,98660.51669440814,135664.1008327981,100969.58359360973,131923.77225352993,134959.56268283346,100772.70927304406,89041.34259148384,153992.55404941225,91810.99362784336
108,,118598.47103404398,116367.2141545024,128007.9104602913,110539.06152805807,115193.6729065723,103406.46246173375,114869.1165000239,126013.116614942,121353.69917469581,116448.5704613625,118393.47060569463,107539.10043843565,123754.5736757507,117220.24606557123,122739.18023117697,126135.72336470254,121887.11926244762,117689.84998491283,115402.50488141442,122907.10277076233,102703.16390644858,130572.49522284021,115427.06077025928,114364.60069561776,106945.65179359142,126637.33077371826,121582.48188324172,104747.83242103379,134133.05077955595,107980.98940031088,116763.95651459765,110372.59480587597,138931.49912725162,128335.17170984011,99462.0406640961,129545.10982953296,141857.73708545385,107357.76743964484,146428.87052413527,133640.0762506969,93082.42938821856,140298.86109384586,98597.34727419414,144071.93320491412,97104.10815535771,138605.1473400308,136254.30583653736,90906.5523070388,87431.77140937721,159487.09744431928,80426.82110756953
109,,120407.75774616597,114312.8370885647,123299.71235857546,113506.47235201955,121713.18637397404,122584.25247878752,131155.75580664494,129068.56377278683,123643.6507191885,127925.3610891642,129140.87635176105,112285.36021446194,124581.36394568688,112724.509412343,127411.43312435533,122688.18963533906,132189.24736115473,117935.89012938009,119709.16758215864,120349.55271955369,105148.44655942901,135747.42809176317,113063.07789073477,115868.3659916952,114357.6260281249,119152.23706538473,117023.56079434526,107461.80707466288,136199.55409100297,98594.1798547102,111712.45745688924,108217.70112281288,140880.03047475073,121521.49568826132,99329.68871566757,138898.08349204404,133318.22085180375,106239.44818759337,145510.50131221098,136878.6775586813,100164.55327559006,139095.32975396,96866.44183836476,151598.43660172384,102633.67511798878,150984.5685806361,143120.41286193204,84749.37253578207,87995.81325466964,155598.2968793813,76233.01578980093
110,,121452.8701250434,123418.29479785208,115758.4385268807,112388.50539029636,115313.31954588555,122944.302370243,129171.59041557585,133161.6181342162,127487.00764959326,131517.77321586377,124827.6800365603,113593.37293461725,136551.05068085235,112224.1805664792,129894.30219246144,121709.13778685653,130873.46711177903,123815.65447215078,130168.56698268456,126993.78381747995,120413.96867135148,127678.63793334084,112521.19609963987,117423.25495268707,121536.909860452,109121.45646275418,111255.50604243478,114709.4306371652,141610.24092511393,103922.10129113865,99202.27944993283,103955.99222178254,146649.29270183493,110674.50829690501,94511.56746859156,136826.1447450827,141411.44942618354,104399.30881839756,136796.06081436496,143705.35406128038,101606.86863934773,143544.2140565654,100687.3513702738,157811.18226142827,97686.47395735414,149720.68864253932,156786.54461000796,86781.02091077945,86209.28970447827,162052.75907212327,69620.40551851103
111,,123330.75042285236,125991.51062240842,117690.96060770268,119886.60062613444,127610.89245649628,119814.99592893818,122990.26094521275,132167.8717524469,123321.7708845894,131795.7170643006,116469.95704860489,113529.41207641867,137412.8418861029,122901.6002273956,132867.71996763506,135737.9979196717,134809.68790218496,148454.26728218954,134285.19218288723,114059.09235531864,128059.2815285554,132626.84690662383,109031.89843235815,109749.82324282813,129281.42904739306,110523.6458595318,105847.8941683094,112292.89695193044,137328.39105395653,110482.94331804769,98430.23707408417,101941.39801241229,144627.19813282805,106874.51690966001,101299.24241428518,154636.9828697309,141949.14086461606,111639.83357114276,141887.216372846,151818.94608101452,94846.91418075179,138654.35067027426,110034.52222570067,153141.32606344426,93053.10729406249,157986.0801927456,165086.76425485275,85466.27165825646,87255.28342027233,153806.95367004946,75077.83496341186
112,,123637.65123694975,122683.09875601424,119698.98990528459,122759.22402084687,131701.7897254105,125600.03216305462,116516.28464452906,124827.07294481994,126447.00185894,130800.84121371793,111785.30642260064,116258.96866727182,128157.06744720408,132863.79820733587,135263.43701804202,136232.42381420813,135624.2955486687,140312.48587360495,142676.86014394692,110651.01747387937,126636.82735237938,130646.5758277347,108540.52276747063,113456.01856356271,136759.00898560637,112270.26249403645,104080.90072078496,111847.02215853364,134622.99329750065,119227.64136215362,98090.52255877043,104655.67254607036,141745.4859009681,100250.13394533437,107487.14091375357,152556.69097923837,148087.12553259934,111927.16640191423,146837.20930684262,149898.50263878165,98524.01490097155,146431.2397893174,93148.08636643007,156173.80496019972,92996.26061448669,163251.8414082661,165425.71607294117,84401.71670079647,83714.41831099846,154394.83565478158,72937.20696488155
113,,123342.35148252959,125301.40507512895,127388.07875735551,122093.19506445168,131584.82854471065,118012.98433922397,109691.63949567157,120141.26644765066,124900.46265819206,133382.83480071672,115565.48402221959,112436.82993487627,129930.37305353813,140455.17861280247,128873.32939377819,138131.92519876675,135346.05689116978,149613.49293652977,144475.34854377882,100631.94352539853,123003.36265898238,125926.64753191765,117215.08529637374,110572.27727403515,142816.47764967737,97894.97398562319,94529.37715077407,109206.10094612214,124765.07467586102,104010.80749220391,105558.84302832236,118381.45698204321,129345.84994436873,104528.78851963033,120617.5300519677,155720.24522884726,142215.00310381138,116321.36982695137,153175.70322040492,161109.30194528075,100442.5681740263,144524.84175559063,89227.07158599961,155790.70028158207,91222.9752358456,163089.52250652845,169514.1305436862,80410.87521734237,80309.05460265922,158199.43512969898,69515.46528436025
