,Actual,Mean_Simulation,Simulated_46,Simulated_7,Simulated_30,Simulated_18,Simulated_33,Simulated_22,Simulated_44,Simulated_9,Simulated_29,Simulated_26,Simulated_21,Simulated_14,Simulated_2,Simulated_11,Simulated_31,Simulated_36,Simulated_1,Simulated_39,Simulated_24,Simulated_19,Simulated_42,Simulated_10,Simulated_20,Simulated_15,Simulated_43,Simulated_12,Simulated_40,Simulated_35,Simulated_27,Simulated_34,Simulated_16,Simulated_47,Simulated_4,Simulated_23,Simulated_49,Simulated_17,Simulated_13,Simulated_28,Simulated_8,Simulated_0,Simulated_5,Simulated_41,Simulated_38,Simulated_32,Simulated_37,Simulated_3,Simulated_6,Simulated_25,Simulated_48,Simulated_45
28,29713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,30888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,34825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,37975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,47145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,48893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,51573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,67140.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,85684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,87629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,87133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,83846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,88348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,87447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,86641.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,86801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,87028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,93796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,89749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,90464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,92390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,93631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,93906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,94815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,95320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,95238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,95242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,98147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,98260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,99160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,98578.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,97997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,93853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,94400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,95065.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,95721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,98351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,98826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,98997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,99275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,118105.03549765424,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543
137,,119372.83946713574,118413.2639740966,116059.22629132473,111933.34278195436,116982.25458852368,115487.37928862803,122948.63215873219,123935.47457016638,115570.62904086239,118275.83562942239,124050.79937947902,122027.99693011215,107431.84934939494,110619.6619988364,119595.51033319866,110472.25826573123,123180.18100899128,125743.07531863483,124307.44489663049,123514.58685105771,124486.38696134448,112183.23225661427,122793.16666462646,125050.7348327836,127914.07072272881,116549.41632197963,118513.11189639536,119058.8577123092,117986.03669863303,126789.09937994825,118106.02557953236,120478.1789078601,107925.75264468775,113135.6726678046,128670.20105225463,125704.29756839956,127550.96167979669,123080.71582497729,118028.93462799194,124486.26400434319,117662.77218338502,117879.96742629193,108091.40721746361,123038.5091729822,126274.0330684077,117235.23983277331,124328.71890666292,109563.26516459975,133750.46645256813,118878.71381431041,102898.35945655199
138,,118744.94554290528,114810.84734334784,123247.66148769193,117034.55871476479,120243.51251560604,125844.38280888365,118630.40939380854,117998.57660475747,115228.0616861521,115032.81974096985,116263.1303781514,117495.56361331322,109010.3271083476,112931.67981235171,123357.4611417428,112172.85151222705,120108.83295930766,124868.47790168259,125468.58734000813,122452.73837645233,131596.8386887831,119885.49995393903,111312.49884074827,129042.36457189459,123524.48092241178,118123.52508490856,113905.979884015,111353.9811599919,122334.37828376684,121767.70665258482,127500.28248819857,111513.51792022857,104788.80748488432,112051.75529105724,140300.89136980244,132635.3207876103,104940.45181220872,129522.27185712708,119511.18497652182,124029.59297440438,115895.88039294672,109094.94461056688,105532.37534912261,122192.16068825535,125946.8889035729,113822.72814950584,128206.31173629424,102911.28642942471,133121.16172124544,123472.81612089244,95208.91159878264
139,,118150.5023707925,111529.29465649877,130213.98119948726,115197.82221965388,127780.30048569203,122107.97981444122,114726.45792030041,116583.44810513896,118424.33140962357,126184.74949215403,120375.94222256629,122396.82027720031,110982.30008260068,115540.20954267622,128255.97421226249,105224.76137555935,126312.59580551845,116985.03635785167,116908.59251189101,110081.59352050447,130597.5435189493,113516.72698832735,109476.52869035678,127751.88052307194,118887.80720079743,120997.7578393209,107040.92124204722,108645.43099673298,119192.67457544449,123344.37730894634,121659.3392046999,111507.77480170096,105527.25744498122,113985.86377340344,141756.56500885476,136911.1566416523,100715.48927070727,128754.05758544552,123761.11813186885,127005.85297214675,113675.93277392226,110308.8192123505,102036.83939442635,114081.2742175799,117911.61604962715,122936.73880980191,132976.1247174624,102385.17859733144,138347.0801450151,119208.29085157678,86808.90883945415
140,,118323.42025724673,115495.37917478249,118546.87401218315,117905.77400615429,123446.20026915579,123095.3483820355,114467.23504463655,121272.66627110822,121366.01560152488,123226.10885304798,112396.19284632242,119660.53114166178,113495.80774002043,110806.24457217603,119431.1980853113,105845.46018120217,120541.16193476086,118073.97563365885,126307.17167241343,121649.00623051875,138322.33524479513,118832.76097051962,107956.4948879297,129355.2659683649,122273.46507478287,122799.99165362504,108785.15681497575,104205.46950085969,118651.76128225503,132703.19057666327,116894.44203971852,104921.81313586285,96394.27751427007,116529.58105021829,139379.80224386696,138032.11533140478,106320.3526704812,136231.64947250587,121026.63818618943,117252.59291386948,110954.7437922829,104748.95509011927,97876.85754479744,125695.0946871926,128366.95254417995,130718.27847197201,138749.22581118005,104392.80492516124,134300.50864687702,106701.13034497891,89768.95281776246
141,,117234.68346503403,121501.08426202665,112276.44933940964,110880.19226817526,113741.49264614136,121007.65859903846,116568.2706382398,122556.79417010679,119834.28481966327,123793.13175132267,113800.63403974488,118973.86675632477,110861.88194455614,109588.32089304813,122879.08132453685,105898.54729241175,115054.55032368716,112602.57200378315,125747.99913056547,105953.40880624887,128769.03833184161,114084.99547438743,107113.92835298083,128088.95788481316,125667.6436021712,129053.48546992482,105677.308636494,103617.43715383841,121294.5463505836,125832.35167466084,106288.21500232152,114238.56924805514,105547.16935185333,108176.99161547981,138946.0398801038,133076.38596409722,109664.07948056949,136187.0094274501,134973.4530438136,117987.26098158809,100989.6867700411,98358.88886413611,104712.59812964105,125602.75993335666,135303.17949548655,136000.68049925825,132578.4461181048,100525.67786308198,137703.65683286558,107438.22788021994,84715.2829294498
142,,118575.31796580047,114993.53758234967,119441.54799829218,113859.21071560349,112461.05881497618,124113.25354661584,122610.3229902485,119958.20994673301,119997.89641907775,128469.75572336467,116738.49251950777,119927.1476321181,110680.01059902937,112436.72087629727,128171.95549167665,110655.05656035659,118321.20002820209,122209.62024126868,139738.55405562057,106781.36709235376,125239.7627193412,115197.46239320055,109218.12949780317,128132.44539423405,128509.25286052829,127542.07467269349,101061.34974886346,100809.71160634764,127207.34052682309,131583.8762506519,105000.68324129227,113294.80016858132,104788.54482955782,100123.60827289622,130581.93853057297,130810.04143464011,101718.56865067036,134091.22783771888,135266.5783696232,134331.21090233215,105200.49799465101,95618.17107410198,104246.43180786782,136314.99115786483,128240.89395114126,138703.5016119458,137772.6056362089,100993.95616406943,140379.1369578068,101974.4770421104,93247.70815018767
143,,117557.73439099407,108625.27967392665,124323.6944360449,114879.67966955632,115805.87753645593,125353.62884585903,113978.45011247284,116325.50369632216,121414.17240084239,131971.04110660023,127927.0353957017,111763.24335841896,113417.01169130071,108040.51287166699,127884.02667905191,111841.15193986615,107017.2438926397,102782.59451845232,122748.86929216172,124669.87027802248,122009.01397068243,110354.83862409262,97955.44012980585,122914.3202465402,144512.07390095483,126474.43455537014,110350.3285161727,102196.05788268465,131800.57312350656,127320.85443413423,99360.98109865247,105134.32203779866,108761.31305393201,98400.03509394654,125013.7953594498,132083.21978902997,110116.02131729256,128934.40046563088,137925.9246337206,133132.1358582429,96111.19308925937,100244.72456686318,100254.7411852599,127236.96847522087,140444.52595550346,148326.50187644432,140638.38526604557,95682.14405558948,138827.67181014174,87780.36295531006,96820.52882706188
144,,118210.23499317888,118279.3953986926,118135.47546062425,121046.24709173622,113545.10638459124,117808.11248967424,121974.05543781795,124376.20428671167,127087.02339659676,116742.50474469812,125914.62238903406,123180.12664720853,109727.79437626628,109583.35310883542,126488.21063000926,114579.10095777544,108318.49475437969,105659.22538795645,125643.15113601825,124760.15082051855,117383.63395723152,119065.547318584,109587.27386668253,124462.20718102246,135624.44989533414,136529.54209880566,111793.07014723824,100740.65441516376,132486.87045085133,131664.32553753964,97600.7505941282,96546.50779175395,104482.53790503491,103354.7526111659,120815.05833212889,131501.46881324373,98748.78793587523,134869.11181538156,147733.806356362,138458.3550705751,98546.83651633999,98909.16396831289,94364.17867535335,131452.40947555922,145727.35084901142,142422.72710647216,138937.232602197,99191.79839936037,138125.43969061415,80142.9879376402,96394.55744483627
145,,118533.93258093616,114767.4972724332,124522.29823497028,122845.4148422854,108969.10646546881,123037.89589180906,110274.85107791763,129399.55289220238,119777.56478628589,114503.85307987833,116593.10647826259,130000.42272472133,114941.41538262737,109317.86215432148,125341.50146232077,116209.57247998856,99558.7592269952,107948.84259889291,131123.22240497416,124484.05351936696,114828.72112976004,108136.90754463126,115677.7359672649,116568.93328976794,125282.99876679036,143382.7758471985,100643.29405108851,109981.1809205504,130291.95624717981,140607.85980458226,101976.52397510847,96425.07163336451,112544.20259577667,97732.36792652273,115012.80209146274,130505.07173102307,108863.19215543703,139746.75282740558,142653.36495157657,145982.1811400674,98486.01133599914,104177.67521916419,93567.13613529407,155204.0901357195,144393.41474873523,143520.65736582797,141974.27564351706,97600.26873349404,142359.976955471,72803.3816304954,92149.05357080825
146,,118548.00332465082,118848.50829665255,120395.77397133067,127429.6648518245,118150.13757205122,114855.81108702405,112759.80435722417,125317.85868525409,133264.3941750416,116443.8484133405,109731.78742128848,128000.05011329835,122760.82128353004,116103.4560474369,128232.38386400668,116144.07018802983,99810.85474757706,115219.11172039233,122357.57076440133,131522.56511300863,120224.34207999079,93675.95743311313,112578.25194902922,111515.70623030173,123993.73780818174,132315.21377888924,111473.55477668357,108649.91802438142,150798.02730347318,132654.02129003208,102365.48827876944,101939.18339506729,112711.05831960289,97212.71686020121,108330.13105063641,123407.53324472916,101943.74496067541,134251.27157716078,137118.7652076027,146987.00979736052,89148.59059701057,96325.21544990153,107790.72234086944,161208.3042089629,146019.00788719577,139521.93017563462,138322.86290285413,94827.10359698806,144233.14990115463,80530.54968665658,87978.62344671864
147,,118706.16311267721,123143.81840684787,120103.69341734047,125437.82647113611,113195.32406718415,124470.447321695,101837.73794490403,132723.94912463945,130995.74931326698,119582.51675711946,109510.04158368477,136813.45903677287,113097.78615435843,111690.38053696671,128085.09204050883,114792.61228671901,115261.30405878162,102155.2216909189,119340.83015779869,125997.60787921456,114134.81941896281,96121.82719549967,121026.49730472975,104188.27955242843,130729.08689244077,129399.71403572806,102973.72562959965,117142.62027328344,142760.0387019702,133430.00191809147,102847.22313091147,100985.47974950804,108371.82193726886,107198.28875467175,115398.62502207496,127617.02715258788,100323.68796767214,130287.87198045471,137949.46418836009,149951.73526322955,95264.68172055809,92287.17377027488,107864.7547164506,150223.36605809667,150443.315695899,142350.5866961678,141432.21583583165,99344.22256559496,141051.63482983763,75369.48706244543,98603.48236337081
