,Actual,Mean_Simulation,Simulated_8,Simulated_5,Simulated_17,Simulated_46,Simulated_35,Simulated_23,Simulated_4,Simulated_45,Simulated_27,Simulated_29,Simulated_43,Simulated_15,Simulated_16,Simulated_44,Simulated_31,Simulated_26,Simulated_38,Simulated_10,Simulated_30,Simulated_12,Simulated_32,Simulated_13,Simulated_20,Simulated_11,Simulated_0,Simulated_36,Simulated_48,Simulated_47,Simulated_39,Simulated_21,Simulated_1,Simulated_9,Simulated_14,Simulated_28,Simulated_42,Simulated_49,Simulated_25,Simulated_22,Simulated_3,Simulated_34,Simulated_19,Simulated_2,Simulated_33,Simulated_24,Simulated_7,Simulated_6,Simulated_18,Simulated_40,Simulated_41,Simulated_37
28,29713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,30888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,34825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,37975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,47145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,48893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,51573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,67140.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,85684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,87629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,87133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,83846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,88348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,87447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,86641.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,86801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,87028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,93796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,89749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,90464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,92390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,93631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,93906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,94815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,95320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,95238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,95242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,98147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,98260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,99160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,98578.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,97997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,93853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,94400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,95065.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,95721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,98351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,98826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,98997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,99275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,118105.03549765424,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543
137,,118147.98782688122,115942.98354340438,115695.06642152072,116553.93675806157,117369.5434452519,113227.6450661084,122823.07315702947,115189.91210154907,117238.83977014042,109358.5561918374,120503.70778655985,113020.62430756506,123551.16269622068,130056.00367850768,120210.36063809805,113306.11883831862,121642.09313131605,120793.57367800895,119438.69873375836,114505.91411569098,126697.21386294397,121884.49020699025,109522.39595171054,121943.11094234,120363.09870776188,119777.45141164413,112565.79181555864,114776.80527384821,114677.03692763275,112234.81258234632,122659.6289541712,115091.22759598737,134000.14033826173,111452.83042182607,126971.3714521068,116591.99731730632,128891.55201039513,108400.10644173395,104645.29464334741,116161.55182190162,127341.22114401998,109802.18672052176,119162.41032605189,117614.90869940809,128460.75851888247,110950.54657209663,106183.40663040428,125677.78001024507,125807.67190686347,110276.81397507871,126385.96410172462
138,,117436.58282049379,116889.84147974072,113976.85887912559,110959.38142422834,109064.03078929285,115774.66878193336,119151.3163653468,111357.36547864898,131539.3793306354,109143.82463078928,119071.76567131236,122318.32736331943,120281.00640135669,123664.58105431234,115840.91488761398,123215.46216282621,118794.58446726501,120666.38521275634,106528.36510386391,123920.71269065606,130643.55431259642,121407.20081902471,111700.06744803747,120278.08039136327,119681.08541410018,118525.0258904515,114538.38475859995,116930.19848884277,114708.18056041133,125401.13458234382,126433.66878432392,107879.54513602755,123070.00640205626,105891.2606070983,127807.26070382832,114178.06381059162,127875.29889030916,112427.8507640253,107797.16091423176,111816.398004224,121896.10866983671,104292.66893928891,125205.77532350176,116090.44154689497,122693.86216648678,112171.0997350265,100226.54820772941,114225.6111903766,124772.64354185382,109664.72153936168,129441.4613068222
139,,117167.7342975376,118117.8857312256,110741.04387898248,112169.4252755005,109829.83196101218,109270.56102848986,113669.02875968647,120302.55060378643,125574.135846036,117453.55287294245,118423.68251888004,120265.54870781102,111135.973971424,118376.37265966577,112537.63744538203,110204.22154560496,127728.24319965274,114323.30073750652,113882.49011383177,118429.70497599513,123496.50831833076,115535.6604995093,112313.41113043853,126168.28512415517,124870.40089837334,117755.60667526943,115956.8107539653,115420.50084322854,123271.51146932322,131680.21402436387,127289.63429227014,104189.35469580733,129393.50631762449,103597.85986120906,127298.89251359685,109491.79810007745,131533.10629830588,105089.71705770397,107066.77995537006,120403.04620632835,122167.42688554744,108243.16672191366,119054.61302560112,117167.43254629236,126973.03628883974,105639.68434566537,98305.34446412792,122587.99245857862,128280.91651443785,102504.22748338724,133205.07727382178
140,,117528.16689530743,122582.9035897293,118433.48993582478,121243.75494520688,106446.65303789133,109517.27637116895,112335.80275338703,114039.36596126285,128210.33256881485,115490.2672542482,122442.59795868593,120284.51970581777,121462.88409971239,120017.35444269491,116161.48551863155,112506.44570810578,128624.12432402548,116759.67969417959,107409.87769416861,124999.00847008414,113641.7060056168,112568.42878603085,122967.7561491348,124530.65889128495,129108.09805966442,112844.69799110104,104933.27204728597,115323.60649892206,117931.83561018646,118959.5043271651,129968.19870093645,111547.25712101994,129665.01171284087,105978.34654365078,132624.76270947067,102509.01357129036,139921.00028960966,104807.40332595116,104693.65062336935,118631.31283942939,121144.64990431459,95610.11823340089,130782.84729655345,108380.25294222462,140179.5231575771,107530.93390620794,95264.94910724192,130334.44309818592,122297.0454418136,98802.22730955957,133958.00853068972
141,,117496.62418701853,123373.71008550409,115522.6747610175,115731.91094023001,112379.72039798103,109600.82796599023,107536.58911515043,113094.72323355646,120032.95710642068,111760.50731101804,126947.27787203806,124640.30124804133,121275.39528996249,115778.20469282864,111449.23474250989,114163.09868124803,125969.84347632602,126234.90347982239,110880.52399215985,122341.58105065023,111197.36910820403,101223.09293976126,127406.2482484334,125494.10013545507,122920.79419062787,116406.12068221868,104180.93199430718,111055.62327305734,129703.65627921828,117621.8715599821,127833.88993035773,110035.9960531621,130378.56108434136,102013.1636013413,129069.67232965256,107287.07756745961,133945.98627449258,113690.82535782656,97579.76738854525,126336.20476752007,132136.6210645089,106440.77678717647,128886.96141337194,104864.16911873408,129148.61604780552,104448.9705432331,102865.02673014892,126692.3020137911,127733.02907254302,97504.75769030605,140015.0406608893
142,,117767.63340607125,120564.08703440834,113679.8800605996,111232.04898404217,115776.73042024342,119114.90853492574,111948.16654249032,116675.05443201137,118066.78705641799,117050.32763905013,128517.52632711809,123512.97739338149,120124.30017214923,115550.59157881033,107032.19650935329,107437.56242920249,121751.44044614166,116066.0485336282,116657.11778964625,130173.57259726455,107642.53233587222,109482.99897904388,131762.96746141557,123039.60970935944,117476.84929816618,114252.1652916063,107386.74183591863,112762.4222854352,128823.1227807895,105284.60103821394,138299.9834138674,110179.18906937425,115889.75051353419,107279.72945310958,127385.29948356967,97769.54020238206,129625.57512301928,107378.15195978037,98510.00454673149,131453.34068949765,131902.1419909339,107170.570667431,127563.49615710521,109459.12245989135,140330.46802183284,110401.88149387919,103603.42003016565,140648.1755220161,130011.729550587,91416.15209142736,143258.61236672325
143,,118271.65260734547,119255.2342003113,112856.28062841407,114991.37406656586,116566.05815697768,118594.14955523807,121306.97938029372,124131.665545346,120205.00204367831,120649.41017948098,128135.54285835923,112130.32625524089,130145.42627762682,124151.18292991053,124292.9560716647,111368.00445710465,111895.40101991424,125777.99671956044,110014.18665066003,123888.37191854455,114638.04870174408,107862.1759034404,121122.50012932948,125541.89265386296,121462.12872749162,107650.007339628,108898.50117220632,107071.64347068864,131129.85550550174,111426.96733757264,131017.45499340189,110510.18182182229,105137.39121054974,112650.70376287602,121538.47239220123,100840.18234773866,123016.05535165513,118507.91197617468,99650.18176025679,134941.44595860766,141025.89224482002,113644.37006218397,131343.9702897099,99641.092811573,137012.91813102554,97219.30100021708,102741.91759279436,131228.10909421725,134322.22157713963,91731.15638601629,148702.4297459336
144,,119072.9196958162,119574.1496552581,118984.29543412532,118440.33725431864,117822.77621593056,116901.14192342498,127902.52839775378,132173.17266691697,115262.96659490073,111353.18475135822,125689.56778759713,112495.28607185777,121110.77799715877,115152.15366502652,124896.87752113983,109250.17767501085,124171.15856713912,126556.77999552274,110339.26134163028,127639.26915114667,111690.36338688678,105641.7239995162,130231.77805126765,127539.5708939762,107987.48246098423,111931.15708320797,123117.88229906172,106515.76134571887,130434.34887531454,106003.01205872722,130198.83465097511,103959.63085104171,113136.10283536544,111349.8211564723,133302.48948801402,105963.34670090329,122180.18389355228,112060.5139611734,109850.80798878185,141902.32030501176,148750.8142278447,109162.31541045538,127258.93517882883,99428.29943441607,135330.80389814574,96861.76562240261,99533.81000658916,145146.94141146916,136453.136191664,92176.54904750196,142829.61940832398
145,,118850.27475671815,118155.61669720411,120128.20457460871,123597.0619491469,120025.56294136147,118550.34464409764,117596.22505703915,127861.98524041526,115886.94656337946,113865.57238331407,129865.64578090787,115658.26988826404,134527.78131719911,114209.71222076035,126521.37500175711,107480.13770740677,130529.54067573693,127993.4692563659,113021.23958735762,134103.36455706196,112521.62293321628,107936.1475917542,125299.10435535987,125805.1534179514,106314.24394627906,104383.467906183,133493.38001755698,101639.4744057184,134274.12620045352,101704.2264563795,123186.66623186061,104232.2029427331,119243.80451286,105511.21102662518,128776.2429045071,105592.21423308316,122629.68170330259,99508.55301363229,112700.01549379324,136832.38680914228,135229.39310239124,104721.54452739128,128483.7797891862,94424.32184125608,135839.59369044343,101694.35799599289,107987.5050428382,136566.19134235947,146068.48342020574,97306.6603323709,133029.92460569768
146,,119800.90410556392,122827.4347422018,121550.99519829855,120129.23930128844,116870.10840238415,115142.9304129346,123203.67634388752,118994.10433317393,125665.4526652074,109982.47914411838,125293.92683276537,110248.62043852887,128912.22960103562,106940.23728631635,130330.85584889771,115994.83391289954,122266.60175287754,130531.0939635635,112949.17837343639,126393.289188086,111450.47984641351,113947.4990101358,127507.86613768424,131681.7492967828,102252.91473887363,98772.11480792865,136141.7357500162,98078.43964607324,135489.4501464319,105978.22793269933,117992.24829572169,105172.47717211893,135260.7310909345,110220.49398228846,135682.80632570467,103010.80219824224,131460.5388161171,97652.59060259441,120906.8585222255,137637.27276023643,133283.81473792967,96998.97065602109,156445.62046659493,93643.58392543075,126602.52997643645,98270.1336682373,111753.63133042761,141863.23690175952,154628.9865581206,97736.62084318054,138293.49139293228
147,,120112.11761079569,127488.49214117184,123443.83881046435,112623.14366160803,114562.92343644204,111454.5463478269,129237.90115380348,127177.30669913089,132375.7859083202,104230.16546940256,124382.2077923153,105240.97901077675,113582.67047225035,101853.03782962114,136119.48289477837,114896.08672217764,110331.6332173155,143265.56390294578,104400.80902066108,127273.98740072109,113234.38193021997,113950.78812796104,130349.72488087682,141828.63886488977,101472.43451184515,92667.21194094239,131386.78231612415,98471.52783446714,138554.3929600612,103520.03712832883,106145.4141571336,107399.53644667035,136631.66282407052,112883.76250608894,131453.0135635296,117163.19029664162,132975.54395032575,97595.92210727451,126656.69231707213,149610.84454049237,130578.60795246196,99748.23557725314,154223.61237174456,93490.55858128922,128019.76699608138,100969.10727341319,111623.26018861328,144426.43751678182,146830.932550306,98473.56562629485,149329.73080879252
