,Actual,Mean_Simulation,Simulated_46,Simulated_28,Simulated_42,Simulated_22,Simulated_8,Simulated_38,Simulated_34,Simulated_47,Simulated_24,Simulated_25,Simulated_19,Simulated_9,Simulated_6,Simulated_37,Simulated_0,Simulated_43,Simulated_17,Simulated_4,Simulated_39,Simulated_14,Simulated_1,Simulated_7,Simulated_26,Simulated_23,Simulated_31,Simulated_32,Simulated_49,Simulated_15,Simulated_35,Simulated_2,Simulated_29,Simulated_10,Simulated_21,Simulated_45,Simulated_18,Simulated_16,Simulated_41,Simulated_20,Simulated_12,Simulated_11,Simulated_3,Simulated_36,Simulated_13,Simulated_5,Simulated_48,Simulated_40,Simulated_27,Simulated_33,Simulated_30,Simulated_44,Deviation_Simulated_46,Deviation_Simulated_28,Deviation_Simulated_42,Deviation_Simulated_22,Deviation_Simulated_8,Deviation_Simulated_38,Deviation_Simulated_34,Deviation_Simulated_47,Deviation_Simulated_24,Deviation_Simulated_25,Deviation_Simulated_19,Deviation_Simulated_9,Deviation_Simulated_6,Deviation_Simulated_37,Deviation_Simulated_0,Deviation_Simulated_43,Deviation_Simulated_17,Deviation_Simulated_4,Deviation_Simulated_39,Deviation_Simulated_14,Deviation_Simulated_1,Deviation_Simulated_7,Deviation_Simulated_26,Deviation_Simulated_23,Deviation_Simulated_31,Deviation_Simulated_32,Deviation_Simulated_49,Deviation_Simulated_15,Deviation_Simulated_35,Deviation_Simulated_2,Deviation_Simulated_29,Deviation_Simulated_10,Deviation_Simulated_21,Deviation_Simulated_45,Deviation_Simulated_18,Deviation_Simulated_16,Deviation_Simulated_41,Deviation_Simulated_20,Deviation_Simulated_12,Deviation_Simulated_11,Deviation_Simulated_3,Deviation_Simulated_36,Deviation_Simulated_13,Deviation_Simulated_5,Deviation_Simulated_48,Deviation_Simulated_40,Deviation_Simulated_27,Deviation_Simulated_33,Deviation_Simulated_30,Deviation_Simulated_44
10,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,98351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,98826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,98997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,99275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,117878.94766528506,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11,4.3655745685100555e-11
69,,118293.48325175898,122558.47221632257,123645.51342348987,126411.63808673232,114380.68061247731,117213.62418616614,119781.92146738143,111086.215672692,121579.71821114757,125400.67968757804,116858.7179893352,123406.51554083801,123911.8011880113,116800.542760924,127310.95609886838,116080.00909836125,118195.44958996371,114964.01545511151,111307.16746376712,112273.58257458966,108878.5482018427,109794.08980565649,110710.06133883641,116320.29553387997,122625.16263460237,117983.83960750111,106212.50886846025,124283.87051761865,117455.38145826984,120452.73972060317,110412.13309873914,112716.37647087374,112332.0397490047,104706.7873904875,109681.98294479577,105648.39070371522,114682.67677839899,131456.1810364646,124535.8012748735,99723.27166624976,115750.82581306035,122787.38215336013,118385.95339525613,124771.0066688398,129174.2627768119,125531.07342561834,137191.51619966372,125630.53280114965,115022.11688957596,122001.63099748467,134648.50134249605,4264.988964563585,5352.03017173089,8118.154834973335,3912.8026392816682,1079.859065592842,1488.4382156224456,7207.267579066989,3286.2349593885883,7107.19643581906,1434.7652624237817,5113.032289079027,5618.317936252322,1492.9404908349825,9017.472847109399,2213.474153397736,98.03366179527075,3329.46779664747,6986.315787991858,6019.900677169324,9414.935049916283,8499.393446102491,7583.421912922568,1973.1877178790164,4331.679382843387,309.6436442578706,12080.97438329873,5990.3872658596665,838.1017934891424,2159.2564688441926,7881.350153019841,5577.106780885239,5961.443502754279,13586.69586127148,8611.500306963208,12645.092548043758,3610.8064733599895,13162.697784705626,6242.318023114523,18570.211585509227,2542.657438698632,4493.898901601147,92.47014349715027,6477.523417080811,10880.779525052916,7237.590173859353,18898.032947904736,7337.049549390664,3271.36636218302,3708.147745725684,16355.018090737067
70,,119891.00269443827,114262.7348210266,119122.06303273178,115155.82825026853,114942.43754026968,113340.214110992,125912.67656721371,121259.99757955078,123287.28342261848,123544.61113328382,119093.1950387198,120167.34469570663,117772.72268572066,119007.23283732988,137532.09748493176,106469.50755007894,129972.17923815081,108680.89843264308,112713.51831552827,126154.89249235121,109158.29533452936,106224.03678006753,112688.38118449623,117952.64851593671,139427.34773318184,114094.34586042498,121236.44330413091,125177.90686932723,123070.47348395662,121528.14962170049,108908.47154116418,114180.45016487253,102052.92124559081,108595.5775905027,107991.84870569484,105922.3343699914,108896.21615706793,129338.4532803139,133251.2074153559,110887.61360034125,110369.23587062384,126817.30383438636,126074.448842482,136242.42370644878,126216.10747760076,127516.31300373001,136358.20621081052,135875.63356750063,113863.98765092631,128982.85654150778,137259.0600281319,5628.2678734116635,768.9396617064922,4735.174444169737,4948.565154168595,6550.788583446265,6021.673872775442,1368.9948851125082,3396.280728180209,3653.6084388455492,797.8076557184686,276.3420012683637,2118.2800087176147,883.7698571083893,17641.094790493487,13421.49514435933,10081.176543712543,11210.10426179519,7177.484378909998,6263.88979791294,10732.707359908905,13666.96591437074,7202.621509942037,1938.354178501555,19536.345038743573,5796.656834013294,1345.4406096926396,5286.904174888958,3179.470789518353,1637.1469272622198,10982.531153274089,5710.552529565743,17838.081448847457,11295.425103935573,11899.153988743434,13968.668324446873,10994.786537370339,9447.450585875631,13360.204720917623,9003.389094097016,9521.766823814425,6926.301139948089,6183.446148043731,16351.421012010513,6325.104783162489,7625.3103092917445,16467.203516372247,15984.630873062357,6027.015043511958,9091.853847069506,17368.057333693636
71,,119737.39558645636,113355.03168314681,114266.16198345281,112454.27704472933,111942.79487285364,109314.95573367499,126266.99625727358,122277.18707429191,116630.78972486708,122712.45330746587,104833.4841955192,118116.51561702299,108864.27765871938,123929.72776991916,133393.88217007168,116589.06105641047,134201.11404064213,117154.31232931472,116376.04361582139,132668.83211302836,119435.6234114843,106366.07148822054,105180.8523314579,115429.71578367973,141701.74673899967,113092.99838253239,129137.05283095877,120441.63182898646,111625.59346348017,126492.62828326192,103918.9970804191,113983.91643105095,92574.2039600326,105902.47544951586,100574.63246819239,102982.703755184,112276.91729750817,127942.12286154508,142548.6519585455,105202.66195544646,102964.1538759012,123610.97863323476,125500.72794905263,130417.8969604651,145498.04034763682,129684.82749304075,145946.8034599922,132563.89079160776,109147.73792576745,137820.4205635623,151555.2053138281,6382.363903309553,5471.233603003551,7283.118541727032,7794.600713602718,10422.439852781376,6529.600670817221,2539.7914878355514,3106.6058615892834,2975.057721009507,14903.911390937166,1620.879969433372,10873.117927736981,4192.3321834628005,13656.486583615319,3148.3345300458896,14463.718454185771,2583.0832571416395,3361.351970634976,12931.436526571997,301.77217497206584,13371.324098235826,14556.543254998454,4307.6798027766345,21964.351152543313,6644.397203923974,9399.657244502407,704.2362425300962,8111.802122976194,6755.232696805557,15818.398506037265,5753.47915540541,27163.191626423766,13834.920136940505,19162.763118263974,16754.691831272357,7460.478288948187,8204.72727508872,22811.256372089134,14534.733631009905,16773.241710555158,3873.5830467783962,5763.332362596266,10680.501374008745,25760.64476118046,9947.431906584388,26209.407873535834,12826.495205151397,10589.657660688914,18083.024977105946,31817.809727371743
72,,119342.21913848225,121327.98110846196,119371.43528779795,117727.05627821591,123838.66267020232,103566.20184303146,125626.93208638296,116490.7544200688,116251.70390173463,111237.16832530666,110003.14594756579,120042.43962949235,115148.49428390324,123895.11284631917,122909.5600622134,119136.58152016526,134564.56934655432,108998.87721890815,107622.51548393547,142899.1645888013,107070.59813066556,110690.44525813327,110288.81919759995,112804.314559136,135762.79549816827,122430.32246805404,131460.52034793753,125064.26476022218,107805.18642375461,123867.89461857751,98993.67394370705,100802.2993453106,102506.44991485571,101671.06198242126,92519.6788271634,107028.74869361079,107839.97404983849,119372.45334019185,142205.31930554836,110077.60675021002,100837.38564840959,115686.64902438468,130071.38134784033,137370.05494957807,143449.47381543493,132124.81252646667,147103.77047525972,129146.15593899715,98345.00176959427,149882.08344521356,152173.40371876615,1985.761969979707,29.21614931570366,1615.1628602663404,4496.44353172007,15776.017295450787,6284.712947900713,2851.464718413452,3090.5152367476257,8105.050813175592,9339.07319091646,700.2204910100991,4193.724854579006,4552.89370783692,3567.3409237311425,205.6376183169923,15222.350208072065,10343.3419195741,11719.703654546785,23556.94545031905,12271.621007816691,8651.773880348977,9053.3999408823,6537.904579346257,16420.57635968602,3088.1033295717934,12118.301209455283,5722.045621739933,11537.03271472764,4525.675480095262,20348.5451947752,18539.919793171648,16835.769223626543,17671.15715606099,26822.54031131885,12313.470444871462,11502.245088643758,30.234201709594345,22863.100167066106,9264.612388272231,18504.833490072662,3655.5701140975725,10729.16220935808,18027.83581109582,24107.25467695268,12782.593387984423,27761.55133677747,9803.9368005149,20997.217368887985,30539.86430673131,32831.184580283894
