,Actual,Mean_Simulation,Simulated_11,Simulated_25,Simulated_13,Simulated_16,Simulated_24,Simulated_0,Simulated_14,Simulated_10,Simulated_23,Simulated_12,Simulated_17,Simulated_7,Simulated_1,Simulated_29,Simulated_15,Simulated_6,Simulated_9,Simulated_27,Simulated_18,Simulated_2,Simulated_26,Simulated_21,Simulated_28,Simulated_19,Simulated_5,Simulated_20,Simulated_22,Simulated_4,Simulated_3,Simulated_8,Deviation_Simulated_11,Deviation_Simulated_25,Deviation_Simulated_13,Deviation_Simulated_16,Deviation_Simulated_24,Deviation_Simulated_0,Deviation_Simulated_14,Deviation_Simulated_10,Deviation_Simulated_23,Deviation_Simulated_12,Deviation_Simulated_17,Deviation_Simulated_7,Deviation_Simulated_1,Deviation_Simulated_29,Deviation_Simulated_15,Deviation_Simulated_6,Deviation_Simulated_9,Deviation_Simulated_27,Deviation_Simulated_18,Deviation_Simulated_2,Deviation_Simulated_26,Deviation_Simulated_21,Deviation_Simulated_28,Deviation_Simulated_19,Deviation_Simulated_5,Deviation_Simulated_20,Deviation_Simulated_22,Deviation_Simulated_4,Deviation_Simulated_3,Deviation_Simulated_8
20,26028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,27938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,29057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,27861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,29005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,27415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,27118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,28434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,29713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,30888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,34825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,37975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,47145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,48893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,51573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,67140.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,85684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,87629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,87133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,83846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,88348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,87447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,86641.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,86801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,87028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,93796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,89749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,90464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,92390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,93631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,93906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,94815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,95320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,95238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,95242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,98147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,98260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,99160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,98578.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,97997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,93853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,94400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,95065.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,95721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,98351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,98826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,98997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,99275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,116578.30200150552,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11
137,,117766.53952391219,117474.27008611942,102555.4792890405,114507.3298927064,108253.54574896157,103100.66681054837,123788.3473152001,109703.04597653326,107834.00325311563,122982.13225269198,131969.458842735,113205.21512041068,94189.51543820919,129019.29268427163,122205.81343218457,123197.54016798163,126513.94413462831,109566.33413852872,124309.65676187283,133005.37624375944,121677.8355007483,119752.5111001817,127266.45578750501,108253.47207164003,114400.34477234418,119671.588595659,132030.91621587262,119548.25394084958,111188.50445969588,115074.4701102725,126750.86557309749,292.26943779276917,15211.060234871693,3259.209631205784,9512.99377495062,14665.872713363817,6021.807791287909,8063.493547378923,9932.536270796554,5215.592728779797,14202.919318822824,4561.324403501509,23577.024085703,11252.75316035944,4439.273908272386,5431.0006440694415,8747.404610716127,8200.205385383466,6543.117237960643,15238.836719847255,3911.295976836118,1985.9715762695123,9499.916263592822,9513.067452272153,3366.1947515680076,1905.0490717468201,14264.376691960439,1781.7144169373933,6578.03506421631,2692.0694136396924,8984.3260491853
138,,116084.78906850451,116658.18923416165,106034.44219107243,118671.10524233058,102698.37494207686,98790.09680641437,123056.80954618985,130852.91464709488,120063.22409360013,117327.02667481086,118214.56363504699,105794.83533194277,110153.75795103871,127641.89898768385,97572.48291379107,123801.7694963402,133393.09617524705,100796.83310086235,118598.11984336104,135951.2009060222,124254.11066995974,145086.8538901194,127318.8665194445,101038.02058447516,119481.29892948281,97794.83912097313,132398.9285210356,114874.05360235047,75668.20650811354,109458.62618810075,129099.12580199227,573.4001656571345,10050.346877432079,2586.316173826068,13386.414126427655,17294.692262090146,6972.020477685335,14768.125578590363,3978.4350250956195,1242.237606306342,2129.7745665424736,10289.953736561743,5931.031117465798,11557.109919179333,18512.306154713442,7716.98042783569,17308.307106742534,15287.955967642163,2513.3307748565276,19866.411837517677,8169.321601455231,29002.0648216149,11234.077450939993,15046.768484029351,3396.5098609783017,18289.94994753138,16314.139452531075,1210.7354661540448,40416.582560390976,6626.162880403761,13014.336733487755
139,,117453.04199138914,118396.9792222857,118488.45214758631,116265.72514356399,110035.88118909791,119552.8938899085,122071.22980270581,124477.20971970988,108962.45967246144,136140.8627244496,120603.85295031166,122144.4053238798,107693.17820096454,132110.67018638752,110022.73908837118,145494.52510664784,116939.49546388589,125921.64763475492,86820.73259270121,129863.60663320727,115214.1481698584,125200.0720500638,131239.63819363673,102322.58951640487,102072.27446371756,103544.110578336,122893.09947268233,105971.98367655682,86463.3224238315,138062.00472511502,118601.46977858983,943.9372308965685,1035.4101561971765,1187.3168478251464,7417.160802291226,2099.851898519366,4618.187811316675,7024.167728320739,8490.5823189277,18687.820733060464,3150.8109589225205,4691.363332490655,9759.863790424599,14657.628194998382,7430.3029030179605,28041.4831152587,513.5465275032475,8468.60564336578,30632.309398687925,12410.564641818128,2238.8938215307426,7747.03005867466,13786.596202247587,15130.452474984268,15380.767527671574,13908.931413053142,5440.057481293188,11481.05831483232,30989.719567557637,20608.962733725886,1148.4277872006933
140,,116984.40477557165,123847.76680662416,111741.61485887184,121096.96706161203,107134.95752567708,112915.88607598431,109896.27175653478,114987.66815302474,129567.6651541167,117761.99557297966,108203.1258804875,124445.15360205874,114729.43168458344,129808.33603373001,122268.30242323142,141746.2289286468,132274.86677133484,118002.75061659036,94552.37103211475,137767.3334291606,119754.05063199352,144357.93478148838,135141.3903471293,95000.7302577385,99006.27164118341,88181.87841716966,93798.47834281887,102602.21043589171,97437.69956323519,142743.50017149854,118759.30530963933,6863.362031052515,5242.78991669981,4112.562286040382,9849.447249894569,4068.5186995873373,7088.133019036861,1996.7366225469013,12583.260378545048,777.5907974080183,8781.27889508415,7460.748826487092,2254.9730909882055,12823.931258158365,5283.8976476597745,24761.824153075155,15290.461995763195,1018.3458410187159,22432.033743456894,20782.92865358894,2769.6458564218774,27373.530005916735,18156.98557155764,21983.674517833148,17978.133134388234,28802.526358401985,23185.926432752778,14382.194339679932,19546.705212336456,25759.095395926895,1774.9005340676813
141,,116992.2277764549,124048.60306201625,111085.36842211337,118236.1049909608,115763.17027290823,103597.86327680366,132187.40109960412,126859.2249888537,143479.43018346775,128351.60627144887,122854.38252867818,105383.65359696904,99374.50975432908,148918.53654396074,105240.13422335075,130561.99974599537,130327.84720725837,116641.83269238823,90796.74370751782,145848.4334623528,124699.52549257215,148772.5228053827,138037.55315535038,97792.11755773482,90758.73236087116,96892.48363926182,73988.07917849175,82146.36626160334,87424.15084265369,133076.18816528996,136622.26780345853,7056.375285561342,5906.859354341534,1243.8772145058902,1229.0575035466754,13394.364499651245,15195.17332314921,9866.997212398797,26487.20240701284,11359.378494993958,5862.154752223272,11608.574179485862,17617.71802212583,31926.308767505834,11752.093553104161,13569.771969540467,13335.619430803461,350.3950840666803,26195.48406893709,28856.205685897905,7707.297716117246,31780.295028927794,21045.325378895475,19200.11021872009,26233.495415583748,20099.74413719309,43004.148597963154,34845.86151485157,29568.076933801218,16083.960388835054,19630.04002700362
142,,114002.76428025834,97523.70295713349,115027.91655700024,113506.38035167281,114903.11440462564,113536.85343918849,102554.55197343489,122261.26749918917,116496.16815191958,109559.50752946864,126309.75055477377,91587.69825567746,109010.98530318873,121248.29868613461,107844.26384636927,115956.0361987624,120418.19406695872,92655.63769230753,106684.98048480766,143275.28603866926,136525.93734488852,126269.06056052393,135696.61332016997,104300.49569578294,97257.70140527376,86216.52029447258,100055.84961051444,93717.6833059251,101652.48161276277,146818.72303379345,151211.26823235952,16479.061323124857,1025.1522767418937,496.3839285855356,900.3501243672945,465.91084106985363,11448.21230682345,8258.503218930826,2493.4038716612413,4443.256750789704,12306.986274515424,22415.066024580883,4991.778977069611,7245.534405876271,6158.500433889072,1953.2719185040623,6415.429786700377,21347.126587950814,7317.783795450683,29272.52175841092,22523.173064630173,12266.296280265582,21693.849039911627,9702.268584475401,16745.06287498458,27786.243985785768,13946.9146697439,20285.08097433325,12350.282667495572,32815.9587535351,37208.50395210118
