,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
311,,3462.697110206729,3482.7379567650646,3445.1808644745356,4103.3246724027285,5050.794380555453,3931.528464782091,5370.808036028056,2945.098004440508,4286.338767206525,4002.8742534085263,4834.371375199657,3868.642190457263,4552.040524619606,4070.055143176498,5623.709262723007,3919.6180963155075,3215.378220398029,3863.7630275832466,5203.974929779932,3136.238603193976,5270.278081600118,2614.116807042727,3887.07119640863,4675.356638728091,3918.1362574807526,3551.92718518767,3980.5598176588182,5590.219386623798,3422.446822376445,5000.376963063465,4577.209091713774,3918.4274926269236,4932.6056195408255,4438.52723248848,4918.870119731684,4281.12188161512,5022.785944750763,3483.215155618356,4005.407849639472,4111.813094310195,4267.84336693759,3811.127025700783,3665.2203414749383,3480.352749166675,3869.6930650721897,4797.760573729954,5222.473336780437,5245.7417991407365,4995.498836814848,2559.6751488433365
312,,6110.165787420439,4662.128808824535,4594.417685472549,5904.611289439309,4000.759267721456,5760.768128051782,5974.8599964117875,5502.878799518449,4916.00410307692,3979.0671492015563,5470.031592941492,4584.27177609106,5067.430594218831,4594.158052347705,3952.216549833005,4718.323065269431,5046.974684682345,5371.7299684489735,4953.4972626945255,3627.2158129074683,5249.285175284018,4359.961285077026,3457.344150458911,4703.15623837436,5407.1392556021665,3463.379617309237,5070.394235220952,3645.6669862124527,5193.732639753214,4790.70085903894,5106.410951867638,3892.568570446149,5106.394101417066,4452.463191756886,5015.599279721047,4076.054994036279,4922.4741492403855,5931.961484097086,5787.225973826333,4701.888845636918,5104.979937309728,4206.165374075445,4423.248566310279,5112.295633056087,6310.853361266753,3787.7575580395664,4316.466357595607,4991.9639322833755,3951.3867944614503,4407.30207747978
313,,3461.58126688187,3992.272815813814,4618.04580534134,3636.5148304759505,3260.4427898212275,5261.75770255484,4887.121268046248,5097.355653032724,4961.796501040599,4044.755368399966,4197.57505148289,4913.2895416489555,4502.70131564856,4184.830158531932,3861.7659710329417,5571.809511901437,4068.030319654931,3762.0371725977047,5073.1730767196095,6227.862286129779,4445.508075519802,2935.979081075534,3423.4574774616435,5604.586985409178,4287.079960342968,4494.237336785904,5229.0765702844865,4908.491361105005,3762.8050098408858,3796.968769287168,4414.708016593726,5913.539187505802,5397.956968200952,5566.8670991404215,4059.3988693076285,4151.8152769704375,5066.4428133136225,5292.937108254239,3931.110479920556,4700.977175752347,4286.8372841043365,4107.576531192578,5185.274630713761,4710.919488464509,4984.217284128945,4814.698263351827,4383.112489528194,4803.689931542191,4235.458182147948,5743.809163285154
314,,3012.6962094068435,4590.909724471998,4698.62291529762,3464.636686027519,4323.510365205177,5352.645730310396,6284.59124742318,6239.228281826197,5753.042326023959,3718.9549713534357,3950.771663036711,5334.533533718565,4948.274935490313,4097.037424463348,4739.567425520558,4784.929715094916,4700.852629938922,4853.730637591215,4974.957534078601,3860.634988291113,4218.82239286008,3333.9149709672106,4013.253362541025,4494.656188909296,6440.096457901889,4933.290482541587,5091.462504043121,4437.73482182568,4023.3561575869844,4799.753119142136,3771.463439799526,6023.200874386985,4641.108875874147,3686.699651331004,4354.634543317405,5594.868871833019,4794.109331415231,5189.435817561201,5843.726957199089,5085.932149128761,5010.279328265904,3469.074303969661,3723.8665982824837,4922.4642314763805,4563.481005450785,5294.524268406458,5078.479254876022,4274.7167785371075,4215.9192501079215,4759.131429439956
315,,4272.6658747773745,4956.3710855151985,2663.8250839415396,5483.646333275512,5816.861807579944,5277.650372360202,3742.6133701782687,4857.198939614758,4790.0756498554765,3299.462879202341,4387.028133861937,4053.1776242737865,4603.345029146694,3509.610354750363,3550.99334831375,4905.795035530914,5262.664686485691,3759.8078934218665,4730.545941522807,4214.988993879955,3847.0535322858786,3740.0537258110026,3976.1080262533724,4459.669693096275,5478.602285955637,4728.799613127636,5094.780181798934,4437.961776456363,3621.2166581935644,5753.0479634529,3162.117311261486,4882.820425095224,5972.622559195459,5064.57314864081,2609.354700821231,5538.574117256403,5664.291076907178,4299.1785385027715,4613.974474531122,3720.704333324292,3033.3604492702316,4313.094971903005,4936.603352218848,4400.576805113693,3346.6750357453957,5976.532050315187,5150.274298663129,4468.503462652775,4509.405443642038,5544.511622683746
316,,5916.399153108087,3173.316386476644,4995.99017998472,4100.777375455845,3674.695556543954,3965.3292965261535,3389.142362032049,3175.9465536212037,3542.9240661213335,5166.144036452999,4548.011431917398,2918.516157621518,4616.866755709767,4313.098422061134,3831.2809453364434,5514.285405505613,2876.5884774663245,3643.6152978828036,5416.166777833626,4916.582834119957,6734.759026546721,4983.161181430129,3688.299846479233,4424.019595875806,4260.538131561263,4721.094391998133,4286.127737473074,5178.086634114866,3673.7784115368618,3504.6844200505993,5700.047529882894,4476.7892221612565,4459.833860044448,4406.087485635951,3225.884199906555,4599.487135153789,4620.513943252141,3804.706757014882,4048.0581771138986,3601.7783423236156,3933.177624794499,4812.716003979967,4443.111969247516,3400.0189936269676,4206.648467481886,5507.8978375703155,5797.485358315722,4217.462686342511,3844.1095223121993,3893.516187695298
317,,4141.949806424211,4443.254729992838,4225.983683757682,5137.72735058871,4065.802217781834,4612.12916194076,4054.1820647957866,4298.452274048376,4753.728550191142,4628.8328282669,3710.3318660769437,4643.334653011513,3927.2332431062005,4729.570078235051,4618.604689452588,3187.3253063363495,4236.167053226189,3299.162451411201,3074.287802718868,3769.6944389579817,4901.09140614809,2101.3567005089294,4969.767652665591,4443.926898357518,5012.785893292201,3783.265417569153,4274.0852724806955,4720.848411104893,4823.055500794531,3738.132174748107,3234.6677861872813,4045.374892960755,5539.339966430942,4489.179926226468,4947.849311894625,5718.7364472934005,5044.870670098997,5025.38346593091,3467.9864987543388,3524.615390547367,5078.100959779264,4270.990413192681,4850.5316311027855,3877.4485561425,4657.471697994809,5242.734821658745,3434.9552162658247,4977.814619054528,4386.752040023162,3344.175839322245
318,,5865.003425267169,6502.667672260071,4539.403910805993,4774.446580164329,5156.42728765111,5828.5267161226775,3452.6848248173187,4601.131806935402,4201.732289565553,3464.042446913292,3974.2988236545425,4293.803513583351,4140.294302222114,4931.048241499752,4825.208766795278,4431.974672662725,4396.27456065866,4745.019357567946,3137.25035260954,3904.9840196594696,3358.670116451104,3964.0794414348957,4861.95849049191,4626.26391302935,3689.406151570102,4718.245427633776,4221.772269835418,3428.76218975884,4780.6420577800545,4187.461698398332,3633.1850726684543,4220.009796504999,4060.0254008251122,5372.979353770768,4092.0120024201433,5212.842330577191,4763.529719026179,2952.4151340020267,5186.894737833724,4659.134450335258,5469.633724356944,5437.058393262352,5104.673807170507,3293.2820991363405,5939.21466455039,4008.9235376821175,5216.586694847458,4167.206899322257,6288.708292347449,3886.3459322088484
319,,4918.660500677413,5514.519078853912,4703.490292566361,4714.066017241582,4479.385121452724,5134.596874796727,4205.0627191213935,4519.496501409323,4206.678112261507,2312.942286261755,3726.0234012696956,5695.618482184079,3411.174849919303,6000.740662013213,4916.548294916051,3719.128997046483,3450.6381001328527,4059.9770173476727,5566.737677428727,3020.7318591215944,4247.888350138449,4862.840886808451,5430.5294126414565,6456.93786137417,3942.7805658594543,4639.242229704625,6291.624491769117,3794.9050694362186,3941.8283160121887,3687.993519872959,4536.256796187472,5453.382455591178,4545.7837651593345,4857.121441498192,5310.791890260174,3004.4787205119837,4898.066387586843,4989.166327590395,5076.919175575116,4454.259916198071,4816.234360113003,4271.131421188763,4795.718076159055,4394.497258148553,5052.221202126301,4607.954494062228,5170.407217641868,5608.434819767631,3305.6549693401357,3027.1195239305375
320,,3491.267082643404,4187.279746665274,3611.9241522163693,3714.0338566496703,2585.145514211913,4967.434177044134,3404.591950258565,4311.907322593446,4095.5577442656604,4411.565239908074,5523.579986209922,3529.025572441881,4451.010887644687,4464.493891305423,3638.1551033942133,5295.646357118096,4453.542053274135,5111.994691220534,3410.7434374288778,4740.9028212794,4318.98658770317,6633.7821881724785,5348.230503805563,3733.070426487155,3635.5492001268667,3929.1230847532347,4339.969421063566,4017.6875272181223,5927.3535418177635,4678.130292720322,2796.0232533034045,3895.2340979054225,4739.634755158369,3145.881795102383,5200.871048507886,4918.019652002005,5500.977596861068,4871.588534193461,4174.654088716567,4625.481684570301,6157.637195865094,3981.5322716280793,4382.891677759659,6087.6094728166645,5499.010746270993,2477.00792224615,4488.621593153616,4877.135654467949,5040.95715106605,3846.326865956131
321,,3891.1033442780404,4104.244416792749,5367.597716231962,5228.043103495802,3603.881603384605,4492.242876053547,4050.510508508176,4257.543197721883,4550.414127284628,3705.0844768697643,4817.121101591729,4085.0275651193374,3948.4651468581465,4087.081583861233,4267.325088822793,4538.339861171616,4419.6171159072,3663.82933653479,2672.6782723686406,3414.0280025983648,4262.987435323151,3733.890072815698,4548.14753456328,4975.831205167746,3613.5321230411087,3197.0831466277054,3660.4714688737845,3589.427916865411,3467.305587502253,3290.4336595031946,4111.426604253096,4947.236078322238,4960.251700797709,4996.092008217338,4229.338735425881,5836.989229053886,4586.35208953079,3216.506747064894,3619.622579357695,2764.2384451910116,4197.40601829604,4606.011450465934,5290.675413151382,4714.758331423805,5100.551473844877,4409.278962411178,4039.2137271988277,4341.724602978602,5610.976617150002,5465.105064598025
322,,5107.306456650963,3546.6229631005317,3686.766335342434,3615.411336086873,4901.603670381682,4207.324892256109,5522.904480632897,3969.2401024116057,3622.132053269016,4305.610635388373,6038.348121135355,4247.270755891883,4256.186293034957,5320.149055312924,5599.6556988076745,3802.480078389105,3517.338726956124,5465.0238347779205,4219.910252118832,3128.22181793697,5159.885510705475,4431.271687578034,3260.4359345442,4005.880867176701,4022.9335168580274,4807.463452860591,4235.447858753059,3920.7214450159045,4333.537939103022,3134.4520045447875,4460.428869914242,3588.2731714628912,4743.761219772414,4334.557071698103,4756.899963587275,5403.59674145037,3624.3500970472573,5361.275600503543,4652.761182840203,3710.2273788368693,3479.754829449623,4784.27231545573,3742.0548963049705,3919.380776811516,4456.530979714507,4102.6590294565085,4032.3968193792225,4211.541771803047,4165.359713855353,2950.7768512265648
323,,3465.3714203299287,4127.89094873193,6726.3318031546105,4546.275524284539,4251.1856818286315,3176.6728723965766,4842.6683140240875,3986.2510189273357,4916.238221838054,4331.849778949261,3909.1452946652516,2917.786061425364,4285.8402060026165,5281.205692552993,4023.620005864252,4260.921185869944,3279.084335959029,3430.7857041084567,5062.8307050549565,5763.572552295458,5708.7607368312,3601.4125992953027,4410.873621805335,4212.407740581031,4519.047085501179,4184.361759009564,3895.7437000672617,4994.983471096323,4256.13487441028,5274.8510546176185,4380.869396639951,4066.2591893658723,3799.251179429256,4661.631196327799,4505.248016026978,5272.6749340249935,2662.2334544266655,4723.802799608494,4679.421513934829,3958.5482466441695,4830.481647439441,3405.5739927987393,5539.633892722564,4694.48561599753,3061.803729320458,4428.946631047882,3241.3766500593706,3950.5880126255693,5142.463646803083,3163.618859238177
324,,3892.7262840435133,5206.465183644975,4359.262375892376,3093.1485935086694,3878.122078559124,3861.1160528791147,5433.182014833877,3684.27330378283,3747.3316101714,4197.182118705417,4561.421676980848,4111.838808665251,4755.678816155631,3276.8523377596402,4218.378290925596,4375.878470299495,3271.09746745194,3340.3298175859895,3988.5842297427503,4454.908539333102,4269.236953790916,3638.9190644620717,3719.203671689481,4444.171569476968,3726.9071984172933,4524.3160823436865,5255.518426776668,3662.4324385861023,5288.127894220959,3491.095093819917,4648.4717656765515,5511.723180736287,4315.353239847719,4527.6758518358565,3806.677837231109,4801.463847169576,5471.837328024491,3755.032274118948,4982.678485960652,4464.749202844569,3665.3393025413334,2972.2458513485963,4884.831377721362,3747.35727768327,2422.93689208972,3596.5916936674867,5526.850952841879,4295.614151151791,4827.727606092089,4132.871846967816
325,,4223.4338968707625,3958.2495758377268,5307.658093118378,4297.5216116984975,4076.667275997118,4206.867270484643,4052.576438735551,5021.2803802613225,3996.8074679281253,3569.1533492230833,2721.277445046536,2858.7895505874244,5151.415256034348,3930.967508310551,4117.732280650976,3353.6738066505673,3329.3825536988415,4968.333231826114,4382.382409359761,3056.3609455076557,4024.5733938315907,3395.8613543776924,4289.187327293442,4352.601135820534,6076.322420551496,3302.602439539166,3044.6150189081072,3341.75940949486,3820.4947317685105,4273.993872516766,5115.379256496404,3607.89309256784,5131.385340818965,4950.095307087925,4387.872319152593,4493.344358193221,5111.6035249582355,5651.940272482968,3665.778994134372,3035.13038255834,4228.155372006312,3905.564961854526,4956.791610630518,3983.190482694389,4155.031599544585,3641.4671244649026,5046.4633959475805,4374.7011326479915,4523.163564075387,4996.375803284887
326,,5383.76498799885,4068.0116148005327,4007.856154605484,3975.1718281358812,4653.490850572046,4023.871358801787,3844.398574284379,3501.954301476982,5635.5242990523675,5140.9197939106525,5164.84319578171,5550.921919145633,4401.537151904806,4732.00333778026,5770.00987959022,5367.738050886897,4533.8705014464595,4759.785225496664,4095.2655631150888,3731.236743736943,3981.1997838695247,5298.48281654944,4140.175907482389,3266.897765376401,4158.870048794283,5333.853766552886,3351.384145911098,4291.392500870127,3601.7563776098236,5077.843922002628,3870.3948146397793,4316.171309208894,5075.599550031121,4505.4917521149555,5422.1354822824815,4208.877709947668,3660.245072177099,4682.900847521779,4456.757384480213,3014.1793678381096,3526.579356888359,3261.0675173517284,5007.676789177395,2999.3283679077554,4085.9779088739188,3643.812190505222,3984.189736245857,5039.050256745895,4163.945705887382,4688.808692289569
