,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0
66,,105132.16871136845,127389.66324178712,125803.8495110591,124958.3402323384,115813.66341116418,127390.78335133044,105194.11525839966,131799.5232626231,114021.55334297367,113058.34309827958,110430.47089262756,104220.13052289773,117812.69960684438,108543.45526235152,110732.42265202255,114150.0789546081,95109.29931162029,115456.84523309444,99792.74470141677,110450.0992617229,127188.46999963514,108621.36913279722,119020.72375272706,130777.11436388241,116286.31965814583,118171.08214341622,119866.44005849237,109255.04561072681,114670.0794556052,112834.02080763654,101352.9920603149,118467.03443904039,113030.35752720947,119598.7425532334,114560.2394258314,117183.88897532287,104472.83229308888,123326.67813867121,120162.06141255541,106487.88601967493,113409.82674960894,116260.90374599423,119796.05661453416,119634.21974238529,121436.06376615811,115271.87635814524,123687.5839502916,121096.84460001535,112210.94743853,119204.30085182651
67,,94575.45120893043,139056.11807787122,147521.14071279785,142629.29506688396,102721.64148342676,134853.52500127745,112304.22813761406,122646.40872656158,106175.37191313102,108777.42217632667,125136.64308488357,95616.18117881924,111763.35359282121,117978.51698603707,106906.02277811854,120696.82588409798,96830.04760700163,118181.22413729351,95974.66257857103,111089.43675456682,118965.31488297408,97497.85378602188,127541.02410660277,143702.2771646145,131334.41194329155,107505.33726898814,128883.58373343275,103469.91599556418,110249.96146159049,122008.12719797115,102350.06480138449,116799.3117835408,103024.3482515307,102397.29145779478,111189.36206295197,129933.78164539485,109149.98827818516,118101.96586276611,115203.45048815415,100634.98741664016,122434.6980388007,123166.79319662414,122938.91281462583,112613.99461175634,110915.21204416754,111278.43589851346,127889.28209484894,133433.01172724774,108764.55251661756,122690.78513695426
68,,95115.79189762194,137786.20956595987,147394.8691691571,134939.58551713696,104693.31924659091,144582.96784554748,109048.38990317842,118165.22301358821,113621.24802915515,101953.3218983298,126583.30405247895,110294.99882834764,123147.23461641608,118910.50199590583,112777.06920730833,133857.77517535753,98812.06471154577,122114.52731343836,87730.26587577177,108409.49414478609,132284.2298101695,111892.15795878225,130006.12829535034,144076.72424492505,133234.97472991698,94211.56574479556,132636.25921336515,114065.60685558962,115457.52349303753,112665.5499359741,103257.24111169968,120593.3219256453,104002.31327233234,110428.66415161667,99500.08138073521,118315.27818888037,125082.24255230637,103467.50772814587,111835.03793600552,100782.6619620938,117312.34724270168,114883.22067746162,132295.23502776443,105472.76973224196,117809.75917949073,124600.7570085354,127507.68669019308,146017.57721085538,103727.18623355248,124398.07856147349
69,,87361.95869946486,131811.62231326735,151513.20853062382,127729.48657547832,111399.34788890783,145945.23548964303,113691.84086983651,118276.0004339242,116093.49756937198,101996.89164561087,122831.7757803005,125116.3495422253,141415.34426915506,115630.2933441175,86488.43603718492,131569.0968482553,97867.93898869441,109474.0963075416,100464.2773047483,101822.358444094,125347.79964548835,105807.31618926035,124625.88570015584,158987.86104483082,132099.31131065043,99243.0759800049,121529.09425103583,110713.59879862433,104041.48377065439,111693.21452220698,107126.55153680682,119494.17453699574,112786.24111962304,113076.0042673173,90960.16046609441,122520.01869785335,131854.66831270952,103178.3454331132,109532.53272971217,102515.72763716099,113881.20763265924,121688.21194689802,124623.5975694222,102087.8650192438,129121.57917202743,111435.47935200827,123478.3181630801,127206.69994223154,89767.3946124173,133550.55387883013
70,,89549.93553079946,122140.99971534433,146799.5633507473,136677.82115058464,109464.03855002917,145043.26437875364,123916.38930762211,114497.21635053822,113876.61038086255,97825.68086564752,113836.34412933607,115076.7195101773,147833.98262142815,109672.5163213843,103330.1240357292,127081.4371711457,98203.80896158234,104723.35676781596,113446.49061912137,98390.72255968157,114522.90844551702,104496.66105038322,128953.1228241542,152283.49586667708,119823.00886317392,107271.64412217647,120368.20530468768,121320.0828059616,92367.60818699382,117384.18160375505,106673.83049510694,122226.12764351838,108616.26950205649,108696.56283100891,80388.53624489123,126905.50707406802,141563.72284461692,107392.9476714552,136554.00890553824,103313.33343945848,117933.6994037071,126160.95365892549,126330.62318697941,97417.48184719576,127800.92709422481,120515.85561473957,130962.39060860757,139596.2422088174,78274.10616189183,127229.25752435344
71,,70753.15420999186,128853.60319566399,144666.64583818222,140393.15977541325,101358.57794727762,150235.88438286635,125914.87438494265,123122.12452082541,107051.13217631311,110406.87251820226,115175.55936243974,122375.24738502625,131495.67054706355,104109.57344055291,104264.8804143273,135248.5695343731,93028.34656304041,109656.18217158157,115109.22600616724,87364.2469156105,120567.05185484905,97327.91960442693,116851.30026503468,158247.8279585222,118858.6617390606,98777.40833498572,114466.04178012852,116787.15375132964,98596.62244309965,106649.45372454426,118626.79873735599,119982.16924683264,121020.46308880796,106739.9618005875,72959.92869200605,132848.77318718476,136308.69634219827,107066.17769763386,134208.60156416116,112167.97300958552,121268.11321747239,112498.15776290436,117306.94575545445,88132.74680301777,118474.48536535396,129545.23724281385,136249.47087573324,134760.541569454,88076.80484911583,113938.4981025401
72,,70431.61601013759,137643.16825402874,140675.48835549332,138451.4647286354,113100.56784905399,145783.76532292558,134842.5885081424,132904.1147662416,102980.48170236616,101975.73324313649,124711.86991091736,124536.64741896342,150266.59359508977,112826.9477339701,107887.88855667927,129903.84374968988,79212.46577337525,124981.24009760414,122123.5771374936,83547.56392338763,126741.39298324753,100061.98579135296,121940.85941693322,162215.74808988013,124691.63212470186,102717.76816540405,106777.31402740277,106470.58004445682,90321.04260266972,105262.60839447708,114738.16780480844,113303.84237946648,129981.40675795873,108002.41161909024,75169.52120356349,145339.34928946075,139139.39228364656,118276.77035967814,135753.68680176305,117763.4794132283,118453.43585278626,116542.12770013258,103729.02754350286,84308.17855988341,120615.1239235004,124871.45607221674,124427.39756489931,143905.28744170285,83265.22178988639,111827.27050283835
73,,81343.5047074664,143243.44341491128,137974.31307826983,136118.20177336302,106212.58801837168,133977.1110099599,137259.76750331797,131441.0683341277,93169.60478088286,89939.17665196226,122215.77071094359,113836.77088219335,148331.36420205559,107015.35053788836,115782.07606647954,136057.3022591874,68189.55069701477,131644.30132307153,128110.1932905128,81697.31673380041,116356.58073458538,93811.3504428939,121261.13906017695,164882.46748570242,122887.45833453217,102143.46315167505,109461.59236486997,106195.59078945188,82358.22757747087,114898.28806506383,108843.08395736244,120979.79133304402,121654.21012978314,89830.46949909383,84202.24287986006,148513.7393225369,137126.93771441816,110727.07237410231,130307.86120317024,118607.6490482562,128986.40773535926,105537.2739504418,95982.79692032051,97344.58986542284,116660.518693857,113826.8185250374,139346.08381557078,134847.8610093777,82569.26963570324,115612.91957627142
74,,66095.58261458357,136575.70035348707,149686.57438265055,132809.9086927792,110935.69335597879,132328.10793640296,135405.62000383742,120414.15548574645,85361.28218107109,85064.41231530023,127817.4140497684,109480.2095593256,141545.38705412557,111426.75642397469,116299.99393725919,136892.23170840828,57726.3134804594,141033.4708142368,128571.706510694,88643.84901710345,117853.30481930033,81036.88722178517,122086.96413808173,170332.6805426755,131361.90544996632,90413.2073649119,110749.92846712164,122186.36385082136,84419.33704659258,114406.06797062329,112914.66461397697,115052.70725365,118353.4659424478,96041.726992576,85215.20865677886,154276.7007458844,144283.66683964618,116938.10614285777,132561.9107333603,124216.45607819587,127131.31248222635,121317.81063047139,91464.28679003901,99825.31042091877,128564.85667229624,105228.80335544994,123474.50699625761,126320.81254734729,92213.81546417688,111765.60459672938
75,,63440.66911583112,133508.44421440703,164312.52541151465,126768.29214758635,96158.64113356244,131438.6872238022,135173.41690945282,119962.38545595472,79528.80420271365,82146.50826183372,118992.1110077351,119757.23523685604,151001.3726498384,109361.12529836404,111465.99599222296,131626.00912968436,68457.85072043308,153382.25285447208,134534.23410925324,90408.37655324429,121924.93485197233,91703.58304648656,125258.47835395907,178168.90267106082,117307.9741745772,96670.5948194511,106810.01066528131,120465.10940359572,74217.4641541031,109965.51409800461,115729.31867007392,122788.5266290149,120476.90691533113,108650.7032870288,91007.8254159207,143670.24069349183,141185.2518697757,105196.67143974506,141692.10017980073,121582.4992487688,116600.14141236001,126073.08725770573,74258.82675124817,98237.97612560158,109944.3184195475,112598.97969461889,131555.60824791013,130896.92910477128,90896.26416468111,104074.3058616355
76,,57304.46316981819,128899.09726159362,180692.48430381744,131777.7193587877,98947.80653900118,136031.4445086847,140971.02040861035,122702.1978654538,92533.71696705982,87831.68044491706,116869.95226579189,114550.70237600182,160639.63505822644,94155.5250782847,110811.7884340456,127354.96502584977,76438.5407182953,168292.5136532478,135726.26566968916,84378.83981714013,122096.62602343826,88268.97094160502,131379.36025303727,175411.7501785619,119372.12183331368,106448.86763181072,92735.63440786299,117316.5489264268,79840.30360004112,113376.37684837273,110729.6115055871,122815.24976099847,123901.28428271305,107448.39361620875,111736.5068158642,143242.84727290564,131901.60842964763,108717.28343061863,130977.89927300315,113817.02473900188,127244.54569454116,129182.8556377726,68546.17373737316,95748.6656542376,126869.10747676273,114782.41688350827,154659.4645514551,136126.46489719485,107952.81213482143,99308.6673039167
