,Actual,Mean_Simulation,Simulated_31,Simulated_29,Simulated_40,Simulated_45,Simulated_10,Simulated_27,Simulated_41,Simulated_20,Simulated_44,Simulated_13,Simulated_11,Simulated_32,Simulated_7,Simulated_37,Simulated_30,Simulated_49,Simulated_24,Simulated_22,Simulated_39,Simulated_14,Simulated_26,Simulated_4,Simulated_33,Simulated_6,Simulated_38,Simulated_15,Simulated_18,Simulated_8,Simulated_25,Simulated_46,Simulated_17,Simulated_1,Simulated_43,Simulated_42,Simulated_3,Simulated_47,Simulated_36,Simulated_9,Simulated_21,Simulated_35,Simulated_28,Simulated_19,Simulated_48,Simulated_5,Simulated_12,Simulated_34,Simulated_16,Simulated_2,Simulated_0,Simulated_23
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0
66,,115492.04502932054,118467.03443904039,112834.02080763654,113409.82674960894,115271.87635814524,110430.47089262756,109255.04561072681,116260.90374599423,127188.46999963514,121436.06376615811,108543.45526235152,104220.13052289773,113030.35752720947,131799.5232626231,123326.67813867121,101352.9920603149,119204.30085182651,116286.31965814583,119020.72375272706,106487.88601967493,110732.42265202255,119866.44005849237,115813.66341116418,119598.7425532334,105194.11525839966,120162.06141255541,114150.0789546081,99792.74470141677,114021.55334297367,118171.08214341622,123687.5839502916,115456.84523309444,127389.66324178712,119634.21974238529,119796.05661453416,124958.3402323384,121096.84460001535,104472.83229308888,113058.34309827958,108621.36913279722,117183.88897532287,114670.0794556052,110450.0992617229,112210.94743853,127390.78335133044,117812.69960684438,114560.2394258314,95109.29931162029,125803.8495110591,105132.16871136845,130777.11436388241
67,,116150.03109513164,116799.3117835408,122008.12719797115,122434.6980388007,111278.43589851346,125136.64308488357,103469.91599556418,123166.79319662414,118965.31488297408,110915.21204416754,117978.51698603707,95616.18117881924,103024.3482515307,122646.40872656158,118101.96586276611,102350.06480138449,122690.78513695426,131334.41194329155,127541.02410660277,100634.98741664016,106906.02277811854,128883.58373343275,102721.64148342676,102397.29145779478,112304.22813761406,115203.45048815415,120696.82588409798,95974.66257857103,106175.37191313102,107505.33726898814,127889.28209484894,118181.22413729351,139056.11807787122,112613.99461175634,122938.91281462583,142629.29506688396,133433.01172724774,109149.98827818516,108777.42217632667,97497.85378602188,129933.78164539485,110249.96146159049,111089.43675456682,108764.55251661756,134853.52500127745,111763.35359282121,111189.36206295197,96830.04760700163,147521.14071279785,94575.45120893043,143702.2771646145
68,,117635.15700126515,120593.3219256453,112665.5499359741,117312.34724270168,124600.7570085354,126583.30405247895,114065.60685558962,114883.22067746162,132284.2298101695,117809.75917949073,118910.50199590583,110294.99882834764,104002.31327233234,118165.22301358821,103467.50772814587,103257.24111169968,124398.07856147349,133234.97472991698,130006.12829535034,100782.6619620938,112777.06920730833,132636.25921336515,104693.31924659091,110428.66415161667,109048.38990317842,111835.03793600552,133857.77517535753,87730.26587577177,113621.24802915515,94211.56574479556,127507.68669019308,122114.52731343836,137786.20956595987,105472.76973224196,132295.23502776443,134939.58551713696,146017.57721085538,125082.24255230637,101953.3218983298,111892.15795878225,118315.27818888037,115457.52349303753,108409.49414478609,103727.18623355248,144582.96784554748,123147.23461641608,99500.08138073521,98812.06471154577,147394.8691691571,95115.79189762194,144076.72424492505
69,,116449.46060243122,119494.17453699574,111693.21452220698,113881.20763265924,111435.47935200827,122831.7757803005,110713.59879862433,121688.21194689802,125347.79964548835,129121.57917202743,115630.2933441175,125116.3495422253,112786.24111962304,118276.0004339242,103178.3454331132,107126.55153680682,133550.55387883013,132099.31131065043,124625.88570015584,102515.72763716099,86488.43603718492,121529.09425103583,111399.34788890783,113076.0042673173,113691.84086983651,109532.53272971217,131569.0968482553,100464.2773047483,116093.49756937198,99243.0759800049,123478.3181630801,109474.0963075416,131811.62231326735,102087.8650192438,124623.5975694222,127729.48657547832,127206.69994223154,131854.66831270952,101996.89164561087,105807.31618926035,122520.01869785335,104041.48377065439,101822.358444094,89767.3946124173,145945.23548964303,141415.34426915506,90960.16046609441,97867.93898869441,151513.20853062382,87361.95869946486,158987.86104483082
70,,116894.60650625943,122226.12764351838,117384.18160375505,117933.6994037071,120515.85561473957,113836.34412933607,121320.0828059616,126160.95365892549,114522.90844551702,127800.92709422481,109672.5163213843,115076.7195101773,108616.26950205649,114497.21635053822,107392.9476714552,106673.83049510694,127229.25752435344,119823.00886317392,128953.1228241542,103313.33343945848,103330.1240357292,120368.20530468768,109464.03855002917,108696.56283100891,123916.38930762211,136554.00890553824,127081.4371711457,113446.49061912137,113876.61038086255,107271.64412217647,130962.39060860757,104723.35676781596,122140.99971534433,97417.48184719576,126330.62318697941,136677.82115058464,139596.2422088174,141563.72284461692,97825.68086564752,104496.66105038322,126905.50707406802,92367.60818699382,98390.72255968157,78274.10616189183,145043.26437875364,147833.98262142815,80388.53624489123,98203.80896158234,146799.5633507473,89549.93553079946,152283.49586667708
71,,115797.87035312112,119982.16924683264,106649.45372454426,121268.11321747239,129545.23724281385,115175.55936243974,116787.15375132964,112498.15776290436,120567.05185484905,118474.48536535396,104109.57344055291,122375.24738502625,121020.46308880796,123122.12452082541,107066.17769763386,118626.79873735599,113938.4981025401,118858.6617390606,116851.30026503468,112167.97300958552,104264.8804143273,114466.04178012852,101358.57794727762,106739.9618005875,125914.87438494265,134208.60156416116,135248.5695343731,115109.22600616724,107051.13217631311,98777.40833498572,136249.47087573324,109656.18217158157,128853.60319566399,88132.74680301777,117306.94575545445,140393.15977541325,134760.541569454,136308.69634219827,110406.87251820226,97327.91960442693,132848.77318718476,98596.62244309965,87364.2469156105,88076.80484911583,150235.88438286635,131495.67054706355,72959.92869200605,93028.34656304041,144666.64583818222,70753.15420999186,158247.8279585222
72,,117108.02226283742,113303.84237946648,105262.60839447708,118453.43585278626,124871.45607221674,124711.86991091736,106470.58004445682,116542.12770013258,126741.39298324753,120615.1239235004,112826.9477339701,124536.64741896342,129981.40675795873,132904.1147662416,118276.77035967814,114738.16780480844,111827.27050283835,124691.63212470186,121940.85941693322,117763.4794132283,107887.88855667927,106777.31402740277,113100.56784905399,108002.41161909024,134842.5885081424,135753.68680176305,129903.84374968988,122123.5771374936,102980.48170236616,102717.76816540405,124427.39756489931,124981.24009760414,137643.16825402874,84308.17855988341,103729.02754350286,138451.4647286354,143905.28744170285,139139.39228364656,101975.73324313649,100061.98579135296,145339.34928946075,90321.04260266972,83547.56392338763,83265.22178988639,145783.76532292558,150266.59359508977,75169.52120356349,79212.46577337525,140675.48835549332,70431.61601013759,162215.74808988013
73,,115586.45062342385,120979.79133304402,114898.28806506383,128986.40773535926,113826.8185250374,122215.77071094359,106195.59078945188,105537.2739504418,116356.58073458538,116660.518693857,107015.35053788836,113836.77088219335,121654.21012978314,131441.0683341277,110727.07237410231,108843.08395736244,115612.91957627142,122887.45833453217,121261.13906017695,118607.6490482562,115782.07606647954,109461.59236486997,106212.58801837168,89830.46949909383,137259.76750331797,130307.86120317024,136057.3022591874,128110.1932905128,93169.60478088286,102143.46315167505,139346.08381557078,131644.30132307153,143243.44341491128,97344.58986542284,95982.79692032051,136118.20177336302,134847.8610093777,137126.93771441816,89939.17665196226,93811.3504428939,148513.7393225369,82358.22757747087,81697.31673380041,82569.26963570324,133977.1110099599,148331.36420205559,84202.24287986006,68189.55069701477,137974.31307826983,81343.5047074664,164882.46748570242
74,,115722.4550140872,115052.70725365,114406.06797062329,127131.31248222635,105228.80335544994,127817.4140497684,122186.36385082136,121317.81063047139,117853.30481930033,128564.85667229624,111426.75642397469,109480.2095593256,118353.4659424478,120414.15548574645,116938.10614285777,112914.66461397697,111765.60459672938,131361.90544996632,122086.96413808173,124216.45607819587,116299.99393725919,110749.92846712164,110935.69335597879,96041.726992576,135405.62000383742,132561.9107333603,136892.23170840828,128571.706510694,85361.28218107109,90413.2073649119,123474.50699625761,141033.4708142368,136575.70035348707,99825.31042091877,91464.28679003901,132809.9086927792,126320.81254734729,144283.66683964618,85064.41231530023,81036.88722178517,154276.7007458844,84419.33704659258,88643.84901710345,92213.81546417688,132328.10793640296,141545.38705412557,85215.20865677886,57726.3134804594,149686.57438265055,66095.58261458357,170332.6805426755
75,,115420.67970512573,122788.5266290149,109965.51409800461,116600.14141236001,112598.97969461889,118992.1110077351,120465.10940359572,126073.08725770573,121924.93485197233,109944.3184195475,109361.12529836404,119757.23523685604,120476.90691533113,119962.38545595472,105196.67143974506,115729.31867007392,104074.3058616355,117307.9741745772,125258.47835395907,121582.4992487688,111465.99599222296,106810.01066528131,96158.64113356244,108650.7032870288,135173.41690945282,141692.10017980073,131626.00912968436,134534.23410925324,79528.80420271365,96670.5948194511,131555.60824791013,153382.25285447208,133508.44421440703,98237.97612560158,74258.82675124817,126768.29214758635,130896.92910477128,141185.2518697757,82146.50826183372,91703.58304648656,143670.24069349183,74217.4641541031,90408.37655324429,90896.26416468111,131438.6872238022,151001.3726498384,91007.8254159207,68457.85072043308,164312.52541151465,63440.66911583112,178168.90267106082
76,,117577.3160533384,122815.24976099847,113376.37684837273,127244.54569454116,114782.41688350827,116869.95226579189,117316.5489264268,129182.8556377726,122096.62602343826,126869.10747676273,94155.5250782847,114550.70237600182,123901.28428271305,122702.1978654538,108717.28343061863,110729.6115055871,99308.6673039167,119372.12183331368,131379.36025303727,113817.02473900188,110811.7884340456,92735.63440786299,98947.80653900118,107448.39361620875,140971.02040861035,130977.89927300315,127354.96502584977,135726.26566968916,92533.71696705982,106448.86763181072,154659.4645514551,168292.5136532478,128899.09726159362,95748.6656542376,68546.17373737316,131777.7193587877,136126.46489719485,131901.60842964763,87831.68044491706,88268.97094160502,143242.84727290564,79840.30360004112,84378.83981714013,107952.81213482143,136031.4445086847,160639.63505822644,111736.5068158642,76438.5407182953,180692.48430381744,57304.46316981819,175411.7501785619
