,Actual,Mean_Simulation,Simulated_13,Simulated_35,Simulated_21,Simulated_19,Simulated_38,Simulated_18,Simulated_22,Simulated_1,Simulated_2,Simulated_8,Simulated_44,Simulated_45,Simulated_23,Simulated_49,Simulated_29,Simulated_26,Simulated_31,Simulated_6,Simulated_5,Simulated_3,Simulated_43,Simulated_0,Simulated_33,Simulated_42,Simulated_14,Simulated_41,Simulated_30,Simulated_15,Simulated_25,Simulated_12,Simulated_9,Simulated_34,Simulated_47,Simulated_10,Simulated_27,Simulated_16,Simulated_46,Simulated_48,Simulated_24,Simulated_28,Simulated_4,Simulated_32,Simulated_17,Simulated_7,Simulated_37,Simulated_36,Simulated_20,Simulated_39,Simulated_11,Simulated_40
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0
66,,115247.20081460795,120506.93099801609,112899.90167870413,118859.1479546683,117198.73116410384,115758.0340335796,117262.58724807,110229.33330169682,114751.22666689381,131046.96658308695,108344.74227647118,123201.73819325629,112888.54506415034,129216.92060209463,115610.64635271666,118391.28293695548,116242.73687517189,123848.10254391134,116224.26632946148,114889.0935465917,115746.11146259966,113506.78012627945,100510.79085696708,100476.36098856069,122612.99798191592,122358.49748878018,116835.09908243772,129070.92968411578,124569.87186953967,110638.95381427089,115168.21806749653,109203.16801650645,110859.03179138176,115380.78351539098,127602.7064834284,117622.59116365893,124313.62758849942,112353.11067893261,119607.69066490277,112618.19553404578,117458.87298167883,136659.16779792015,101795.4465589236,106555.45256252661,110127.18287729127,98427.24918611019,93913.82279757474,127970.46949568871,100242.36059159445,101283.82060214062,109499.74406963859
67,,114095.63064238179,115528.43193058,115148.32262734548,116731.38794621038,111452.13358556273,110645.20437634227,109456.93090405827,112232.141040077,101303.03203383792,114842.99447853304,112156.42245582865,123584.51610674986,118965.21023633167,121640.04484234928,117962.3006921334,105600.75781796974,115931.12690474837,126719.28602047091,104316.43614664408,123344.26526317533,129280.98913792803,117267.41629828954,103800.25623208072,97533.82529617306,114397.22990064182,131101.47543880742,124327.08592820929,121035.98647678569,120397.89740283096,110040.80573821957,115102.65117463286,100593.04653555423,117743.52988670049,115200.97592337191,129201.00459267941,108212.0876433081,127945.54406681414,110981.32485674777,119844.55550858032,97209.48277538933,134226.7434396372,125911.34729469004,107139.57614291833,106060.8343216127,103592.50398058008,103669.87066549242,121376.61394093279,126984.80945875433,100095.82282751355,90226.16349615662,96719.13032810995
68,,114767.08903266724,114947.2834266082,117503.4377344931,115751.03407533136,106655.45460142936,115596.00866943026,115272.6479146566,117233.07882361537,107976.75043155099,116999.25792643918,122087.5725585677,116480.5621620475,126876.12512928472,116218.99270799007,122145.57816270598,98401.8599052484,114983.88555022674,121671.45962540404,102803.16322472747,127833.07248869995,121262.05677158559,133256.2802937694,105015.64605774327,108362.10595375855,105980.08750703267,126501.72583264558,126766.99299505551,113949.94710608142,127309.97279959054,115540.16224870548,129451.72295228648,101657.16966062025,120949.74196522063,104715.49470345395,132242.30106496369,104370.42365859708,140891.12642879257,132412.63805436506,132410.22467415046,96978.62346715272,126168.35612059319,134555.0718623964,94124.44334557041,95540.5804423713,89426.67040962151,95493.5804560213,138558.61214214162,130603.82986690551,93276.31157644143,83111.9821001503,80033.34399712106
69,,114660.33588321533,117099.01080016217,113286.40101067965,117956.57637542686,113971.435742179,105929.08558952635,127206.5732369721,118545.33656685911,116503.36633490206,113142.68638633311,114202.65128088395,111197.8482529329,120017.38271571494,121034.96566694666,122978.40090005094,110887.3420902604,107589.57589895993,122282.79777197054,108419.11776307458,122576.40766890356,123899.4598171611,128677.83877308933,118823.03746030475,116561.62446599315,101562.87148840693,125723.16309768602,129642.0200399909,95169.4015763217,128031.33544927862,130441.18720377402,137053.101441474,104113.07386586719,133115.7709077656,92315.44956916239,132394.48975499457,88008.27752130214,129563.5063287084,137114.94984668354,133149.47002428057,95409.73143886047,137730.39700943467,122422.41453672775,97206.6786159037,88835.84186453818,100597.46277391071,91344.76231988752,143515.55512865869,140263.20907154778,82072.8084516605,79415.48870365028,64015.45356100414
70,,115321.94623292402,113459.27785126839,119650.36067899773,118024.04530966982,117802.44721553255,118452.66564304462,115347.72422557557,124603.99478050004,113753.30174323231,120352.62727142262,124676.32952973942,111648.41875160503,111097.97968598195,115485.8152690013,127107.5684717641,114581.56724876794,139883.15824602256,113266.46499297959,105011.45916616621,124268.57616429306,127459.7019506637,122085.62003813213,120716.7804022776,110303.52515440444,99453.56418323235,117409.74667360811,126152.70266662851,105951.85443553222,128565.68084284214,146567.28250493866,134523.45087760693,99413.89728167749,143609.17586732213,85866.86477019836,111234.88771838542,92623.56386801477,120762.77196446175,139274.7238014579,139324.55734924547,98396.24163914325,136306.19649417305,134325.04201884443,91256.83683959558,92435.53963948702,84874.79123499473,98807.56150907655,136329.4077702401,156291.82337485786,78576.44130323335,70968.56071363052,67754.73451273005
