,Actual_last_5_vals,Mean_Simulation,Simulated_9,Simulated_12,Simulated_15,Simulated_23,Simulated_28,Simulated_8,Simulated_20,Simulated_18,Simulated_21,Simulated_2,Simulated_26,Simulated_16,Simulated_17,Simulated_6,Simulated_1,Simulated_25,Simulated_27,Simulated_19,Simulated_7,Simulated_3,Simulated_29,Simulated_10,Simulated_22,Simulated_14,Simulated_5,Simulated_4,Simulated_13,Simulated_24,Simulated_0,Simulated_11
15,,75199.01,80240.75,73366.13,72101.9,76522.55,89799.35,79008.81,86224.5,74948.45,68747.19,78348.13,78540.37,62954.18,71739.28,82399.77,62947.72,62643.91,78193.22,84651.81,67383.19,77284.87,79597.33,78833.45,66233.19,68759.7,82758.22,68649.56,66831.41,83728.87,81173.54,71359.06
16,,78015.05,76409.13,93438.41,74642.02,82108.4,83875.83,81346.37,81927.54,81686.97,81614.82,73841.49,77123.07,73961.6,89177.82,84526.05,72482.7,73774.2,64235.84,72740.71,79071.01,79147.22,91420.3,77630.09,77151.15,77608.13,76426.68,70752.59,70987.35,74417.19,81073.74,65853.15
17,,76513.84,69617.41,78556.39,74808.53,76701.1,72921.52,76306.94,73725.79,72574.16,79574.28,80751.0,71175.79,80147.61,82911.48,72644.24,71758.47,81098.74,90692.74,69453.25,63169.94,71511.77,83627.15,71329.54,69368.27,72573.58,93622.22,78414.98,66228.38,73982.17,85288.48,90879.4
18,,78737.69,83886.34,72685.35,73454.72,77756.09,79694.69,94972.09,87249.41,83006.45,80274.2,70060.99,86219.67,81104.25,86523.42,73269.14,70448.7,71586.38,72372.15,82610.84,77573.08,80785.7,84334.66,70018.56,73194.81,67043.93,91024.9,65384.5,90463.92,73361.1,85344.34,76426.43
19,,76745.53,76940.72,82480.7,92282.02,70985.67,77279.97,70427.91,68948.82,75425.93,84385.89,77934.82,66430.48,71472.76,77507.92,88334.34,75084.71,69104.53,71089.95,81809.45,70197.13,79638.34,83345.63,85782.22,60445.31,71472.78,85817.78,82862.17,69888.15,73083.27,88917.77,72988.87
20,,76543.85,78052.15,81818.83,77059.64,76608.04,78052.25,77744.95,75582.64,73947.47,83980.94,78630.8,67464.91,66669.75,79088.67,83706.55,71690.06,76226.62,69506.36,78466.15,78388.3,69099.72,91784.67,72455.57,81892.1,66251.19,83275.27,69776.65,86529.46,72874.56,73817.95,75873.3
21,,77828.09,65662.45,80814.13,76945.74,72966.89,75758.85,83626.95,74681.04,79855.97,83777.22,75811.06,60089.55,85351.67,84522.9,77193.09,80256.78,73070.04,83621.24,95148.51,78222.73,82747.04,80243.43,75753.19,70267.64,79655.76,84877.95,87615.96,68730.57,69031.28,84713.85,63829.23
22,,77788.89,83221.11,76340.31,75156.49,76099.76,71636.78,68569.62,79883.33,82661.24,74759.27,84379.11,81732.13,80822.92,99406.71,62003.82,73247.65,83466.82,71199.32,88798.0,78832.64,71521.14,86118.51,70813.1,66194.7,72199.71,83118.07,71565.95,79618.11,70280.04,86727.81,83292.55
23,,76088.68,86297.29,76598.49,74756.93,74909.7,81447.04,73913.46,79768.08,74191.63,68945.27,77017.01,70843.39,83554.84,82898.97,72565.73,69813.79,68799.7,74558.28,89715.22,62241.1,89700.47,78545.85,71335.04,81816.93,67382.46,86052.55,77803.58,84853.06,58809.3,76395.07,67130.16
24,,75707.3,81781.64,77365.63,79480.96,70346.79,84789.05,79548.18,67124.07,89030.66,71469.94,86864.69,77338.71,74809.37,80073.49,61944.11,75264.79,65012.36,73044.71,73574.39,61720.46,67101.14,79725.09,81481.27,64320.79,74370.96,77607.53,66752.4,84791.68,77548.63,76854.78,90080.68
25,,73899.81,76590.01,74788.56,68329.56,74450.74,72425.99,68826.4,64480.66,78843.74,74359.17,85567.84,75853.26,76677.0,79542.75,69243.72,73946.69,67674.38,79922.09,73039.73,80970.77,62882.2,84766.61,63808.17,68510.73,77494.36,72373.65,68663.31,88927.16,64054.8,78272.91,71707.29
26,,74090.84,77556.1,73775.17,80381.85,67127.17,72055.89,91943.65,71574.98,63095.69,72042.34,93395.42,81621.65,77298.08,79414.6,69786.81,67807.11,80945.46,65296.05,70362.34,73395.38,68912.15,69424.28,72438.61,72071.47,79859.92,78863.76,79500.49,68629.57,61092.91,57401.4,85655.0
27,,76859.57,77125.56,75660.1,79743.0,84184.59,79944.17,86464.37,78332.55,82523.27,80482.85,71597.39,74359.03,85182.83,76908.6,78699.24,61248.67,74110.31,71331.73,85908.15,77989.17,75857.49,76268.72,76710.42,80406.1,71659.27,71759.39,66814.26,79506.63,65320.73,85234.98,74453.52
28,,76144.49,71913.2,81480.08,78974.78,82573.62,86429.32,73622.87,72489.18,85223.92,81327.95,77752.98,86660.48,75339.54,83542.39,78066.55,61523.96,71367.78,76351.45,70585.23,72801.56,69046.71,81968.87,71804.04,71914.45,82491.5,88224.41,74031.71,67743.73,65086.59,68478.62,75517.25
29,MAE,,4007.15,4064.51,4119.93,4167.34,4494.27,4732.37,4805.43,4824.99,4857.89,4956.35,4974.6,5043.09,5117.54,5249.06,5254.49,5269.21,5324.19,5365.64,5449.1,5546.69,5585.02,5593.17,5628.25,5714.75,5800.82,5881.25,5999.68,6168.72,6176.12,6577.68
