,Actual_last_5_vals,Mean_Simulation,Simulated_20,Simulated_28,Simulated_5,Simulated_15,Simulated_1,Simulated_2,Simulated_27,Simulated_9,Simulated_3,Simulated_24,Simulated_19,Simulated_25,Simulated_10,Simulated_21,Simulated_14,Simulated_11,Simulated_26,Simulated_0,Simulated_7,Simulated_16,Simulated_6,Simulated_8,Simulated_22,Simulated_12,Simulated_17,Simulated_18,Simulated_4,Simulated_29,Simulated_13,Simulated_23
11,,8340.63,8479.73,7928.37,8521.67,8200.86,8506.46,8049.32,8587.67,8547.6,8399.25,8611.59,8222.1,8512.71,8506.26,8232.84,8010.88,8503.55,8774.62,8332.09,8331.31,8019.37,8192.65,8096.02,8405.99,8729.8,8703.53,8077.07,8482.67,8262.76,7907.65,8082.62
12,,8278.54,8099.7,8440.42,7649.31,8223.44,8579.56,8483.57,8565.67,8364.95,7924.42,8655.76,8453.02,8082.53,8180.47,8117.13,8541.16,8413.19,7722.61,8729.13,7641.77,8035.34,8095.55,8811.97,8431.25,8341.24,8361.67,8571.84,7733.44,8715.85,8012.03,8378.22
13,,8339.27,8061.84,8087.79,8208.07,8503.87,8598.13,8717.53,8576.49,7909.04,8512.06,9510.21,8029.65,8146.7,8453.65,9098.21,8036.52,8348.49,8527.58,8200.54,8624.29,7884.46,8619.85,8002.59,8914.63,7657.0,8584.43,8514.12,7983.59,8057.68,7778.61,8030.37
14,,8396.62,8323.97,8629.82,8285.52,8307.95,8585.88,8697.71,7986.29,8378.35,8789.7,8530.67,8606.55,8085.26,8064.11,7848.34,8276.47,7971.28,8404.54,8689.43,8358.55,7903.46,9017.02,8370.12,8486.63,8552.7,8124.46,8171.21,8633.88,8680.76,8755.5,8382.6
15,,8326.78,8132.07,8742.3,8159.44,8226.72,8863.56,8680.27,8455.27,8676.68,8221.06,8446.19,7933.79,7813.63,8762.0,8717.94,8551.86,8737.49,7870.5,8294.52,7958.14,8184.65,8067.5,8212.86,8344.84,7589.49,8552.44,8223.02,8484.36,8863.45,8468.29,7568.98
16,,8334.38,8770.93,8381.14,8428.9,8610.66,8582.79,8198.43,8354.66,7493.86,8416.24,8263.93,8590.22,8410.61,7750.16,8295.71,8819.28,8023.64,8728.02,8258.08,8170.56,8413.31,7507.31,9166.02,8321.58,7801.52,8522.57,8725.56,7973.23,8251.44,8564.85,8236.17
17,,8409.65,8088.92,8778.95,8270.87,8300.33,8760.65,8317.83,8458.98,8752.01,7858.8,8277.14,8238.62,8260.61,8570.04,8457.43,8524.51,8297.08,8514.0,7863.24,8186.57,8436.34,8709.28,8550.86,7988.65,8118.04,9124.91,8504.36,8548.11,8592.34,8659.24,8280.77
18,,8424.66,8411.15,8221.57,8226.29,8293.36,8357.77,8495.4,7868.56,8145.35,8158.3,8246.21,8712.15,8466.48,9006.04,8627.69,8754.41,8012.68,8201.96,8349.93,9182.2,8770.46,8579.38,7636.75,8179.1,8113.73,8634.69,9361.76,7642.03,9383.44,8671.74,8029.15
19,,8560.33,8684.45,8766.36,8006.41,8945.68,8736.18,8928.55,9035.86,8182.09,8749.48,8944.92,7634.37,8339.65,9123.15,8928.01,8240.38,8332.09,8446.9,8307.91,9102.4,8313.12,8553.3,7976.49,8430.23,7861.01,8653.08,9229.88,8091.38,9039.28,9081.59,8145.83
20,,8414.74,8364.98,8598.49,8172.94,7694.06,8413.84,8362.51,8280.51,8536.08,8127.93,8122.89,8286.83,8153.51,8611.53,8803.35,8675.06,7668.4,8263.75,8215.97,8589.6,9097.79,8450.95,8141.36,8663.31,8308.66,8386.04,8323.17,8817.21,8761.16,8672.65,8877.81
21,,8328.77,8644.9,8167.93,8344.13,8022.11,8535.37,8245.42,8831.31,7852.89,8302.38,8336.87,8320.0,8452.52,8466.63,8042.02,8021.69,7911.66,7683.12,8871.4,8385.2,8645.43,8201.35,7982.8,8559.82,7992.01,8616.93,8549.26,7751.51,8936.86,9067.15,8122.46
22,,8337.59,7960.13,7923.09,8719.38,8222.04,8668.89,8233.55,8920.23,8362.0,8127.24,8810.66,8037.84,7562.5,9036.19,7880.21,8414.2,8120.91,7946.25,8259.99,9179.71,8685.1,8275.24,8295.16,8174.23,7921.83,8808.77,9037.07,7627.16,8390.82,8816.7,7710.61
23,,8560.86,8676.32,8364.23,8611.15,8844.98,8698.47,8055.65,8532.46,8140.13,8045.73,8196.24,8387.26,8218.72,8655.91,8829.59,8056.58,8763.15,7833.16,8952.38,8992.0,8337.89,8263.29,8319.27,9332.66,8436.63,9578.05,8708.59,8568.66,9083.06,9473.75,7869.71
24,,8398.09,8779.22,8320.11,8011.4,9086.27,8705.35,8009.19,8683.86,8498.39,8778.81,8922.66,8262.74,8084.23,8368.4,8171.41,8384.09,7868.8,8424.58,8924.0,8349.84,8942.96,7768.44,7507.0,7936.75,8233.31,9358.51,8609.83,8147.81,8368.91,8877.5,7558.41
25,,8344.24,8405.43,8436.84,8504.56,8100.98,8830.65,8263.41,8840.49,7872.41,7977.25,8567.06,8319.8,8003.56,8327.45,8626.52,8477.17,8242.15,7924.61,8028.86,8630.8,8478.42,8507.34,8339.94,7833.15,8192.39,9322.9,8066.09,7982.34,9219.89,8436.95,7567.94
26,,8448.48,9186.8,8036.3,7946.87,8227.84,8470.67,8916.18,8514.66,8566.23,8514.34,8734.11,8722.19,8350.91,9054.65,8118.0,8231.41,8314.33,7649.8,8439.65,8880.89,8110.89,8602.87,8060.47,8596.31,8430.66,8952.87,8915.33,7732.2,9177.81,8244.3,7754.77
27,,8483.95,8784.88,8027.25,8474.24,8431.1,9071.14,8231.16,9416.13,8287.25,8157.87,8608.2,7749.67,8103.74,9353.86,8618.76,8225.84,8200.58,7923.94,8035.06,8802.73,8511.7,7673.85,8059.14,9264.39,7731.84,8893.69,9363.71,8353.08,9176.63,9227.53,7759.68
28,,8563.95,8750.95,8787.68,7796.57,8198.04,8458.99,8148.85,8586.61,8586.65,8486.56,8239.13,8819.42,7914.68,8561.38,8695.35,8837.87,8273.99,8584.24,9488.11,9351.79,7910.51,7491.37,8969.07,8355.38,8343.84,8436.53,9352.82,8403.12,9303.67,9607.82,8177.62
29,MAE,,213.51,224.33,234.7,238.27,250.56,252.91,258.84,260.93,261.64,262.38,266.15,275.57,275.65,280.91,283.2,288.87,295.67,297.57,314.76,319.03,320.22,325.22,329.89,332.01,332.9,341.34,360.48,385.24,406.04,427.65
