Index,Lower,Upper,Predicted,Actual
881,214625.95,236401.87,225216.61,229254
882,214825.76,236586.04,225683.95,229257
883,215326.37,236690.19,225924.51,229298
884,215278.7,236671.59,226082.98,229384
885,215698.87,236960.01,226376.71,229360
886,215696.31,237298.09,226507.37,229360
887,215576.74,237047.82,226559.99,229355
888,216139.18,237279.41,226674.58,229356
889,216911.44,237568.69,227032.75,229326
890,217253.72,237474.77,227167.55,229350
891,217147.12,237622.02,227342.48,229369
892,217423.63,237167.8,227283.6,229371
893,217438.93,237408.27,227584.48,229621
894,217419.51,237475.98,227528.47,229633
895,218212.69,237335.08,227792.81,229652
896,217798.68,237637.87,227914.03,229654
897,218234.73,237787.97,227858.28,229519
898,218013.65,237802.0,227872.16,229511
899,218563.25,237574.92,228174.8,229568
900,218668.33,237782.59,228307.38,229619
901,219167.59,237747.37,228278.54,229621
902,219201.93,237325.75,228357.93,229646
903,219286.69,237607.82,228372.93,229658
904,219587.94,237688.74,228598.41,229672
905,219846.88,237654.62,228762.68,224547
906,219377.38,237184.82,228317.28,224558
907,219329.9,237242.03,228294.07,224611
908,218744.73,236761.51,227854.55,224601
909,219056.82,236632.93,227749.29,224606
910,218640.0,236616.45,227361.0,224609
911,218814.72,236223.42,227480.89,224629
912,218461.71,236301.78,227226.93,224635
913,218341.82,235600.33,227076.72,224772
914,218097.31,235607.02,226800.33,224781
915,218109.57,235483.84,226721.3,225052
916,218043.27,235069.3,226704.21,225092
917,218185.14,235144.83,226638.11,225096
918,218201.76,234545.61,226558.83,225047
