Index,Lower,Upper,Predicted,Actual
1530,31175.19,103852.16,67642.75,68741
1531,30878.85,106310.96,68282.56,68747
1532,31055.18,103868.7,68143.22,68747
1533,31168.13,103706.94,68088.41,68747
1534,32402.4,102339.09,67529.73,68755
1535,32794.88,103628.2,67847.39,68775
1536,32835.58,102808.67,68059.24,68751
1537,32940.42,101926.68,67925.87,68803
1538,33191.11,102472.27,67733.12,68803
1539,34041.13,101939.79,67680.13,68836
1540,33553.97,101251.54,68317.32,68910
1541,34762.31,101322.3,68358.85,68700
1542,37011.57,100772.13,68922.24,68976
1543,35956.13,100402.3,68956.41,68997
1544,35925.52,101160.86,68735.31,69000
1545,36939.85,99829.69,68705.43,69000
1546,36350.78,100478.35,68165.46,69006
1547,37622.51,100847.08,69068.41,69005
1548,37418.22,99728.88,68473.03,69011
1549,37814.37,98500.76,68461.91,69232
1550,38373.55,98371.22,68443.26,69232
1551,39503.58,99092.33,68880.03,69373
1552,38681.08,98634.4,68307.19,69373
1553,38655.8,98178.77,68686.24,69384
1554,39483.93,97126.29,68554.49,69374
1555,38467.72,96865.99,68478.49,69275
1556,40501.99,96577.26,68834.11,69256
1557,40744.55,97612.19,69054.38,69256
1558,41438.16,97204.32,68994.03,69348
1559,41253.95,97074.59,68572.76,69377
1560,42282.14,95588.03,69144.91,69939
1561,41509.76,96773.09,68459.67,69941
1562,40474.48,96514.05,68948.9,69946
1563,42145.91,95612.17,68755.92,70172
1564,42885.2,95654.85,69277.68,70055
1565,43145.76,94752.61,69085.01,70060
1566,43192.44,95181.81,68854.37,70035
1567,44280.86,94307.78,69083.63,70031
1568,43052.04,94956.68,69328.17,70045
1569,43917.53,94211.86,69273.07,70006
1570,44994.47,93494.86,69382.54,70011
1571,45306.28,94792.42,69763.11,70043
1572,46235.34,94116.5,69391.13,70043
1573,46018.84,93319.76,69813.19,69998
1574,45599.3,93267.54,69923.68,70003
1575,45379.87,92905.31,69517.45,69988
1576,46666.13,92673.07,69807.64,69788
1577,46929.99,93515.94,69996.04,69793
1578,46237.1,93010.72,69533.86,69798
1579,47431.82,92547.99,69891.43,70330
1580,47093.68,92155.65,69504.58,70295
1581,47559.58,91757.39,69630.99,70285
1582,47258.62,91850.54,69897.73,70260
1583,47073.24,91344.45,69771.41,70242
1584,47978.6,91845.73,69452.67,70249
1585,47611.15,90696.4,69665.27,70271
1586,48508.48,91367.78,69795.25,70902
1587,49547.27,91131.7,69906.86,70863
1588,49324.95,90546.25,70130.41,70931
1589,49715.84,91126.02,70155.1,70967
1590,49729.41,90276.93,70133.62,71157
1591,50233.46,90209.86,70013.27,71157
1592,50539.65,90235.99,70165.98,71157
1593,50903.3,90289.05,70679.89,71245
1594,50730.26,90137.67,70247.37,71249
1595,51416.95,89646.51,70309.52,71247
1596,51589.43,89585.17,70731.12,71307
1597,51480.85,88832.59,70150.75,71337
1598,50941.26,89280.07,70397.42,71337
1599,52157.98,88617.87,70616.08,71161
1600,52126.85,89670.21,70638.19,71155
1601,52353.4,88706.5,70459.18,71155
1602,52753.78,88493.5,70459.09,70671
1603,53506.08,88109.19,70938.39,70681
1604,52723.34,88374.35,70748.96,70489
1605,53416.2,88523.42,70636.37,70489
1606,52956.24,87638.81,70800.37,70780
1607,53750.78,87782.0,70767.87,70775
1608,53753.62,87849.98,70603.77,70787
1609,53619.99,87150.39,70660.93,70794
1610,54128.41,87185.79,70508.63,70790
1611,54722.66,86891.98,70962.64,70850
1612,54613.74,87114.05,70547.28,71094
1613,54603.76,87079.01,70770.9,70694
1614,55317.71,86493.19,70692.77,70430
1615,54980.05,86199.18,70702.49,70780
1616,55252.72,86302.56,70941.59,70735
1617,55532.26,85964.29,70544.69,70735
1618,54940.21,86086.21,70607.76,70821
1619,55765.47,86516.4,70962.82,70830
1620,55922.3,85715.91,70731.27,70807
1621,56133.94,85473.7,70767.46,71231
1622,56042.95,85973.09,70683.26,71231
1623,55817.03,85252.76,70683.12,71246
1624,56239.55,85155.76,70807.91,71356
1625,56571.66,84943.97,70926.78,71364
1626,56548.87,84923.97,70851.38,71462
1627,57296.49,85200.69,71014.52,71462
1628,56915.6,85185.66,71033.22,71372
1629,57405.12,84369.63,71025.03,71372
1630,57332.03,84365.66,71306.82,71372
1631,56947.41,84464.87,70897.54,71397
1632,57741.65,84155.17,71124.68,71402
1633,57827.81,83993.92,70962.32,71400
1634,57615.17,84056.08,71205.91,71400
1635,58367.98,84168.22,71166.65,71533
1636,58247.22,84104.99,71013.4,71564
1637,58387.25,83978.63,71309.85,71574
1638,58587.4,83616.39,71215.22,71479
1639,59193.46,83138.76,70992.96,71443
1640,59253.96,83597.5,71261.27,71388
1641,59276.84,83531.98,71241.23,71388
1642,59456.03,83223.04,71245.19,71370
1643,58853.74,83105.36,71213.6,71370
1644,59237.94,82866.43,71221.85,71470
1645,59948.51,83142.64,71133.66,71478
1646,59829.67,82934.02,71415.22,71556
1647,60137.52,82726.27,71389.02,72090
1648,60028.5,82232.62,71213.53,72265
1649,60441.78,82768.15,71397.95,72265
1650,60436.04,82579.94,71452.02,72265
1651,60246.03,82243.22,71522.12,72265
1652,60619.22,82486.56,71521.7,72280
1653,60902.14,82195.72,71606.38,72280
1654,61385.3,82294.75,71691.7,71562
1655,61297.25,81958.25,71726.42,71562
1656,61099.39,82048.19,71565.69,71562
1657,61240.13,81986.55,71670.13,71562
1658,61672.48,81790.56,71607.96,71562
1659,61104.05,81819.18,71619.37,71543
1660,61288.43,81268.92,71568.32,71543
1661,61642.28,81636.92,71475.59,71543
1662,61812.47,81385.99,71636.85,71573
1663,61664.29,81475.33,71681.82,71568
1664,61849.7,81387.99,71626.66,71568
1665,62057.99,81214.38,71585.3,71568
1666,62400.61,81104.19,71642.56,72293
1667,62240.39,81092.39,71554.42,72293
1668,62516.03,81299.91,71660.24,72293
1669,62678.64,80855.92,71795.01,72293
1670,62555.99,80937.93,71617.85,72318
1671,62647.12,81093.03,71793.19,72318
1672,63012.3,80947.86,71742.05,72318
1673,62918.01,81034.35,72013.51,72306
1674,63143.86,80607.98,71893.44,72058
1675,63242.53,80537.69,71925.85,72058
1676,63385.48,80558.4,71881.59,72058
1677,63519.18,80669.68,71839.92,72058
1678,63524.42,80428.4,71907.41,72058
1679,63664.55,80346.76,71872.24,72078
1680,64012.75,80126.81,72011.47,71358
1681,63684.52,80124.08,71774.2,71359
1682,63858.93,79741.1,71800.23,71281
1683,63932.65,79788.18,71831.05,71291
1684,64259.51,79499.27,71805.81,125207
1685,58060.26,92311.66,74992.52,76551
1686,57966.8,91964.21,75078.14,72159
1687,58326.86,91753.59,74801.15,72159
1688,58426.95,90815.54,74598.94,72159
1689,58337.21,90095.78,74555.85,74745
1690,58765.38,90856.33,74598.62,77011
1691,59091.87,90565.09,74666.43,74754
1692,58354.43,90737.63,74716.35,74579
1693,59093.01,91279.79,74825.47,74579
1694,58919.24,90181.36,74392.97,74251
1695,59510.46,89597.65,74734.9,74098
1696,59276.55,90103.48,74831.11,74068
1697,59675.77,89674.2,74814.0,97172
1698,60021.78,92940.24,76111.25,98876
1699,59982.2,94470.46,77179.39,99856
1700,60027.06,97086.99,78385.11,100113
1701,61235.98,99127.99,79908.55,100344
1702,61133.4,101177.58,81453.15,130399
1703,59673.64,108231.36,84355.04,132217
1704,59303.61,113307.63,87274.01,132767
1705,59133.07,119455.32,89558.93,143880
1706,59419.94,126486.38,93037.24,143965
1707,60425.38,132660.36,95956.22,143738
1708,60888.2,138367.81,99331.86,144404
1709,60374.49,141458.03,101677.41,144592
1710,61098.98,144901.51,104445.84,144721
1711,63470.53,149513.44,106744.86,144721
1712,66072.65,152630.71,108867.35,144721
1713,67165.1,155073.31,111473.18,146066
1714,67467.36,158006.89,113623.73,146073
1715,70665.73,160545.31,114273.28,146101
1716,71758.9,162934.25,117163.97,146101
1717,72420.12,165879.11,118771.97,146105
1718,72789.17,168607.37,120716.54,147624
1719,75607.84,168434.68,121664.53,146018
1720,74978.87,169174.66,123020.92,146004
1721,77492.13,171021.46,125457.63,147547
1722,80014.55,173745.31,125939.55,147701
1723,81573.91,172482.37,127176.07,147607
1724,82983.9,174799.96,129498.76,147727
1725,84377.63,176480.06,130546.55,147730
1726,84863.17,176861.85,130808.7,147645
1727,85816.44,177671.86,131328.08,149057
1728,88634.55,178543.77,133317.4,149338
1729,87939.78,177432.99,134080.74,149339
1730,89510.46,179112.97,133901.95,149243
1731,91531.38,181090.48,136037.48,150522
1732,91925.47,181599.65,135926.04,150704
1733,93193.87,181422.03,137321.85,150704
1734,94090.06,182143.88,138074.45,144050
1735,94503.86,183899.44,138779.2,144439
1736,95269.05,181653.37,138921.08,144451
1737,98412.27,181781.09,139524.36,144402
1738,96684.98,182270.52,139949.71,144417
1739,97940.01,181980.3,140391.99,144514
1740,97406.53,181481.23,140229.72,144512
1741,99441.91,181709.09,140832.5,144627
1742,100520.74,182440.52,140829.37,144722
1743,102058.76,181661.43,141019.07,144723
1744,101317.56,180748.8,141111.8,144720
1745,101414.19,180685.32,141429.61,144735
1746,103121.48,180945.81,141066.54,144735
1747,103043.67,180780.45,141940.77,144740
1748,103748.99,181421.14,142108.26,144750
1749,103968.48,180287.43,141646.29,144750
1750,104464.96,179966.62,142228.7,144751
1751,103773.44,180833.12,142548.01,144604
1752,106357.08,180936.92,142902.83,144614
1753,105774.07,179149.48,143065.98,144624
1754,106121.44,178625.03,142250.16,144626
1755,106577.56,178334.88,143043.09,144626
1756,107364.5,178046.85,143091.28,144628
1757,108693.69,177856.55,143084.77,144628
1758,109168.1,177749.9,142916.8,144628
1759,108423.67,178684.72,143174.93,144628
1760,108234.02,177301.92,143306.07,144512
1761,109822.8,177173.31,143507.56,144843
1762,110403.72,177756.43,143537.88,144602
1763,110914.35,176007.17,143963.7,144654
1764,111441.58,176225.33,143284.43,144602
1765,111118.83,176548.52,143202.93,144052
1766,111872.26,176003.54,143902.73,144116
1767,111643.31,174045.4,143740.76,144118
1768,112573.61,175897.29,143850.63,144120
1769,113592.27,174577.64,143870.88,144293
1770,113681.53,174750.11,144015.5,141669
1771,113355.16,174703.67,144379.67,141694
1772,112798.39,173378.99,143343.44,143821
1773,112971.95,173009.05,143843.76,143801
1774,113550.7,174088.3,143753.57,143732
1775,114460.85,173625.67,143577.29,145021
1776,115524.47,172083.46,143719.57,145021
1777,115663.22,173026.67,143405.97,145021
1778,115245.76,172951.25,144275.33,146479
1779,115769.29,172813.26,144546.27,151785
1780,116451.86,173362.8,143817.65,141292
1781,117218.56,172475.81,144729.93,143322
1782,116527.22,171832.95,144696.75,143317
1783,117744.21,171020.28,144270.97,143452
1784,117087.52,171636.37,144219.45,142116
1785,117528.78,171337.85,143892.34,142117
1786,117164.43,170627.68,144083.56,142211
1787,118098.97,170424.94,143746.94,142250
1788,117795.96,169687.37,143699.62,142207
1789,117639.2,169979.46,143244.03,142995
1790,119014.59,168611.76,143613.62,143038
1791,118738.1,168274.58,143892.63,141214
1792,117848.72,167392.36,143370.4,141298
1793,119272.48,168175.24,143457.66,144667
1794,118394.59,168081.83,143344.26,143908
1795,119246.48,168228.68,143596.33,143908
1796,119770.51,167147.97,143722.51,141938
1797,119577.75,166906.8,143606.39,141979
1798,119653.64,166979.87,143495.07,141986
1799,120437.77,166462.06,143129.18,141991
1800,120191.19,165652.33,142773.29,141984
1801,120580.35,165803.98,143181.44,143582
1802,120622.35,165901.55,143339.86,143490
1803,120881.95,165242.98,143209.35,143390
1804,119998.38,165015.11,143161.41,143395
1805,121983.35,164152.18,143179.28,143050
1806,121834.6,163730.94,143059.93,143057
1807,121295.57,164578.03,143045.4,143159
1808,122125.38,164297.21,143299.52,142931
1809,122735.77,163353.16,142926.91,141041
1810,122177.96,163791.66,143024.3,141041
1811,122149.52,163386.46,142535.43,141059
1812,122447.38,163315.76,142840.32,141076
1813,122357.21,162439.73,142547.06,141258
1814,122469.44,162628.79,142412.77,141258
1815,123344.76,162481.56,142572.28,141275
1816,122569.9,162512.44,142472.7,141370
1817,122833.76,161815.99,142437.81,143384
1818,123504.36,161523.37,142601.89,143393
1819,123396.3,161354.86,142615.27,143065
1820,123356.81,161228.64,142561.59,142975
1821,124286.54,160994.95,142855.9,142949
1822,123545.82,160730.79,142420.7,142959
1823,124359.86,161131.51,142379.16,142964
1824,124185.6,160642.38,142764.16,143003
1825,125610.01,160232.89,142581.16,143187
1826,125239.98,160541.2,142691.06,143201
1827,125196.78,160388.46,142555.54,143201
1828,125581.84,160172.27,142695.22,143140
1829,125823.36,160414.4,142699.31,143162
1830,126406.7,159640.24,142908.92,143172
1831,125479.35,159161.69,142987.99,143232
1832,125544.21,160336.74,142757.21,143139
1833,126354.51,159083.84,142751.15,143146
1834,126419.91,159595.01,142641.98,140938
1835,126385.8,159483.89,142668.62,141795
1836,126407.64,159117.56,142727.26,141795
1837,126925.4,158305.58,142620.25,141825
1838,126819.75,157651.85,142562.25,141828
1839,127380.46,158077.27,142632.8,141839
1840,127313.81,158324.31,142464.16,142536
1841,127060.6,157838.84,142637.24,144617
1842,127463.53,157344.34,142616.88,144445
1843,127947.24,157664.38,142704.65,144395
1844,127814.75,157776.87,142891.16,144395
1845,127737.3,157809.35,143035.44,142261
1846,128058.28,157169.53,142925.73,142211
1847,128042.34,157073.7,142784.07,142211
1848,128616.06,157353.46,142835.1,144431
