Index,Lower,Upper,Predicted,Actual
2485,638640.01,648197.2,643523.91,644059
2486,638908.91,648239.58,643584.78,644128
2487,639194.76,648142.22,643559.77,644144
2488,639174.73,648312.12,643646.93,644150
2489,639138.2,648147.23,643583.23,644085
2490,639179.36,648190.85,643674.72,644098
2491,639280.66,648238.47,643684.94,644153
2492,639432.15,648351.42,643794.17,645998
2493,639411.85,648202.89,643835.25,647160
2494,639432.92,648484.93,644004.84,647160
2495,639806.3,648983.0,644254.78,644160
2496,639889.65,648758.08,644216.95,644148
2497,639804.96,648594.66,644282.3,644238
2498,639950.22,648555.92,644216.56,644245
2499,639954.33,648659.44,644238.9,644240
2500,639984.16,648517.2,644258.54,647170
2501,640062.68,648727.56,644397.77,644242
2502,640061.41,648709.05,644385.06,644304
2503,640055.2,648787.55,644433.35,644304
2504,640204.61,648492.42,644351.97,644426
2505,640061.72,648464.89,644425.6,644526
2506,640299.7,648550.34,644431.46,644526
2507,640323.15,648397.39,644449.49,647170
2508,640601.02,648771.9,644529.97,647170
2509,640410.36,648899.18,644774.77,644506
2510,640558.28,648828.83,644731.59,647170
2511,640671.02,648911.71,644907.12,644583
2512,640871.35,648912.1,644811.18,644596
2513,640890.72,649005.33,644855.58,644596
2514,640733.34,648713.5,644821.09,644743
2515,640894.17,648660.97,644791.15,644753
2516,641001.08,648725.1,644858.55,644641
2517,640843.27,648707.39,644832.79,644672
2518,640801.73,648709.06,644868.8,644675
2519,640985.67,648667.74,644799.27,644666
2520,641094.7,648451.13,644797.04,644568
2521,641102.28,648475.17,644785.8,644480
2522,640980.15,648335.31,644764.54,647869
2523,641230.28,648726.17,644947.0,644485
2524,641197.42,648621.34,644919.38,644625
2525,641182.1,648655.5,644915.02,644625
2526,641227.79,648541.88,644878.79,644615
2527,641048.82,648426.33,644868.07,644620
2528,641310.08,648485.2,644872.06,643207
2529,641193.49,648294.58,644764.64,643229
2530,641112.67,648312.03,644642.5,643196
2531,640996.19,648052.3,644567.68,648161
2532,641078.93,648429.36,644787.42,643193
2533,640896.08,648287.42,644690.62,648320
2534,640971.87,648616.31,644877.92,651348
2535,641006.36,649417.0,645383.97,651350
2536,641207.93,650150.79,645650.72,643209
2537,640987.44,649863.91,645453.41,643214
2538,640832.39,649903.03,645274.84,643339
2539,640780.22,649908.31,645238.78,643339
2540,640599.59,649544.29,645079.96,643344
2541,640611.07,649518.24,645030.49,643344
2542,640450.28,649361.09,644897.17,643351
2543,640457.81,649287.58,644831.2,643314
2544,640266.92,649160.32,644741.86,643423
2545,640287.38,649036.72,644547.3,651392
2546,640414.88,649808.61,645067.4,643423
2547,640409.64,649773.12,645022.21,651392
2548,640544.24,650280.9,645371.27,643444
2549,640100.51,650165.64,645232.13,643452
2550,640385.29,649928.42,645127.53,643472
2551,640132.73,649849.48,645000.79,643868
2552,640364.62,649905.19,644918.54,643868
2553,639860.63,649619.46,644864.07,644150
2554,640073.6,649626.19,644802.66,644206
2555,640182.18,649515.85,644808.74,644212
2556,640135.26,649496.73,644783.42,644217
2557,640079.37,649216.95,644742.86,644486
2558,640078.27,649331.2,644727.86,644514
2559,640177.56,649399.1,644773.77,651384
2560,640426.21,649913.43,645188.57,644424
2561,640289.87,649813.67,645079.81,651384
2562,640354.17,650661.76,645429.89,644429
2563,640389.2,650335.49,645426.27,644461
2564,640194.96,650333.83,645274.12,651424
2565,640409.44,651162.52,645693.49,644566
2566,640546.14,650728.79,645651.41,644586
2567,640419.42,650798.45,645600.49,644718
2568,640456.27,650718.26,645541.91,651542
2569,640416.29,651266.4,645832.63,644712
2570,640411.74,651066.48,645710.25,644723
2571,640504.64,651068.83,645800.41,644723
2572,640605.39,650899.88,645619.24,651542
2573,640448.28,651582.57,646100.08,651532
2574,640686.79,651890.81,646354.26,644745
2575,640869.9,652019.19,646259.86,651542
2576,640885.14,652208.11,646636.67,644745
2577,640783.39,652179.86,646487.77,644907
2578,640794.31,652021.27,646365.96,644901
2579,640582.66,651806.55,646244.4,645002
2580,640504.38,651785.59,646210.07,651451
2581,640711.13,652328.14,646524.07,645030
2582,640488.67,652418.75,646450.19,645331
2583,640503.84,651908.0,646425.25,645351
2584,640802.95,651909.61,646373.55,651451
2585,640989.03,652224.34,646608.32,645373
2586,640728.57,652249.7,646539.39,639600
2587,640255.42,652003.52,646160.0,639603
2588,639377.3,651730.17,645724.72,651458
2589,639803.71,652505.97,646112.19,639603
2590,639155.49,652153.04,645644.21,651639
2591,639422.76,652726.15,646092.91,639683
2592,638806.5,652346.73,645678.31,639777
2593,638507.95,652312.5,645274.79,652817
2594,638377.39,653196.09,645863.76,639701
2595,637857.98,652515.33,645348.3,639711
2596,637719.59,652627.26,644992.64,639601
2597,637264.53,652137.04,644790.71,639617
2598,636710.46,651777.27,644357.01,639758
2599,636297.62,651774.48,644126.95,639753
2600,636022.16,651658.94,643893.59,639751
2601,635705.42,651470.81,643620.28,652817
2602,636372.73,651932.18,644244.56,652815
2603,636370.65,652870.29,644849.58,653737
2604,636950.59,653867.05,645276.83,653757
2605,636656.66,654652.76,645752.69,639750
2606,636548.14,654363.03,645260.5,639731
2607,636182.07,653786.05,645146.26,640083
2608,635735.33,653353.12,644621.6,640088
2609,635665.54,653398.27,644407.1,653856
2610,635840.81,654439.33,645158.05,640088
2611,635380.99,654207.02,644748.67,640277
2612,635058.26,653563.4,644361.13,640277
2613,634792.26,653257.35,644247.05,640263
2614,634617.42,653451.19,643848.43,640356
2615,634309.2,653073.85,643619.88,653856
2616,634872.46,654153.49,644385.62,640356
2617,634545.6,653942.01,644067.82,640376
2618,634317.47,653762.63,643916.64,653967
2619,634649.92,654489.06,644489.75,640376
2620,634280.32,654067.7,644189.64,640376
2621,634023.93,653758.99,644021.63,653967
2622,634525.59,654930.38,644614.1,653967
2623,634703.32,655307.55,645072.1,640417
2624,634425.8,654875.29,645073.49,654048
2625,634440.32,656086.13,645407.37,654068
2626,635114.54,656565.05,646020.93,654067
2627,635495.96,656944.62,646446.8,640385
2628,635216.35,656759.64,645950.46,654066
2629,635179.42,657164.07,646516.24,640383
2630,635228.42,656947.4,646205.79,654058
2631,635531.0,657664.21,646683.65,654068
2632,636423.33,658262.56,647037.06,640426
2633,635250.37,657759.82,646770.0,640426
2634,634853.51,657631.06,646218.11,640523
2635,634947.21,657222.99,646150.17,640578
2636,634177.09,656886.9,645760.21,640592
2637,634408.72,656763.1,645436.49,654068
2638,634466.56,657738.27,645857.34,654054
2639,634668.5,658048.67,646273.4,654044
2640,635201.65,658668.8,646799.36,654044
2641,636006.39,659221.53,647118.98,640591
2642,634746.34,658297.15,646685.51,654044
2643,635655.41,659273.35,647331.18,647939
2644,635513.7,659083.46,647320.35,647939
2645,635887.25,659168.3,647393.06,648284
2646,635939.13,658639.68,647456.56,640834
2647,635400.41,658511.15,646906.1,641327
2648,635179.12,658291.07,646622.32,642174
2649,634581.53,657954.66,646448.23,648284
2650,635194.55,657791.75,646545.88,642174
2651,635384.14,657541.14,646457.22,642179
2652,634542.43,657032.98,646050.69,642272
2653,635055.74,657061.49,645769.83,642779
2654,634467.31,656465.79,645690.78,642780
2655,634534.64,656432.45,645691.37,648376
2656,634742.19,656926.69,645609.34,643200
2657,634758.74,656470.17,645383.71,648328
2658,634865.13,656405.76,645559.22,648332
2659,634803.7,655978.49,645894.75,648349
2660,635301.1,656321.17,645977.08,643097
2661,635023.39,656200.05,646075.21,643121
2662,635027.27,656672.91,645621.2,648349
2663,635350.34,656024.95,645738.43,643121
2664,635491.38,656210.83,645693.43,643160
2665,635307.04,655686.97,645468.28,643160
2666,634985.26,655539.92,645274.06,643190
2667,635000.81,655099.84,645064.48,645375
2668,635441.54,654944.43,645255.27,645378
2669,635172.74,655156.96,645252.79,648350
2670,635708.58,655088.57,645418.7,645398
2671,636078.73,654861.87,645460.97,648507
2672,636194.62,655105.21,645513.08,648505
2673,636333.4,655769.34,645712.39,648522
2674,636309.93,655328.41,645881.37,648509
2675,636541.56,655455.3,646036.39,648529
2676,636819.05,655615.05,646195.96,648597
2677,637040.48,655665.25,646427.5,645397
2678,636989.44,655471.45,646256.34,648577
2679,637353.74,655976.32,646506.52,645399
2680,637347.9,655253.51,646382.32,643539
2681,636997.61,655287.94,646088.98,648588
2682,637323.59,655251.28,646387.56,648610
2683,637517.24,655391.66,646489.65,648610
2684,637338.44,655285.17,646583.98,648610
2685,637976.45,655307.8,646784.99,643539
2686,637645.68,655250.89,646534.14,643539
2687,637711.76,654759.4,646319.01,648694
2688,637862.69,655349.44,646536.07,648680
2689,638026.44,655274.08,646557.34,643539
2690,637752.93,654982.03,646513.15,651539
2691,637878.26,655075.17,646657.23,651629
2692,638440.19,655563.63,646965.71,651719
2693,638581.79,656291.77,647423.16,651665
2694,638876.35,656165.03,647564.01,651667
2695,639423.24,656210.0,647818.64,651670
2696,639665.03,656517.65,648106.2,651839
2697,639797.7,657079.16,648264.97,651837
2698,640282.19,657145.92,648513.85,651977
2699,640153.67,657207.43,648620.63,651977
2700,640754.99,657362.83,648839.63,651978
2701,640435.78,657813.13,649042.84,653734
2702,640548.64,658029.14,649218.25,653750
2703,641438.28,658155.84,649572.44,653750
2704,641426.64,658534.08,649890.13,654126
2705,641435.82,658456.19,650131.08,643873
2706,641388.72,658126.35,649751.34,643849
2707,640794.05,658089.5,649381.26,654233
2708,641066.42,658390.62,649564.91,643863
2709,640458.63,658112.91,649465.7,654233
2710,641140.36,658517.13,649583.71,654256
2711,641113.91,658508.08,649933.59,654366
2712,641482.0,658842.57,650188.26,643848
2713,640708.01,658990.42,649811.16,643980
2714,640448.07,658247.97,649481.76,644838
2715,640150.41,658289.47,649355.6,654346
2716,640546.52,658592.72,649521.59,654334
2717,640816.38,658554.93,649719.03,644797
2718,640546.44,658550.37,649639.06,644796
2719,640183.61,658197.4,649205.78,654346
2720,640381.0,658592.89,649516.0,654345
2721,641086.79,658459.75,649819.18,644826
2722,640193.07,658180.08,649448.97,644832
2723,640294.93,658408.7,649214.0,644860
2724,639627.82,658346.44,648986.12,644919
2725,639634.81,657902.79,648557.99,645007
2726,639356.84,657407.23,648489.71,654339
2727,639645.74,658134.39,648895.87,653477
2728,640087.1,658428.96,649039.6,653478
2729,640500.49,658228.88,649472.15,653478
2730,640396.23,658426.44,649521.47,653388
2731,640959.11,658698.53,649867.71,653378
2732,640727.7,658925.79,650011.3,645028
2733,640770.37,658669.34,649854.89,645088
2734,640239.94,658468.64,649487.81,653558
2735,640951.19,658771.65,649640.8,653588
2736,640914.04,658894.66,649847.49,653593
2737,641327.85,659181.21,650388.37,654621
2738,641468.57,659315.15,650405.54,645112
2739,640969.93,659220.71,650100.48,645116
2740,640808.0,658991.1,649930.44,654610
2741,641093.35,659000.68,650123.36,645137
2742,640800.77,658833.35,649783.03,654610
2743,640773.3,658969.59,650040.33,645137
2744,640402.38,659156.83,649830.0,654610
2745,641017.12,658996.17,650133.9,654622
2746,641218.83,659215.76,650417.53,645177
2747,640469.93,658602.56,649939.21,645192
2748,640433.26,658679.69,649663.66,654623
2749,640731.53,659660.11,649983.55,645190
2750,640537.26,658673.81,649736.65,654623
2751,641048.14,659496.76,650222.66,645192
2752,640505.33,658924.81,649786.34,644287
2753,640361.09,658623.36,649427.49,655478
2754,640475.7,659023.91,649741.28,644287
2755,640227.38,658716.58,649382.79,655478
2756,640654.38,659117.21,649852.74,655478
2757,640653.52,659351.44,650258.41,644248
2758,640547.08,659447.65,649767.62,655459
2759,640603.42,659571.28,650087.53,644257
2760,640143.76,659581.58,649769.81,655459
2761,640708.86,660101.54,650090.75,644259
2762,640092.62,659480.07,649745.51,644199
2763,639601.01,659280.04,649458.95,643713
2764,639417.42,658829.41,649144.37,646017
2765,639035.78,658430.53,648984.4,653777
2766,639657.53,659072.32,649203.23,643728
2767,639451.9,658490.78,648930.63,643739
2768,638933.56,658197.26,648735.82,643647
2769,638490.75,657993.49,648232.74,653141
2770,638835.94,658311.78,648639.47,653133
2771,639156.6,658637.1,648760.76,646721
2772,639027.56,658509.27,648808.03,647988
2773,638980.37,657816.37,648672.48,653138
2774,639295.77,658591.2,649021.9,653138
2775,639615.08,658525.8,649095.36,647781
2776,639397.31,658522.89,648946.35,657418
2777,640003.56,659230.08,649453.84,657451
2778,640297.43,659772.75,649985.37,647782
2779,640283.75,659337.11,650027.2,657451
2780,640969.85,660182.6,650281.3,647782
2781,640775.8,660169.7,650296.27,648420
2782,640211.59,659923.01,650209.04,646322
2783,639652.17,659814.36,649994.62,648049
2784,640374.8,659266.02,649663.82,657409
2785,640288.35,660060.83,650392.08,658075
2786,640573.03,660331.27,650693.73,658335
2787,641496.02,661489.17,651432.59,658383
2788,641277.26,661694.17,651648.37,657933
2789,642239.99,662347.18,652084.48,658394
2790,642138.07,662597.41,652489.07,658501
2791,642323.2,662985.78,652756.03,658531
2792,642448.9,663617.12,653121.92,647351
2793,642890.07,662951.3,652765.85,658531
2794,642719.07,663600.06,653166.47,659342
2795,643004.34,663951.12,653475.07,659271
2796,643181.93,663874.3,653845.02,659072
2797,643464.29,664607.97,653980.6,677410
2798,643114.5,667344.07,655452.03,677426
2799,643020.63,670799.25,656693.85,666232
2800,643585.49,670944.37,657411.26,676904
2801,643877.19,673531.57,658672.29,676739
2802,644254.92,674728.81,659777.34,677495
2803,643953.59,676592.79,660766.97,677451
2804,645129.21,677945.54,661643.1,678072
2805,645448.01,679495.93,662653.77,678072
2806,646119.43,681037.67,663730.18,666259
2807,646159.49,681021.53,663957.93,678050
2808,646711.51,682631.29,664606.55,676615
2809,647454.95,683524.21,665715.35,678052
2810,648469.03,683403.16,666076.73,678074
2811,648290.25,685316.77,666943.29,676845
2812,649421.33,685681.99,667441.21,676867
2813,650029.46,686458.27,668210.24,678074
2814,649899.06,687088.97,668913.98,666329
2815,651283.48,686463.21,668573.96,676878
2816,651417.6,687277.04,668886.13,678473
2817,651860.9,687121.46,669734.72,678538
2818,652345.87,687861.97,670157.32,678905
2819,652885.91,688130.17,670333.53,676881
2820,653135.22,689083.85,671016.37,678946
2821,653147.22,689222.8,671523.67,678905
2822,654650.15,690132.81,672153.71,678923
2823,654178.54,690048.57,672215.35,679435
2824,655268.86,690880.51,672847.87,679075
2825,655351.02,690473.66,672787.7,679435
2826,656702.91,691499.08,673748.24,679451
2827,656479.79,690949.88,673967.81,679075
2828,656294.94,691837.06,673976.84,679469
2829,657246.75,692013.57,674610.92,679077
2830,657738.46,691626.51,674500.85,679077
2831,658234.41,692355.88,675189.76,679396
2832,658983.47,692372.83,675211.02,679421
2833,658871.36,692627.57,675916.58,679552
2834,659458.45,692838.25,675689.53,679419
2835,660120.67,692164.19,676054.11,679305
2836,659969.99,692316.64,676032.73,679299
2837,660373.17,692278.94,676457.67,679562
2838,660281.66,693246.64,676743.6,679624
2839,660503.87,692362.1,676796.22,680268
2840,661516.8,692737.19,677161.44,681343
2841,661979.24,693017.54,677450.23,681366
2842,661605.88,692839.87,677445.87,683421
2843,662677.0,693726.64,677998.82,683371
2844,662907.74,693347.15,678175.62,683371
2845,663444.26,693758.08,678422.27,683560
2846,663452.15,693958.96,678758.61,679625
2847,663414.09,694151.12,678679.82,682851
2848,664465.36,694100.84,679095.23,683560
2849,664402.29,694213.4,679377.4,682851
2850,664157.25,694533.24,679290.34,682861
2851,664802.85,694382.13,679983.43,682862
2852,665599.5,693982.09,679771.63,683755
2853,665748.69,694045.8,680198.35,684015
2854,666561.21,695206.8,680615.6,682540
2855,666173.33,694625.56,680498.35,679630
2856,666062.78,694265.66,679961.07,682540
2857,666843.55,694623.74,680361.63,682540
2858,666634.19,694586.87,680770.93,679631
2859,666602.72,694387.69,680633.43,682540
2860,667304.8,694283.27,681015.0,682578
2861,667561.69,694207.45,680805.61,682578
2862,668086.49,694303.48,681147.1,682580
2863,667984.45,694198.64,681167.59,687888
2864,668510.17,694611.63,681545.4,682580
2865,668498.31,694431.93,681395.26,682792
2866,669165.92,694512.15,681678.53,679819
2867,668818.89,694288.26,681738.57,679821
2868,668856.37,694225.66,681448.26,682803
2869,668807.04,694231.59,681515.4,679819
2870,668773.34,693348.77,681292.64,680002
2871,668924.51,693334.48,681288.97,682803
2872,669287.16,693509.35,681535.61,682576
2873,669232.15,693573.17,681520.68,682827
2874,670029.76,693245.74,681810.57,682838
2875,669607.73,693689.17,681566.79,680237
2876,669822.03,693088.61,681491.92,682843
2877,669941.93,693412.84,681567.66,688620
2878,670256.85,693439.06,682164.82,682843
2879,670402.42,693886.96,682100.54,682858
2880,670788.69,694054.79,682219.81,682858
2881,670853.52,693461.21,682145.92,682869
2882,671108.05,693808.28,682119.4,682884
2883,671093.52,693039.92,681926.46,682898
2884,671411.88,693080.53,682440.64,688625
2885,671651.4,693833.74,682776.81,682858
2886,672056.39,693717.02,682710.52,682889
2887,671839.77,693681.97,682817.57,683996
2888,672086.11,693771.37,682906.28,684887
2889,672719.82,693574.19,682935.75,688665
2890,672550.23,693893.33,683286.16,688677
2891,672854.92,694068.87,683590.74,684977
2892,673115.64,694328.71,683782.21,688740
2893,673236.45,694375.38,683907.95,684978
2894,673798.65,694651.38,684050.45,684650
2895,673809.02,694239.99,684085.33,684650
2896,673955.54,694459.91,684181.93,684680
2897,674192.55,693958.4,684174.93,683614
2898,673943.21,694903.51,684013.4,684680
2899,674299.64,694335.58,684092.25,684940
2900,674445.82,694236.84,684166.48,684950
2901,674644.95,694001.09,684269.07,688783
2902,674868.8,694486.24,684492.4,693242
2903,674764.66,694960.88,684869.67,684942
2904,675054.49,695002.26,684959.31,688055
2905,675392.98,694985.13,685197.73,683628
2906,675364.31,695168.84,685210.11,683628
2907,675625.12,694594.0,685147.16,687795
2908,675654.7,694769.5,685188.24,687796
2909,675646.21,694837.05,685358.07,683628
2910,675671.8,694553.3,685285.73,688234
2911,676251.25,694662.58,685485.52,688239
2912,676388.93,694767.36,685687.25,694624
2913,676681.86,695925.76,686251.39,688242
2914,676454.26,695523.84,686223.42,683854
2915,676404.63,695633.51,686105.49,695688
2916,676898.15,696631.31,686740.66,696053
2917,677442.16,697324.21,687175.97,695165
2918,678035.91,697803.75,687762.87,683854
2919,677304.3,697500.84,687618.64,688362
2920,677238.48,697272.32,687434.94,688362
2921,677537.52,697552.1,687370.02,688366
2922,677914.17,697428.8,687668.4,696810
2923,678188.69,698269.54,688165.12,696060
2924,678401.6,698624.81,688638.97,696061
2925,678954.92,699331.93,689024.34,696060
2926,679132.76,699796.51,689549.05,688366
2927,678869.07,699660.31,689524.7,688283
2928,678960.71,699472.02,689459.46,688376
2929,679580.77,699581.84,689266.82,688332
2930,679367.85,698908.46,689277.33,688458
2931,679027.77,698993.56,689223.9,696081
2932,679380.11,699701.9,689501.33,688457
2933,679637.83,699649.58,689390.56,687444
2934,679492.94,698961.19,689384.75,696295
2935,680046.61,699293.22,689769.04,698267
2936,680348.75,700518.71,690301.25,687447
2937,680303.65,699802.77,690205.2,687468
2938,680176.13,700149.01,690054.25,687594
2939,679734.44,699679.31,689731.7,698426
2940,680786.24,700431.77,690461.66,687098
2941,680005.82,700347.8,690331.34,683866
2942,679839.21,699666.07,689901.83,687098
2943,679582.31,699783.24,689673.39,687204
2944,679786.96,699411.82,689418.54,683866
2945,679384.81,698787.06,689151.18,687208
2946,679395.84,699073.22,688995.74,687199
2947,679009.87,698631.68,688782.1,687198
2948,679014.89,698881.06,688831.28,687226
2949,679356.26,698434.64,688590.97,687456
2950,678965.3,698382.71,688674.32,698125
2951,679434.49,699251.04,689234.95,687709
2952,679448.73,698762.41,689134.51,687721
2953,679266.92,698691.46,689127.73,687726
2954,679612.23,698094.26,688782.6,698220
2955,679717.85,699324.13,689650.74,687778
2956,679666.94,698920.75,689462.69,698203
2957,680064.99,699984.02,689975.21,698172
2958,680122.23,700509.37,690452.1,687763
2959,680365.12,700025.6,690282.13,698168
2960,680392.26,700916.4,690759.83,687763
2961,680903.83,700677.52,690759.38,698168
2962,680575.44,701435.35,690911.96,700900
2963,681107.25,702255.72,691498.43,687779
2964,680792.73,701816.32,691307.19,701210
2965,681772.31,702682.72,692164.63,701210
2966,681863.47,703257.14,692562.5,687974
2967,681236.99,703181.64,692178.27,701422
2968,681840.42,704013.84,692866.98,701422
2969,682254.52,704636.06,693317.2,701422
2970,682832.68,705215.4,693688.94,701434
2971,682804.41,705766.89,694333.52,701438
2972,683272.22,706067.25,694762.71,701443
2973,683721.93,706647.83,695205.74,701444
2974,683746.95,706992.58,695484.76,701457
2975,684535.09,707191.57,695839.36,701472
2976,684482.34,708299.15,696177.06,701469
2977,684795.06,708097.62,696311.11,687993
2978,684255.96,707729.63,695985.34,701459
2979,684718.89,708073.92,696256.71,701464
2980,684971.73,708085.71,696578.14,687996
2981,684376.66,707932.59,696255.39,701468
2982,684519.34,708437.58,696417.82,701500
2983,684661.83,708464.33,696587.44,701541
2984,685081.31,708534.13,697015.68,701275
2985,685365.5,709064.33,697465.18,688002
2986,685286.05,709008.91,696859.45,688116
2987,684255.49,708517.79,696244.11,701275
2988,684721.8,708052.25,696548.49,688114
2989,683900.17,707827.99,695910.94,701280
2990,684062.73,708216.7,696269.97,701291
2991,684450.67,708445.34,696643.27,688114
2992,683694.52,708202.25,695920.66,688176
2993,683402.55,707816.16,695631.86,688931
2994,683162.11,707615.94,695215.92,701287
2995,682805.78,708048.03,695709.87,689013
2996,682744.97,707245.92,695084.45,689013
2997,682730.14,707192.77,694940.11,689103
2998,682217.54,706872.5,694581.23,701297
2999,682594.34,707222.08,694867.32,701880
3000,683012.13,707461.98,695443.19,701914
