Index,Lower,Upper,Predicted,Actual
669,154066.99,160424.23,157221.51,157804
670,154221.33,160264.64,157241.72,157852
671,154147.17,160282.15,157336.49,157854
672,154231.64,160456.77,157285.62,157948
673,154443.52,160408.18,157315.26,157948
674,154301.44,160362.59,157410.74,157950
675,154412.29,160345.15,157427.57,158134
676,154518.11,160433.9,157439.73,158136
677,154668.29,160423.19,157516.43,158112
678,154681.01,160380.29,157501.17,158112
679,154778.6,160374.93,157641.96,158455
680,154757.7,160440.89,157648.88,158456
681,154859.98,160548.84,157666.11,158451
682,154974.69,160502.77,157708.4,158289
683,155054.48,160568.24,157770.34,158297
684,155059.81,160485.98,157761.49,158307
685,155052.59,160556.51,157835.4,158372
686,155182.03,160515.24,157835.35,158423
687,155117.74,160545.71,157904.84,158425
688,155269.41,160638.21,157904.13,158879
689,155242.76,160676.1,158014.98,158898
690,155400.24,160729.32,158024.79,159465
691,155432.84,160715.5,158092.69,159466
692,155504.27,160820.7,158215.14,159467
693,155665.26,161021.27,158285.1,160416
694,155795.71,161127.82,158437.73,160971
695,155766.0,161323.47,158539.63,161011
696,155957.63,161525.3,158708.17,161070
697,156056.02,161821.5,158851.56,161092
698,156134.57,161937.34,159008.91,161496
699,156239.47,162142.89,159133.81,161537
700,156146.84,162249.94,159233.5,161567
701,156389.46,162465.47,159467.26,161570
702,156518.69,162640.97,159555.73,162199
703,156560.66,162876.87,159632.82,162213
704,156674.36,163075.97,159864.22,162228
705,156748.59,163193.4,159975.66,162990
706,156840.85,163443.77,160186.41,163002
707,156948.0,163719.71,160379.19,163264
708,157011.71,163836.01,160524.42,163172
709,157143.88,164199.31,160680.55,163247
710,157335.97,164289.52,160807.65,163295
711,157394.64,164605.56,161042.99,163280
712,157565.88,164620.2,161138.01,163232
713,157581.67,164855.72,161223.25,163236
714,157647.62,165015.26,161328.31,164687
715,157833.49,165286.93,161581.61,165055
716,157934.43,165622.37,161808.67,165057
717,158119.51,165760.19,161947.51,165104
718,158187.0,165971.16,162106.5,165118
719,158305.2,166443.0,162391.94,165130
720,158510.89,166524.58,162487.47,163982
721,158503.07,166496.33,162549.81,163994
722,158558.12,166738.86,162688.9,164271
723,158635.69,166772.47,162708.6,164271
724,158996.6,166768.89,162839.62,164287
725,159078.43,166914.47,163009.24,158459
726,158676.55,166733.7,162701.89,164345
727,158584.23,166801.78,162742.33,164360
728,158813.8,166856.04,162917.71,164374
729,158917.78,166914.64,162950.35,164346
730,159029.44,167190.38,163009.68,164356
731,159170.51,167043.17,163136.67,164375
732,159233.93,167244.8,163248.3,164391
733,159291.69,167218.12,163261.95,168463
734,159343.91,167640.79,163619.11,168464
735,159434.69,168017.07,163897.69,168465
736,159617.91,168503.71,164197.63,168562
737,159892.77,169044.97,164405.64,168564
738,159788.31,169406.82,164686.83,168357
739,160079.59,169660.09,164819.58,167965
740,160197.76,169949.62,165037.59,167967
741,160353.81,170198.84,165237.66,167971
742,160766.39,170360.88,165431.52,168303
743,160626.9,170480.3,165553.25,168416
744,160901.98,170673.29,165751.15,168424
745,161095.12,170709.71,165872.58,168451
746,161187.75,170943.27,166050.93,168419
747,161297.8,171101.86,166188.88,168435
748,161439.92,171171.55,166372.55,168103
749,161480.56,171340.68,166434.66,168224
750,161903.91,171308.7,166555.06,168886
751,161661.56,171553.47,166704.37,168786
752,161825.63,171734.12,166851.36,169286
