Index,Lower,Upper,Predicted,Actual
1520,106514.1,124969.57,115801.35,119131
1521,106760.25,125232.75,116016.51,119145
1522,107098.8,125460.52,116247.12,119148
1523,106777.49,125322.99,116502.64,119178
1524,107496.83,125425.17,116441.27,119188
1525,107408.63,125598.75,116568.27,115357
1526,107785.93,125721.07,116558.47,115357
1527,107765.06,125380.43,116480.23,115364
1528,107231.56,124882.8,116312.94,115364
1529,107730.66,124938.66,116333.83,115420
1530,107738.73,125021.79,116363.52,115456
1531,107836.69,125057.94,116362.65,115449
1532,107829.52,124799.61,116283.86,115454
1533,107914.05,124587.94,116141.48,115455
1534,108081.09,124480.7,116121.41,115437
1535,107628.58,124190.47,116081.76,115438
1536,108281.0,124284.61,116063.18,115438
1537,108021.78,123598.16,116013.9,115476
1538,107809.95,123727.01,116002.19,115495
1539,107834.51,123763.9,115977.36,115505
1540,108324.79,123976.82,116060.7,115550
1541,108094.95,123699.49,115902.46,115550
1542,107959.79,123523.52,115865.88,115524
1543,108250.1,123752.54,115924.8,115641
1544,108201.95,123756.6,115960.35,115641
1545,108396.8,123251.34,115811.32,115527
1546,108333.49,122919.46,115819.99,115532
1547,108345.32,122915.46,115799.49,115653
1548,108760.13,122820.56,115853.23,115714
1549,108722.94,123003.03,115673.14,115740
1550,108903.42,123181.61,115804.64,115754
1551,108630.93,122588.26,115674.93,115779
1552,108986.66,122545.23,115804.03,115785
1553,109050.1,122484.42,115759.92,115827
1554,108998.37,122653.44,115810.04,115842
1555,109007.36,122510.02,115847.03,121632
1556,109476.07,122911.65,116151.87,121637
1557,109661.26,123357.41,116369.02,116074
1558,109678.82,123292.64,116459.99,116079
1559,109627.48,123600.45,116582.2,116079
1560,109560.88,123006.51,116404.74,116064
1561,109766.76,122840.29,116239.56,116079
1562,109402.92,122977.08,116348.4,116100
1563,109806.32,122789.44,116386.19,116103
1564,109582.35,122689.21,116291.93,116104
1565,109715.35,122767.42,116388.18,116104
1566,110005.41,122473.56,116314.08,116164
1567,110088.87,122460.16,116258.27,116166
1568,110129.72,122655.74,116263.13,116080
1569,110116.57,122343.69,116280.57,116086
1570,110029.45,122298.84,116273.59,116271
1571,110360.29,122486.29,116281.87,116268
1572,110274.87,122372.07,116287.6,116366
1573,110148.93,122298.62,116262.63,116395
1574,110465.5,122330.32,116317.67,116463
1575,110252.11,122105.81,116259.39,116422
1576,110615.43,122100.35,116310.06,116422
1577,110713.1,122036.23,116238.07,119588
1578,110755.03,121911.3,116444.08,116457
1579,110779.91,122132.97,116410.7,116469
1580,110824.66,122253.29,116470.53,116511
1581,111019.55,121891.35,116479.91,116529
1582,110887.8,122028.18,116454.96,116505
1583,111343.25,121884.1,116456.48,117230
1584,111271.92,121814.99,116525.18,117179
1585,111281.7,121785.67,116616.29,117184
1586,111361.98,121877.87,116589.36,117207
1587,111437.46,122068.76,116700.33,117216
1588,111629.37,121874.93,116746.96,117214
1589,111701.79,121769.23,116744.86,117224
1590,111654.86,121764.33,116644.81,117221
1591,111708.59,121912.03,116737.05,117235
1592,111834.48,121850.74,116713.34,117252
1593,111971.89,121780.82,116813.03,117417
1594,112051.28,121570.12,116862.12,117426
1595,112119.94,121630.47,116905.91,117429
1596,112238.55,121727.53,116933.28,117432
1597,112261.14,121846.48,116998.33,117485
1598,112187.17,121663.08,116913.5,117513
1599,112421.32,121673.52,117053.41,117525
1600,112522.13,121741.99,117068.12,117529
1601,112361.86,121818.84,117012.59,117529
1602,112555.38,121711.12,117110.72,117572
1603,112622.32,121740.61,117201.02,117612
1604,112747.15,121552.92,117137.34,117609
1605,112783.93,121666.02,117175.89,117632
1606,112846.71,121529.54,117224.52,117633
1607,113096.01,121491.97,117295.56,117654
1608,113055.87,121395.32,117349.51,117660
1609,113270.09,121471.81,117284.63,117666
1610,113070.48,121474.37,117328.87,117760
1611,113103.2,121572.35,117406.15,117762
1612,113283.91,121518.26,117350.1,117893
1613,113453.83,121383.65,117375.69,117896
1614,113345.32,121461.62,117416.9,117889
1615,113435.26,121559.2,117486.65,117903
1616,113440.56,121436.77,117476.08,121660
1617,113549.34,121993.87,117777.31,121665
1618,113881.33,122231.73,117960.13,121665
1619,113964.84,122619.58,118220.8,121656
1620,114006.8,122769.27,118383.44,121661
1621,114161.87,123045.64,118567.49,121661
1622,114505.47,123249.81,118798.37,121664
1623,114425.28,123395.0,118888.57,121692
1624,114638.94,123778.99,119128.8,121699
1625,114716.66,123831.27,119264.94,121702
1626,114849.72,123899.41,119449.61,121706
1627,115122.77,124134.23,119584.43,121696
1628,115180.65,124073.98,119555.78,121712
1629,115193.68,124269.78,119738.46,121980
