Index,Lower,Upper,Predicted,Actual
815,79725.1,84203.88,82022.52,82004
816,79868.86,84186.23,82019.77,82088
817,79857.05,84202.54,82010.84,83424
818,80064.35,84269.66,82095.02,83855
819,80030.46,84333.25,82218.79,83915
820,80051.31,84492.59,82355.36,84201
821,80146.58,84664.72,82425.59,84191
822,80293.3,84837.14,82572.33,84233
823,80339.23,85013.69,82653.88,85604
824,80373.2,85231.18,82794.86,85576
825,80545.48,85504.15,82999.52,85666
826,80530.11,85826.49,83185.25,84448
827,80612.88,85823.78,83233.61,84435
828,80705.0,85980.4,83304.05,84453
829,80689.82,85924.39,83352.1,84463
830,80865.88,86069.35,83432.46,84633
831,80976.2,86030.12,83476.49,84677
832,80900.32,86217.7,83591.57,84682
833,80961.38,86282.02,83663.84,84682
834,81121.89,86279.45,83740.54,84681
835,81105.67,86375.73,83756.51,84731
836,81263.35,86403.17,83829.99,84781
837,81320.58,86455.49,83853.42,63831
838,76487.07,89087.57,82679.78,63861
839,73105.56,89520.0,81482.85,63911
840,70870.19,89868.66,80508.23,63913
841,69066.26,90060.62,79554.52,63865
842,66901.57,89442.67,78559.13,63879
843,65732.73,89394.13,77644.03,63958
844,64215.41,89240.03,76855.38,64716
845,63366.77,88706.57,76235.89,64085
846,62149.06,88636.08,75367.42,64125
847,61385.17,88131.98,74734.25,64136
848,60296.32,87833.26,74042.95,63852
849,59257.71,86827.49,73700.73,64116
850,59123.26,86897.91,72779.08,62752
851,57846.65,86408.2,72238.07,62817
852,57265.67,85904.36,71645.28,63358
853,57197.64,85369.75,71284.63,63418
854,56425.28,84711.45,70559.08,63438
855,56295.06,84307.88,70466.76,63323
856,55518.26,83640.91,70022.87,63499
857,55161.49,84408.39,69462.59,63513
858,55029.6,83036.64,69178.48,63532
859,54988.83,83075.33,68808.31,63504
860,54814.43,82337.33,68456.42,63526
861,54522.16,82705.13,68108.03,63798
862,53735.92,81683.44,67932.72,62694
863,53418.32,81586.96,67811.69,62620
864,53151.09,81111.51,67110.74,62340
865,53450.82,80873.46,67120.88,62340
866,53080.04,79717.5,66778.97,62416
867,53085.45,79563.67,66160.55,62446
868,52609.63,79771.99,66140.18,62394
869,52765.96,79485.31,65949.34,62484
870,52519.3,79006.75,65766.22,62718
871,52098.86,78596.44,65552.01,62722
872,52313.41,78145.2,65377.36,62798
873,52241.71,78181.53,65346.23,62888
874,52339.78,77887.12,65047.92,62926
875,52593.05,78236.19,65118.34,62891
876,52190.25,77630.26,64612.75,62826
877,53053.49,77269.64,64921.07,62752
878,52102.0,76900.77,64191.7,62798
879,52341.71,76857.1,64623.79,59210
880,51722.16,76403.45,64073.46,59220
881,51397.15,76267.62,64026.34,59203
882,51065.51,75763.48,63668.78,59169
883,51170.01,75687.61,63151.83,59167
884,50776.49,74970.84,63199.74,59559
885,50809.4,74269.43,62878.85,59583
886,51040.55,74949.17,62758.77,58954
887,51255.81,74455.87,62399.21,59937
888,50488.43,74354.44,62382.19,62723
889,50694.18,73650.5,62301.97,63008
890,50712.73,73599.63,62465.83,63016
891,50924.08,73874.85,62505.48,65487
892,51535.62,73829.75,62510.12,65462
893,51453.99,73916.26,62840.75,65492
894,52186.42,74171.45,62905.95,63117
895,51737.58,74107.33,63118.11,63478
896,52403.38,73983.96,62911.0,63458
897,52218.29,73830.85,62997.15,69601
898,52179.63,74395.88,63369.84,69027
899,52803.29,74530.59,63613.94,68936
900,53347.9,74708.61,63891.28,68868
901,53644.05,74976.01,64251.65,69252
