,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
404,,30304.307810471088,38374.25603139342,30773.879777523318,36764.02052226754,20461.07887865741,35112.32008808398,38014.04639432125,28766.62957423085,36659.43635610688,27708.698347266705,32425.28995841751,45659.88904382441,34966.80614043555,32440.976757005625,25240.915536666882,28869.70528146159,26781.15804375863,32001.173725329216,34037.33563142215,48984.6643589429,36239.3770996393,37280.35511997197,31266.34642028224,21600.109860951587,27075.223986706947,38083.03617861496,35450.548173475465,25951.12012769052,26821.013020268805,38981.276944281715,28814.005146649262,30827.81834137819,42466.68703514861,24007.882422737406,29416.25563224523,32075.404212220634,28980.846318214502,29413.564552006068,27249.570079238973,39681.292493344416,40458.93754297889,31430.692642865783,37995.19108706207,39601.81963346112,34681.04603612109,34124.14627706732,34436.59062988947,39250.62268355471,33907.64239782488,28264.907415135054
405,,35320.85154201879,37752.06024080851,30327.57061111117,29362.450009730477,25064.040766822593,37042.49551802347,45514.53922638341,25422.952846676846,32516.187939032832,32181.0472868054,29376.089287831895,37047.87733323286,33228.801753067484,40272.465799914426,33197.39313070318,29303.94454898004,26456.591606956412,37178.83734368296,33332.80870280674,41186.25362051719,39778.34336704141,41616.43169510113,34433.32892048152,31998.40331900101,36322.576390592454,31094.191527321687,37026.021897658524,32846.84147551246,27756.51519341966,35981.449319552,22752.863527392965,31377.36816566381,38417.662075883476,21600.870071074052,39682.65477277407,32634.42896237028,36383.69062445546,31350.079284178435,32493.301569059662,33578.15134154589,39872.97533471342,29385.51931801863,39721.8601007291,31887.53186307612,26049.763466960798,30354.583868585745,39629.59279132153,31046.03781218186,34024.87581537212,27396.50686666436
406,,37875.28650357105,37052.61643256732,28187.063290642196,41514.36021910371,26902.58415899598,38778.11894971194,40617.296278466456,23608.2874505124,34710.17902185081,27920.202402818846,28742.02011520848,32781.98979570464,44869.324791097475,44987.98606412824,30849.997606824316,33915.31099537715,27923.303423460133,39481.38592361073,31684.839985519604,35601.57002416831,31762.472761161254,32413.25952812983,32891.7368783925,21910.487822940144,37200.4142495918,33015.88097293447,36463.5799048766,25430.363759765565,31881.501644984102,31189.178364175244,25976.40621056713,37160.63212493423,42053.133816801856,20336.640944135146,33736.258206592094,33769.738777580984,36171.17699780922,36389.95920477557,29226.83767992937,35388.28167065792,36107.18607424441,34704.894686714586,31091.60446998945,27575.11987410078,24430.724283159827,30359.728886753237,35750.51681715987,39072.52716618447,37216.95034102882,28345.999069129957
407,,40466.432163992176,32884.03967953167,41416.25536176462,34295.25915309952,24251.91949483497,33496.81217224638,38276.26105474857,31257.38521745209,34085.38312646502,29645.47040325935,25915.8569835401,30884.11918117259,37905.20768211793,39674.11701140249,26214.97801533279,33773.21143042578,33345.339083180006,35802.910800162535,40754.88940842022,34752.5753018233,25716.150897372052,41807.19958409041,38043.86920176486,19944.981832176247,31658.305379374237,28713.690838502596,38171.99837568224,31079.07740186637,26500.894944194548,31617.934580186607,31398.547161404058,27774.29272526278,36449.665551518076,30917.714271716322,33207.32575165582,36847.34736157576,34807.49007467343,24973.769929382866,29378.452369290553,40235.33776688957,28076.43495167662,28507.442793481005,38567.90164573677,31825.704751608555,24839.952552642237,37583.44675468744,43423.930925454726,33265.5397069499,42152.01168452937,24065.002596823244
408,,41018.007749660836,41930.82824452123,33467.06489787789,43719.5715089302,29348.354621562576,40836.40612620509,44743.568780138725,28038.737365417437,45959.72025649139,33143.79102220009,32579.59743022997,38019.12653289968,31423.759331086767,33646.763347673965,32120.097471945573,30031.412306056125,27030.936474659007,29251.34275334567,41298.71701017344,40718.589388551125,31781.07220054167,41112.16601138612,33599.77091596501,24748.863899087482,34844.129371874,31883.556241398128,37266.37866616864,26047.059817057594,27452.205445608775,36536.358185089266,31316.66512850979,33686.83454059999,42087.59393098649,22076.428991299148,26764.858262660215,28451.966152459176,38701.10810118402,27121.540268071472,32393.97601392855,38141.23401666752,35491.57442570714,41070.02444950287,44109.750869373274,34297.64649133953,28991.08293819704,38829.51496691689,42826.298056412445,30480.653223140194,42513.61317299144,27998.16366167674
409,,40998.470727782566,36480.939785620976,36756.99116112746,34529.46040694916,31115.28304866259,36259.29388208514,36883.31931117287,22501.34410186808,44126.424706340404,36376.61355852166,30541.70577543733,39034.73762198134,40179.09948339408,33360.41521091173,33471.60785725982,40284.02483693828,25988.654871198272,34588.72893324724,35474.68607297785,30573.937051761,29325.79988773656,39845.887080842425,34178.33090954039,14993.524683069747,34598.89015284066,33903.314651295645,32888.22402135252,34092.42331146385,28091.03394892126,30669.053497736306,27550.108429178777,38955.674892978124,33658.96805845548,28331.373032181567,24514.538603964753,32082.338880304254,28977.544750222565,21789.14072422198,32811.88292333774,30936.005130607016,37542.83253583463,29713.196802429262,33948.76340746692,26722.559785239584,29431.3030517996,39679.69015329839,37209.18905232564,26722.992623156155,39360.08093657141,25264.591246045144
410,,37500.1392329195,40982.98378785098,32598.172437569257,43469.39488641532,26416.160085209653,46428.142368994224,47761.145738970896,28592.2625283676,38598.13731147536,27909.66180596064,29930.59800800378,41586.69097788529,35220.59766076444,36257.29599848065,25165.264911358037,27534.469653764736,37152.836678361324,35614.74786370201,41521.708078883945,35462.67666677183,24714.99521049237,37137.915495338275,27356.61223117563,18021.194243133647,35300.06312300752,38123.92508865233,38683.82586280825,32322.074399916695,31173.26168489812,35894.01906234298,27140.223157671815,39591.01202430158,46989.56393644153,19246.15701438449,30600.498791936858,27118.2667993573,28292.009686012065,29164.393504229563,34520.927537948584,35926.68917009167,35992.17231350377,39781.861047101804,43745.07775167997,35977.16549619608,25730.762754990796,42509.49050114158,38295.22116522651,31120.001902642183,43137.29829732524,30416.331864488882
411,,36802.10856404458,34995.16603193642,27732.625884832923,40661.45225394562,26306.778082484663,33934.69513169351,42760.49470987176,24173.797183659903,43584.24760783885,33523.92344279607,28194.894111772526,31067.866070008695,35303.31682777826,34870.143926329154,32454.512632852493,24802.08442768271,35658.99430186285,30530.190467945366,41954.74839992633,32220.95571938039,28689.147719788565,36661.66091482,29828.172437497822,21859.059941730204,32114.00536597271,36122.85053180125,46875.07250880645,17830.80562985118,33096.85718715963,41019.35799866878,15063.613181733588,44809.94821520857,43222.54942279791,22295.966462595337,25965.223300146794,30254.744758506706,34230.982352156294,35244.05717439571,32460.986190804706,34942.73900429787,38848.416953687934,32996.65848588014,44163.36157390958,27942.587915196174,35470.56386336732,41053.97484351138,45089.75116153221,39466.37912731299,36838.27405127426,23981.00740127139
412,,37605.60563828716,36131.88548522625,40387.61505637366,31961.638781913734,25187.438005530497,40028.77010901419,44102.84088909056,22783.0791335194,40070.46349136083,26987.11088581007,29936.338739051447,40022.53021345943,29170.40292150573,29567.877991535883,39767.71655944168,37341.03397176572,22013.576653197866,42460.54940345125,39779.63668231312,31001.995053750154,17411.69224030582,44783.38147008064,41054.74913804308,18980.016048121084,31988.656918162756,26311.92029598658,34405.49886755584,24681.17860131699,28449.39868970512,29820.832953382087,23177.9121469835,33222.8870671628,38221.985604861104,24666.91670975832,30929.410977403084,30651.032750174338,31145.54440376889,31083.079826630667,30901.54920759675,32351.71331860398,36014.71586979624,41138.09053416606,41059.22078787679,25512.379249706664,23206.049483799394,48538.7402249672,37150.459315253225,28351.997941509086,40778.09163902152,29533.15711052151
413,,29488.503424793525,43127.50381499627,41654.54755937461,33678.54028621335,26872.553934443422,43919.3302597213,37803.58687920281,27999.683698726567,39171.786988998494,26217.50303811474,36072.27969660473,40444.02316916108,28155.975476219344,37129.76747485023,41965.62217004256,28668.047076116818,24051.759950577572,42320.824633449854,45811.51872270065,43537.04596311342,25048.90739672958,37231.33046655703,35673.189587466346,18779.889301959018,37296.50342997582,34112.917059468484,32017.158921317514,24222.494148483107,20448.501736014012,35689.872620297254,13657.753644619654,32374.53456992823,50136.412432184174,15928.361434067821,27046.36435209151,27020.865713739036,32590.50923658807,26527.835015196564,38559.57464097544,44376.32911066669,34224.89969312712,36700.600276553356,44143.561026398165,23394.907671013963,20357.345792266537,43156.583010730654,42499.89724008846,22101.885746597633,34869.68786163085,23878.510364011036
414,,32244.58074658517,41194.194223096565,36153.53874838109,38187.75410979143,22819.100093025336,36600.38348924978,35277.65083514206,23009.281976538798,45476.768770446055,29977.26386282581,34665.67488052444,41524.34201968545,25447.044281552797,37565.6995422636,34065.46166709496,30347.197202300762,28901.98005434107,47093.0244659483,39706.73702038051,35702.999347525685,22589.178098404544,47804.99437192935,42281.65285487453,13165.281640710995,32819.08279294531,27547.015150752362,40418.39608348192,25255.17412578452,28925.557122437152,36532.082358117645,29959.78614133511,36815.321219980186,41791.51683790584,23811.503806260484,30448.140487661927,30284.691439849114,37794.93415343843,29259.539282831352,26003.22820938073,41789.812876410615,40434.43475237108,38172.31896256201,43593.284585727444,24483.738939538816,24975.53371685519,42835.6725982613,47191.26601504574,26128.42885091849,39326.10224800102,26289.05462694974
415,,33270.893738046594,31880.576418758465,29880.6335601199,32315.98861690791,21578.09270443408,36185.75519167184,36861.41202212878,20724.930859673863,39810.75446469455,25867.558221045852,34809.1461480563,42953.53431756673,27248.433054246823,36278.373628812355,37196.798979699415,33223.31223621172,25841.12496328388,36096.25423575635,38622.46433745643,34361.13133422346,28250.399859579476,40571.79353026928,35748.61695645563,20706.719108142923,31725.109737695973,33337.96846182341,25286.2293665841,24210.84739488466,28137.013452697094,34550.03863228759,16072.878805281045,31772.155901791746,44289.13256225018,21447.64209929889,30514.84750427991,28701.681716607007,31991.39451638783,29086.933510365947,33436.95511622826,35663.20629677001,37232.95782551715,30883.171832076674,49531.523960857856,20833.454219025687,23095.569308224636,48904.60821677536,40809.41146020545,27208.917653243672,41396.13085045136,25593.27256720895
416,,35241.88584421044,37973.89774046115,28709.31553037947,34972.316544027824,27818.568770779526,38648.6756984434,37102.53823456296,22804.02129451561,39346.71864208233,23160.2596989594,37398.26319407757,40797.047160511225,19624.614071105767,36611.5146431821,31680.717289979493,32490.025812900516,29908.156949203847,42495.19335160123,37543.52487202887,39472.51554174351,21867.60910511923,39487.28134573284,34372.415296256535,14822.476667319417,30420.436257992464,27710.92287039482,31207.06354098962,16989.306767816626,29771.24103358449,37859.60274395277,21518.072991684847,38144.94823594915,35688.13546080225,28085.972445915017,36075.713457779784,16520.606781114337,26563.793531456824,30382.37723174465,37264.329399335555,41093.18843843241,36586.170906869294,37074.69309863333,42076.8260997285,25058.173775943073,22978.773059263985,44711.29827141147,44975.478025483535,22320.027355433605,42984.000237039734,31574.587098899152
417,,30975.16691385068,43330.74645168634,34133.430628881666,25403.44765672325,24652.212842089786,38115.514514441435,34651.88904984864,18688.227088047417,45304.43269892513,34357.411741283555,32035.8272091067,45725.86741068429,26413.573569947173,41273.86801885322,31274.63494226536,33594.159542613255,27369.643042764044,50837.024416911096,43656.3639732097,40757.26385797936,23468.57246707752,43052.63177995562,29989.097909888304,12291.99897125983,41101.21532122875,32694.507662362048,34669.87229565299,23089.400161761598,33768.18804039491,37123.65736068452,31210.785671163136,38031.74784052784,41963.30555744938,23333.41264471252,35894.367820707885,23654.31741937246,38504.258744171064,28033.614518281,35411.496900689264,34039.79224694373,42197.60423642861,37565.60468937213,49828.13001711072,25849.102309286118,20026.575487029444,54324.38163785873,47927.782155970526,21993.97119310981,35592.73420822792,27887.29070871149
418,,28242.401354076075,36469.32555346332,33771.77882938244,26614.067289313225,20945.760009758487,34606.71053242197,34065.565836282396,28080.545769946428,40471.96712183715,20613.230233154045,31116.02742148198,42955.55075252253,30713.156558674425,46168.51807806838,33353.53597926128,33620.79495669299,24241.784419137155,57073.82538932483,40713.107149678595,36963.81728138113,27234.029793222493,42212.02628510315,27729.75830941456,14482.789973201012,44442.18786306202,32066.21477034787,43633.714867713694,30170.214594526344,28900.714630683542,40253.5359034998,25109.328475676106,31349.077350289277,41784.41977669115,20441.92442369139,36736.652950531294,33208.27638686044,39770.38297426627,28464.730506002757,34443.126334417524,38722.04035555056,42603.64234631899,36457.998872545606,49145.78418306954,22698.726435407607,20809.390877938764,45950.98219929555,46608.96973534766,21941.607902622673,41085.85002358223,22766.714221354716
419,,29116.62288711905,47922.536166314116,35457.2452029545,32242.487485160473,22953.653894362986,34080.58235313666,35879.526728821555,27592.40145547959,32530.828611664147,26401.419412800395,32007.152168328616,45736.22648615949,30362.74992689006,50998.41998334921,32768.3137563385,34643.59709698667,23903.753691185077,37594.88735591665,36334.83608986762,35486.56435301691,18407.393520510883,35647.915286896736,36780.302289774394,10773.517590256439,37917.04884338405,37229.31067925633,38691.17551706627,17779.25509148767,33750.631503247016,35662.44893021913,30226.291876878506,33845.97270069095,40318.37991282137,25024.191784404742,35877.83518178093,24117.987377120367,40833.42961410089,28516.11557285981,38636.58414573017,43102.10359151818,34358.76386178733,29459.56625205683,58173.041621503944,21437.779112088305,18105.844942018684,46904.0130435764,48266.93439983309,34057.70667391331,42443.97308645976,24757.731724849433
420,,35403.745943239184,39945.264269702006,29810.080598040975,35244.56453755423,25065.38977159428,37286.44758963829,33722.18952896833,22879.19104294551,32880.07910783039,25223.615382568405,23470.74491237891,40919.54048101172,23818.145047330298,45963.12062450456,32307.684184573915,38661.400162703845,22316.259134054835,36507.28088786536,36984.24612600661,38625.883779317,15116.651743028586,38668.39617724008,26222.875297072667,7126.229021150273,34238.44885843419,33350.14908554154,35701.135148534966,13933.182531378945,33075.39177863436,31770.263791619316,34680.06247982805,41596.13915681556,40498.65948773135,21052.821584919697,37491.26766507814,28495.349379365238,45738.11115593388,32247.000922716114,33658.588010578904,33758.22243563949,42773.9169846257,40356.80237780348,51641.24050859506,19709.973280566806,17213.194163630917,57606.89957973135,46589.34422566959,29812.25430587182,47247.2998607596,23737.506011809684
