,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
86,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072
137,,125595.3234852364,116818.86246407269,112902.7688156941,125400.32489071705,116570.12169410851,122398.3342316619,111286.46724381311,113995.17413650044,114080.05400955831,120418.57943646587,114163.12974931004,117771.9247687514,116463.44856418527,120457.37203562536,128299.70183595757,118518.62485858052,120152.89630361449,107952.74134851151,116073.91952779898,111277.5718071125,118699.64926852765,112339.44704892735,122068.84573853562,121804.90705507867,113633.8988226941,112341.68045726205,122559.45367221323,118962.49514678038,111645.173871271,119203.59123750898,117833.19876735478,104263.6416981617,108817.65901864792,106876.19639176692,120234.72865514141,125090.15890587683,124432.15445349012,115943.31437361096,120561.37109852921,110540.84171271662,117280.86561617503,129440.03736969884,122078.01084722664,119420.83676747579,119651.49349992156,123056.87025949468,124364.10400676682,121668.63016110031,111047.507090314,123718.8979388237
138,,136485.92924788778,107158.85256517593,108021.75342848622,129858.47185387545,118273.18830084252,123934.4311969672,111825.30646671588,102741.61248851335,114770.48189915212,126382.09062394137,123169.84195044896,127410.73203948453,127728.28193849348,128227.64192645515,122240.53237654538,102845.20321599879,117935.2601160402,109561.60096222513,114269.04922661925,105444.86773438376,110356.6561680492,113091.91354915212,117968.6014384058,113550.93184116595,105253.65648338634,118977.83462658021,132394.89737968583,120311.18209708408,115869.63030278313,117417.30708475705,107283.9291982276,106258.34463001606,101422.17478492198,111013.63902459576,119743.72483810653,133551.0013244133,123643.64494731236,119500.87656291752,117274.0570645855,120312.41706495929,125682.43484045738,134630.06921432534,122666.92586292679,120890.70921454486,121672.7708327455,128900.07861071487,123185.39499152768,123248.87240290026,116357.44679743536,116300.19284052591
139,,135764.5897943886,107331.4619528363,107196.70019457879,130001.18810809201,116704.85954466149,114619.67691226803,112870.00543731828,99430.53747739483,117532.90744899868,135231.5487821128,134229.85297954432,126597.9732357061,132783.10419021267,139810.0694753793,111310.95732656702,107421.92658351915,123620.21496138541,100157.42010776348,121171.42701583952,115567.47145512287,103756.62847897076,111502.16043733146,115842.75642519542,108528.65349424219,98508.1479208677,124457.19628349663,138454.06627577936,124808.48101099853,112744.41229285256,133242.97149129855,108314.61210045061,116415.94761187857,103508.57616137664,118273.33189462985,122873.0626002028,124006.48408075231,132510.9240920746,122847.90457287489,115895.50555138271,110683.2064647547,128513.14291523884,141472.75425012162,117520.54984332602,118598.5544101581,127327.35077653808,130986.0598065729,114679.00018821316,125352.21753146971,115317.1679549646,123574.95143936914
140,,124990.10583445687,104265.17899562044,102333.85227275672,125369.75401094636,118431.50728317704,114017.35492544898,113380.53669954377,95878.14253086432,111507.19767780113,145639.07542042347,125788.94221662267,129121.1161171819,131996.7024836039,144584.62643622744,124743.97118887134,102792.85004703213,118871.9746801929,95944.78994807685,123087.87185915117,122208.7613100759,97968.46553728443,111063.71608251707,122729.28639867547,115477.92432743707,103285.41002647734,129566.51445300702,134037.5569264272,118978.53790352588,112271.56406765225,131829.54128399596,109761.73708556395,121931.36370316571,103082.25642646544,122038.94694977195,122265.5510355038,137125.27391236307,133512.36840896204,123430.54661806943,104590.03782539887,120976.33963670944,131138.0322752542,141790.05425433867,112854.19484113871,114804.39691938963,126764.7292469964,139855.14424896004,115725.69769218848,120191.7175326956,121686.8793841101,120773.57243579942
141,,130686.39123461812,97903.99357748145,106577.9695285602,126590.97233253611,118067.42774741449,102880.0347767705,111147.32167926138,92816.30412601298,109683.59286059081,140637.18503303448,121802.59197795471,132906.60137917357,119433.29606275719,141723.9434632757,116964.0321676433,105887.0228440888,124071.77075582289,90439.50581130304,126120.31884454623,125454.03892972005,96110.11509557033,101928.70901116321,137424.6961767365,121175.41501714081,100311.54217681906,126106.81511169682,139070.49329849196,116931.42714200186,102706.00298938436,115172.95023690342,106815.74044268105,119466.53530103066,98999.44898141516,122641.14972275493,125666.24416170793,139212.04902489262,129743.16621107876,118603.79979849406,101496.81152319057,118635.20994148964,126070.91647971932,127833.84400795236,120475.4122086253,114494.34692683793,126214.61376166262,144026.5435350216,120773.04370240177,120126.99528341183,126696.65431435277,122888.33344449417
142,,129840.83208410552,100625.07882930704,106395.27179062807,124347.09804103764,108452.1375155844,95820.71431648606,108186.94107015453,85387.79484507098,110934.96944973366,153055.21230840083,123640.02269227781,130838.37372161742,120418.1247983674,148478.65311383377,113377.4002242257,93147.19515459394,136953.76918504594,90674.36294603875,133259.9646952883,116027.4688901845,93882.09778255197,96867.96227837932,135759.7314943908,128087.3580159992,101711.87631012591,111046.35682631227,135158.72107953028,112973.1694307748,107806.9965517537,107797.51906296675,89079.2130128935,115344.53755455653,103128.78155553208,116085.34937927447,112572.47295274938,139730.2944724244,141691.25655935798,112242.59372474172,107142.72257921119,112521.54633370142,126385.56156352356,127231.89067947098,128336.7879542786,117229.13589439107,126839.93308602294,152977.79274682235,116251.88977582776,124148.24203110416,122259.26460829221,133853.90081902046
143,,125574.14726552389,105684.9327401694,96659.71874039872,117474.55830005433,100230.15350250182,94065.95807094482,124772.5257758747,95214.60282157597,114089.81613250941,162304.60940643825,129024.23929015039,142174.55780034047,118983.02405046813,157121.9231284956,113200.24750143013,84106.37759417569,130929.20873399613,90537.64058438638,134590.2561194842,118256.83302662513,86210.73646849599,99636.18155950058,138877.9369796254,131257.5237375998,97683.45960473831,113179.26990094357,129474.64546637803,106498.47577812584,117137.61099426443,110576.9139388323,82122.26983919852,107903.45404364025,116611.5423154188,112540.89400574182,104968.80902287264,126716.41680707155,147795.11999523488,105560.51097004113,112243.58253926689,115528.9627783985,123450.12168435952,123373.03839983951,129533.17336617025,118607.17643092999,125130.82254165663,165622.87765631027,117901.27019175507,117915.5778826892,123274.21839156694,132478.04437256965
144,,142690.5095392033,111314.31359647494,85811.83934560725,121222.06101529246,84607.85279055819,94102.73394972403,128816.53857207196,98901.2309350999,119404.61777755406,160836.06263353874,127685.50339344014,142106.0328220348,117405.6704875168,146026.11113151943,121890.91417781013,80510.02509795288,120740.25799886501,84416.25251407463,127372.12425982738,125541.6616933972,91754.1965082366,86289.12332538822,145630.09868710127,129165.4242412631,86658.27981130092,105626.44406834683,128427.95055710169,101344.46375690213,116963.99964813869,111662.13362267213,82999.4879667713,110644.16021488231,122906.44467152478,111601.38903264618,109409.44227673222,118327.2369946736,144312.35545616414,106763.97720270924,119224.07959840554,108443.04480728795,118670.70470166425,122623.84203045313,128839.5892225084,123321.61076640365,120867.81891188517,162980.4402185679,109588.80807342207,123550.61262070992,118751.51297510458,135491.4451017277
145,,144537.47800905394,102360.5336414161,86838.98768495602,130619.6857302365,84368.16475817062,90682.6068361371,132133.7655903194,99414.94144788761,131494.55664674382,172115.36428197823,123981.27002102447,129697.62721803685,116914.33243444613,151114.48776284175,123182.27914401889,96473.87243082051,115292.8227063939,81577.1868390546,113635.72635090917,121824.24661207276,88891.75035130454,82494.50962883112,136655.77970942666,119860.7929163918,90662.9421180856,111392.2011335254,123176.21555759285,103061.9506909612,118205.78660558526,109958.24511836264,79897.27527885343,114707.0402898656,123867.05563324549,114162.53527599025,111242.83423570427,121291.45347852004,131631.5357291631,101250.4287563509,124265.20868377647,110696.44118595167,116245.61478156463,119412.00430467812,131568.79140487223,118296.48047185883,124549.53210089638,154888.3258111512,117689.7108961943,129217.90994963732,122583.15088329847,124818.71027649916
146,,154161.29431565318,100937.59504184684,81529.19591671752,118069.09279036219,87221.2380077705,98787.15211304437,125378.54659325261,87178.37213737596,125831.40192435436,171872.1525398824,127769.73006829055,131521.3582619971,105168.32653726124,149157.49116018252,112548.04774832103,104884.94724221606,115102.2766487683,85165.38585082698,122418.7567408923,124216.41127441364,90392.99072813168,75793.00026150307,121579.45848078214,114757.16244686474,88928.77841370007,109575.57672583204,107311.92117682271,101561.35845806827,126002.04489585284,108396.07750502448,77838.903011178,109405.82841944681,116906.15941020109,121713.19856085471,123402.48945080889,111249.5854067442,136053.88421153594,90876.60129959202,119608.34189863845,108743.68816101103,118001.92913449022,115799.99911804513,139725.13000312337,116125.9844409262,127168.26774137214,167691.9277634301,116951.42027296597,125696.05565874191,120542.77614335359,129396.7633934809
147,,166463.9716350955,98481.82162971557,80146.06451766538,113885.03407187517,78220.68690456102,97803.42620832376,114356.49021505441,76303.94618302585,128232.88179845984,161511.43210302037,118575.06919490895,130255.78099738613,98308.78986936265,141163.12339951211,120132.59703475446,104508.81006486864,100964.15126549426,85146.64510063463,109921.57473709084,127915.80834705227,81103.9200394121,68285.90731784531,116033.83860836769,106140.8454428519,92240.27862293669,112753.71404130195,100439.13156514264,98154.70932277772,128822.50467179817,100862.6477062996,70834.16630320839,99456.44864819675,106884.996314785,126381.53958875041,121059.61221617657,108242.88099720812,149292.72111404344,99779.56947709018,136210.90856516873,109383.9285502478,131166.63757578403,109647.74574095606,144811.17073254407,127901.85055190026,113367.5480504265,161299.40919293056,104017.3299340669,128530.85064265238,126244.98705194291,129954.47038330503
