,Actual,Mean_Simulation,Simulated_43,Simulated_46,Simulated_39,Simulated_48,Simulated_14,Simulated_33,Simulated_25,Simulated_16,Simulated_34,Simulated_12,Simulated_44,Simulated_47,Simulated_31,Simulated_3,Simulated_19,Simulated_40,Simulated_23,Simulated_18,Simulated_28,Simulated_29,Simulated_8,Simulated_27,Simulated_10,Simulated_6,Simulated_37,Simulated_38,Simulated_49,Simulated_41,Simulated_35,Simulated_32,Simulated_42,Simulated_22,Simulated_1,Simulated_26,Simulated_11,Simulated_4,Simulated_5,Simulated_15,Simulated_36,Simulated_24,Simulated_2,Simulated_0,Simulated_21,Simulated_20,Simulated_7,Simulated_30,Simulated_17,Simulated_13,Simulated_45,Simulated_9
84,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,117431.16337060735,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072
137,,117803.54004316738,119420.83676747579,124364.10400676682,110540.84171271662,111047.507090314,128299.70183595757,106876.19639176692,112341.68045726205,120152.89630361449,120234.72865514141,116463.44856418527,119651.49349992156,121668.63016110031,104263.6416981617,125400.32489071705,111277.5718071125,117280.86561617503,121804.90705507867,116073.91952779898,111645.173871271,119203.59123750898,114080.05400955831,118962.49514678038,114163.12974931004,111286.46724381311,115943.31437361096,120561.37109852921,123718.8979388237,129440.03736969884,125090.15890587683,108817.65901864792,122078.01084722664,122068.84573853562,116818.86246407269,122559.45367221323,117771.9247687514,116570.12169410851,122398.3342316619,118518.62485858052,124432.15445349012,113633.8988226941,112902.7688156941,125595.3234852364,112339.44704892735,118699.64926852765,113995.17413650044,117833.19876735478,107952.74134851151,120457.37203562536,123056.87025949468,120418.57943646587
138,,118340.32891154921,120890.70921454486,123185.39499152768,120312.41706495929,116357.44679743536,122240.53237654538,111013.63902459576,118977.83462658021,117935.2601160402,119743.72483810653,127728.28193849348,121672.7708327455,123248.87240290026,106258.34463001606,129858.47185387545,105444.86773438376,125682.43484045738,113550.93184116595,114269.04922661925,115869.63030278313,117417.30708475705,114770.48189915212,120311.18209708408,123169.84195044896,111825.30646671588,119500.87656291752,117274.0570645855,116300.19284052591,134630.06921432534,133551.0013244133,101422.17478492198,122666.92586292679,117968.6014384058,107158.85256517593,132394.89737968583,127410.73203948453,118273.18830084252,123934.4311969672,102845.20321599879,123643.64494731236,105253.65648338634,108021.75342848622,136485.92924788778,113091.91354915212,110356.6561680492,102741.61248851335,107283.9291982276,109561.60096222513,128227.64192645515,128900.07861071487,126382.09062394137
139,,119597.41342682145,118598.5544101581,114679.00018821316,110683.2064647547,115317.1679549646,111310.95732656702,118273.33189462985,124457.19628349663,123620.21496138541,122873.0626002028,132783.10419021267,127327.35077653808,125352.21753146971,116415.94761187857,130001.18810809201,115567.47145512287,128513.14291523884,108528.65349424219,121171.42701583952,112744.41229285256,133242.97149129855,117532.90744899868,124808.48101099853,134229.85297954432,112870.00543731828,122847.90457287489,115895.50555138271,123574.95143936914,141472.75425012162,124006.48408075231,103508.57616137664,117520.54984332602,115842.75642519542,107331.4619528363,138454.06627577936,126597.9732357061,116704.85954466149,114619.67691226803,107421.92658351915,132510.9240920746,98508.1479208677,107196.70019457879,135764.5897943886,111502.16043733146,103756.62847897076,99430.53747739483,108314.61210045061,100157.42010776348,139810.0694753793,130986.0598065729,135231.5487821128
140,,119929.23338755839,114804.39691938963,115725.69769218848,120976.33963670944,121686.8793841101,124743.97118887134,122038.94694977195,129566.51445300702,118871.9746801929,122265.5510355038,131996.7024836039,126764.7292469964,120191.7175326956,121931.36370316571,125369.75401094636,122208.7613100759,131138.0322752542,115477.92432743707,123087.87185915117,112271.56406765225,131829.54128399596,111507.19767780113,118978.53790352588,125788.94221662267,113380.53669954377,123430.54661806943,104590.03782539887,120773.57243579942,141790.05425433867,137125.27391236307,103082.25642646544,112854.19484113871,122729.28639867547,104265.17899562044,134037.5569264272,129121.1161171819,118431.50728317704,114017.35492544898,102792.85004703213,133512.36840896204,103285.41002647734,102333.85227275672,124990.10583445687,111063.71608251707,97968.46553728443,95878.14253086432,109761.73708556395,95944.78994807685,144584.62643622744,139855.14424896004,145639.07542042347
141,,118592.26680323375,114494.34692683793,120773.04370240177,118635.20994148964,126696.65431435277,116964.0321676433,122641.14972275493,126106.81511169682,124071.77075582289,125666.24416170793,119433.29606275719,126214.61376166262,120126.99528341183,119466.53530103066,126590.97233253611,125454.03892972005,126070.91647971932,121175.41501714081,126120.31884454623,102706.00298938436,115172.95023690342,109683.59286059081,116931.42714200186,121802.59197795471,111147.32167926138,118603.79979849406,101496.81152319057,122888.33344449417,127833.84400795236,139212.04902489262,98999.44898141516,120475.4122086253,137424.6961767365,97903.99357748145,139070.49329849196,132906.60137917357,118067.42774741449,102880.0347767705,105887.0228440888,129743.16621107876,100311.54217681906,106577.9695285602,130686.39123461812,101928.70901116321,96110.11509557033,92816.30412601298,106815.74044268105,90439.50581130304,141723.9434632757,144026.5435350216,140637.18503303448
142,,117720.12683575922,117229.13589439107,116251.88977582776,112521.54633370142,122259.26460829221,113377.4002242257,116085.34937927447,111046.35682631227,136953.76918504594,112572.47295274938,120418.1247983674,126839.93308602294,124148.24203110416,115344.53755455653,124347.09804103764,116027.4688901845,126385.56156352356,128087.3580159992,133259.9646952883,107806.9965517537,107797.51906296675,110934.96944973366,112973.1694307748,123640.02269227781,108186.94107015453,112242.59372474172,107142.72257921119,133853.90081902046,127231.89067947098,139730.2944724244,103128.78155553208,128336.7879542786,135759.7314943908,100625.07882930704,135158.72107953028,130838.37372161742,108452.1375155844,95820.71431648606,93147.19515459394,141691.25655935798,101711.87631012591,106395.27179062807,129840.83208410552,96867.96227837932,93882.09778255197,85387.79484507098,89079.2130128935,90674.36294603875,148478.65311383377,152977.79274682235,153055.21230840083
143,,117896.11936497562,118607.17643092999,117901.27019175507,115528.9627783985,123274.21839156694,113200.24750143013,112540.89400574182,113179.26990094357,130929.20873399613,104968.80902287264,118983.02405046813,125130.82254165663,117915.5778826892,107903.45404364025,117474.55830005433,118256.83302662513,123450.12168435952,131257.5237375998,134590.2561194842,117137.61099426443,110576.9139388323,114089.81613250941,106498.47577812584,129024.23929015039,124772.5257758747,105560.51097004113,112243.58253926689,132478.04437256965,123373.03839983951,126716.41680707155,116611.5423154188,129533.17336617025,138877.9369796254,105684.9327401694,129474.64546637803,142174.55780034047,100230.15350250182,94065.95807094482,84106.37759417569,147795.11999523488,97683.45960473831,96659.71874039872,125574.14726552389,99636.18155950058,86210.73646849599,95214.60282157597,82122.26983919852,90537.64058438638,157121.9231284956,165622.87765631027,162304.60940643825
144,,116884.84861604511,123321.61076640365,109588.80807342207,108443.04480728795,118751.51297510458,121890.91417781013,111601.38903264618,105626.44406834683,120740.25799886501,109409.44227673222,117405.6704875168,120867.81891188517,123550.61262070992,110644.16021488231,121222.06101529246,125541.6616933972,118670.70470166425,129165.4242412631,127372.12425982738,116963.99964813869,111662.13362267213,119404.61777755406,101344.46375690213,127685.50339344014,128816.53857207196,106763.97720270924,119224.07959840554,135491.4451017277,122623.84203045313,118327.2369946736,122906.44467152478,128839.5892225084,145630.09868710127,111314.31359647494,128427.95055710169,142106.0328220348,84607.85279055819,94102.73394972403,80510.02509795288,144312.35545616414,86658.27981130092,85811.83934560725,142690.5095392033,86289.12332538822,91754.1965082366,98901.2309350999,82999.4879667713,84416.25251407463,146026.11113151943,162980.4402185679,160836.06263353874
145,,116498.04298809315,118296.48047185883,117689.7108961943,110696.44118595167,122583.15088329847,123182.27914401889,114162.53527599025,111392.2011335254,115292.8227063939,111242.83423570427,116914.33243444613,124549.53210089638,129217.90994963732,114707.0402898656,130619.6857302365,121824.24661207276,116245.61478156463,119860.7929163918,113635.72635090917,118205.78660558526,109958.24511836264,131494.55664674382,103061.9506909612,123981.27002102447,132133.7655903194,101250.4287563509,124265.20868377647,124818.71027649916,119412.00430467812,121291.45347852004,123867.05563324549,131568.79140487223,136655.77970942666,102360.5336414161,123176.21555759285,129697.62721803685,84368.16475817062,90682.6068361371,96473.87243082051,131631.5357291631,90662.9421180856,86838.98768495602,144537.47800905394,82494.50962883112,88891.75035130454,99414.94144788761,79897.27527885343,81577.1868390546,151114.48776284175,154888.3258111512,172115.36428197823
146,,115322.32151011909,116125.9844409262,116951.42027296597,108743.68816101103,120542.77614335359,112548.04774832103,121713.19856085471,109575.57672583204,115102.2766487683,123402.48945080889,105168.32653726124,127168.26774137214,125696.05565874191,109405.82841944681,118069.09279036219,124216.41127441364,118001.92913449022,114757.16244686474,122418.7567408923,126002.04489585284,108396.07750502448,125831.40192435436,101561.35845806827,127769.73006829055,125378.54659325261,90876.60129959202,119608.34189863845,129396.7633934809,115799.99911804513,111249.5854067442,116906.15941020109,139725.13000312337,121579.45848078214,100937.59504184684,107311.92117682271,131521.3582619971,87221.2380077705,98787.15211304437,104884.94724221606,136053.88421153594,88928.77841370007,81529.19591671752,154161.29431565318,75793.00026150307,90392.99072813168,87178.37213737596,77838.903011178,85165.38585082698,149157.49116018252,167691.9277634301,171872.1525398824
147,,113232.0874849596,127901.85055190026,104017.3299340669,109383.9285502478,126244.98705194291,120132.59703475446,126381.53958875041,112753.71404130195,100964.15126549426,121059.61221617657,98308.78986936265,113367.5480504265,128530.85064265238,99456.44864819675,113885.03407187517,127915.80834705227,131166.63757578403,106140.8454428519,109921.57473709084,128822.50467179817,100862.6477062996,128232.88179845984,98154.70932277772,118575.06919490895,114356.49021505441,99779.56947709018,136210.90856516873,129954.47038330503,109647.74574095606,108242.88099720812,106884.996314785,144811.17073254407,116033.83860836769,98481.82162971557,100439.13156514264,130255.78099738613,78220.68690456102,97803.42620832376,104508.81006486864,149292.72111404344,92240.27862293669,80146.06451766538,166463.9716350955,68285.90731784531,81103.9200394121,76303.94618302585,70834.16630320839,85146.64510063463,141163.12339951211,161299.40919293056,161511.43210302037
