,Actual,Mean_Simulation,Simulated_37,Simulated_34,Simulated_13,Simulated_22,Simulated_27,Simulated_8,Simulated_31,Simulated_4,Simulated_42,Simulated_46,Simulated_9,Simulated_10,Simulated_24,Simulated_14,Simulated_21,Simulated_41,Simulated_33,Simulated_45,Simulated_2,Simulated_1,Simulated_39,Simulated_23,Simulated_26,Simulated_0,Simulated_5,Simulated_30,Simulated_49,Simulated_40,Simulated_28,Simulated_15,Simulated_17,Simulated_16,Simulated_38,Simulated_47,Simulated_36,Simulated_35,Simulated_44,Simulated_6,Simulated_7,Simulated_29,Simulated_18,Simulated_32,Simulated_12,Simulated_19,Simulated_20,Simulated_25,Simulated_48,Simulated_11,Simulated_43,Simulated_3
84,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,117431.16337060735,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072
137,,118170.42575822523,113541.3394253471,124186.2675662696,114799.03681548899,117931.28390954496,120458.21466800277,124861.53722425668,128302.97694068155,109773.21225034699,130784.23398758078,121451.07800670856,116139.45107728978,113596.22678175624,122590.2079486118,116932.59849698284,112913.0455694008,117405.09496272792,124692.9389106998,127361.83224251673,121906.26077174536,116230.31719204616,123378.80893859825,107706.54546531856,122978.14306621454,118307.34136965734,112423.62820541591,114669.83463435531,122469.27532324169,114394.5306065701,117495.60848366593,107764.44441454344,117604.27160876938,107615.09853331461,118585.75263922356,116557.96000191839,118589.22723438882,126544.70157904887,128132.58031416693,114419.90338485155,117957.89810954417,117957.07943466952,116244.53495780309,108541.9661064949,132902.02346606686,117923.48552600316,119956.78779930492,107462.68983942423,107098.97881481757,117415.14104542593,112091.05429807045,127474.83796236741
138,,116562.00887760863,115131.60257025003,122575.11049089736,110738.26024594603,119074.26524657305,123841.47110895312,122519.94588985133,112849.79406173388,110768.54230194596,130581.04668382858,116356.15346780012,113299.3185120781,102540.6718292681,114408.30591134621,121056.12133744091,119375.81560030334,117933.50529245667,107620.41387412998,125996.36219433328,122259.70547220818,119693.25345877747,121957.39070955869,101977.90422702178,115403.09713783991,127107.74186872778,109063.22895399971,106461.00783979057,130474.50573636396,99285.78597266992,110535.24216742412,98266.68317697586,112968.94537722552,109189.54636788044,122817.79735196829,120036.0457728239,120903.70745424659,134071.38367727562,129337.12801732674,101034.52971665507,123059.86467041979,122041.53618203972,124537.70856116772,98861.64495940869,139652.71893772244,115067.02577832631,113207.8252215991,101708.14348809957,103714.7377183619,125368.16118865507,106035.82915967914,135333.91093905744
139,,117105.86109353344,113590.92833806551,116343.48274858821,117179.70170669102,120512.91720195947,121469.12761525282,120320.38570892299,116760.86359065925,118028.14054169289,129795.22477888392,111594.44475504954,115536.96311723304,114902.97587551447,120423.75381764828,122316.46011033961,127764.60968160843,119291.62086370708,109340.76954805406,124497.7463143313,126330.93596062617,126041.56121246239,117999.60055851296,95706.55793885456,110924.41401722243,124820.95710759501,108399.80387466743,99744.74989959474,124893.30525324994,107703.57167331246,108744.8308238403,99822.90094385388,111230.32903671698,105609.31145477796,125951.4088591626,116584.68192583542,128936.77729045402,122533.41212077363,119696.93089267626,108746.40218395847,115145.83922850038,131042.53580729602,113495.08413981588,91449.30355736495,138349.52687677668,113622.43279786731,121393.82370868101,103038.27948858423,106983.84913088566,141227.18929933675,113136.98900218133,136315.6422970352
140,,117466.0325089252,121667.30071331516,123105.58445090933,116416.51771519863,109554.47057558395,118518.86492713059,109980.72845931184,128259.17115738342,113790.92769472509,129617.33936377241,100453.91037860853,111095.71552187094,120425.70898876007,136026.48879116136,116707.58331214832,137478.10666845058,119388.32302180503,106898.0134996698,125585.85701236187,136474.7250854758,127749.72775383627,124119.8002697315,101952.12171708347,114362.5684801839,121480.04168238972,106278.67345731384,97145.91786087259,106560.78388312794,93540.2807059855,115538.59963410084,102934.06448950144,124997.98265646416,97729.63961032679,126744.14358226022,115801.50436853476,132520.5644973054,137804.05399322862,126348.10530688282,102007.88252624805,118398.94984073871,135895.29867277306,116643.79681999751,92771.7304306383,142718.69017467258,96263.74523956193,121329.59814892166,98063.75562897389,103143.83911231701,146586.60602819067,105621.10585627929,138802.71568017604
141,,116713.01054313371,117637.90007221005,121260.70109338821,109679.00815558528,110459.43792572865,115349.19541377008,114779.64352617388,130677.4038839398,113956.50903408187,131849.19266554175,112039.58100431744,113739.1091010357,121698.9535991103,139096.71807023548,110388.11556927997,137078.57393477223,124588.85201812809,101679.66741768834,119418.59047925279,130571.87625689653,121831.41792950063,132745.0907862356,98722.57600101407,112396.22032482942,117013.55238482865,99542.23749861652,110674.40514199977,108835.53067796079,89350.83491216635,113113.16492112723,93453.48420771901,129064.4694405501,88411.96876711636,116564.62019566113,114982.93395087952,124348.70169396287,139077.80113055633,132876.1833935221,103218.55046695651,122086.10182653322,135409.54281256272,112674.75874354153,94199.90724301232,133504.13678281772,100238.64825531185,129085.7795347842,92758.50940288535,100761.99712122987,146469.50391830658,101560.12369693292,144728.74477242734
142,,116251.13737143643,111035.90113664305,116006.11583962906,102463.80018933854,110349.63148741612,110762.36113486148,116084.28590474109,133554.2979847298,117876.28364480395,133342.20779381346,101551.76393969424,121333.18558741944,120739.6638059309,129639.10544189211,109278.9311999034,134502.0689445278,133615.40701040922,99158.21806343524,132668.1676174333,135907.28903510934,112212.61228849553,129061.34754690318,107752.4125446314,110446.366047286,120629.46346343013,102734.7065206714,102744.36981141867,109665.64791941577,92058.96159356553,114985.76677745552,96012.09814008497,119691.73688624073,91313.68984759328,117590.94263204947,114878.8197719472,126319.16865204422,142615.78873647036,131114.4968390753,98956.95215977349,121538.0660971527,142565.80900540145,108428.35040442599,92829.63960587127,135392.99947363554,104330.84208413218,129923.69396292433,82241.3591191159,94083.37869019803,137113.71338455981,100714.5154696534,152740.46733446757
143,,117960.9641042582,111510.18109185169,122649.68186259808,107088.38022345415,110952.3399104323,112390.57173420778,126868.9136478815,133290.80339501583,112947.86676436577,126335.72045316981,113903.62206169867,118318.14528277294,111370.39677554421,136570.9104227239,112610.72794978757,130755.67781395504,135398.35320438485,104491.13554390616,136639.98599341215,133878.53850831036,110810.42744599865,129695.97503634784,113386.37894978531,115307.12585183416,125662.85190501943,106988.77145988365,103937.47058968985,108298.87087067183,109947.30132101299,110297.50926584224,88871.63849656086,123642.25253312348,93134.58122984109,129182.79116119513,124340.27887971586,124533.07539461022,142142.9701323704,128256.17714895046,105267.17838873088,112172.65674950619,144532.6209055093,115396.54839892496,96618.916517048,140614.66710455628,109607.92266112979,134158.4861759282,80555.47675006428,83219.70808836939,130408.26361380656,102703.0081695379,156384.35137787086
144,,118192.45775795537,118109.10234045988,126825.91022212803,110028.05728396568,102776.31176198748,110769.30703901847,128131.35711698211,130585.70483872168,128330.44055751043,133669.04322192963,114641.34995344986,123456.02230253248,103283.7981133388,134689.9359066537,114262.03040435918,129264.31850482515,129959.62023453787,105590.81083226688,136115.38652444238,132877.05232603126,111828.3737317259,140054.2114162306,111110.3559464255,122739.1346448698,123971.37643897362,104708.43110957812,108972.00862882077,101444.62674161769,113901.10410487009,111972.243869766,87909.5604959657,122880.97299121725,85214.01245417418,128718.07297851761,133443.3536373254,113367.17938985268,140638.81038585,135577.0194661842,118240.33909242693,107923.66064171979,148656.9300472551,116280.53579856157,100382.25314112523,143252.35468989974,105919.20262526751,127875.33010441597,84092.46280239015,76069.92428327333,137528.1162770523,90136.24936955736,141449.1211077163
145,,118800.06913703658,121720.65224826724,122828.45442390145,110045.12477872803,110817.37727590055,106183.52308855526,127481.29884003258,122245.57217172426,127472.36960894751,134179.75047760463,105296.93480863218,121403.11788929983,108256.72894700913,131187.53047638075,113967.94943099753,127378.57829796197,124164.35364924693,109117.70468154109,138906.77203143854,138908.72033961717,118742.27992299375,139498.52346443784,109849.10198808405,129313.09032850552,117890.40716490409,111841.07766689012,114719.17322026216,97263.31835197612,128039.97841323698,104623.8534992004,90828.93189938673,133213.422134595,87956.18945385587,130179.11667309837,136325.18002240593,109305.29205277916,130628.15505920618,133361.14336559,108442.39053111541,106471.05180086102,141693.14791392794,126020.89808960339,100850.92210115028,156867.70638699236,104208.97700252394,143121.7128256885,73921.85155435323,75552.87698572915,145570.66467700724,90241.13562732452,141899.37320835693
146,,118216.01323584362,121755.2087842705,134356.6930123791,121498.75057458045,124265.31547963213,105873.50727266479,124400.32165161254,126497.7675738045,129111.53242816839,126715.03044067383,105080.52666655778,130118.89710872289,106774.5710407372,125724.5884590882,103765.70317558367,125178.62486075678,115720.9553928735,115375.35311736027,147010.46269650004,132309.8071858055,119015.24439998422,128437.73325444805,107325.98694469701,131411.90053331864,116686.86179744665,109191.17662481566,110227.08500160833,89995.72169526169,131985.42947657872,110500.69057396283,92792.52737852154,123942.6602829741,97963.08411076969,129620.81125084028,137062.54724026046,98588.71079194317,137421.06979381814,128669.32195919935,97163.4330641054,99376.39583110779,134164.39269180092,134962.2569215732,98062.54666312906,154218.65779350372,99139.75370057391,139661.18572350784,77751.35363233218,63923.07678791923,159025.29315215742,80377.96994342768,150602.16585482308
147,,117348.73802663146,123444.27838325706,136968.86348863514,121946.89783278476,120453.65917900378,116470.1765642542,119767.32269424976,129463.2900521677,124876.05151425098,120789.36705436041,107302.6839342229,126178.2440216477,100268.95932663212,123458.83689753345,105159.98768572978,118570.13640747321,113931.8684983942,118679.32404510306,142935.9500948898,130525.8711648466,115240.32310636433,119419.9751770651,103237.78296909454,125869.31312854833,123226.88961837353,111064.69945041717,117711.3359492423,95102.1638471629,129023.04872350903,100581.2312157503,98425.50868116585,109640.51051973416,88767.84829803913,123413.00971734941,130288.95845860883,96161.62220813289,139314.68326731672,140251.42847772755,89643.48638563948,97850.54255867311,141476.02854809046,153653.45442488987,93533.15014034358,154998.5922623456,89282.54509077796,141002.7640971442,75207.3302228526,63548.692536692455,167019.06478270463,78169.89237284941,154119.25625553218
148,,118316.09841784913,123902.27220013473,126763.27456845621,123723.26030636573,116150.67434447171,117779.2875910681,122168.75775745798,127716.27229110253,124329.22992469286,117962.05809703241,114766.19359094696,131519.08011406363,103058.78990444909,123005.17319446612,105645.79078188632,124068.73395707106,113070.75163635603,113048.65213800811,139560.39992996116,124957.6360547474,112995.14086979539,115181.5479916796,108797.97250068768,126595.24238020433,131669.36661202778,119060.69548891691,123624.17463724769,103512.63149757293,131695.56093337477,101131.05395397282,91728.99778625605,105296.88376400167,97560.76239706538,123357.89208167556,133816.63744387063,109047.82004910604,147670.2800926316,134919.09552875778,83956.84739524058,92405.7030603269,145176.4342903341,160500.75450780705,96274.66457788461,141760.131087529,89927.24462249568,140752.95682367345,77783.39886047135,63187.92542812401,168841.44549842004,82687.12075374156,161692.24959482581
149,,118431.34051037605,117635.24334189076,119471.73513416095,122981.38527318428,116112.8352017321,106936.30699539401,124357.6827936584,121069.39783173538,131674.27086931618,128922.49813893091,115660.32511436164,121547.85134497513,100846.79515398291,125851.1254256062,115848.78590348165,139563.0905616517,119577.90384506171,115425.52626499005,138051.2811274066,127401.99719028048,110057.22237600586,102616.21922140833,100371.26742161898,126027.23612704941,139562.23868551696,126834.07426446734,113368.04846134254,106441.01547456876,123509.06433525466,101244.55439249148,90658.35757439418,106007.5090625249,101754.72048356294,141202.40334248403,118631.06492432953,118934.94186954349,144079.42824446177,144974.43429250512,88212.66539844238,83732.25489162898,139540.04940402895,160198.3971370995,90987.06696349847,134113.41544974697,85714.95311266223,152642.60615372774,82996.47550119521,70567.00499313202,168262.6112531357,69975.80503519191,169413.88215998
150,,119035.35151501007,123359.3512916201,113793.29942001986,124574.95694367171,113679.4542710664,107751.11780652322,126644.00483471899,129196.94484148972,122960.3363733793,124975.51860013403,116139.19070691915,133075.56557009925,103680.44934171658,127414.55111619676,117694.63950554961,135566.13725520525,119598.27810740544,112941.19636878917,134869.29630676578,121878.57078964017,116731.34676440863,113326.33411908217,100164.90605313944,121707.13341142579,144769.0289832403,136800.19412388778,120602.54388895712,104631.6440638238,112003.3850503356,100488.358142716,92144.31390480637,99947.04015979795,107476.64482940774,147733.63103738287,110823.0377461478,115546.75754837725,136876.94763561408,144265.818421004,88318.07258182023,87048.00602996437,139174.15481575817,158345.57317871155,91645.15995313459,143767.5197344633,76660.10008883593,156515.03514521808,80783.18210590645,88341.90226241988,162571.1422687692,74551.57131901245,168214.2309320234
151,,116879.7250594291,109761.45194696222,110614.87917958855,123348.7988993175,118465.5397005459,108568.39468507362,120407.10052484735,131476.364707992,131609.07192665062,126548.66960563386,116701.14065172963,132500.44629309973,100463.21281045448,122120.81363494154,118270.08681543384,122463.65454140207,123903.43205620088,114569.49149922282,115128.73585411608,116476.19340969202,120090.45728260817,107467.17238433348,98695.83993777579,109962.2681024475,138391.17761766998,133318.87059943582,125863.42985223775,109856.79007063706,100513.7930693711,95075.69289298308,104462.08722931227,102248.49072705016,114646.37528969675,154844.21098296848,101832.49123449373,103063.95996916672,135136.00745585398,149565.98090503726,91094.49727674735,85392.5997486926,135580.33312776446,154983.32205929988,87510.4290284337,144522.31777923644,75158.15130820953,156719.49033331772,78263.34532930606,83277.66666333511,155638.20489302356,65200.104771676924,162213.2163064274
152,,117161.49308742901,107601.36753359507,107235.42648227344,128517.84628312026,119545.05675796904,110093.39451733217,124140.60922692965,126897.76697824194,124833.57013356088,120155.29287846638,126351.04469352725,134783.1908418389,102942.48594722175,120375.79799330667,124427.50165016064,118994.38118825616,133261.54868313397,114879.03726534902,113200.41985118671,121203.53204507695,131517.15280968387,110886.2195548806,104747.72720418648,104002.77374476675,130198.50242350645,136570.11898991774,129945.50806948321,103449.79416163567,103418.81912560893,94153.24867640251,109200.23025530286,85307.16488266898,119034.09062725968,154445.3658096887,95831.40143051675,95649.82174659485,147370.96470159374,148234.7826171416,94159.9938833953,74244.52979413886,142646.8530965024,156502.62340242564,85161.54025243438,146276.0518182961,76054.1145245864,158410.74677181643,82162.49290171378,75889.811550867,159014.96823743958,60926.87581715247,163221.09453929728
