,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
48,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,86801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,87028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,93796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,89749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,90464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,92390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,93631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,93906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,94815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,95320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,95238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,95242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,98147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,98260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,99160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,98578.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,97997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,93853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,94400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,95065.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,95721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,98351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,98826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,98997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,99275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546
137,,106165.02252107448,111351.31815568467,110855.01468586545,115932.51926490382,90153.51416683599,111090.93422093101,117559.43394729415,105588.02171393494,115092.19563170178,108910.24566066354,124340.87023395112,97823.39266729362,108926.93228488608,107594.15675962935,116814.97354044777,102548.59799598435,155923.629990752,124085.24704399476,129511.19827829883,109295.77011722764,100511.05710419815,122963.3997818411,106581.88810634598,122714.92436069474,117614.6243294204,116662.34483351029,109573.01283444914,141547.14767498095,120249.76889792354,100268.67797265864
138,,112407.49584925323,109042.62052059018,121182.21480602951,134218.32840051953,108311.63099133658,105943.68925987302,104105.98812927002,124731.71343829154,129705.38028994357,116076.25405387835,108724.49763677234,110539.9938566428,123966.57966118821,92224.26372096254,116340.81215502763,92917.98186294491,143031.1759893004,140830.52634022565,114560.18282323041,95268.19330539007,110349.74181444824,124429.48300669043,101654.70513325013,106100.47642867605,121627.47269629392,103540.54521217437,129080.69183560164,141597.84230881612,114172.90210541643,109823.99309345355
139,,87524.8424146492,136994.26708869313,135787.93623161258,136878.34183684606,92215.91475876879,115065.63311030797,121513.43503942042,117795.206428795,115532.90056712493,117843.22095017442,138803.20750972105,121134.14354965555,122598.029617487,85449.19785915276,108529.00906323067,96169.09578795143,152252.1162911753,124374.66436458635,119613.18394762045,102411.78958289199,98224.63719606896,121401.80959431047,96003.0601606247,110249.75670971826,101093.22852757102,92870.53078608216,122095.89587610975,113132.10294674474,120627.54005447357,129849.16191841924
140,,111147.85769228592,134911.87265689782,158884.41614726963,123803.51930420354,111585.17364906253,111799.58542619835,149702.74555157925,124925.39282241071,126486.9081755147,110216.2795021259,134628.26726340275,124490.21677200415,137256.82790175788,89555.39729107516,101857.25254883077,92216.94065430843,139181.86226854724,143463.1513425177,112139.63653215586,109447.00523013539,89837.04594644048,117777.81172832483,116087.43756019096,121310.18898018073,108308.40936740079,91253.68702205487,108261.32314900076,118000.05868163973,104784.96141024816,119388.4822577568
141,,88556.18363201924,139789.39393742074,148691.64841584532,118824.90521245328,104974.87825957694,123954.35477880253,111334.91091301537,142505.33332923547,127286.58710006006,112148.39693555133,143340.42661165792,125617.46173066966,118085.56321104152,96963.35347798877,118595.08322194601,76387.93449611543,134133.49201408136,122964.04032893298,95626.85782224078,97424.63036906777,77044.39008769384,114266.37616938149,108284.13804823977,107026.28486121366,84592.85509879535,100130.81817488355,107461.54944619286,105574.86410434739,111857.39620234055,115072.62406847834
142,,103386.18912415486,152375.91733680718,139065.29584360146,103823.76467985312,105966.32090807759,109694.84489011577,124543.00738089238,142816.23888048454,134713.8720392333,105680.1019612649,141108.48070652818,112907.44181182215,156258.5239400394,105038.3071076111,114112.55662604861,81003.0699194568,133858.2161342837,104435.31974518944,96521.95801541612,116863.58649315713,94111.47500882408,100037.54692196296,104881.35318958478,120348.02844819296,95849.76949770833,92214.61923594109,102552.46629317218,95504.85490389272,90180.93760425453,97133.64838908953
143,,116878.71400957453,134071.80262525065,137360.33967443765,115361.19284417196,105250.44351822739,114153.84012678146,126645.40805441845,140805.42796778085,119659.03860383586,141522.33244014133,124126.61248379303,129674.2103372713,141005.46415900224,111911.33040010466,123332.43772251984,90353.60084308483,129457.81085591081,86586.9876014207,91550.78545897233,118887.5083850004,64465.61506503509,109272.299571334,120529.52588021939,139162.57842011366,103193.80038493221,79839.70266660672,103677.02573150046,99987.14450708951,104064.54986742818,115696.33258404187
144,,116745.13669858685,167242.25990084658,130023.57285521169,107880.67490012056,103659.82527031376,118319.29876231012,137942.3757918583,134392.88285734694,133999.41233909407,127429.15004192705,141699.35129105975,118801.52030074428,150156.20483543063,141669.14318964275,134608.1503433552,79297.89827118466,121454.43836879754,95007.89328026638,108695.03886591684,113244.05190964938,79524.02838350499,124792.14806681374,99449.79347801187,128225.39520459477,111139.22274365657,70513.7089638116,124958.63187867247,93147.52638226164,85286.56038982132,129815.8515693161
145,,113671.93081032149,161231.28349123386,118772.3665606659,116653.5391036579,84429.49501287649,116760.39792570191,101870.73391807445,134968.42893749115,141950.99479666117,133851.36277532374,116762.78284140858,120992.99994111437,138810.71572042588,129484.77790959553,138492.26314955685,74992.70901702097,127537.24347810628,89042.82644638565,106559.46533329041,118668.27793042183,79047.19850630521,108600.52133187212,82598.4054736903,124700.29344543666,99749.40089523462,74163.66244257102,161180.93386890632,111069.26822738882,93436.8760904887,112814.18810902814
146,,97705.2961053693,177780.6732096923,132360.16356684256,109382.54508985957,74867.37126587224,115547.10048588936,90180.84327843062,143225.07912799765,158716.5172387061,157595.69133538898,133451.74600038773,129040.2230950702,133740.86531588188,154559.5392319382,129933.64441124276,70685.51899386573,123116.07989957982,83005.67786811636,109585.58983614614,145784.65027467912,59611.94196517691,100303.04578679247,81305.20564843903,98543.34758138056,86282.07670315109,85476.74594039825,142129.55286613543,142500.59758874387,105128.66338017434,101316.47867847576
147,,102383.18866028797,156261.16933437105,134081.2844107694,96074.68480837508,86179.51046147484,118494.73393063659,94971.49650015768,114839.80598180603,166537.62601714145,156304.72888143235,98177.83495539027,120742.25355307227,137801.4152395459,138283.7492580258,136054.50915339112,55525.04786384488,119911.26284880946,78502.53338205015,128443.809632568,145026.0352983708,56051.6405210201,103999.67650253921,92402.37905559085,113031.34560179639,92070.79784448758,94110.5044829715,153606.8062264778,119209.44189196806,97165.06565773262,94596.37632224592
